date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-11,Afghanistan,cases,515.4545938976211,502.67470804755993,528.2344797476821,495.9094451372522,534.9997426579899
2020-04-12,Afghanistan,cases,548.1853373472535,530.3698615068319,566.0008131876751,520.9389182772325,575.4317564172745
2020-04-13,Afghanistan,cases,580.2614656504422,556.3580664204625,604.164864880422,543.7043712201969,616.8185600806876
2020-04-14,Afghanistan,cases,611.6960711156653,580.9166208321526,642.475521399178,564.622964077643,658.7691781536876
2020-04-15,Afghanistan,cases,642.50198420512,604.2122217841849,680.7917466260552,583.9428459392034,701.0611224710367
2020-04-16,Afghanistan,cases,672.6917787716509,626.3566495874652,719.0269079558366,601.8283138423858,743.555243700916
2020-04-17,Afghanistan,cases,702.2777771909392,647.4325482099279,757.1230061719506,618.3992377574094,786.156316624469
2020-04-18,Afghanistan,cases,731.2720553910481,667.5055067466761,795.03860403542,633.7495349388339,828.7945758432622
2020-04-19,Afghanistan,cases,759.686447781377,686.6301897219362,832.7427058408177,647.9565428041085,871.4163527586454
2020-04-20,Afghanistan,cases,787.5325520830369,704.853724983288,870.2113791827858,661.0861977136291,913.9789064524447
2020-04-21,Afghanistan,cases,814.8217340626186,722.21772569545,907.4257424297872,673.1961248374706,956.4473432877666
2020-04-22,Afghanistan,cases,841.5651321712846,738.7595790401999,944.3706853023693,684.3376065960505,998.7926577465188
2020-04-23,Afghanistan,cases,867.7736620910796,754.5133139586172,981.0340102235419,694.5569073506953,1040.9904168314638
2020-04-24,Afghanistan,cases,893.4580211903151,769.5102127401135,1017.4058296405167,703.8962063898088,1083.0198359908213
2020-04-25,Afghanistan,cases,918.6286928898453,783.7792587340797,1053.478127045611,712.3942803333824,1124.863105446308
2020-04-26,Afghanistan,cases,943.2959509420191,797.3474746219111,1089.244427262127,720.0870182102732,1166.504883673765
2020-04-27,Afghanistan,cases,967.4698636240505,810.2401848683619,1124.6995423797391,727.0078206230759,1207.931906625025
