date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-27,Afghanistan,cases,50991.86203761261,50911.18048016899,51072.54359505624,50868.47024358916,51115.253831636066,3.8928341e7
2020-12-28,Afghanistan,cases,51167.925767327935,51029.63890698221,51306.21262767366,50956.43426507413,51379.41726958174,3.8928341e7
2020-12-29,Afghanistan,cases,51340.46821672587,51138.72933969124,51542.2070937605,51031.93522913485,51649.0012043169,3.8928341e7
2020-12-30,Afghanistan,cases,51509.559811527244,51238.68016777188,51780.439455282605,51095.28514620784,51923.83447684665,3.8928341e7
2020-12-31,Afghanistan,cases,51675.26956893614,51330.07320819432,52020.465929677965,51147.33729306182,52203.201844810465,3.8928341e7
2021-01-01,Afghanistan,cases,51837.66512581036,51413.48340291687,52261.84684870385,51188.93516275336,52486.39508886736,3.8928341e7
2021-01-02,Afghanistan,cases,51996.81276626831,51489.42765346747,52504.19787906915,51220.83419925775,52772.791333278874,3.8928341e7
2021-01-03,Afghanistan,cases,52152.7774487439,51558.3637327754,52747.19116471241,51243.700118937195,53061.85477855061,3.8928341e7
2021-01-04,Afghanistan,cases,52305.62283250024,51620.69813756162,52990.54752743885,51258.12090570005,53353.12475930042,3.8928341e7
2021-01-05,Afghanistan,cases,52455.4113036131,51676.794434724274,53234.02817250193,51264.619561941014,53646.20304528519,3.8928341e7
2021-01-06,Afghanistan,cases,52602.20400043474,51726.980384862094,53477.42761600738,51263.66498955042,53940.74301131905,3.8928341e7
2021-01-07,Afghanistan,cases,52746.060838548336,51771.55369785408,53720.567979242594,51255.680779103604,54236.44089799307,3.8928341e7
2021-01-08,Afghanistan,cases,52887.0405352235,51810.78662446336,53963.29444598364,51241.05221916705,54533.02885127995,3.8928341e7
2021-01-09,Afghanistan,cases,53025.20063338252,51844.92962637232,54205.471640392716,51220.13189644584,54830.2693703192,3.8928341e7
2021-01-10,Afghanistan,cases,53160.597525087374,51874.214331775176,54446.98071839957,51193.24420353912,55127.95084663563,3.8928341e7
2021-01-11,Afghanistan,cases,53293.28647455695,51898.855938584784,54687.71701052912,51160.68900214317,55425.88394697074,3.8928341e7
2021-01-12,Afghanistan,cases,53423.321640724,51919.05518845241,54927.5880929956,51122.74463011322,55723.898651334785,3.8928341e7
2021-01-13,Afghanistan,cases,53550.756099340826,51935.00000459703,55166.51219408462,51079.67039460511,56021.84180407654,3.8928341e7
2021-01-14,Afghanistan,cases,53675.64186464297,51946.86686380018,55404.41686548575,51031.70865889235,56319.575070393585,3.8928341e7
2021-01-15,Afghanistan,cases,53798.029910579564,51954.82195613974,55641.237865019386,50979.0866047871,56616.973216372025,3.8928341e7
2020-12-27,Afghanistan,deaths,2151.9247877171138,2144.978997293375,2158.8705781408526,2141.30211794658,2162.5474574876475,3.8928341e7
