date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-16,Afghanistan,cases,5942.441311996518,5899.22551534014,5985.657108652897,5876.348454489287,6008.53416950375,3.8928341e7
2020-05-17,Afghanistan,cases,6265.964869355543,6195.111076617066,6336.81866209402,6157.603344412561,6374.326394298525,3.8928341e7
2020-05-18,Afghanistan,cases,6583.017946990416,6478.5530726766065,6687.482821304226,6423.252708657957,6742.783185322875,3.8928341e7
2020-05-19,Afghanistan,cases,6893.729954667159,6751.197887529277,7036.2620218050415,6675.74596889318,7111.713940441138,3.8928341e7
2020-05-20,Afghanistan,cases,7198.227713953045,7013.973858499646,7382.481569406445,6916.435759254876,7480.0196686512145,3.8928341e7
2020-05-21,Afghanistan,cases,7496.635509980637,7267.525986304247,7725.745033657026,7146.24273063896,7847.028289322314,3.8928341e7
2020-05-22,Afghanistan,cases,7789.075142176552,7512.357223777728,8065.793060575375,7365.871606306256,8212.278678046849,3.8928341e7
2020-05-23,Afghanistan,cases,8075.665973975647,7748.886001139847,8402.445946811446,7575.899132869281,8575.432815082013,3.8928341e7
2020-05-24,Afghanistan,cases,8356.524981540915,7977.474353072536,8735.575610009295,7776.817071153722,8936.232891928108,3.8928341e7
2020-05-25,Afghanistan,cases,8631.766801508993,8198.44364489677,9065.089958121216,7969.056222035546,9294.47738098244,3.8928341e7
2020-05-26,Afghanistan,cases,8901.50377778074,8412.084264410949,9390.92329115053,8153.001224059248,9650.00633150223,3.8928341e7
2020-05-27,Afghanistan,cases,9165.846007376022,8618.66203923869,9713.029975513353,8329.000343650321,10002.691671101722,3.8928341e7
2020-05-28,Afghanistan,cases,9424.901385371391,8818.422722445728,10031.380048297055,8497.372311485726,10352.430459257057,3.8928341e7
2020-05-29,Afghanistan,cases,9678.775648939005,9011.595262191395,10345.956035686615,8658.411299681526,10699.139998196484,3.8928341e7
2020-05-30,Afghanistan,cases,9927.572420504774,9198.394265774792,10656.750575234755,8812.390667379756,11042.754173629792,3.8928341e7
2020-05-31,Afghanistan,cases,10171.393250043348,9379.02190755951,10963.764592527185,8959.565856277877,11383.220643808818,3.8928341e7
2020-06-01,Afghanistan,cases,10410.337656527186,9553.669439890124,11267.00587316425,9100.176679434328,11720.498633620045,3.8928341e7
2020-06-02,Afghanistan,cases,10644.503168546667,9722.518412570835,11566.4879245225,9234.449164797184,12054.55717229615,3.8928341e7
2020-06-03,Afghanistan,cases,10873.985364117767,9885.741673307575,11862.229054927959,9362.597064175417,12385.373664060116,3.8928341e7
2020-06-04,Afghanistan,cases,11098.877909693614,10043.504200178604,12154.251619208624,9484.823105741312,12712.932713645916,3.8928341e7
2020-05-16,Afghanistan,deaths,140.1137147416423,138.1670460946033,142.0603833886813,137.1365419609213,143.0908875223633,3.8928341e7
2020-05-17,Afghanistan,deaths,144.14425777831266,141.28817627308558,147.00033928353974,139.77625805231085,148.51225750431448,3.8928341e7
2020-05-18,Afghanistan,deaths,148.0941898907769,144.2567707559175,151.9316090256363,142.22536377396503,153.96301600758878,3.8928341e7
2020-05-19,Afghanistan,deaths,151.96512329878863,147.07785186706846,156.8523947305088,144.49068664998126,159.439559947596,3.8928341e7
2020-05-20,Afghanistan,deaths,155.7586379776809,149.75853249628733,161.75874345907448,146.58226851807567,164.93500743728615,3.8928341e7
2020-05-21,Afghanistan,deaths,159.47628230325535,152.30588089177422,166.64668371473647,148.5100996703888,170.4424649361219,3.8928341e7
2020-05-22,Afghanistan,deaths,163.1195736837731,154.7264664952001,171.5126808723461,150.2834239335313,175.95572343401489,3.8928341e7
2020-05-23,Afghanistan,deaths,166.6899991793062,157.02629945656707,176.35369890204532,151.91064583668083,181.46935252193157,3.8928341e7
2020-05-24,Afghanistan,deaths,170.18901610870182,159.21087094720238,181.16716127020126,153.39939194367815,186.9786402737255,3.8928341e7
2020-05-25,Afghanistan,deaths,173.61805264440727,161.2852147797533,185.95089050906125,154.75660477779587,192.47950051101867,3.8928341e7
2020-05-26,Afghanistan,deaths,176.9785083953984,163.25396748192176,190.70304930887502,155.98863438800365,197.96838240279314,3.8928341e7
2020-05-27,Afghanistan,deaths,180.27175497844945,165.12142086228755,195.42208909461135,157.10131843904483,203.44219151785407,3.8928341e7
2020-05-28,Afghanistan,deaths,183.4991365779777,166.89156636950614,200.10670678644928,158.1000497566119,208.89822339934352,3.8928341e7
2020-05-29,Afghanistan,deaths,186.66197049469076,168.56813210142602,204.7558088879555,158.98983263747022,214.3341083519113,3.8928341e7
2020-05-30,Afghanistan,deaths,189.7615476832615,170.15461364995411,209.3684817165689,159.7753297379815,219.74776562854152,3.8928341e7
2020-05-31,Afghanistan,deaths,192.7991332792489,171.65429990294209,213.94396665555573,160.4609012557482,225.1373653027496,3.8928341e7
2020-06-01,Afghanistan,deaths,195.77596711548088,173.07029475404875,218.48163947691302,161.0506378586265,230.50129637233528,3.8928341e7
2020-06-02,Afghanistan,deaths,198.69326422810926,174.40553549372746,222.98099296249106,161.54838854342484,235.83813991279368,3.8928341e7
2020-06-03,Afghanistan,deaths,201.55221535254367,175.66280849932264,227.4416222057647,161.95778436930462,241.14664633578272,3.8928341e7
2020-06-04,Afghanistan,deaths,204.3539874094668,176.84476271552822,231.8632121034054,162.28225881708101,246.4257160018526,3.8928341e7
2020-05-16,Afghanistan,recovered,724.9352516552007,713.299421444361,736.5710818660403,707.1397850063206,742.7307183040807,3.8928341e7
2020-05-17,Afghanistan,recovered,761.2126419565809,744.2103586211563,778.2149252920055,735.2098935004806,787.2153904126812,3.8928341e7
2020-05-18,Afghanistan,recovered,796.7644843375645,773.4587739852742,820.0701946898547,761.1214761647329,832.407492510396,3.8928341e7
2020-05-19,Afghanistan,recovered,831.6052897588465,801.2741869410139,861.9363925766792,785.217870998158,877.9927085195351,3.8928341e7
2020-05-20,Afghanistan,recovered,865.7492789618627,827.7957158398707,903.7028420838548,807.7043131532021,923.7942447705234,3.8928341e7
2020-05-21,Afghanistan,recovered,899.2103882731753,853.1209218954248,945.2998546509259,828.7226321845835,969.6981443617672,3.8928341e7
2020-05-22,Afghanistan,recovered,932.0022752927712,877.3251910184873,986.679359567055,848.3808909969957,1015.6236595885466,3.8928341e7
2020-05-23,Afghanistan,recovered,964.1383244685943,900.4704663934288,1027.8061825437599,866.7667382171245,1061.509910720064,3.8928341e7
2020-05-24,Afghanistan,recovered,995.631652559588,922.6097127280053,1068.6535923911706,883.9542327826216,1107.3090723365544,3.8928341e7
2020-05-25,Afghanistan,recovered,1026.4951139894752,943.7894518408237,1109.2007761381267,900.0077189543723,1152.982509024578,3.8928341e7
2020-05-26,Afghanistan,recovered,1056.7413060934632,964.0513291034557,1149.4312830834706,914.9842192055391,1198.4983929813873,3.8928341e7
2020-05-27,Afghanistan,recovered,1086.3825742600166,983.4331476138807,1189.3320009061524,928.935013131465,1243.8301353885681,3.8928341e7
2020-05-28,Afghanistan,recovered,1115.431016969791,1001.9695878369149,1228.892446102667,941.9067353772831,1288.955298562299,3.8928341e7
2020-05-29,Afghanistan,recovered,1143.8984907337908,1019.6927298670705,1268.1042516005111,953.9421717559306,1333.854809711651,3.8928341e7
2020-05-30,Afghanistan,recovered,1171.7966149327635,1036.6324455536037,1306.9607843119234,965.0808563898388,1378.5123734756883,3.8928341e7
2020-05-31,Afghanistan,recovered,1199.136776559804,1052.8167012369795,1345.4568518826286,975.3595321958173,1422.9140209237908,3.8928341e7
2020-06-01,Afghanistan,recovered,1225.9301348681106,1068.2717969544722,1383.588472781749,984.8125142580776,1467.0477554781437,3.8928341e7
2020-06-02,Afghanistan,recovered,1252.1876259257813,1083.0225591767653,1421.3526926747973,993.4719821822625,1510.9032696693,3.8928341e7
2020-06-03,Afghanistan,recovered,1277.9199670795183,1097.0924987155195,1458.7474354435171,1001.3682192312895,1554.4717149277471,3.8928341e7
2020-06-04,Afghanistan,recovered,1303.1376613290563,1110.5039419738723,1495.7713806842403,1008.529810739983,1597.7455119181295,3.8928341e7
2020-05-16,Afghanistan,active_cases,5044.901702372699,5003.79610474471,5086.007300000689,4982.036115782262,5107.767288963137,3.8928341e7
