date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-04,Afghanistan,cases,156336.6281022673,156122.97245802343,156550.28374651118,156009.8699919655,156663.3862125691,3.8928341e7
2021-11-05,Afghanistan,cases,156364.1385493448,156047.9822223762,156680.2948763134,155880.6191725185,156847.6579261711,3.8928341e7
2021-11-06,Afghanistan,cases,156391.09878729034,155953.99123193463,156828.20634264604,155722.60046939127,157059.5971051894,3.8928341e7
2021-11-07,Afghanistan,cases,156417.51982029033,155845.31069707885,156989.7289435018,155542.40148461636,157292.6381559643,3.8928341e7
2021-11-08,Afghanistan,cases,156443.41243244748,155724.41811720794,157162.40674768703,155343.80551779346,157543.0193471015,3.8928341e7
2021-11-09,Afghanistan,cases,156468.78719218227,155592.9669202476,157344.60746411694,155129.33567413696,157808.23871022757,3.8928341e7
2021-11-10,Afghanistan,cases,156493.6544565467,155452.177604089,157535.1313090044,154900.85306140207,158086.45585169134,3.8928341e7
2021-11-11,Afghanistan,cases,156518.02437545176,155303.0114084943,157733.03734240922,154659.82239590536,158376.22635499816,3.8928341e7
2021-11-12,Afghanistan,cases,156541.90689581004,155146.25836398316,157937.55542763692,154407.44665948357,158676.3671321365,3.8928341e7
2021-11-13,Afghanistan,cases,156565.31176559583,154982.58706499133,158148.03646620034,154144.74321882142,158985.88031237025,3.8928341e7
2021-11-14,Afghanistan,cases,156588.24853782394,154812.5753282796,158363.92174736827,153872.59071133562,159303.90636431225,3.8928341e7
2021-11-15,Afghanistan,cases,156610.7265744487,154636.73038863696,158584.72276026043,153591.75992977349,159629.6932191239,3.8928341e7
2021-11-16,Afghanistan,cases,156632.7550501854,154455.5029224596,158810.0071779112,153302.9352674033,159962.57483296748,3.8928341e7
2021-11-17,Afghanistan,cases,156654.34295625487,154269.29720123697,159039.38871127277,153006.730244449,160301.95566806075,3.8928341e7
2021-11-18,Afghanistan,cases,156675.49910405354,154078.47869421865,159272.51951388843,152703.6991334228,160647.29907468427,3.8928341e7
2021-11-19,Afghanistan,cases,156696.23212874983,153883.3799192791,159509.08433822056,152394.3459053471,160998.11835215258,3.8928341e7
2021-11-20,Afghanistan,cases,156716.55049280866,153684.3050489356,159748.7959366817,152079.13127218504,161353.96971343228,3.8928341e7
2021-11-21,Afghanistan,cases,156736.4624894457,153481.5336060714,159991.39137281998,151758.47833713284,161714.44664175855,3.8928341e7
2021-11-22,Afghanistan,cases,156755.97624601217,153275.32347765643,160236.6290143679,151432.77720191606,162079.17529010828,3.8928341e7
2021-11-23,Afghanistan,cases,156775.09972731225,153065.91340678534,160484.28604783915,151102.3887762769,162447.8106783476,3.8928341e7
2021-11-04,Afghanistan,deaths,7284.05120035503,7272.797140255958,7295.305260454103,7266.839600707335,7301.262800002725,3.8928341e7
2021-11-05,Afghanistan,deaths,7286.164807022824,7269.607334745232,7302.722279300416,7260.842338374979,7311.487275670669,3.8928341e7
2021-11-06,Afghanistan,deaths,7288.236141159961,7265.478532265098,7310.993750054825,7253.431381829637,7323.040900490286,3.8928341e7
2021-11-07,Afghanistan,deaths,7290.266048225001,7260.6123427366865,7319.919753713316,7244.914619279139,7335.617477170864,3.8928341e7
2021-11-08,Afghanistan,deaths,7292.255356767174,7255.127069559106,7329.383643975242,7235.47254155166,7349.038171982688,3.8928341e7
2021-11-09,Afghanistan,deaths,7294.204878764568,7249.102974571052,7339.306782958084,7225.227468701554,7363.182288827582,3.8928341e7
2021-11-10,Afghanistan,deaths,7296.115409955557,7242.599980505176,7349.630839405938,7214.270623401558,7377.960196509556,3.8928341e7
2021-11-11,Afghanistan,deaths,7297.987730163599,7235.66565328281,7360.3098070443875,7202.674338637153,7393.301121690045,3.8928341e7
2021-11-12,Afghanistan,deaths,7299.822603615535,7228.3393079193365,7371.305899311733,7190.498336978447,7409.146870252623,3.8928341e7
2021-11-13,Afghanistan,deaths,7301.620779253526,7220.654358100621,7382.587200406431,7177.793323782111,7425.448234724941,3.8928341e7
2021-11-14,Afghanistan,deaths,7303.38299104075,7212.63977792297,7394.1262041585305,7164.603222567905,7442.162759513596,3.8928341e7
2021-11-15,Afghanistan,deaths,7305.109958260982,7204.321072538792,7405.898843983173,7150.96665933452,7459.253257187444,3.8928341e7
2021-11-16,Afghanistan,deaths,7306.802385812187,7195.7209565144185,7417.883815109955,7136.917999862927,7476.686771761447,3.8928341e7
2021-11-17,Afghanistan,deaths,7308.4609644942375,7186.859847545494,7430.062081442981,7122.488104636585,7494.43382435189,3.8928341e7
2021-11-18,Afghanistan,deaths,7310.08637129088,7177.756237711937,7442.416504869824,7107.704896477663,7512.467846104098,3.8928341e7
2021-11-19,Afghanistan,deaths,7311.679269646058,7168.426980191798,7454.931559100318,7092.593798891752,7530.764740400364,3.8928341e7
2021-11-20,Afghanistan,deaths,7313.2403097347105,7158.887515635111,7467.59310383431,7077.1780821334505,7549.302537335971,3.8928341e7
2021-11-21,Afghanistan,deaths,7314.770128728158,7149.152054249894,7480.388203206422,7061.479141542381,7568.061115913935,3.8928341e7
2021-11-22,Afghanistan,deaths,7316.269351054171,7139.233724602178,7493.3049775061645,7045.516724975531,7587.021977132811,3.8928341e7
2021-11-23,Afghanistan,deaths,7317.738588651852,7129.144696885458,7506.332480418247,7029.309121196676,7606.168056107029,3.8928341e7
2021-11-04,Afghanistan,recovered,-7.087922510809888e-7,-4179.213223044093,4179.213221626509,-6391.555065455585,6391.555064038001,3.8928341e7
2021-11-05,Afghanistan,recovered,-1.2731397727194334e-6,-5924.531371592146,5924.531369045866,-9060.78883201244,9060.78882946616,3.8928341e7
2021-11-06,Afghanistan,recovered,-1.725078990786487e-6,-7280.005619097994,7280.005615647837,-11133.807802300558,11133.807798850401,3.8928341e7
