date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-20,Afghanistan,cases,172047.6102215951,171839.3956483591,172255.8247948311,171729.17351130515,172366.04693188504,3.8928341e7
2022-02-21,Afghanistan,cases,172225.77257315608,171907.7494484217,172543.79569789045,171739.39817552085,172712.1469707913,3.8928341e7
2022-02-22,Afghanistan,cases,172400.37167705953,171957.2773895043,172843.46596461476,171722.71744237046,173078.0259117486,3.8928341e7
2022-02-23,Afghanistan,cases,172571.47879827116,171990.79089120927,173152.16670533305,171683.39328170003,173459.56431484228,3.8928341e7
2022-02-24,Afghanistan,cases,172739.16377645702,172010.13848237047,173468.18907054357,171624.21580351208,173854.11174940196,3.8928341e7
2022-02-25,Afghanistan,cases,172903.49505448967,172016.6947593025,173790.29534967683,171547.25103998705,174259.7390689923,3.8928341e7
2022-02-26,Afghanistan,cases,173064.539706384,172011.5539653792,174117.52544738882,171454.1369851118,174674.9424276562,3.8928341e7
2022-02-27,Afghanistan,cases,173222.3634646743,171995.62435271093,174449.10257663767,171346.22789391942,175098.49903542918,3.8928341e7
2022-02-28,Afghanistan,cases,173377.030747244,171969.6811924306,174784.38030205737,171224.6753405222,175529.38615396578,3.8928341e7
2022-03-01,Afghanistan,cases,173528.60468361856,171934.39963071697,175122.80973652014,171090.47845314487,175966.73091409224,3.8928341e7
2022-03-02,Afghanistan,cases,173677.1471407328,171890.37653682445,175463.91774464113,170944.51731416237,176409.77696730322,3.8928341e7
2022-03-03,Afghanistan,cases,173822.71874818255,171838.14580900117,175807.29168736393,170787.57635511362,176857.8611412515,3.8928341e7
2022-03-04,Afghanistan,cases,173965.37892297158,171778.18953507248,176152.56831087067,170620.36141224133,177310.39643370183,3.8928341e7
2022-03-05,Afghanistan,cases,174105.18589376332,171710.94639209475,176499.4253954319,170443.5125598157,177766.85922771096,3.8928341e7
2022-03-06,Afghanistan,cases,174242.19672464774,171636.81813261338,176847.5753166821,170257.6140174283,178226.77943186718,3.8928341e7
2022-03-07,Afghanistan,cases,174376.46733843285,171556.17470128625,177196.75997557945,170063.20196286304,178689.73271400266,3.8928341e7
2022-03-08,Afghanistan,cases,174508.0525394702,171469.35834441334,177546.74673452706,169860.7708049959,179155.3342739445,3.8928341e7
2022-03-09,Afghanistan,cases,174637.00603602428,171376.68696196176,177897.3251100868,169650.7782984334,179623.23377361515,3.8928341e7
2022-03-10,Afghanistan,cases,174763.38046219392,171278.4568786361,178248.30404575175,169433.64976989437,180093.11115449347,3.8928341e7
2022-03-11,Afghanistan,cases,174887.22739939592,171174.94516181995,178599.5096369719,169209.78165182297,180564.67314696888,3.8928341e7
2022-02-20,Afghanistan,deaths,7533.2192664396935,7522.742228865537,7543.69630401385,7517.1960201949805,7549.242512684406,3.8928341e7
2022-02-21,Afghanistan,deaths,7539.279750865169,7523.83656662603,7554.722935104309,7515.661438712066,7562.898063018272,3.8928341e7
2022-02-22,Afghanistan,deaths,7545.21902527533,7523.986525659596,7566.451524891064,7512.746719308528,7577.691331242132,3.8928341e7
2022-02-23,Afghanistan,deaths,7551.039513877016,7523.3760182867245,7578.703009467308,7508.731848308824,7593.347179445209,3.8928341e7
2022-02-24,Afghanistan,deaths,7556.743592392805,7522.114252474124,7591.372932311486,7503.782587253565,7609.704597532045,3.8928341e7
2022-02-25,Afghanistan,deaths,7562.33358903069,7520.276245857461,7604.390932203919,7498.012433237055,7626.654744824325,3.8928341e7
2022-02-26,Afghanistan,deaths,7567.811785434382,7517.918618844357,7617.704952024406,7491.506771870961,7644.116798997803,3.8928341e7
2022-02-27,Afghanistan,deaths,7573.180417614593,7515.086738146547,7631.27409708264,7484.3338018809545,7662.027033348232,3.8928341e7
2022-02-28,Afghanistan,deaths,7578.441676861702,7511.81840952168,7645.064944201724,7476.550182184828,7680.333171538576,3.8928341e7
2022-03-01,Afghanistan,deaths,7583.59771064016,7508.146001881655,7659.049419398664,7468.204279962378,7698.991141317942,3.8928341e7
2022-03-02,Afghanistan,deaths,7588.650623465013,7504.097775061051,7673.203471868976,7459.338200837978,7717.963046092049,3.8928341e7
2022-03-03,Afghanistan,deaths,7593.602477760895,7499.698765158739,7687.506190363052,7449.989142439023,7737.215813082767,3.8928341e7
2022-03-04,Afghanistan,deaths,7598.455294703836,7494.971405462767,7701.939183944906,7440.190343572948,7756.720245834725,3.8928341e7
2022-03-05,Afghanistan,deaths,7603.211055046235,7489.9359797153875,7716.486130377082,7429.971776999568,7776.450333092902,3.8928341e7
2022-03-06,Afghanistan,deaths,7607.871699925335,7484.61096381773,7731.132436032939,7419.360671595283,7796.382728255387,3.8928341e7
2022-03-07,Afghanistan,deaths,7612.439131655532,7479.013290301436,7745.864973009628,7408.381916408129,7816.496346902935,3.8928341e7
2022-03-08,Afghanistan,deaths,7616.91521450483,7473.158557543546,7760.671871466115,7397.058380213294,7836.772048796366,3.8928341e7
2022-03-09,Afghanistan,deaths,7621.301775455774,7467.061198341048,7775.5423525705,7385.411168922849,7857.192381988699,3.8928341e7
2022-03-10,Afghanistan,deaths,7625.600604951157,7460.734617887055,7790.466592015259,7373.459836207318,7877.741373694996,3.8928341e7
2022-03-11,Afghanistan,deaths,7629.813457624822,7454.191308242139,7805.4356070075055,7361.2225581776365,7898.404357072008,3.8928341e7
2022-02-20,Afghanistan,recovered,-7.538674450664083e-18,-3868.344247184244,3868.344247184244,-5916.121994718099,5916.121994718099,3.8928341e7
2022-02-21,Afghanistan,recovered,-1.3541042896683133e-17,-5483.837656607934,5483.837656607934,-8386.805956925047,8386.805956925047,3.8928341e7
2022-02-22,Afghanistan,recovered,-1.8347842958759297e-17,-6738.485535728925,6738.485535728925,-10305.624303740235,10305.624303740235,3.8928341e7
2022-02-23,Afghanistan,recovered,-2.219721126138316e-17,-7805.405582494422,7805.405582494422,-11937.337706669543,11937.337706669543,3.8928341e7
2022-02-24,Afghanistan,recovered,-2.5279851716132026e-17,-8751.480913063942,8751.480913063942,-13384.235064865274,13384.235064865274,3.8928341e7
2022-02-25,Afghanistan,recovered,-2.7748483300898004e-17,-9610.96318585149,9610.96318585149,-14698.699769450424,14698.699769450424,3.8928341e7
2022-02-26,Afghanistan,recovered,-2.972540600426293e-17,-10404.217017583862,10404.217017583862,-15911.876814053503,15911.876814053503,3.8928341e7
2022-02-27,Afghanistan,recovered,-3.130855976410198e-17,-11144.553445152287,11144.553445152287,-17044.123672852773,17044.123672852773,3.8928341e7
2022-02-28,Afghanistan,recovered,-3.2576376570002575e-17,-11841.266073206518,11841.266073206518,-18109.653687620656,18109.653687620656,3.8928341e7
2022-03-01,Afghanistan,recovered,-3.3591666110474896e-17,-12501.166510321464,12501.166510321464,-19118.884314698782,19118.884314698782,3.8928341e7
2022-03-02,Afghanistan,recovered,-3.440472746618097e-17,-13129.436286188167,13129.436286188167,-20079.740019908357,20079.740019908357,3.8928341e7
2022-03-03,Afghanistan,recovered,-3.5055841007481774e-17,-13730.133942399594,13730.133942399594,-20998.427806982847,20998.427806982847,3.8928341e7
2022-03-04,Afghanistan,recovered,-3.557726394892402e-17,-14306.514084485803,14306.514084485803,-21879.92516554835,21879.92516554835,3.8928341e7
2022-03-05,Afghanistan,recovered,-3.599482842365312e-17,-14861.23737769371,14861.23737769371,-22728.301231954167,22728.301231954167,3.8928341e7
2022-03-06,Afghanistan,recovered,-3.6329221248935255e-17,-15396.514035233897,15396.514035233897,-23546.936235609224,23546.936235609224,3.8928341e7
2022-03-07,Afghanistan,recovered,-3.6597008784435524e-17,-15914.205011073394,15914.205011073394,-24338.676260003504,24338.676260003504,3.8928341e7
