date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-01,Afghanistan,cases,155172.4231695331,154953.06136573773,155391.7849733285,154836.9382412774,155507.9080977888,3.8928341e7
2021-10-02,Afghanistan,cases,155212.03721987747,154887.47263848846,155536.6018012665,154715.6585276089,155708.41591214604,3.8928341e7
2021-10-03,Afghanistan,cases,155250.8589866089,154802.08472050316,155699.63325271462,154564.5179743517,155937.19999886607,3.8928341e7
2021-10-04,Afghanistan,cases,155288.90431545174,154701.35418070524,155876.45445019825,154390.32392729123,156187.48470361225,3.8928341e7
2021-10-05,Afghanistan,cases,155326.18873521488,154587.84135672948,156064.53611370028,154196.98386447996,156455.3936059498,3.8928341e7
2021-10-06,Afghanistan,cases,155362.72746412997,154463.25467178738,156262.20025647257,153987.1025377026,156738.35239055735,3.8928341e7
2021-10-07,Afghanistan,cases,155398.535416063,154328.85536333776,156468.21546878826,153762.60094827478,157034.46988385124,3.8928341e7
2021-10-08,Afghanistan,cases,155433.62720660173,154185.6370860898,156681.61732711366,153524.99102291002,157342.26339029343,3.8928341e7
2021-10-09,Afghanistan,cases,155468.0171590211,154034.41689634704,156901.61742169518,153275.51475910848,157660.51955893374,3.8928341e7
2021-10-10,Afghanistan,cases,155501.71931012973,153875.88664473803,157127.55197552143,153015.22282046074,157988.21579979872,3.8928341e7
2021-10-11,Afghanistan,cases,155534.74741599904,153710.64461060573,157358.85022139235,152745.02291423848,158324.4719177596,3.8928341e7
2021-10-12,Afghanistan,cases,155567.1149575782,153539.21632873607,157595.0135864203,152465.71164015515,158668.51827500123,3.8928341e7
2021-10-13,Afghanistan,cases,155598.8351461964,153362.06904443912,157835.60124795366,152177.99659459174,159019.67369780104,3.8928341e7
2021-10-14,Afghanistan,cases,155629.9209289555,153179.62217563365,158080.21968227733,151882.51236811982,159377.32948979115,3.8928341e7
2021-10-15,Afghanistan,cases,155660.3849940144,152992.25514436033,158328.51484366847,151579.8325199702,159740.9374680586,3.8928341e7
2021-10-16,Afghanistan,cases,155690.23977576802,152800.31340245763,158580.1661490784,151270.4787907671,160110.00076076892,3.8928341e7
2021-10-17,Afghanistan,cases,155719.49745992254,152604.11317443414,158834.88174541094,150954.92835343906,160484.06656640602,3.8928341e7
2021-10-18,Afghanistan,cases,155748.16998846922,152403.9452625614,159092.39471437703,150633.61962997293,160862.7203469655,3.8928341e7
2021-10-19,Afghanistan,cases,155776.2690645587,152200.078149544,159352.4599795734,150306.95703395805,161245.58109515934,3.8928341e7
2021-10-20,Afghanistan,cases,155803.80615727787,151992.76056399508,159614.85175056066,149975.31489161414,161632.2974229416,3.8928341e7
2021-10-01,Afghanistan,deaths,7204.787072047026,7193.2468421164285,7216.327301977624,7187.137813409765,7222.436330684288,3.8928341e7
2021-10-02,Afghanistan,deaths,7206.163980025546,7189.190181098512,7223.13777895258,7180.2047947128,7232.123165338292,3.8928341e7
2021-10-03,Afghanistan,deaths,7207.513349821168,7184.177901569112,7230.848798073224,7171.824861455355,7243.201838186981,3.8928341e7
2021-10-04,Afghanistan,deaths,7208.835732198016,7178.419845783579,7239.251618612452,7162.318648115782,7255.3528162802495,3.8928341e7
2021-10-05,Afghanistan,deaths,7210.131666904922,7172.0386502626625,7248.2246835471815,7151.873425341629,7268.389908468215,3.8928341e7
2021-10-06,Afghanistan,deaths,7211.401682895735,7165.117187263866,7257.686178527603,7140.615655302288,7282.187710489181,3.8928341e7
2021-10-07,Afghanistan,deaths,7212.6462985452135,7157.717130274191,7267.575466816236,7128.639385045643,7296.653212044784,3.8928341e7
2021-10-08,Afghanistan,deaths,7213.8660218606165,7149.887310354192,7277.844733367041,7116.01902631145,7311.713017409783,3.8928341e7
2021-10-09,Afghanistan,deaths,7215.061350689047,7141.668004243789,7288.454697134304,7102.815913513488,7327.306787864605,3.8928341e7
2021-10-10,Afghanistan,deaths,7216.232772920657,7133.09338248641,7299.372163354905,7089.082047714768,7343.383498126546,3.8928341e7
2021-10-11,Afghanistan,deaths,7217.380766687788,7124.193029321901,7310.5685040536755,7074.862420997733,7359.899112377843,3.8928341e7
2021-10-12,Afghanistan,deaths,7218.505800560128,7114.992950167167,7322.018650953089,7060.19655716962,7376.815043950635,3.8928341e7
2021-10-13,Afghanistan,deaths,7219.608333735959,7105.5162746803935,7333.700392791524,7045.11958690516,7394.0970805667575,3.8928341e7
2021-10-14,Afghanistan,deaths,7220.6888162295945,7095.783767833299,7345.59386462589,7029.663029264917,7411.714603194272,3.8928341e7
2021-10-15,Afghanistan,deaths,7221.747689055052,7085.814213827708,7357.681164282397,7013.855378747785,7429.63999936232,3.8928341e7
2021-10-16,Afghanistan,deaths,7222.78538440606,7075.624712335466,7369.946056476654,6997.722558255554,7447.848210556566,3.8928341e7
2021-10-17,Afghanistan,deaths,7223.802325832468,7065.2309122246725,7382.373739440264,6981.288276452949,7466.316375211988,3.8928341e7
2021-10-18,Afghanistan,deaths,7224.798928413118,7054.6471994427475,7394.950657383489,6964.574315018473,7485.023541807764,3.8928341e7
2021-10-19,Afghanistan,deaths,7225.77559892527,7043.886850470277,7407.664347380263,6947.6007632421215,7503.950434608419,3.8928341e7
2021-10-20,Afghanistan,deaths,7226.732736010633,7032.962159384217,7420.503312637049,6930.386212263893,7523.079259757373,3.8928341e7
2021-10-01,Afghanistan,recovered,-0.0020186100612020245,-4293.735436802863,4293.731399582741,-6566.700608922125,6566.696571702003,3.8928341e7
2021-10-02,Afghanistan,recovered,-0.003625847701647988,-6086.880982551607,6086.873730856203,-9309.079216873402,9309.071965178,3.8928341e7
2021-10-03,Afghanistan,recovered,-0.00491295129406253,-7479.499674522357,7479.489848619768,-11438.905031656735,11438.895205754148,3.8928341e7
2021-10-04,Afghanistan,recovered,-0.005943686025453431,-8663.746461738403,8663.734574366354,-13250.053654069852,13250.041766697803,3.8928341e7
2021-10-05,Afghanistan,recovered,-0.006769116156141232,-9713.859429062579,9713.845890830265,-14856.062410180408,14856.048871948095,3.8928341e7
2021-10-06,Afghanistan,recovered,-0.0074301348255401654,-10667.856818707041,10667.841958437391,-16315.075162281819,16315.060302012169,3.8928341e7
2021-10-07,Afghanistan,recovered,-0.00795948996421174,-11548.342710474799,11548.326791494872,-17661.66184988497,17661.64593090504,3.8928341e7
2021-10-08,Afghanistan,recovered,-0.008383406679140237,-12370.091938694512,12370.075171881153,-18918.418618278778,18918.40185146542,3.8928341e7
2021-10-09,Afghanistan,recovered,-0.008722886487812241,-13143.420116339415,13143.402670566438,-20101.121824967602,20101.10437919463,3.8928341e7
2021-10-10,Afghanistan,recovered,-0.008994747767251104,-13875.88791913022,13875.869929634684,-21221.33451673005,21221.316527234514,3.8928341e7
