date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-15,Afghanistan,cases,63315.462498281624,63196.74197525236,63434.18302131089,63133.8951266525,63497.02986991075,3.8928341e7
2021-05-16,Afghanistan,cases,63583.61739236974,63394.42980007361,63772.804984665876,63294.27993830898,63872.954846430504,3.8928341e7
2021-05-17,Afghanistan,cases,63846.409180177834,63584.99740456488,64107.82095579079,63446.61436964414,64246.203990711525,3.8928341e7
2021-05-18,Afghanistan,cases,64103.94512399947,63766.84569389406,64441.044554104876,63588.39603492726,64619.49421307167,3.8928341e7
2021-05-19,Afghanistan,cases,64356.33034087897,63939.823128417294,64772.83755334065,63719.33752867078,64993.32315308716,3.8928341e7
2021-05-20,Afghanistan,cases,64603.6678455165,64104.13524908106,65103.20044195194,63839.69866593753,65367.63702509547,3.8928341e7
2021-05-21,Afghanistan,cases,64846.058592315,64260.09046325094,65432.02672137906,63949.897673057865,65742.21951157214,3.8928341e7
2021-05-22,Afghanistan,cases,65083.60151658615,64408.021057883736,65759.18197528856,64050.390365887666,66116.81266728464,3.8928341e7
2021-05-23,Afghanistan,cases,65316.39357493235,64548.25540312242,66084.53174674227,64141.62761749846,66491.15953236623,3.8928341e7
2021-05-24,Afghanistan,cases,65544.52978482089,64681.10798210706,66407.95158753471,64224.040089139686,66865.01948050209,3.8928341e7
2021-05-25,Afghanistan,cases,65768.1032633667,64806.876280272074,66729.33024646134,64298.03345229908,67238.17307443432,3.8928341e7
2021-05-26,Afghanistan,cases,65987.20526533958,64925.840441933084,67048.57008874608,64363.987843377756,67610.42268730141,3.8928341e7
2021-05-27,Afghanistan,cases,66201.92522041101,65038.26403504824,67365.58640577378,64422.25901357445,67981.59142724756,3.8928341e7
2021-05-28,Afghanistan,cases,66412.35076965624,65144.39521628175,67680.30632303075,64473.1800913734,68351.52144793909,3.8928341e7
2021-05-29,Afghanistan,cases,66618.56780132634,65244.46798775386,67992.66761489882,64517.06348564101,68720.07211701166,3.8928341e7
2021-05-30,Afghanistan,cases,66820.66048590456,65338.70341292068,68302.61755888845,64554.20272659583,69087.11824521329,3.8928341e7
2021-05-31,Afghanistan,cases,67018.71131046195,65427.310739060464,68610.11188186344,64584.87416431645,69452.54845660746,3.8928341e7
2021-06-01,Afghanistan,cases,67212.80111232548,65510.48841059856,68915.1138140524,64609.338500665384,69816.26372398558,3.8928341e7
2021-06-02,Afghanistan,cases,67403.00911207312,65588.42497410513,69217.59325004111,64627.84215589719,70178.17606824906,3.8928341e7
2021-06-03,Afghanistan,cases,67589.41294586872,65661.2998828252,69517.52600891225,64640.61848196387,70538.20740977357,3.8928341e7
2021-05-15,Afghanistan,deaths,2727.995797728065,2721.2686178054278,2734.7229776507024,2717.7074638674703,2738.28413158866,3.8928341e7
2021-05-16,Afghanistan,deaths,2734.857623399064,2724.401205984011,2745.3140408141167,2718.8659129663183,2750.8493338318094,3.8928341e7
2021-05-17,Afghanistan,deaths,2741.582212485658,2727.5909075549353,2755.573517416381,2720.1843581205226,2762.9800668507937,3.8928341e7
2021-05-18,Afghanistan,deaths,2748.1723097209565,2730.64225847663,2765.702360965283,2721.3624099012636,2774.9822095406494,3.8928341e7
2021-05-19,Afghanistan,deaths,2754.6306049433756,2733.498189924256,2775.763019962495,2722.311365158259,2786.9498447284923,3.8928341e7
2021-05-20,Afghanistan,deaths,2760.959734194537,2736.140097483232,2785.779370905842,2723.001375458614,2798.91809293046,3.8928341e7
2021-05-21,Afghanistan,deaths,2767.1622807952012,2738.563834617754,2795.7607269726486,2723.424731695657,2810.8998298947454,3.8928341e7
2021-05-22,Afghanistan,deaths,2773.240776399689,2740.771517966752,2805.7100348326258,2723.5833308124443,2822.8982219869335,3.8928341e7
2021-05-23,Afghanistan,deaths,2779.1977020292056,2742.7681579100686,2815.6272461483427,2723.4835221503963,2834.911881908015,3.8928341e7
2021-05-24,Afghanistan,deaths,2785.035489084509,2744.56010523227,2825.5108729367485,2723.133731290541,2846.9372468784773,3.8928341e7
2021-05-25,Afghanistan,deaths,2790.7565203383165,2746.154280025183,2835.3587606514498,2722.5432802363525,2858.9697604402804,3.8928341e7
2021-05-26,Afghanistan,deaths,2796.363130907864,2747.557770604865,2845.1684912108635,2721.721773495351,2871.0044883203773,3.8928341e7
2021-05-27,Afghanistan,deaths,2801.857609208022,2748.777619722261,2854.937598693783,2720.6787706119753,2883.0364478040688,3.8928341e7
2021-05-28,Afghanistan,deaths,2807.2421978853376,2749.820710419084,2864.663685351591,2719.4236111047508,2895.0607846659245,3.8928341e7
2021-05-29,Afghanistan,deaths,2812.519094733405,2750.693706851902,2874.344482614908,2717.9653234799857,2907.072865986824,3.8928341e7
2021-05-30,Afghanistan,deaths,2817.690453589922,2751.4030262011834,2883.977880978661,2716.312581795484,2919.06832538436,3.8928341e7
2021-05-31,Afghanistan,deaths,2822.7583852158127,2751.954828409104,2893.5619420225216,2714.4736895004953,2931.04308093113,3.8928341e7
2021-06-01,Afghanistan,deaths,2827.7249581567585,2752.355016168101,2903.094900145416,2712.456578962148,2942.993337351369,3.8928341e7
2021-06-02,Afghanistan,deaths,2832.592199587508,2752.6092407291912,2912.5751584458244,2710.268819901547,2954.9155792734687,3.8928341e7
2021-06-03,Afghanistan,deaths,2837.362096139291,2752.7229108966567,2922.0012813819258,2707.9176327119594,2966.806559566623,3.8928341e7
2021-05-15,Afghanistan,recovered,54707.27678693698,54468.92120728571,54945.632366588245,54342.74338524578,55071.81018862817,3.8928341e7
2021-05-16,Afghanistan,recovered,54793.325574988005,54419.35030019144,55167.300849784566,54221.379748213374,55365.271401762635,3.8928341e7
2021-05-17,Afghanistan,recovered,54877.20327531751,54373.95010947208,55380.45644116293,54107.54397585449,55646.86257478053,3.8928341e7
2021-05-18,Afghanistan,recovered,54958.964666406406,54325.86924060721,55592.060092205604,53990.72876649848,55927.20056631433,3.8928341e7
2021-05-19,Afghanistan,recovered,55038.66314462566,54273.18831669721,55804.137972554105,53867.97042015914,56209.35586909218,3.8928341e7
2021-05-20,Afghanistan,recovered,55116.35075910813,54215.32738687214,56017.37413134412,53738.35442537425,56494.34709284201,3.8928341e7
2021-05-21,Afghanistan,recovered,55192.078245740595,54152.19664020575,56231.95985127544,53601.71657022903,56782.43992125216,3.8928341e7
2021-05-22,Afghanistan,recovered,55265.89506029815,54083.91082888863,56447.87929170767,53458.20617274843,57073.58394784787,3.8928341e7
2021-05-23,Afghanistan,recovered,55337.849410742514,54010.67387027583,56665.0249512092,53308.10957786128,57367.58924362375,3.8928341e7
2021-05-24,Afghanistan,recovered,55407.98828870553,53932.72678253318,56883.24979487788,53151.77051517616,57664.206062234894,3.8928341e7
2021-05-25,Afghanistan,recovered,55476.35750017822,53850.32255382898,57102.39244652747,52989.55164848101,57963.16335187544,3.8928341e7
2021-05-26,Afghanistan,recovered,55543.00169542558,53763.71356247318,57322.28982837797,52821.81532067034,58264.18807018081,3.8928341e7
2021-05-27,Afghanistan,recovered,55607.96439814654,53673.145237091965,57542.78355920112,52648.91384238255,58567.01495391053,3.8928341e7
2021-05-28,Afghanistan,recovered,55671.2880338983,53578.85296424701,57763.72310354959,52471.184747564825,58871.39132023178,3.8928341e7
2021-05-29,Afghanistan,recovered,55733.01395780336,53481.0607381598,57984.967177446924,52288.94871373747,59177.07920186926,3.8928341e7
2021-05-30,Afghanistan,recovered,55793.18248155759,53379.980760142425,58206.38420297275,52102.50893507892,59483.85602803626,3.8928341e7
2021-05-31,Afghanistan,recovered,55851.83289975677,53275.81355587634,58427.85224363721,51912.15128785176,59791.514511661786,3.8928341e7
