date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-10,Afghanistan,cases,38573.22070807361,38477.61425952301,38668.82715662421,38427.00326284009,38719.438153307136,3.8928341e7
2020-09-11,Afghanistan,cases,38622.42979575261,38462.73241111251,38782.1271803927,38378.19372228114,38866.665869224074,3.8928341e7
2020-09-12,Afghanistan,cases,38670.654701517524,38439.29939953698,38902.010003498064,38316.82730065009,39024.48210238496,3.8928341e7
2020-09-13,Afghanistan,cases,38717.91510900985,38408.079519033025,39027.75069898668,38244.06246522237,39191.767752797336,3.8928341e7
2020-09-14,Afghanistan,cases,38764.2303081982,38369.84783075107,39158.61278564534,38161.074358245,39367.386258151404,3.8928341e7
2020-09-15,Afghanistan,cases,38809.61920325172,38325.27212021911,39293.96628628433,38068.87426228828,39550.364144215164,3.8928341e7
2020-09-16,Afghanistan,cases,38854.10032025613,38274.9191695511,39433.28147096116,37968.31918867605,39739.88145183622,3.8928341e7
2020-09-17,Afghanistan,cases,38897.691814775375,38219.27393551942,39576.10969403133,37860.14120381368,39935.24242573707,3.8928341e7
2020-09-18,Afghanistan,cases,38940.41147926206,38158.75640885672,39722.0665496674,37744.973209342315,40135.849749181805,3.8928341e7
2020-09-19,Afghanistan,cases,38982.27675031968,38093.73463412354,39870.81886651582,37623.36885046364,40341.184650175725,3.8928341e7
2020-09-20,Afghanistan,cases,39023.304715819606,38024.53454243095,40022.07488920826,37495.81755002404,40550.79188161517,3.8928341e7
2020-09-21,Afghanistan,cases,39063.51212187572,37951.447411900685,40175.576831850754,37362.75591461158,40764.26832913986,3.8928341e7
2020-09-22,Afghanistan,cases,39102.915379679565,37874.73560099563,40331.0951583635,37224.57649931001,40981.25426004912,3.8928341e7
2020-09-23,Afghanistan,cases,39141.530572198826,37794.637020748814,40488.42412364884,37081.63464383682,41201.42650056083,3.8928341e7
2020-09-24,Afghanistan,cases,39179.37346074175,37711.368675621394,40647.378245862106,36934.25388434323,41424.49303714027,3.8928341e7
2020-09-25,Afghanistan,cases,39216.45949139039,37625.12950671243,40807.789476068356,36782.73029832272,41650.188684458066,3.8928341e7
2020-09-26,Afghanistan,cases,39252.80380130511,37536.10270468743,40969.504897922794,36627.33603859261,41878.27156401761,3.8928341e7
2020-09-27,Afghanistan,cases,39288.42122490299,37444.45761387662,41132.384835929355,36468.32224209048,42108.5202077155,3.8928341e7
2020-09-28,Afghanistan,cases,39323.32629991275,37350.3513169272,41296.3012828983,36305.921450185204,42340.73114964029,3.8928341e7
2020-09-29,Afghanistan,cases,39357.53327330846,37253.929966718664,41461.13657989825,36140.349642524714,42574.7169040922,3.8928341e7
2020-09-10,Afghanistan,deaths,1419.8577555915156,1411.8768749636056,1427.8386362194256,1407.6520519615021,1432.063459221529,3.8928341e7
2020-09-11,Afghanistan,deaths,1421.6784917677003,1409.2114000119238,1434.1455835234767,1402.6117202930038,1440.7452632423967,3.8928341e7
2020-09-12,Afghanistan,deaths,1423.4628128788727,1406.741371271248,1440.1842544864974,1397.889574780875,1449.0360509768705,3.8928341e7
2020-09-13,Afghanistan,deaths,1425.2114472331627,1404.2272324988842,1446.1956619674413,1393.1188602247244,1457.3040342416011,3.8928341e7
2020-09-14,Afghanistan,deaths,1426.9251085724013,1401.5980889108387,1452.252128233964,1388.190774576792,1465.6594425680107,3.8928341e7
2020-09-15,Afghanistan,deaths,1428.6044963634488,1398.8295323658208,1458.3794603610768,1383.0676185308912,1474.1413741960064,3.8928341e7
2020-09-16,Afghanistan,deaths,1430.2502960836973,1395.9145496423696,1464.586042525025,1377.7383034205668,1482.7622887468278,3.8928341e7
2020-09-17,Afghanistan,deaths,1431.8631795008623,1392.8536433023069,1470.8727156994178,1372.2032422354512,1491.5231167662735,3.8928341e7
2020-09-18,Afghanistan,deaths,1433.443804947179,1389.6507864526416,1477.2368234417163,1366.4681628183232,1500.4194470760347,3.8928341e7
2020-09-19,Afghanistan,deaths,1434.9928175881148,1386.311565048073,1483.6740701281567,1360.5412666197112,1509.4443685565184,3.8928341e7
2020-09-20,Afghanistan,deaths,1436.5108496857063,1382.8422593577639,1490.1794400136487,1354.4318237831462,1518.5898755882663,3.8928341e7
2020-09-21,Afghanistan,deaths,1437.9985208566309,1379.2493682862168,1496.747673427045,1348.1494455201043,1527.8475961931574,3.8928341e7
2020-09-22,Afghanistan,deaths,1439.4564383251166,1375.53935713755,1503.373519512683,1341.7036982148763,1537.2091784353568,3.8928341e7
2020-09-23,Afghanistan,deaths,1440.8851971707923,1371.7185238445738,1510.0518704970107,1335.1038987083878,1546.6664956331967,3.8928341e7
2020-09-24,Afghanistan,deaths,1442.2853805715831,1367.7929302908553,1516.777830852311,1328.3590091357817,1556.2117520073846,3.8928341e7
2020-09-25,Afghanistan,deaths,1443.6575600417464,1363.7683702722293,1523.5467498112635,1321.4775878017688,1565.837532281724,3.8928341e7
2020-09-26,Afghanistan,deaths,1445.0022956651467,1359.6503583514918,1530.3542329788015,1314.4677720118634,1575.53681931843,3.8928341e7
2020-09-27,Afghanistan,deaths,1446.3201363238668,1355.4441306344374,1537.1961420132961,1307.3372791382114,1585.3029935095221,3.8928341e7
2020-09-28,Afghanistan,deaths,1447.6116199222442,1351.1546522410538,1544.0685876034347,1300.0934179271972,1595.1298219172913,3.8928341e7
2020-09-29,Afghanistan,deaths,1448.8772736064298,1346.7866283798464,1550.967918833013,1292.7431053199368,1605.0114418929227,3.8928341e7
2020-09-10,Afghanistan,recovered,30888.356777623183,30593.57766492378,31183.135890322585,30437.53102872717,31339.182526519195,3.8928341e7
2020-09-11,Afghanistan,recovered,31056.56792077431,30592.87637156349,31520.25946998513,30347.41289274188,31765.72294880674,3.8928341e7
2020-09-12,Afghanistan,recovered,31220.272574704148,30591.792886257277,31848.75226315102,30259.09583590678,32181.449313501515,3.8928341e7
2020-09-13,Afghanistan,recovered,31379.59147127815,30583.426634290005,32175.756308266293,30161.962428321265,32597.220514235032,3.8928341e7
2020-09-14,Afghanistan,recovered,31534.64210787419,30566.084983534805,32503.199232213577,30053.361813180647,33015.92240256773,3.8928341e7
2020-09-15,Afghanistan,recovered,31685.538834036688,30539.46584318859,32831.611824884785,29932.771449478256,33438.30621859512,3.8928341e7
2020-09-16,Afghanistan,recovered,31832.39293580915,30503.752095296655,33161.033776321645,29800.412119893328,33864.37375172497,3.8928341e7
2020-09-17,Afghanistan,recovered,31975.312717807414,30459.311730440095,33491.31370517473,29656.78928445307,34293.836151161755,3.8928341e7
2020-09-18,Afghanistan,recovered,32114.403583094107,30406.5800973705,33822.22706881771,29502.512954606224,34726.29421158199,3.8928341e7
