date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-24,Afghanistan,cases,179770.65451943694,179571.54638818483,179969.76265068905,179466.1449103231,180075.16412855076,3.8928341e7
2022-05-25,Afghanistan,cases,179820.73900227784,179514.25338126905,180127.22462328663,179352.0096939091,180289.4683106466,3.8928341e7
2022-05-26,Afghanistan,cases,179869.82178918118,179442.73909507494,180296.90448328742,179216.65517351494,180522.98840484742,3.8928341e7
2022-05-27,Afghanistan,cases,179917.92291419135,179358.98232985407,180476.86349852863,179063.09705758738,180772.74877079533,3.8928341e7
2022-05-28,Afghanistan,cases,179965.06201066932,179264.43101098985,180665.6930103488,178893.53936363442,181036.58465770422,3.8928341e7
2022-05-29,Afghanistan,cases,180011.25831930636,179160.21876309786,180862.29787551487,178709.7056354869,181312.81100312583,3.8928341e7
2022-05-30,Afghanistan,cases,180056.5306959775,179047.27069878927,181065.79069316573,178513.00072909295,181600.06066286206,3.8928341e7
2022-05-31,Afghanistan,cases,180100.89761943798,178926.36354633156,181275.4316925444,178304.60276576545,181897.1924731105,3.8928341e7
2022-06-01,Afghanistan,cases,180144.3771988655,178798.16319920146,181490.59119852952,178085.52055527514,182203.23384245584,3.8928341e7
2022-06-02,Afghanistan,cases,180186.987181252,178663.24973988975,181710.72462261427,177856.63186254416,182517.34249995986,3.8928341e7
2022-06-03,Afghanistan,cases,180228.7449586474,178522.13493808513,181935.3549792097,177618.71016497462,182838.7797523202,3.8928341e7
2022-06-04,Afghanistan,cases,180269.66757525835,178375.27495255505,182164.06019796166,177372.44407454107,183166.89107597564,3.8928341e7
2022-06-05,Afghanistan,cases,180309.77173440528,178223.07983293562,182396.46363587494,177118.45186584114,183501.09160296942,3.8928341e7
2022-06-06,Afghanistan,cases,180349.0738053401,178065.92080635286,182632.22680432734,176857.29261641233,183840.85499426787,3.8928341e7
2022-06-07,Afghanistan,cases,180387.58982992763,177904.1359833588,182871.04367649645,176589.47492967086,184185.7047301844,3.8928341e7
2022-06-08,Afghanistan,cases,180425.3355291934,177738.03490670002,183112.63615168678,176315.463888187,184535.2071701998,3.8928341e7
2022-06-09,Afghanistan,cases,180462.32630974046,177567.90223420534,183356.75038527558,176035.6866827788,184888.96593670212,3.8928341e7
2022-06-10,Afghanistan,cases,180498.57727003784,177394.0007613316,183603.15377874408,175750.5372317679,185246.6173083078,3.8928341e7
2022-06-11,Afghanistan,cases,180534.1032065833,177216.57393165914,183851.63248150746,175460.38001718867,185607.82639597793,3.8928341e7
2022-06-12,Afghanistan,cases,180568.9186199428,177035.8479444322,184101.9892954534,175165.5533047963,185972.28393508928,3.8928341e7
