date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-12,Afghanistan,cases,22735.044092602013,22651.76002398625,22818.328161217774,22607.67210121165,22862.416083992375,3.8928341e7
2020-06-13,Afghanistan,cases,23329.744031304046,23187.71713389331,23471.77092871478,23112.5326359571,23546.95542665099,3.8928341e7
2020-06-14,Afghanistan,cases,23912.549960714776,23700.81915804779,24124.28076338176,23588.735641570547,24236.364279859004,3.8928341e7
2020-06-15,Afghanistan,cases,24483.69976123037,24193.694630137456,24773.704892323287,24040.175187147088,24927.224335313655,3.8928341e7
2020-06-16,Afghanistan,cases,25043.426555634873,24667.949062658405,25418.90404861134,24469.18328441189,25617.669826857855,3.8928341e7
2020-06-17,Afghanistan,cases,25591.958804252525,25124.761101517368,26059.15650698768,24877.44157713523,26306.47603136982,3.8928341e7
2020-06-18,Afghanistan,cases,26129.52039819703,25565.07759687809,26693.96319951597,25266.279626884094,26992.761169509966,3.8928341e7
2020-06-19,Afghanistan,cases,26656.330750755875,25989.698511737995,27322.962989773754,25636.804721108285,27675.856780403465,3.8928341e7
2020-06-20,Afghanistan,cases,27172.604886946905,26399.321418655283,27945.888355238527,25989.969877603577,28355.239896290233,3.8928341e7
2020-06-21,Afghanistan,cases,27678.55353128381,26794.567853619843,28562.53920894778,26326.614102818952,29030.49295974867,3.8928341e7
2020-06-22,Afghanistan,cases,28174.383193786278,27176.00029494224,29172.766092630314,26647.488313295486,29701.27807427707,3.8928341e7
2020-06-23,Afghanistan,cases,28660.296254269953,27544.133786134887,29776.45872240502,26953.273066708694,30367.319441831212,3.8928341e7
2020-06-24,Afghanistan,cases,29136.491044950588,27899.444263857687,30373.537826043488,27244.59125463434,31028.390835266837,3.8928341e7
2020-06-25,Afghanistan,cases,29603.16193139611,28242.374741477735,30963.949121314483,27522.01751663346,31684.30634615876,3.8928341e7
2020-06-26,Afghanistan,cases,30060.499391859645,28573.340034072,31547.65874964729,27786.085424524,32334.91335919529,3.8928341e7
2020-06-27,Afghanistan,cases,30508.6900950259,28892.73045549393,32124.649734557872,28037.29309539985,32980.08709465195,3.8928341e7
2020-06-28,Afghanistan,cases,30947.916976202585,29200.91476949775,32694.91918290742,28276.107664652638,33619.726287752535,3.8928341e7
2020-06-29,Afghanistan,cases,31378.35931198801,29498.242586107248,33258.47603786877,28502.968911374894,34253.74971260113,3.8928341e7
2020-06-30,Afghanistan,cases,31800.192793445356,29785.046336684103,33815.339250206605,28718.292240230276,34882.09334666043,3.8928341e7
2020-07-01,Afghanistan,cases,32213.589597813436,30061.642923195603,34365.536272431265,28922.471165829516,35504.70802979736,3.8928341e7
2020-06-12,Afghanistan,deaths,421.1606704470323,416.7332861562242,425.5880547378404,414.3895704858577,427.93177040820694,3.8928341e7
