date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-21,Afghanistan,cases,154543.51739287755,154322.55098433988,154764.48380141522,154205.578433439,154881.4563523161,3.8928341e7
2021-09-22,Afghanistan,cases,154578.9112469824,154251.8212695614,154906.00122440342,154078.67029477636,155079.15219918845,3.8928341e7
2021-09-23,Afghanistan,cases,154613.5972232782,154161.25312256522,155065.94132399117,153921.79662012428,155305.3978264321,3.8928341e7
2021-09-24,Afghanistan,cases,154647.58947933564,154055.32310819605,155239.85585047523,153741.79623004526,155553.38272862602,3.8928341e7
2021-09-25,Afghanistan,cases,154680.90188957378,153936.60352378644,155425.20025536112,153542.59576915225,155819.20800999532,3.8928341e7
2021-09-26,Afghanistan,cases,154713.54805092292,153806.8113826965,155620.28471914935,153326.8139849937,156100.28211685215,3.8928341e7
2021-09-27,Afghanistan,cases,154745.54128837457,153667.21454051338,155823.86803623577,153096.3828415383,156394.69973521086,3.8928341e7
2021-09-28,Afghanistan,cases,154776.89466042008,153518.811930582,156034.97739025817,152852.8231627534,156700.96615808675,3.8928341e7
2021-09-29,Afghanistan,cases,154807.62096438068,153362.42490954246,156252.8170192189,152597.38433072748,157017.85759803388,3.8928341e7
2021-09-30,Afghanistan,cases,154837.732741631,153198.74888249926,156476.71660076277,152331.12323678788,157344.34224647415,3.8928341e7
2021-10-01,Afghanistan,cases,154867.24228271784,153028.38509754412,156706.09946789156,152054.95290431764,157679.53166111803,3.8928341e7
2021-10-02,Afghanistan,cases,154896.16163237684,152851.86158785262,156940.46167690106,151769.67451427292,158022.64875048076,3.8928341e7
2021-10-03,Afghanistan,cases,154924.50259444866,152669.64771264786,157179.35747624945,151475.99964106508,158373.00554783223,3.8928341e7
2021-10-04,Afghanistan,cases,154952.27673669695,152482.1646848812,157422.3887885127,151174.5663507088,158729.9871226851,3.8928341e7
2021-10-05,Afghanistan,cases,154979.4953955298,152289.79345391333,157669.1973371463,150865.95125384285,159093.03953721677,3.8928341e7
2021-10-06,Afghanistan,cases,155006.16968062698,152092.8807718168,157919.45858943716,150550.67878088975,159461.6605803642,3.8928341e7
2021-10-07,Afghanistan,cases,155032.31047947434,151891.74396900053,158172.87698994816,150229.22848334291,159835.39247560577,3.8928341e7
2021-10-08,Afghanistan,cases,155057.92846180784,151686.67478605796,158429.1821375577,149902.04089171998,160213.8160318957,3.8928341e7
