date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-16,Afghanistan,cases,152076.88726047854,151522.41622060258,152631.3583003545,151228.89698225234,152924.87753870475,3.8928341e7
2021-08-17,Afghanistan,cases,152326.1865142536,151552.56515386907,153099.80787463815,151143.03474354802,153509.3382849592,3.8928341e7
2021-08-18,Afghanistan,cases,152570.4997789591,151583.90975714574,153557.0898007725,151061.64054750162,154079.3590104166,3.8928341e7
2021-08-19,Afghanistan,cases,152809.92677445634,151609.65688640106,154010.19666251162,150974.27238834777,154645.5811605649,3.8928341e7
2021-08-20,Afghanistan,cases,153044.56522620775,151627.39376750556,154461.73668490993,150877.1885137506,155211.9419386649,3.8928341e7
2021-08-21,Afghanistan,cases,153274.51090516493,151636.21570329383,154912.80610703604,150768.95461071524,155780.06719961463,3.8928341e7
2021-08-22,Afghanistan,cases,153499.857666859,151635.85616307327,155363.85917064472,150649.11337160622,156350.60196211177,3.8928341e7
2021-08-23,Afghanistan,cases,153720.6974897089,151626.34986123847,155815.04511817932,150517.66919707478,156923.725782343,3.8928341e7
2021-08-24,Afghanistan,cases,153937.12051256368,151607.8818131789,156266.35921194847,150374.857327117,157499.38369801035,3.8928341e7
2021-08-25,Afghanistan,cases,154149.21507149402,151580.71296332125,156717.7171796668,150221.03007950383,158077.4000634842,3.8928341e7
2021-08-26,Afghanistan,cases,154357.06773584778,151545.1410932025,157168.99437849308,150056.59704475128,158657.5384269443,3.8928341e7
2021-08-27,Afghanistan,cases,154560.7633435844,151501.47935707503,157620.04733009377,149881.99224045643,159239.53444671238,3.8928341e7
2021-08-28,Afghanistan,cases,154760.3850359029,151450.04417413785,158070.72589766796,149697.65557573197,159823.11449607383,3.8928341e7
2021-08-29,Afghanistan,cases,154956.01429117683,151391.14832063296,158520.8802617207,149504.0222685154,160408.00631383827,3.8928341e7
2021-08-30,Afghanistan,cases,155147.73095821112,151325.09701438,158970.36490204223,149301.51683977613,160993.9450766461,3.8928341e7
2021-08-31,Afghanistan,cases,155335.6132888332,151252.18576668107,159419.04081098535,149090.54981103493,161580.67676663148,3.8928341e7
2021-09-01,Afghanistan,cases,155519.73796983276,151172.6992970561,159866.77664260942,148871.51602768686,162167.95991197866,3.8928341e7
2021-09-02,Afghanistan,cases,155700.18015426243,151086.91109375196,160313.4492147729,148644.79397028856,162755.5663382363,3.8928341e7
2021-09-03,Afghanistan,cases,155877.0134921126,150995.08336734006,160758.94361688514,148410.7456673535,163343.2813168717,3.8928341e7
2021-09-04,Afghanistan,cases,156050.31016037273,150897.46724147344,161203.15307927202,148169.71697117624,163930.9033495692,3.8928341e7
2021-08-16,Afghanistan,deaths,7023.428655123907,6992.090689223926,7054.766621023889,6975.5013721615505,7071.355938086264,3.8928341e7
2021-08-17,Afghanistan,deaths,7039.624582955528,6999.173047534891,7080.076118376165,6977.759298190258,7101.489867720798,3.8928341e7
2021-08-18,Afghanistan,deaths,7055.496592095032,7005.762450098563,7105.2307340915,6979.434785659911,7131.558398530153,3.8928341e7
2021-08-19,Afghanistan,deaths,7071.051160918971,7011.791322278997,7130.310999558945,6980.42105863772,7161.681263200221,3.8928341e7
2021-08-20,Afghanistan,deaths,7086.294638236311,7017.243826141156,7155.345450331465,6980.690534235834,7191.898742236787,3.8928341e7
2021-08-21,Afghanistan,deaths,7101.233245879787,7022.124898364194,7180.34159339538,6980.247468814195,7222.21902294538,3.8928341e7
2021-08-22,Afghanistan,deaths,7115.873081245428,7026.448531522102,7205.297630968754,6979.110034401543,7252.6361280893125,3.8928341e7
2021-08-23,Afghanistan,deaths,7130.220119781287,7030.232686174679,7230.207553387896,6977.302536092593,7283.137703469982,3.8928341e7
2021-08-24,Afghanistan,deaths,7144.2802174264125,7033.496885240441,7255.063549612384,6974.851731667768,7313.708703185057,3.8928341e7
2021-08-25,Afghanistan,deaths,7158.059113001017,7036.261016482851,7279.857209519183,6971.784998888649,7344.333227113385,3.8928341e7
2021-08-26,Afghanistan,deaths,7171.5624305488645,7038.544721899189,7304.58013919854,6968.12940040886,7374.995460688869,3.8928341e7
2021-08-27,Afghanistan,deaths,7184.795681632794,7040.367088093541,7329.224275172048,6963.911209025235,7405.680154240354,3.8928341e7
2021-08-28,Afghanistan,deaths,7197.764267584345,7041.7464969772245,7353.782038191466,6959.155678152953,7436.372857015737,3.8928341e7
2021-08-29,Afghanistan,deaths,7210.473481708378,7042.700563963223,7378.246399453533,6953.886946135019,7467.060017281738,3.8928341e7
2021-08-30,Afghanistan,deaths,7222.928511443613,7043.246124416212,7402.6108984710145,6948.128014375643,7497.729008511584,3.8928341e7
2021-08-31,Afghanistan,deaths,7235.134440479953,7043.399246569893,7426.869634390013,6941.900765974763,7528.368114985143,3.8928341e7
2021-09-01,Afghanistan,deaths,7247.096250833459,7043.175258543604,7451.017243123313,6935.226005947963,7558.966495718954,3.8928341e7
2021-09-02,Afghanistan,deaths,7258.81882487983,7042.588782337254,7475.048867422405,6928.1235121407635,7589.514137618896,3.8928341e7
2021-09-03,Afghanistan,deaths,7270.306947347211,7041.653770680967,7498.960124013454,6920.612090530373,7620.001804164048,3.8928341e7
2021-09-04,Afghanistan,deaths,7281.56530726914,7040.383544362262,7522.7470701760185,6912.709631278856,7650.420983259424,3.8928341e7
2021-08-16,Afghanistan,recovered,-187.8936366811745,-4652.617592335676,4276.830318973326,-7016.099687272186,6640.312413909836,3.8928341e7
2021-08-17,Afghanistan,recovered,-351.8337831671429,-6681.509400363007,5977.841834028723,-10032.237269899475,9328.569703565188,3.8928341e7
2021-08-18,Afghanistan,recovered,-495.40315689811325,-8272.432723063834,7281.6264092676065,-12389.34349156621,11398.537177769982,3.8928341e7
2021-08-19,Afghanistan,recovered,-621.1329766849171,-9629.574840520527,8387.308887150692,-14398.355902894355,13156.08994952452,3.8928341e7
2021-08-20,Afghanistan,recovered,-731.2399387257506,-10832.933239757884,9370.453362306383,-16180.44665439845,14717.96677694695,3.8928341e7
2021-08-21,Afghanistan,recovered,-827.665298361349,-11924.155096071081,10268.824499348382,-17798.281965732836,16142.951369010138,3.8928341e7
2021-08-22,Afghanistan,recovered,-912.1090956337354,-12928.435169791484,11104.216978524013,-19289.49395086617,17465.2757595987,3.8928341e7
2021-08-23,Afghanistan,recovered,-986.0601280667776,-13862.527557266392,11890.407301132836,-20678.917667208832,18706.79741107528,3.8928341e7
2021-08-24,Afghanistan,recovered,-1050.822199107621,-14738.323358113399,12636.678959898158,-21984.048790424153,19882.40439220891,3.8928341e7
2021-08-25,Afghanistan,recovered,-1107.5371050056117,-15564.671448838782,13349.59723882756,-23217.816078859345,21002.74186884812,3.8928341e7
2021-08-26,Afghanistan,recovered,-1157.2047654019157,-16348.396271968973,14033.986741165143,-24390.12729120721,22075.71776040338,3.8928341e7
2021-08-27,Afghanistan,recovered,-1200.7008525448548,-17094.908782027058,14693.507076937347,-25508.794215403686,23107.392510313977,3.8928341e7
2021-08-28,Afghanistan,recovered,-1238.792229945167,-17808.59440504489,15331.009945154554,-26580.117828769584,24102.53336887925,3.8928341e7
2021-08-29,Afghanistan,recovered,-1272.1504726644448,-18493.070923773354,15948.769978444463,-27609.275542196465,25064.974596867574,3.8928341e7
2021-08-30,Afghanistan,recovered,-1301.3637076079815,-19151.366527384536,16548.63911216857,-28600.587235795294,25997.859820579328,3.8928341e7
2021-08-31,Afghanistan,recovered,-1326.9469825738738,-19786.04673442367,17132.152769275923,-29557.703881757523,26903.809916609775,3.8928341e7
2021-09-01,Afghanistan,recovered,-1349.3513468712717,-20399.30737024294,17700.604676500392,-30483.74493408032,27785.042240337774,3.8928341e7
2021-09-02,Afghanistan,recovered,-1368.9718036048105,-20993.04429362857,18255.100686418948,-31381.400756555315,28643.457149345693,3.8928341e7
2021-09-03,Afghanistan,recovered,-1386.1542738290323,-21568.90675968321,18796.598212025143,-32253.010547653892,29480.701999995825,3.8928341e7
2021-09-04,Afghanistan,recovered,-1401.20169535524,-22128.33898775794,19325.935597047457,-33100.62268467985,30298.21929396937,3.8928341e7
2021-08-16,Afghanistan,active_cases,146213.15725632856,141713.4154123434,150712.89910031372,139331.3959670815,153094.9185455756,3.8928341e7
2021-08-17,Afghanistan,active_cases,147608.55353654904,141219.94767470672,153997.15939839135,137838.02401804982,157379.08305504825,3.8928341e7
2021-08-18,Afghanistan,active_cases,148976.04184858355,141088.30292275868,156863.78077440843,136912.7861593739,161039.2975377932,3.8928341e7
2021-08-19,Afghanistan,active_cases,150316.18035264738,141126.32031297768,159506.04039231708,136261.50226947386,164370.8584358209,3.8928341e7
2021-08-20,Afghanistan,active_cases,151629.51604573458,141260.1190980747,161998.91299339445,135770.8919331915,167488.14015827765,3.8928341e7
2021-08-21,Afghanistan,active_cases,152916.58498488256,141452.41324590036,164380.75672386476,135383.64731378807,170449.52265597705,3.8928341e7
2021-08-22,Afghanistan,active_cases,154177.9125059717,141681.5247333528,166674.3002785906,135066.33663990692,173289.4883720365,3.8928341e7
2021-08-23,Afghanistan,active_cases,155414.01343814866,141933.69620041508,168894.33067588223,134797.6473109655,176030.37956533182,3.8928341e7
2021-08-24,Afghanistan,active_cases,156625.3923139615,142199.66452685578,171051.1201010672,134563.14552368835,178687.63910423464,3.8928341e7
2021-08-25,Afghanistan,active_cases,157812.54357529193,142472.92453526738,173152.16261531648,134352.62072604106,181272.4664245428,3.8928341e7
2021-08-26,Afghanistan,active_cases,158975.9517751689,142748.76488044215,175203.13866989568,134158.61103043717,183793.29251990066,3.8928341e7
