date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-08,Afghanistan,cases,194835.0468726228,194643.00806100562,195027.08568423998,194541.34885490505,195128.74489034055,3.8928341e7
2022-09-09,Afghanistan,cases,195056.89422575675,194761.41663319696,195352.37181831655,194605.00024409735,195508.78820741616,3.8928341e7
2022-09-10,Afghanistan,cases,195274.30462778072,194863.1897780419,195685.41947751952,194645.55872269085,195903.05053287058,3.8928341e7
2022-09-11,Afghanistan,cases,195487.36681779785,194950.09003394438,196024.64360165133,194665.67288491668,196309.06075067903,3.8928341e7
2022-09-12,Afghanistan,cases,195696.1677601276,195023.48645679216,196368.84906346304,194667.39048494192,196724.94503531329,3.8928341e7
2022-09-13,Afghanistan,cases,195900.79267980147,195084.48686497717,196717.09849462577,194652.36066938422,197149.22469021872,3.8928341e7
2022-09-14,Afghanistan,cases,196101.32509734874,195134.01599088372,197068.63420381377,194621.95348128476,197580.69671341273,3.8928341e7
2022-09-15,Afghanistan,cases,196297.84686288662,195172.8642094745,197422.82951629875,194577.33436600314,198018.3593597701,3.8928341e7
2022-09-16,Afghanistan,cases,196490.43818952848,195201.71956497623,197779.15681408072,194519.5131341211,198461.36324493584,3.8928341e7
2022-09-17,Afghanistan,cases,196679.1776861239,195221.18978319486,198137.16558905295,194449.37760904184,198908.97776320597,3.8928341e7
2022-09-18,Afghanistan,cases,196864.1423893441,195231.81797461087,198496.46680407735,194367.71762581693,199360.56715287128,3.8928341e7
2022-09-19,Afghanistan,cases,197045.4077951255,195234.09419056802,198856.72139968298,194275.2426881667,199815.5729020843,3.8928341e7
2022-09-20,Afghanistan,cases,197223.04788948433,195228.4641539449,199217.63162502376,194172.5953045777,200273.50047439095,3.8928341e7
2022-09-21,Afghanistan,cases,197397.13517871514,195215.3360046318,199578.93435279847,194060.3612886334,200733.90906879687,3.8928341e7
2022-09-22,Afghanistan,cases,197567.74071898535,195195.0856129063,199940.39582506442,193939.07786945434,201196.40356851637,3.8928341e7
2022-09-23,Afghanistan,cases,197734.9341453377,195168.06083576797,200301.80745490742,193809.2401858474,201660.628104828,3.8928341e7
2022-09-24,Afghanistan,cases,197898.78370011278,195134.58497727555,200662.98242295,193671.30656338885,202126.2608368367,3.8928341e7
2022-09-25,Afghanistan,cases,198059.35626080312,195094.95963877707,201023.75288282917,193525.70285873013,202593.0096628761,3.8928341e7
2022-09-26,Afghanistan,cases,198216.71736735024,195049.4670941159,201383.96764058457,193372.82607771186,203060.60865698862,3.8928341e7
2022-09-27,Afghanistan,cases,198370.93124889556,194998.37228976164,201743.49020802949,193213.0474201388,203528.8150776523,3.8928341e7
2022-09-08,Afghanistan,deaths,7784.13951305329,7774.750724724018,7793.528301382562,7769.780600405071,7798.498425701509,3.8928341e7
2022-09-09,Afghanistan,deaths,7784.979707481363,7771.096030721762,7798.8633842409645,7763.746456199547,7806.21295876318,3.8928341e7
2022-09-10,Afghanistan,deaths,7785.803097920887,7766.721146540123,7804.885049301651,7756.619771657189,7814.986424184585,3.8928341e7
2022-09-11,Afghanistan,deaths,7786.610020453632,7761.7743444729995,7811.445696434265,7748.627131772082,7824.592909135183,3.8928341e7
2022-09-12,Afghanistan,deaths,7787.400804439694,7756.3448320316165,7818.456776847772,7739.904793306631,7834.896815572757,3.8928341e7
2022-09-13,Afghanistan,deaths,7788.175772651928,7750.4945029168,7825.857042387056,7730.5472436420905,7845.804301661766,3.8928341e7
2022-09-14,Afghanistan,deaths,7788.935241407691,7744.27029002735,7833.6001927880325,7720.626093004833,7857.244389810549,3.8928341e7
2022-09-15,Afghanistan,deaths,7789.679520697958,7737.709824402483,7841.649216993433,7710.19872900361,7869.160312392305,3.8928341e7
