date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-27,Afghanistan,cases,55697.29129840708,55570.35721714435,55824.225379669806,55503.162373458275,55891.42022335588,3.8928341e7
2021-02-28,Afghanistan,cases,55714.13726134065,55512.86609951285,55915.40842316845,55406.31958243096,56021.95494025034,3.8928341e7
2021-03-01,Afghanistan,cases,55730.646304835725,55453.31991426767,56007.97269540378,55306.512191086746,56154.780418584705,3.8928341e7
2021-03-02,Afghanistan,cases,55746.82516728466,55389.90317501979,56103.74715954953,55200.960085506114,56292.690249063206,3.8928341e7
2021-03-03,Afghanistan,cases,55762.68045231192,55322.33039773025,56203.03050689359,55089.22315978108,56436.13774484276,3.8928341e7
2021-03-04,Afghanistan,cases,55778.218631469375,55250.700663824144,56305.73659911461,54971.449520042275,56584.987742896476,3.8928341e7
2021-03-05,Afghanistan,cases,55793.44604687781,55175.227721077135,56411.66437267849,54847.9627079869,56738.92938576872,3.8928341e7
2021-03-06,Afghanistan,cases,55808.36891381553,55096.15525076454,56520.58257686652,54719.13211179572,56897.60571583534,3.8928341e7
2021-03-07,Afghanistan,cases,55822.9933232552,55013.72663250798,56632.260014002415,54585.32672411338,57060.65992239702,3.8928341e7
2021-03-08,Afghanistan,cases,55837.32524434995,54928.173835762595,56746.47665293731,54446.89815172816,57227.752336971746,3.8928341e7
2021-03-09,Afghanistan,cases,55851.370526869825,54839.71374192547,56863.02731181418,54304.17498943243,57398.56606430722,3.8928341e7
2021-03-10,Afghanistan,cases,55865.13490358937,54748.54750466837,56981.722302510374,54157.461840471995,57572.80796670675,3.8928341e7
2021-03-11,Afghanistan,cases,55878.62399262759,54654.86115419314,57102.38683106204,54007.040239436385,57750.20774581879,3.8928341e7
2021-03-12,Afghanistan,cases,55891.84329974105,54558.82667243364,57224.859927048456,53853.17029542436,57930.51630405774,3.8928341e7
2021-03-13,Afghanistan,cases,55904.79822057112,54460.60319759354,57348.993243548706,53696.09253303587,58113.50390810637,3.8928341e7
2021-03-14,Afghanistan,cases,55917.49404284631,54360.3382080796,57474.64987761302,53536.02970187599,58298.95838381663,3.8928341e7
2021-03-15,Afghanistan,cases,55929.935948540464,54258.16862388066,57601.70327320027,53373.188459826124,58486.683437254804,3.8928341e7
