date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-27,Afghanistan,cases,58985.08511086656,58865.742841987434,59104.427379745684,58802.56686101605,59167.60336071707,3.8928341e7
2021-04-28,Afghanistan,cases,59122.465204745065,58933.23498151805,59311.69542797208,58833.062552301795,59411.867857188336,3.8928341e7
2021-04-29,Afghanistan,cases,59257.09769181393,58996.21677342807,59517.97861019979,58858.11475734829,59656.08062627957,3.8928341e7
2021-04-30,Afghanistan,cases,59389.037524307976,59053.090734630845,59724.98431398511,58875.251246649124,59902.82380196683,3.8928341e7
2021-05-01,Afghanistan,cases,59518.33855541537,59103.660420372995,59933.01669045775,58884.14307572439,60152.53403510636,3.8928341e7
2021-05-02,Afghanistan,cases,59645.05356125859,59148.07901210053,60142.02811041665,58884.99657738771,60405.110545129464,3.8928341e7
2021-05-03,Afghanistan,cases,59769.23426243575,59186.601761594095,60351.8667632774,58878.174746319535,60660.29377855196,3.8928341e7
2021-05-04,Afghanistan,cases,59890.931345131154,59219.50860820601,60562.3540820563,58864.078881168556,60917.78380909375,3.8928341e7
2021-05-05,Afghanistan,cases,60010.19448180361,59247.07680010605,60773.31216350118,58843.10670140881,61177.282262198416,3.8928341e7
2021-05-06,Afghanistan,cases,60127.072351460956,59269.57100452148,60984.57369840043,58815.63721152436,61438.507491397555,3.8928341e7
2021-05-07,Afghanistan,cases,60241.61265952912,59287.24017429879,61195.98514475945,58782.025898310865,61701.199420747376,3.8928341e7
2021-05-08,Afghanistan,cases,60353.86215732382,59300.31715197472,61407.40716267292,58742.60411504692,61965.12019960072,3.8928341e7
2021-05-09,Afghanistan,cases,60463.86666113276,59309.019376703975,61618.71394556154,58697.68015254507,62230.05316972044,3.8928341e7
2021-05-10,Afghanistan,cases,60571.67107091624,59313.549994226465,61829.79214760602,58647.540926800786,62495.8012150317,3.8928341e7
2021-05-11,Afghanistan,cases,60677.319388633776,59314.0990635147,62040.53971375285,58592.453814698834,62762.18496256872,3.8928341e7
2021-05-12,Afghanistan,cases,60780.854736204084,59310.84472773952,62250.86474466865,58532.668435343374,63029.041037064795,3.8928341e7
2021-05-13,Afghanistan,cases,60882.319373105965,59303.954296543285,62460.684449668646,58468.41829593468,63296.22045027725,3.8928341e7
2021-05-14,Afghanistan,cases,60981.75471362713,59293.5852232013,62669.924204052964,58399.92227707753,63563.58715017673,3.8928341e7
2021-05-15,Afghanistan,cases,61079.20134376804,59279.885976874946,62878.51671066114,58327.38595782897,63831.01672970712,3.8928341e7
2021-05-16,Afghanistan,cases,61174.69903780771,59262.996817267696,63086.40125834772,58251.00279166296,64098.39528395246,3.8928341e7
2021-04-27,Afghanistan,deaths,2587.286137655246,2580.482216704523,2594.090058605969,2576.8804385202234,2597.6918367902686,3.8928341e7
2021-04-28,Afghanistan,deaths,2592.4863307375294,2581.911986903115,2603.0606745719438,2576.3142674099117,2608.658394065147,3.8928341e7
2021-04-29,Afghanistan,deaths,2597.5825197465397,2583.4453773583737,2611.7196621347057,2575.961626237393,2619.2034132556864,3.8928341e7
2021-04-30,Afghanistan,deaths,2602.576784767975,2584.8796036348463,2620.2739659011036,2575.511281840612,2629.642287695338,3.8928341e7
2021-05-01,Afghanistan,deaths,2607.471164285734,2586.15453252803,2628.7877960434384,2574.8701893112716,2640.0721392601968,3.8928341e7
2021-05-02,Afghanistan,deaths,2612.2676560139566,2587.24970227583,2637.2856097520835,2574.0059975587383,2650.529314469175,3.8928341e7
2021-05-03,Afghanistan,deaths,2616.9682177124155,2588.1596172378268,2645.776818187004,2572.909265350867,2661.027170073964,3.8928341e7
2021-05-04,Afghanistan,deaths,2621.5747679856113,2588.8853081977054,2654.264227773517,2571.580553487391,2671.5689824838314,3.8928341e7
2021-05-05,Afghanistan,deaths,2626.0891870658743,2589.430855248433,2662.7475188833155,2570.0251065971565,2682.153267534592,3.8928341e7
2021-05-06,Afghanistan,deaths,2630.513317580813,2589.801779831304,2671.2248553303216,2568.250393567785,2692.7762415938405,3.8928341e7
2021-05-07,Afghanistan,deaths,2634.848965305408,2590.004243033299,2679.693687577517,2566.2648810491623,2703.4330495616537,3.8928341e7
2021-05-08,Afghanistan,deaths,2639.097899899067,2590.04462605519,2688.1511737429446,2564.077391444596,2714.1184083535386,3.8928341e7
2021-05-09,Afghanistan,deaths,2643.261855627938,2589.92930465482,2696.594406601056,2561.6967575692133,2724.826953686663,3.8928341e7
2021-05-10,Afghanistan,deaths,2647.3425320727747,2589.664527148458,2705.0205369970913,2559.131635694411,2735.553428451138,3.8928341e7
2021-05-11,Afghanistan,deaths,2651.3415948226475,2589.256349790001,2713.426839855294,2556.390406351647,2746.292783293648,3.8928341e7
2021-05-12,Afghanistan,deaths,2655.2606761547763,2588.710604781044,2721.8107475285087,2553.48112504818,2757.040227261373,3.8928341e7
2021-05-13,Afghanistan,deaths,2659.1013757007713,2588.0328871358915,2730.169864265651,2550.411501826154,2767.7912495753885,3.8928341e7
2021-05-14,Afghanistan,deaths,2662.865261099545,2587.2285524985327,2738.5019697005573,2547.188897578318,2778.541624620772,3.8928341e7
2021-05-15,Afghanistan,deaths,2666.553868637168,2586.3027212706847,2746.805016003651,2543.8203300226037,2789.287407251732,3.8928341e7
2021-05-16,Afghanistan,deaths,2670.168703873926,2585.260286278143,2755.077121469709,2540.3124850948548,2800.0249226529972,3.8928341e7
2021-04-27,Afghanistan,recovered,52531.210642420236,52289.488615962866,52772.932668877605,52161.52870463169,52900.89258020878,3.8928341e7
2021-04-28,Afghanistan,recovered,52572.34589514743,52193.000644510765,52951.6911457841,51992.18739903711,53152.50439125775,3.8928341e7
2021-04-29,Afghanistan,recovered,52612.42663585281,52101.86296468104,53122.990307024585,51831.58688330958,53393.26638839604,3.8928341e7
