date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-16,Afghanistan,cases,155720.10898728538,155503.30694277256,155936.9110317982,155388.53887302376,156051.679101547,3.8928341e7
2021-10-17,Afghanistan,cases,155761.2960657766,155440.48634502327,156082.10578652995,155270.65993729612,156251.9321942571,3.8928341e7
2021-10-18,Afghanistan,cases,155801.6594020094,155358.0738559847,156245.2449480341,155123.253852326,156480.0649516928,3.8928341e7
2021-10-19,Afghanistan,cases,155841.21547084258,155260.46726526174,156421.96367642342,154953.0377356447,156729.39320604046,3.8928341e7
2021-10-20,Afghanistan,cases,155879.98041763774,155150.19424117688,156609.7665940986,154763.86877552007,156996.0920597554,3.8928341e7
2021-10-21,Afghanistan,cases,155917.97006484884,155028.94222798885,156806.99790170882,154558.31931934127,157277.6208103564,3.8928341e7
2021-10-22,Afghanistan,cases,155955.1999184805,154897.9574847865,157012.44235217452,154338.2871475245,157572.1126894365,3.8928341e7
2021-10-23,Afghanistan,cases,155991.685174417,154758.222188939,157225.14815989503,154105.26632651617,157878.10402231786,3.8928341e7
2021-10-24,Afghanistan,cases,156027.4407246248,154610.54417734136,157444.3372719082,153860.48445290074,158194.39699634883,3.8928341e7
2021-10-25,Afghanistan,cases,156062.48116323052,154455.6076509156,157669.35467554544,153604.98019602578,158519.98213043527,3.8928341e7
2021-10-26,Afghanistan,cases,156096.82079247828,154294.00439330813,157899.63719164842,153339.65103972616,158853.9905452304,3.8928341e7
2021-10-27,Afghanistan,cases,156130.4736285669,154126.25432849422,158134.69292863956,153065.2847193768,159195.662537757,3.8928341e7
2021-10-28,Afghanistan,cases,156163.45340737107,153952.81979173943,158374.0870230027,152782.58104441597,159544.32577032616,3.8928341e7
2021-10-29,Afghanistan,cases,156195.77359004773,153774.11586003742,158617.43132005804,152492.16769441898,159899.37948567647,3.8928341e7
2021-10-30,Afghanistan,cases,156227.4473685304,153590.51808608504,158864.37665097578,152194.61204428365,160260.28269277717,3.8928341e7
2021-10-31,Afghanistan,cases,156258.4876709139,153402.36844956063,159114.60689226715,151890.4302630747,160626.5450787531,3.8928341e7
2021-11-01,Afghanistan,cases,156288.90716673067,153209.98004187044,159367.8342915909,151580.09447593187,160997.71985752948,3.8928341e7
2021-11-02,Afghanistan,cases,156318.71827212247,153013.64082490752,159623.79571933742,151264.03850985778,161373.39803438715,3.8928341e7
2021-11-03,Afghanistan,cases,156347.933154908,152813.61669615307,159882.24961366295,150942.6625787037,161753.20373111233,3.8928341e7
2021-11-04,Afghanistan,cases,156376.56373954934,152610.1540232443,160142.97345585437,150616.3371568269,162136.7903222718,3.8928341e7
2021-10-16,Afghanistan,deaths,7240.856644125852,7229.44589922059,7252.267389031113,7223.405415745835,7258.3078725058685,3.8928341e7
2021-10-17,Afghanistan,deaths,7244.034863730288,7227.2536465179055,7260.81608094267,7218.370206733801,7269.699520726775,3.8928341e7
2021-10-18,Afghanistan,deaths,7247.1495189362495,7224.083041087436,7270.215996785063,7211.872385304367,7282.426652568132,3.8928341e7
2021-10-19,Afghanistan,deaths,7250.201881031833,7220.141266468795,7280.262495594871,7204.228138358703,7296.175623704963,3.8928341e7
