date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-27,Afghanistan,cases,11757.608262137039,11694.417089018036,11820.799435256042,11660.965702614707,11854.25082165937,3.8928341e7
2020-05-28,Afghanistan,cases,12330.148593003556,12212.236102266554,12448.061083740558,12149.817000124007,12510.480185883105,3.8928341e7
2020-05-29,Afghanistan,cases,12891.238104333499,12710.827297753747,13071.64891091325,12615.323585694625,13167.152622972373,3.8928341e7
2020-05-30,Afghanistan,cases,13441.105812775984,13191.28927555281,13690.922349999159,13059.04438905804,13823.167236493928,3.8928341e7
2020-05-31,Afghanistan,cases,13979.976154641976,13654.691106798533,14305.261202485419,13482.495604016136,14477.456705267816,3.8928341e7
2020-06-01,Afghanistan,cases,14508.069077511162,14101.949651956349,14914.188503065974,13886.963014431076,15129.175140591247,3.8928341e7
2020-06-02,Afghanistan,cases,15025.600130006664,14533.853906428832,15517.346353584495,14273.539180093536,15777.661079919792,3.8928341e7
2020-06-03,Afghanistan,cases,15532.780549774285,14951.094476279679,16114.46662326889,14643.168469379016,16422.392630169554,3.8928341e7
2020-06-04,Afghanistan,cases,16029.81734970214,15354.285934551586,16705.348764852693,14996.68120464362,17062.95349476066,3.8928341e7
2020-06-05,Afghanistan,cases,16516.913402415914,15743.982884892612,17289.843919939216,15334.818184691447,17699.008620140383,3.8928341e7
2020-06-06,Afghanistan,cases,16994.2675230842,16120.691564783108,17867.84348138529,15658.24838654434,18330.28665962406,3.8928341e7
2020-06-07,Afghanistan,cases,17462.07455056773,16484.878386739347,18439.270714396112,15967.581985127781,18956.567116007678,3.8928341e7
2020-06-08,Afghanistan,cases,17920.525426945627,16836.976361845427,19004.074492045827,16263.380135116535,19577.67071877472,3.8928341e7
2020-06-09,Afghanistan,cases,18369.807275451127,17177.39003200668,19562.224518895575,16546.162472908603,20193.45207799365,3.8928341e7
2020-06-10,Afghanistan,cases,18810.103476848573,17506.499330299954,20113.707623397193,16816.41298008998,20803.793973607168,3.8928341e7
2020-06-11,Afghanistan,cases,19241.593744282884,17824.662655188513,20658.524833377254,17074.58464541769,21408.602843148077,3.8928341e7
