date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-23,Afghanistan,cases,56120.76935296832,55997.437819352985,56244.10088658365,55932.15004919382,56309.38865674281,3.8928341e7
2021-03-24,Afghanistan,cases,56137.697962279395,55942.19172241479,56333.204202144,55838.696970676974,56436.698953881816,3.8928341e7
2021-03-25,Afghanistan,cases,56154.28799866136,55884.92663259693,56423.649364725796,55742.33533869294,56566.24065862979,3.8928341e7
2021-03-26,Afghanistan,cases,56170.546233587665,55823.88691119198,56517.20555598335,55640.37655094062,56700.71591623471,3.8928341e7
2021-03-27,Afghanistan,cases,56186.47930310197,55758.7976761145,56614.16093008945,55532.39669863906,56840.56190756489,3.8928341e7
2021-03-28,Afghanistan,cases,56202.093710526795,55689.756283183466,56714.431137870124,55418.54123201368,56985.64618903991,3.8928341e7
2021-03-29,Afghanistan,cases,56217.39582911791,55616.9709998002,56817.820658435616,55299.12529477056,57135.66636346526,3.8928341e7
2021-03-30,Afghanistan,cases,56232.39190466568,55540.678961984166,56924.1048473472,55174.508248833336,57290.27556049803,3.8928341e7
2021-03-31,Afghanistan,cases,56247.08805804442,55461.11690813209,57033.05920795675,55045.0489141407,57449.12720194814,3.8928341e7
2021-04-01,Afghanistan,cases,56261.490287710665,55378.5104351912,57144.47014023013,54911.089136058836,57611.891439362495,3.8928341e7
2021-04-02,Afghanistan,cases,56275.60447215157,55293.07044935913,57258.13849494401,54772.94835589916,57778.26058840398,3.8928341e7
2021-04-03,Afghanistan,cases,56289.43637228427,55204.99255726005,57373.88018730849,54630.92267853254,57947.950066036,3.8928341e7
2021-04-04,Afghanistan,cases,56302.99163380732,55114.45766004105,57491.525607573596,54485.28577973641,58120.697487878235,3.8928341e7
2021-04-05,Afghanistan,cases,56316.27578950507,55021.63300205406,57610.91857695607,54336.29050879557,58296.26107021456,3.8928341e7
2021-04-06,Afghanistan,cases,56329.2942615059,54926.673343552924,57731.915179458876,54184.17068079216,58474.41784221964,3.8928341e7
2021-04-07,Afghanistan,cases,56342.052363495415,54829.72211242713,57854.3826145637,54029.142836858744,58654.96189013209,3.8928341e7
2021-04-08,Afghanistan,cases,56354.555302885274,54730.912475168385,57978.19813060216,53871.407880932304,58837.702724838244,3.8928341e7
2021-04-09,Afghanistan,cases,56366.808182938665,54630.36830690724,58103.248058970086,53711.15256217204,59022.46380370529,3.8928341e7
2021-04-10,Afghanistan,cases,56378.81600485328,54528.20505863069,58229.426951075875,53548.550800151585,59209.08120955498,3.8928341e7
2021-04-11,Afghanistan,cases,56390.58366980266,54424.53052771637,58356.63681188895,53383.764862208736,59397.40247739659,3.8928341e7
2021-03-23,Afghanistan,deaths,2463.7497883520236,2456.763279989535,2470.7362967145123,2453.064845867991,2474.434730836056,3.8928341e7
2021-03-24,Afghanistan,deaths,2464.4850175894826,2453.6233646757587,2475.3466705032065,2447.873552943168,2481.0964822357973,3.8928341e7
2021-03-25,Afghanistan,deaths,2465.2055422292956,2450.68932604414,2479.721758414451,2443.0049053765665,2487.4061790820247,3.8928341e7
2021-03-26,Afghanistan,deaths,2465.911656363674,2447.7478283995433,2484.0754843278046,2438.132478694807,2493.690834032541,3.8928341e7
2021-03-27,Afghanistan,deaths,2466.6036482029785,2444.7341286018122,2488.473167804145,2433.15710424026,2500.050192165697,3.8928341e7
2021-03-28,Afghanistan,deaths,2467.2818001933592,2441.624810215095,2492.9387901716236,2428.042820146752,2506.5207802399664,3.8928341e7
2021-03-29,Afghanistan,deaths,2467.9463891320365,2438.4120909058497,2497.4806873582233,2422.7775778346213,2513.1152004294518,3.8928341e7
2021-03-30,Afghanistan,deaths,2468.597686280283,2435.095044847139,2502.1003277134273,2417.3598177767103,2519.835554783856,3.8928341e7
2021-03-31,Afghanistan,deaths,2469.2359574741404,2431.6759828849104,2506.7959320633704,2411.792933381819,2526.678981566462,3.8928341e7
2021-04-01,Afghanistan,deaths,2469.8614632329245,2428.1587756556605,2511.5641508101885,2406.0827063670395,2533.6402200988096,3.8928341e7
2021-04-02,Afghanistan,deaths,2470.474458865561,2424.548015326812,2516.4009024043094,2400.2360246940048,2540.712893037117,3.8928341e7
2021-04-03,Afghanistan,deaths,2471.0751945747925,2420.8485752643064,2521.3018138852785,2394.260209083418,2547.890180066167,3.8928341e7
2021-04-04,Afghanistan,deaths,2471.6639155593016,2417.065371965116,2526.2624591534873,2388.162648868196,2555.1651822504073,3.8928341e7
2021-04-05,Afghanistan,deaths,2472.240862113794,2413.2032351780003,2531.2784890495873,2381.950603307317,2562.5311209202705,3.8928341e7
2021-04-06,Afghanistan,deaths,2472.806269727076,2409.2668381138446,2536.3457013403076,2375.6310947998327,2569.9814446543196,3.8928341e7
2021-04-07,Afghanistan,deaths,2473.3603691781755,2405.260661937354,2541.460076418997,2369.2108545287115,2577.5098838276394,3.8928341e7
2021-04-08,Afghanistan,deaths,2473.9033866305326,2401.1889801507245,2546.6177931103407,2362.696298527865,2585.1104747332,3.8928341e7
2021-04-09,Afghanistan,deaths,2474.4355437243184,2397.0558545985823,2551.8152328500546,2356.093521523363,2592.777565925274,3.8928341e7
2021-04-10,Afghanistan,deaths,2474.9570576668934,2392.8651382259486,2557.0489771078383,2349.4083011034836,2600.5058142303033,3.8928341e7
2021-04-11,Afghanistan,deaths,2475.4681413214694,2388.620481672254,2562.315800970685,2342.64610775646,2608.290174886479,3.8928341e7
2021-03-23,Afghanistan,recovered,49767.30839691719,49523.55856130727,50011.05823252712,49394.52519265339,50140.091601181,3.8928341e7
2021-03-24,Afghanistan,recovered,49797.51127838142,49418.5775646803,50176.444992082535,49217.98217370073,50377.04038306211,3.8928341e7
2021-03-25,Afghanistan,recovered,49826.96496066129,49317.45078891096,50336.479132411616,49047.730278973686,50606.19964234889,3.8928341e7
2021-03-26,Afghanistan,recovered,49855.68802805706,49214.1479843038,50497.22807181032,48874.53719948131,50836.838856632814,3.8928341e7
2021-03-27,Afghanistan,recovered,49883.69860387516,49106.99221010675,50660.40499764356,48695.82868176153,51071.56852598878,3.8928341e7
2021-03-28,Afghanistan,recovered,49911.01436186333,48995.50619138234,50826.52253234432,48510.865440869755,51311.163282856905,3.8928341e7
2021-03-29,Afghanistan,recovered,49937.652537362264,48879.649413687,50995.65566103753,48319.57639147329,51555.72868325124,3.8928341e7
2021-03-30,Afghanistan,recovered,49963.62993818047,48759.560216765676,51167.699659595266,48122.164208438015,51805.09566792293,3.8928341e7
2021-03-31,Afghanistan,recovered,49988.96295519948,48635.451893750615,51342.474016648346,47918.94641865144,52058.97949174752,3.8928341e7
2021-04-01,Afghanistan,recovered,50013.66757271594,48507.56625704263,51519.76888838925,47710.284380691475,52317.0507647404,3.8928341e7
2021-04-02,Afghanistan,recovered,50037.75937852716,48376.15159246964,51699.36716458468,47496.549563282526,52578.969193771794,3.8928341e7
2021-04-03,Afghanistan,recovered,50061.25357376653,48241.45191208602,51881.05523544704,47278.10710366391,52844.40004386915,3.8928341e7
2021-04-04,Afghanistan,recovered,50084.16498249491,48103.701770938824,52064.628194051,47055.307875440514,53113.02208954931,3.8928341e7
2021-04-05,Afghanistan,recovered,50106.508061054126,47963.12393949112,52249.892182617135,46828.484923909964,53384.53119819829,3.8928341e7
2021-04-06,Afghanistan,recovered,50128.29690718846,47819.928578096384,52436.66523628053,46597.95219870164,53658.641615675275,3.8928341e7
2021-04-07,Afghanistan,recovered,50149.54526893983,47674.31320734056,52624.7773305391,46364.00450370984,53935.08603416982,3.8928341e7
2021-04-08,Afghanistan,recovered,50170.26655332238,47526.46309393275,52814.07001271201,46126.918082670665,54213.61502397409,3.8928341e7
2021-04-09,Afghanistan,recovered,50190.47383478184,47376.55184277987,53004.39582678382,45886.95152018393,54493.99614937975,3.8928341e7
2021-04-10,Afghanistan,recovered,50210.1798634451,47224.7420785823,53195.617648307896,45644.34677975675,54776.012947133444,3.8928341e7
2021-04-11,Afghanistan,recovered,50229.39707316508,47071.18615188095,53387.6079944492,45399.33027935059,55059.46386697956,3.8928341e7
2021-03-23,Afghanistan,active_cases,3887.195806356148,3644.349017985633,4130.042594726663,3515.793693663816,4258.5979190484795,3.8928341e7
2021-03-24,Afghanistan,active_cases,3871.6899387292374,3482.6872000246917,4260.692677433783,3276.7615891826035,4466.618288275871,3.8928341e7
2021-03-25,Afghanistan,active_cases,3856.9514289889244,3323.6532890079493,4390.2495689699,3041.342306822443,4672.560551155406,3.8928341e7
2021-03-26,Afghanistan,active_cases,3842.9423019544397,3162.4351488609095,4523.449455047969,2802.1964223936648,4883.688181515215,3.8928341e7
2021-03-27,Afghanistan,active_cases,3829.626461769354,2998.162908444525,4661.090015094183,2558.012690783992,5101.240232754716,3.8928341e7
2021-03-28,Afghanistan,active_cases,3816.969598897151,2830.9192952070016,4803.019902587301,2308.9357950788867,5325.003402715416,3.8928341e7
2021-03-29,Afghanistan,active_cases,3804.9391017194234,2661.066135490937,4948.81206794791,2055.536364464674,5554.341838974173,3.8928341e7
2021-03-30,Afghanistan,active_cases,3793.503972508916,2489.036615727684,5097.971329290148,1798.4933096231887,5788.514635394643,3.8928341e7
2021-03-31,Afghanistan,active_cases,3782.634747560916,2315.2618767994745,5250.007618322357,1538.4816007763739,6026.787894345458,3.8928341e7
2021-04-01,Afghanistan,active_cases,3772.303421277198,2140.144338889688,5404.4625036647085,1276.1315117527884,6268.475330801608,3.8928341e7
2021-04-02,Afghanistan,active_cases,3762.483374006921,1964.0491183826173,5560.917629631225,1012.0155314672966,6512.951216546546,3.8928341e7
2021-04-03,Afghanistan,active_cases,3753.149303458548,1787.3028335875285,5718.995773329567,746.6465737419653,6759.652033175131,3.8928341e7
2021-04-04,Afghanistan,active_cases,3744.2771595060735,1610.1954304959095,5878.358888516237,480.480804072321,7008.073514939826,3.8928341e7
2021-04-05,Afghanistan,active_cases,3735.844082221571,1432.9831429017108,6038.705021541431,213.92219954417533,7257.765964898967,3.8928341e7
2021-04-06,Afghanistan,active_cases,3727.828342974401,1255.8917502545587,6199.764935694244,-52.67243752964623,7508.329123478448,3.8928341e7
2021-04-07,Afghanistan,active_cases,3720.209288445315,1079.1197639817665,6361.2988129088635,-318.988576913167,7759.407153803797,3.8928341e7
2021-04-08,Afghanistan,active_cases,3712.967287411201,902.8413886050512,6523.093186217351,-584.7494036395892,8010.6839784619915,3.8928341e7
2021-04-09,Afghanistan,active_cases,3706.0836801633623,727.2092050772217,6684.958155249503,-849.7116874256144,8261.87904775234,3.8928341e7
2021-04-10,Afghanistan,active_cases,3699.5407304289856,552.3565708805318,6846.7248899774395,-1113.6620865865389,8512.74354744451,3.8928341e7
2021-04-11,Afghanistan,active_cases,3693.3215796719446,378.39975247374923,7008.2434068701405,-1376.413862548197,8763.057021892086,3.8928341e7
2021-03-23,Albania,cases,121764.67007256774,121667.72380097838,121861.6163441571,121616.40354482186,121912.93660031361,2.8778e6
2021-03-24,Albania,cases,122329.3611642517,122157.20654697194,122501.51578153147,122066.07339752246,122592.64893098095,2.8778e6
2021-03-25,Albania,cases,122882.75839355736,122623.76710224384,123141.74968487088,122486.66539431209,123278.85139280264,2.8778e6
2021-03-26,Albania,cases,123425.08763854316,123069.46852502653,123780.70675205979,122881.2151378604,123968.96013922592,2.8778e6
2021-03-27,Albania,cases,123956.57025969017,123495.85938081268,124417.28113856766,123251.9737735535,124661.16674582683,2.8778e6
2021-03-28,Albania,cases,124477.42319025398,123904.17424132356,125050.67213918439,123600.71457837569,125354.13180213227,2.8778e6
2021-03-29,Albania,cases,124987.85902480944,124295.43987531436,125680.27817430452,123928.89531885862,126046.82273076026,2.8778e6
2021-03-30,Albania,cases,125488.08610602465,124670.53645553063,126305.63575651868,124237.75181310788,126738.42039894142,2.8778e6
2021-03-31,Albania,cases,125978.30860969944,125030.23554541639,126926.38167398248,124528.35598144321,127428.26123795567,2.8778e6
2021-04-01,Albania,cases,126458.7266281029,125375.225100055,127542.2281561508,124801.65403792151,128115.79921828429,2.8778e6
2021-04-02,Albania,cases,126929.53625164444,125706.12670896195,128152.94579432694,125058.49281767906,128800.57968560983,2.8778e6
2021-04-03,Albania,cases,127390.92964891117,126023.5079485425,128758.35134927985,125299.63862601564,129482.2206718067,2.8778e6
2021-04-04,Albania,cases,127843.09514510469,126327.89151333916,129358.29877687022,125525.7911619109,130160.39912829846,2.8778e6
2021-04-05,Albania,cases,128286.21729890897,126619.76214642577,129952.67245139218,125737.59407645572,130834.84052136223,2.8778e6
