date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-21,Afghanistan,cases,54213.83164597947,54080.83344931343,54346.829842645515,54010.42845684331,54417.23483511564,3.8928341e7
2021-01-22,Afghanistan,cases,54285.50843596997,54074.73296464685,54496.28390729309,53963.1551700347,54607.86170190524,3.8928341e7
2021-01-23,Afghanistan,cases,54355.75168537334,54065.308927060985,54646.194443685694,53911.55781821453,54799.94555253215,3.8928341e7
2021-01-24,Afghanistan,cases,54424.59006509708,54050.72515489331,54798.45497530085,53852.81302640157,54996.36710379259,3.8928341e7
2021-01-25,Afghanistan,cases,54492.05167262861,54030.71947899531,54953.38386626191,53786.50496757201,55197.59837768521,3.8928341e7
2021-01-26,Afghanistan,cases,54558.16404350373,54005.42432942878,55110.903757578686,53712.82159959551,55403.506487411956,3.8928341e7
2021-01-27,Afghanistan,cases,54622.95416254569,53975.08865395336,55270.81967113802,53632.12937031263,55613.778954778754,3.8928341e7
2021-01-28,Afghanistan,cases,54686.44847487947,53939.99076534051,55432.90618441843,53544.839923172935,55828.05702658601,3.8928341e7
2021-01-29,Afghanistan,cases,54748.672896725766,53900.40736744482,55596.93842600671,53451.36272098505,56045.98307246648,3.8928341e7
2021-01-30,Afghanistan,cases,54809.65282597915,53856.602269970834,55762.70338198747,53352.087781042086,56267.21787091622,3.8928341e7
2021-01-31,Afghanistan,cases,54869.413152574605,53808.82273212404,55930.00357302517,53247.380077730726,56491.446227418484,3.8928341e7
2021-02-01,Afghanistan,cases,54927.978268646744,53757.298911683545,56098.65762560994,53137.57869458253,56718.37784271096,3.8928341e7
2021-02-02,Afghanistan,cases,54985.37207848586,53702.24457532714,56268.49958164458,53022.997905352066,56947.746251619654,3.8928341e7
2021-02-03,Afghanistan,cases,55041.61800829485,53643.858278146974,56439.37773844272,52903.928972765425,57179.30704382427,3.8928341e7
2021-02-04,Afghanistan,cases,55096.73901575098,53582.32466394665,56611.15336755531,52780.64213209129,57412.83589941067,3.8928341e7
2021-02-05,Afghanistan,cases,55150.75759937644,53517.81573459251,56783.699464160374,52653.388527485746,57648.126671267135,3.8928341e7
2021-02-06,Afghanistan,cases,55203.69580772147,53450.492026691165,56956.89958875178,52522.4020067041,57884.98960873885,3.8928341e7
2021-02-07,Afghanistan,cases,55255.57524836385,53380.50367557127,57130.64682115643,52387.9007435564,58123.2497531713,3.8928341e7
2021-02-08,Afghanistan,cases,55306.41709672834,53307.99136564052,57304.84282781617,52250.0886866844,58362.745506772284,3.8928341e7
2021-02-09,Afghanistan,cases,55356.242104729805,53233.0871744705,57479.39703498911,52109.15684590253,58603.32736355708,3.8928341e7
2021-01-21,Afghanistan,deaths,2351.91113772445,2344.4143189273564,2359.4079565215434,2340.4457427797824,2363.3765326691173,3.8928341e7
2021-01-22,Afghanistan,deaths,2357.7035164695394,2346.040841965849,2369.36619097323,2339.866995017566,2375.540037921513,3.8928341e7
2021-01-23,Afghanistan,deaths,2363.380047556484,2347.791445703016,2378.968649409952,2339.5393383540045,2387.2207567589635,3.8928341e7
2021-01-24,Afghanistan,deaths,2368.9430479401117,2349.4373241349267,2388.4487717452967,2339.111617681352,2398.7744781988713,3.8928341e7
2021-01-25,Afghanistan,deaths,2374.3947882361203,2350.9103948023208,2397.87918166992,2338.478507872126,2410.3110686001146,3.8928341e7
2021-01-26,Afghanistan,deaths,2379.7374936478614,2352.1871946974015,2407.287792598321,2337.602947400972,2421.8720398947507,3.8928341e7
2021-01-27,Afghanistan,deaths,2384.9733448745865,2353.2611148060805,2416.6855749430924,2336.473674260625,2433.473015488548,3.8928341e7
2021-01-28,Afghanistan,deaths,2390.1044790015326,2354.132920045577,2426.076037957488,2335.0907269864338,2445.1182310166314,3.8928341e7
2021-01-29,Afghanistan,deaths,2395.1329903721994,2354.8068406428756,2435.459140101523,2333.4594664738015,2456.8065142705973,3.8928341e7
2021-01-30,Afghanistan,deaths,2400.0609314431877,2355.288761578212,2444.8331013081634,2331.587806518424,2468.5340563679515,3.8928341e7
2021-01-31,Afghanistan,deaths,2404.890313621936,2355.5853175011357,2454.1953097427363,2329.484829166389,2480.295798077483,3.8928341e7
2021-02-01,Afghanistan,deaths,2409.623108087706,2355.7034173150637,2463.5427988603483,2327.1600571943877,2492.0861589810243,3.8928341e7
2021-02-02,Afghanistan,deaths,2414.261246596145,2355.6499871989527,2472.8725059933377,2324.623060669374,2503.8994325229164,3.8928341e7
2021-02-03,Afghanistan,deaths,2418.80662226776,2355.4318305009697,2482.18141403455,2321.883242257023,2515.7300022784966,3.8928341e7
2021-02-04,Afghanistan,deaths,2423.2610903606205,2355.055552570627,2491.4666281506143,2318.9497218533647,2527.5724588678763,3.8928341e7
2021-02-05,Afghanistan,deaths,2427.6264690276084,2354.5275226577146,2500.7254153975023,2315.8312779133653,2539.4216601418516,3.8928341e7
2021-02-06,Afghanistan,deaths,2431.904540058521,2353.8538573336796,2509.9552227833624,2312.536321703262,2551.27275841378,3.8928341e7
2021-02-07,Afghanistan,deaths,2436.0970496073346,2353.040416497441,2519.153682717228,2309.072890807005,2563.121208407664,3.8928341e7
2021-02-08,Afghanistan,deaths,2440.205708904921,2352.092806702104,2528.3186111077375,2305.448653836729,2574.9627639731125,3.8928341e7
2021-02-09,Afghanistan,deaths,2444.2321949575094,2351.0163886467617,2537.448001268257,2301.6709215207375,2586.7934683942813,3.8928341e7
2021-01-21,Afghanistan,recovered,46818.113977607,46557.118016169225,47079.10993904477,46418.95509997646,47217.272855237534,3.8928341e7
2021-01-22,Afghanistan,recovered,47074.36450839723,46669.39955233302,47479.329464461436,46455.02405403994,47693.70496275452,3.8928341e7
2021-01-23,Afghanistan,recovered,47325.010034238694,46780.72592447289,47869.294144004496,46492.59932117848,48157.42074729891,3.8928341e7
2021-01-24,Afghanistan,recovered,47570.173154215896,46884.8155600883,48255.530748343495,46522.00916523877,48618.33714319302,3.8928341e7
2021-01-25,Afghanistan,recovered,47809.973785785805,46979.97007313237,48639.97749843924,46540.59264844236,49079.35492312925,3.8928341e7
2021-01-26,Afghanistan,recovered,48044.52922343351,47065.76139308592,49023.29705378109,46547.63300147581,49541.4254453912,3.8928341e7
2021-01-27,Afghanistan,recovered,48273.95419604482,47142.22584998915,49405.68254210049,46543.12505253736,50004.783339552276,3.8928341e7
2021-01-28,Afghanistan,recovered,48498.360923024055,47209.59065169496,49787.13119435315,46527.356880687665,50469.364965360444,3.8928341e7
2021-01-29,Afghanistan,recovered,48717.85916918425,47268.16326253222,50167.55507583628,46500.74060605747,50934.97773231103,3.8928341e7
2021-01-30,Afghanistan,recovered,48932.5562984368,47318.281741006605,50546.830855866996,46463.736409493824,51401.37618737978,3.8928341e7
2021-01-31,Afghanistan,recovered,49142.557326306705,47360.29102193269,50924.82363068072,46416.816231411365,51868.298421202046,3.8928341e7
2021-02-01,Afghanistan,recovered,49347.964971299225,47394.53125649982,51301.39868609863,46360.44591227008,52335.48403032837,3.8928341e7
2021-02-02,Afghanistan,recovered,49548.87970514285,47421.33211292653,51676.427297359165,46295.0764495814,52802.6829607043,3.8928341e7
2021-02-03,Afghanistan,recovered,49745.39980193343,47441.010151208866,52049.789452658,46221.139956916835,53269.65964695003,3.8928341e7
2021-02-04,Afghanistan,recovered,49937.621386203304,47453.867825384936,52421.37494702167,46139.04811255714,53736.19465984947,3.8928341e7
2021-02-05,Afghanistan,recovered,50125.63847993898,47460.19335621353,52791.083603664425,46049.191939881304,54202.08501999665,3.8928341e7
2021-02-06,Afghanistan,recovered,50309.54304857045,47460.26106492616,53158.825032214736,45951.94229345102,54667.143803689876,3.8928341e7
2021-02-07,Afghanistan,recovered,50489.42504595455,47454.331941587385,53524.51815032172,45847.65070443003,55131.19938747907,3.8928341e7
2021-02-08,Afghanistan,recovered,50665.372458374404,47442.654321037306,53888.0905957115,45736.65039105709,55594.09452569172,3.8928341e7
2021-02-09,Afghanistan,recovered,50837.47134757639,47425.46459491362,54249.47810023917,45619.25732480732,56055.68537034547,3.8928341e7
2021-01-21,Afghanistan,active_cases,5052.461356272743,4792.742809662389,5312.1799028830965,4655.256116031736,5449.666596513749,3.8928341e7
2021-01-22,Afghanistan,active_cases,4874.711130448164,4459.297713242507,5290.1245476538215,4239.39113372856,5510.031127167768,3.8928341e7
2021-01-23,Afghanistan,active_cases,4705.414220835204,4135.364268224062,5275.464173446347,3833.5980516342315,5577.230390036177,3.8928341e7
2021-01-24,Afghanistan,active_cases,4544.168610757695,3815.807330816273,5272.5298906991175,3430.2361598133316,5658.101061702058,3.8928341e7
2021-01-25,Afghanistan,active_cases,4390.5914023567375,3499.4782838304154,5281.70452088306,3027.751493749112,5753.431310964363,3.8928341e7
2021-01-26,Afghanistan,active_cases,4244.317907351858,3186.2004695584637,5302.435345145252,2626.0669331060008,5862.568881597715,3.8928341e7
2021-01-27,Afghanistan,active_cases,4105.0007810431,2876.0870320019158,5333.914530084284,2225.5393898791335,5984.462172207066,3.8928341e7
2021-01-28,Afghanistan,active_cases,3972.3091974976132,2569.33086736214,5375.287527633087,1826.6390020208205,6117.979392974406,3.8928341e7
2021-01-29,Afghanistan,active_cases,3845.9280639621156,2266.1307473070074,5425.725380617224,1429.8365645917993,6262.019563332432,3.8928341e7
2021-01-30,Afghanistan,active_cases,3725.5572726357614,1966.6646563674838,5484.449888904039,1035.563148915675,6415.551396355848,3.8928341e7
2021-01-31,Afghanistan,active_cases,3610.9109880266506,1671.0812946730812,5550.74068138022,644.1974843849162,6577.6244916683845,3.8928341e7
2021-02-01,Afghanistan,active_cases,3501.71696819972,1379.498925203986,5623.9350111954545,256.0645547947788,6747.369381604662,3.8928341e7
2021-02-02,Afghanistan,active_cases,3397.715918304236,1092.0071727143127,5703.424663894159,-128.56130821911665,6923.993144827588,3.8928341e7
2021-02-03,Afghanistan,active_cases,3298.660874845752,808.6698936317339,5788.651856059771,-509.4517101013266,7106.77345979283,3.8928341e7
2021-02-04,Afghanistan,active_cases,3204.316619240424,529.5282927038852,5879.104945776963,-886.4191164316394,7295.052354912488,3.8928341e7
2021-02-05,Afghanistan,active_cases,3114.459119259073,254.60392981898303,5974.314308699162,-1259.3119587081178,7488.230197226263,3.8928341e7
2021-02-06,Afghanistan,active_cases,3028.8749970346503,-16.098525786305345,6073.848519855606,-1628.010140529816,7685.760134599117,3.8928341e7
2021-02-07,Afghanistan,active_cases,2947.3610223698197,-282.58883777401206,6177.310882513651,-1992.4210105613984,7887.143055301038,3.8928341e7
2021-02-08,Afghanistan,active_cases,2869.7236301414446,-544.8890400761252,6284.336300359015,-2352.4757996072653,8091.923059890154,3.8928341e7
2021-02-09,Afghanistan,active_cases,2795.778460656007,-803.0315486100699,6394.588469922084,-2708.126489408438,8299.683410720452,3.8928341e7
2021-01-21,Albania,cases,69003.23731906885,68917.69214726667,69088.78249087103,68872.40726876783,69134.06736936988,2.8778e6
2021-01-22,Albania,cases,69453.21453613107,69310.50329067463,69595.9257815875,69234.95652076622,69671.47255149591,2.8778e6
2021-01-23,Albania,cases,69894.1921810417,69683.51557636214,70104.86878572125,69571.99011858966,70216.39424349373,2.8778e6
2021-01-24,Albania,cases,70326.35024579999,70039.34018778315,70613.36030381682,69887.40624070668,70765.29425089329,2.8778e6
2021-01-25,Albania,cases,70749.86512255408,70379.52515258573,71120.20509252243,70183.47901473862,71316.25123036954,2.8778e6
2021-01-26,Albania,cases,71164.90967559822,70705.18004437191,71624.63930682452,70461.8138782422,71868.00547295423,2.8778e6
2021-01-27,Albania,cases,71571.65331193013,71017.18127550544,72126.12534835482,70723.66150961419,72419.64511424607,2.8778e6
2021-01-28,Albania,cases,71970.26205039707,71316.26004429878,72624.26405649536,70970.05229510338,72970.47180569076,2.8778e6
2021-01-29,Albania,cases,72360.8985894591,71603.04761783473,73118.74956108347,71201.8655470382,73519.93163188001,2.8778e6
2021-01-30,Albania,cases,72743.72237359705,71878.10176234311,73609.34298485098,71419.86989044526,74067.57485674883,2.8778e6
2021-01-31,Albania,cases,73118.88965839225,72141.92358353184,74095.85573325265,71624.74898366243,74613.03033312206,2.8778e6
2021-02-01,Albania,cases,73486.55357430475,72394.9689602706,74578.1381883389,71817.11897088651,75155.98817772299,2.8778e6
2021-02-02,Albania,cases,73846.86418917596,72637.65668705631,75056.07169129561,71997.54090191283,75696.1874764391,2.8778e6
2021-02-03,Albania,cases,74199.96856948115,72870.37449188206,75529.56264708024,72166.52990324648,76233.40723571581,2.8778e6
2021-02-04,Albania,cases,74546.01084035702,73093.48361798034,75998.5380627337,72324.56215349713,76767.45952721691,2.8778e6
2021-02-05,Albania,cases,74885.13224442862,73307.32239824266,76462.94209061458,72472.08031884105,77298.18417001619,2.8778e6
2021-02-06,Albania,cases,75217.47119945977,73512.20910132086,76922.7332975987,72609.49787523915,77825.4445236804,2.8778e6
2021-02-07,Albania,cases,75543.16335485046,73708.44423760999,77377.88247209093,72737.2026052256,78349.12410447533,2.8778e6
2021-02-08,Albania,cases,75862.34164700432,73896.31245595621,77828.37083805242,72855.55946936233,78869.1238246463,2.8778e6
2021-02-09,Albania,cases,76175.13635358863,74076.08412442182,78274.18858275545,72964.9129950871,79385.35971209017,2.8778e6
2021-01-21,Albania,deaths,1292.0731829744918,1289.8673225327211,1294.2790434162625,1288.6996105510093,1295.4467553979744,2.8778e6
2021-01-22,Albania,deaths,1297.0933377762412,1293.4217421825954,1300.764933369887,1291.4781168808697,1302.7085586716128,2.8778e6
2021-01-23,Albania,deaths,1302.0130894604324,1296.7708674122302,1307.2553115086346,1293.9958026889306,1310.0303762319343,2.8778e6
2021-01-24,Albania,deaths,1306.8344460898468,1299.9047009584017,1313.7641912212919,1296.236315476271,1317.4325767034225,2.8778e6
2021-01-25,Albania,deaths,1311.5593755660018,1302.8310499197164,1320.2877012122872,1298.2105534257184,1324.9081977062851,2.8778e6
2021-01-26,Albania,deaths,1316.1898064323764,1305.5606118355315,1326.8190010292212,1299.9338561026443,1332.4457567621084,2.8778e6
2021-01-27,Albania,deaths,1320.7276286615709,1308.1040266694745,1333.3512306536672,1301.4214954361296,1340.0337618870121,2.8778e6
2021-01-28,Albania,deaths,1325.1746944267263,1310.471199894696,1339.8781889587567,1302.6876400588324,1347.6617487946203,2.8778e6
2021-01-29,Albania,deaths,1329.5328188575122,1312.6711966110022,1346.3944411040222,1303.745192972919,1355.3204447421053,2.8778e6
2021-01-30,Albania,deaths,1333.8037807809976,1314.7122918533228,1352.8952697086725,1304.6058680980332,1363.001693463962,2.8778e6
2021-01-31,Albania,deaths,1337.989323447702,1316.6020581020714,1359.3765887933325,1305.2803237224946,1370.6983231729093,2.8778e6
2021-02-01,Albania,deaths,1342.0911552431273,1318.347453721234,1365.8348567650207,1305.778297381022,1378.4040131052327,2.8778e6
2021-02-02,Albania,deaths,1346.110950385058,1319.9549019045387,1372.2669988655773,1306.1087262233514,1386.1131745467646,2.8778e6
2021-02-03,Albania,deaths,1350.0503496069157,1321.43035820212,1378.6703410117113,1306.2798499256112,1393.8208492882202,2.8778e6
2021-02-04,Albania,deaths,1353.9109608274466,1322.7793674212248,1385.0425542336684,1306.299297357932,1401.5226242969613,2.8778e6
2021-02-05,Albania,deaths,1357.6943598070147,1324.0071114136576,1391.3816082003718,1306.1741593216157,1409.2145602924138,2.8778e6
2021-02-06,Albania,deaths,1361.402090790771,1325.118449292103,1397.6857322894389,1305.911049714221,1416.8931318673208,2.8778e6
