date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-17,Afghanistan,cases,197105.59316075308,196914.050885973,197297.13543553316,196812.65453059637,197398.5317909098,3.8928341e7
2022-09-18,Afghanistan,cases,197317.4798297744,197022.75211209204,197612.20754745678,196866.732682774,197768.22697677484,3.8928341e7
2022-09-19,Afghanistan,cases,197525.12874898053,197115.14427223362,197935.11322572743,196898.1116001989,198152.14589776215,3.8928341e7
2022-09-20,Afghanistan,cases,197728.62467369638,197192.94251569398,198264.30683169878,196909.36951060098,198547.87983679178,3.8928341e7
2022-09-21,Afghanistan,cases,197928.05066413392,197257.4917313545,198598.60959691333,196902.51927461018,198953.58205365765,3.8928341e7
2022-09-22,Afghanistan,cases,198123.4881192944,197309.88418441528,198937.09205417352,196879.18827766806,199367.78796092074,3.8928341e7
2022-09-23,Afghanistan,cases,198315.01681019273,197351.0330742836,199279.00054610186,196840.7309095225,199789.30271086295,3.8928341e7
2022-09-24,Afghanistan,cases,198502.71491241732,197381.71944473244,199623.7103801022,196788.300289888,200217.12953494664,3.8928341e7
2022-09-25,Afghanistan,cases,198686.65903803878,197402.6233655743,199970.69471050325,196722.89593980904,200650.42213626852,3.8928341e7
2022-09-26,Afghanistan,cases,198866.92426688032,197414.34550242758,200319.50303133306,196645.39675321744,201088.4517805432,3.8928341e7
2022-09-27,Afghanistan,cases,199043.58417716293,197417.42256549594,200669.74578882993,196556.5846075791,201530.58374674676,3.8928341e7
2022-09-28,Afghanistan,cases,199216.7108755374,197412.33870839837,201021.08304267642,196457.16178100204,201976.25997007274,3.8928341e7
2022-09-29,Afghanistan,cases,199386.37502651592,197399.5341554624,201373.21589756943,196347.76413096275,202424.98592206909,3.8928341e7
2022-09-30,Afghanistan,cases,199552.64588131502,197379.4118758575,201725.87988677254,196228.9712862437,202876.32047638635,3.8928341e7
2022-10-01,Afghanistan,cases,199715.5913061215,197352.3428456775,202078.8397665655,196101.31467963115,203329.86793261184,3.8928341e7
2022-10-02,Afghanistan,cases,199875.2778097931,197318.67026610847,202431.88535347773,195965.28398438203,203785.27163520418,3.8928341e7
2022-10-03,Afghanistan,cases,200031.77057100533,197278.71299452556,202784.8281474851,195821.33234726326,204242.2087947474,3.8928341e7
2022-10-04,Afghanistan,cases,200185.13346485508,197232.76837175532,203137.49855795485,195669.88069839324,204700.38623131692,3.8928341e7
2022-10-05,Afghanistan,cases,200335.42908893235,197181.11457884894,203489.74359901575,195511.32134181383,205159.53683605086,3.8928341e7
2022-10-06,Afghanistan,cases,200482.71878887052,197124.01262213965,203841.4249556014,195346.02097784827,205619.41659989278,3.8928341e7
2022-09-17,Afghanistan,deaths,7793.14823431978,7783.802700483242,7802.493768156319,7778.855473709612,7807.440994929949,3.8928341e7
2022-09-18,Afghanistan,deaths,7793.992644721296,7780.17314815652,7807.812141286071,7772.8575485771735,7815.127740865418,3.8928341e7
2022-09-19,Afghanistan,deaths,7794.8201669112905,7775.825630105839,7813.814703716742,7765.770529703844,7823.869804118737,3.8928341e7
2022-09-20,Afghanistan,deaths,7795.631138654066,7770.908104473513,7820.354172834618,7757.820520739645,7833.441756568486,3.8928341e7
2022-09-21,Afghanistan,deaths,7796.425890958633,7765.509543217979,7827.342238699288,7749.143417327189,7843.7083645900775,3.8928341e7
2022-09-22,Afghanistan,deaths,7797.204748213825,7759.691651044952,7834.717845382698,7739.833416949212,7854.576079478438,3.8928341e7
2022-09-23,Afghanistan,deaths,7797.968028320694,7753.501204556479,7842.43485208491,7729.96188995847,7865.974166682919,3.8928341e7
2022-09-24,Afghanistan,deaths,7798.716042822272,7746.975702722222,7850.4563829223225,7719.58602115915,7877.846064485395,3.8928341e7
2022-09-25,Afghanistan,deaths,7799.449097030727,7740.146333677259,7858.751860384195,7708.753347065249,7890.144846996205,3.8928341e7
2022-09-26,Afghanistan,deaths,7800.167490151983,7733.03970698006,7867.295273323905,7697.504405094557,7902.830575209408,3.8928341e7
2022-09-27,Afghanistan,deaths,7800.871515407844,7725.678950602662,7876.064080213026,7685.874411205701,7915.868619609986,3.8928341e7
2022-09-28,Afghanistan,deaths,7801.561460155679,7718.08445030027,7885.038470011088,7673.894390603024,7929.2285297083345,3.8928341e7
2022-09-29,Afghanistan,deaths,7802.237606005706,7710.274372673747,7894.200839337665,7661.5919776295295,7942.883234381882,3.8928341e7
2022-09-30,Afghanistan,deaths,7802.900228935937,7702.265049632824,7903.5354082390495,7648.992003691787,7956.808454180086,3.8928341e7
2022-10-01,Afghanistan,deaths,7803.549599404826,7694.071269805252,7913.0279290044,7636.116942872129,7970.982255937523,3.8928341e7
2022-10-02,Afghanistan,deaths,7804.185982461653,7685.706505034996,7922.665459888311,7622.987258269315,7985.384706653991,3.8928341e7
2022-10-03,Afghanistan,deaths,7804.809637854713,7677.18309014349,7932.436185565937,7609.621676862382,7999.997598847045,3.8928341e7
2022-10-04,Afghanistan,deaths,7805.420820137335,7668.512368133482,7942.329272141188,7596.037411524626,8014.804228750044,3.8928341e7
2022-10-05,Afghanistan,deaths,7806.019778771779,7659.704809258486,7952.334748285071,7582.250343069624,8029.7892144739335,3.8928341e7
2022-10-06,Afghanistan,deaths,7806.606758231058,7650.770109941807,7962.443406520309,7568.275171480922,8044.938344981194,3.8928341e7
2022-09-17,Afghanistan,recovered,-4.386059564869689e-39,-3422.92705987413,3422.92705987413,-5234.915191422619,5234.915191422619,3.8928341e7
2022-09-18,Afghanistan,recovered,-7.878284319609529e-39,-4852.405863419013,4852.405863419013,-7421.1143635337885,7421.1143635337885,3.8928341e7
2022-09-19,Afghanistan,recovered,-1.0674918068242641e-38,-5962.588386389385,5962.588386389385,-9118.992014179139,9118.992014179139,3.8928341e7
2022-09-20,Afghanistan,recovered,-1.2914510555346567e-38,-6906.658837578952,6906.658837578952,-10562.823173960618,10562.823173960618,3.8928341e7
