date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-24,Afghanistan,cases,159708.59176854475,159506.61362162055,159910.56991546895,159399.6928492357,160017.4906878538,3.8928341e7
2022-01-25,Afghanistan,cases,159838.27600238967,159539.3983081163,160137.15369666304,159381.1820138936,160295.36999088575,3.8928341e7
2022-01-26,Afghanistan,cases,159965.36654387723,159552.10632941086,160378.6267583436,159333.33958657476,160597.3935011797,3.8928341e7
2022-01-27,Afghanistan,cases,160089.91526700815,159548.87045999622,160630.96007402008,159262.45863999747,160917.37189401884,3.8928341e7
2022-01-28,Afghanistan,cases,160211.97300830015,159532.08093573092,160891.86508086938,159172.167813225,161251.7782033753,3.8928341e7
2022-01-29,Afghanistan,cases,160331.58958753748,159503.34469806936,161159.8344770056,159064.89833813225,161598.28083694272,3.8928341e7
2022-01-30,Afghanistan,cases,160448.81382810583,159463.85705600271,161433.77060020895,158942.45243652922,161955.17521968245,3.8928341e7
2022-01-31,Afghanistan,cases,160563.6935769203,159414.56664946015,161712.82050438048,158806.25559936222,162321.1315544784,3.8928341e7
2022-02-01,Afghanistan,cases,160676.27572395478,159356.25904817483,161996.29239973472,158657.48442980848,162695.06701810108,3.8928341e7
2022-02-02,Afghanistan,cases,160786.60622138096,159289.60399292025,162283.60844984167,158497.13888238056,163076.07356038137,3.8928341e7
2022-02-03,Afghanistan,cases,160894.73010232436,159215.18448764886,162574.27571699987,158326.08674558415,163463.37345906458,3.8928341e7
2022-02-04,Afghanistan,cases,161000.69149924532,159133.5159614864,162867.86703700424,158145.09293792915,163856.2900605615,3.8928341e7
2022-02-05,Afghanistan,cases,161104.53366195233,159045.0595748516,163164.00774905307,157954.83984834788,164254.22747555678,3.8928341e7
2022-02-06,Afghanistan,cases,161206.29897525522,158950.2318548841,163462.36609562635,157755.94206296562,164656.65588754482,3.8928341e7
2022-02-07,Afghanistan,cases,161306.02897626508,158849.41191207277,163762.6460404574,157548.9573928229,165063.10055970727,3.8928341e7
2022-02-08,Afghanistan,cases,161403.76437134825,158742.9469960658,164064.58174663072,157334.3953617791,165473.1333809174,3.8928341e7
2022-02-09,Afghanistan,cases,161499.54505274145,158631.15687145558,164367.93323402732,157112.72388990232,165886.36621558058,3.8928341e7
2022-02-10,Afghanistan,cases,161593.41011483423,158514.3373307507,164672.48289891775,156884.37465747702,166302.44557219144,3.8928341e7
2022-02-11,Afghanistan,cases,161685.39787012606,158392.763060955,164978.03267929712,156649.74748061108,166721.04825964104,3.8928341e7
2022-02-12,Afghanistan,cases,161775.5458648641,158266.6900157074,165284.40171402082,156409.21393083278,167141.87779889544,3.8928341e7
2022-01-24,Afghanistan,deaths,7391.957012056336,7381.327979026297,7402.586045086375,7375.701308821711,7408.212715290961,3.8928341e7
2022-01-25,Afghanistan,deaths,7393.498948267358,7377.86063869165,7409.137257843066,7369.582217663973,7417.415678870743,3.8928341e7
2022-01-26,Afghanistan,deaths,7395.010045700637,7373.519763901413,7416.500327499862,7362.143495905431,7427.8765954958435,3.8928341e7
2022-01-27,Afghanistan,deaths,7396.490921132799,7368.493956762314,7424.487885503283,7353.673259075414,7439.3085831901835,3.8928341e7
2022-01-28,Afghanistan,deaths,7397.942179004913,7362.89399142437,7432.990366585455,7344.340601644992,7451.543756364834,3.8928341e7
2022-01-29,Afghanistan,deaths,7399.36441166921,7356.795073918315,7441.933749420105,7334.260227740396,7464.468595598025,3.8928341e7
2022-01-30,Afghanistan,deaths,7400.758199630853,7350.253368108949,7451.263031152756,7323.517725279648,7477.998673982057,3.8928341e7
2022-01-31,Afghanistan,deaths,7402.124111784883,7343.313454903195,7460.9347686665715,7312.1809737214,7492.067249848366,3.8928341e7
2022-02-01,Afghanistan,deaths,7403.462705648419,7336.012173704381,7470.913237592456,7300.306018939365,7506.619392357473,3.8928341e7
2022-02-02,Afghanistan,deaths,7404.77452758822,7328.380823159205,7481.168232017235,7287.940438853882,7521.608616322557,3.8928341e7
2022-02-03,Afghanistan,deaths,7406.060113043689,7320.446531655662,7491.673694431716,7275.125439309578,7536.9947867778,3.8928341e7
2022-02-04,Afghanistan,deaths,7407.319986745424,7312.233168124333,7502.406805366515,7261.897246910034,7552.742726580815,3.8928341e7
2022-02-05,Afghanistan,deaths,7408.554662929393,7303.761978993439,7513.347346865347,7248.288083043099,7568.821242815688,3.8928341e7
2022-02-06,Afghanistan,deaths,7409.764645546825,7295.0520520154205,7524.477239078229,7234.32687313133,7585.2024179623195,3.8928341e7
2022-02-07,Afghanistan,deaths,7410.950428469908,7286.120665192099,7535.780191747716,7220.039780158075,7601.861076781741,3.8928341e7
2022-02-08,Afghanistan,deaths,7412.112495693368,7276.983556331667,7547.241435055069,7205.450616812605,7618.774374574131,3.8928341e7
2022-02-09,Afghanistan,deaths,7413.251321532023,7267.65513593042,7558.847507133626,7190.581170960061,7635.921472103985,3.8928341e7
2022-02-10,Afghanistan,deaths,7414.367370814373,7258.148658439516,7570.5860831892305,7175.451467468863,7653.283274159884,3.8928341e7
2022-02-11,Afghanistan,deaths,7415.461099072338,7248.476362243957,7582.4458359007185,7160.079982189659,7670.842215955016,3.8928341e7
2022-02-12,Afghanistan,deaths,7416.532952727178,7238.649585636657,7594.416319817698,7144.483819223931,7688.5820862304245,3.8928341e7
2022-01-24,Afghanistan,recovered,-4.174466518546995e-15,-3939.5224785339274,3939.5224785339274,-6024.979705698582,6024.979705698582,3.8928341e7
2022-01-25,Afghanistan,recovered,-7.498218760916639e-15,-5584.741257855487,5584.741257855487,-8541.124698107773,8541.124698107773,3.8928341e7
2022-01-26,Afghanistan,recovered,-1.0159936819151526e-14,-6862.474884080673,6862.474884080673,-10495.249648337856,10495.249648337856,3.8928341e7
2022-01-27,Afghanistan,recovered,-1.2291486497018817e-14,-7949.026452000363,7949.026452000363,-12156.986871968911,12156.986871968911,3.8928341e7
2022-01-28,Afghanistan,recovered,-1.3998468201996678e-14,-8912.509739165916,8912.509739165916,-13630.507402333422,13630.507402333422,3.8928341e7
2022-01-29,Afghanistan,recovered,-1.5365448559707362e-14,-9787.806640679424,9787.806640679424,-14969.158494392246,14969.158494392246,3.8928341e7
2022-01-30,Afghanistan,recovered,-1.6460149980886962e-14,-10595.656485885824,10595.656485885824,-16204.65821527,16204.65821527,3.8928341e7
2022-01-31,Afghanistan,recovered,-1.7336805738793806e-14,-11349.61523715422,11349.61523715422,-17357.738620338896,17357.738620338896,3.8928341e7
2022-02-01,Afghanistan,recovered,-1.8038846772999365e-14,-12059.147503134933,12059.147503134933,-18442.874579421685,18442.874579421685,3.8928341e7
2022-02-02,Afghanistan,recovered,-1.860105332815301e-14,-12731.19022722832,12731.19022722832,-19470.67523193424,19470.67523193424,3.8928341e7
2022-02-03,Afghanistan,recovered,-1.905127802337386e-14,-13371.020280205625,13371.020280205625,-20449.210855297133,20449.210855297133,3.8928341e7
2022-02-04,Afghanistan,recovered,-1.9411825715905315e-14,-13982.770881556606,13982.770881556606,-21384.802663231225,21384.802663231225,3.8928341e7
2022-02-05,Afghanistan,recovered,-1.97005585197023e-14,-14569.756522139656,14569.756522139656,-22282.51973206884,22282.51973206884,3.8928341e7
2022-02-06,Afghanistan,recovered,-1.9931780723353468e-14,-15134.686823921773,15134.686823921773,-23146.50607100149,23146.50607100149,3.8928341e7
2022-02-07,Afghanistan,recovered,-2.0116947447598956e-14,-15679.81266843497,15679.81266843497,-23980.204106268466,23980.204106268466,3.8928341e7
2022-02-08,Afghanistan,recovered,-2.0265232150479527e-14,-16207.029251534672,16207.029251534672,-24786.512289808914,24786.512289808914,3.8928341e7
2022-02-09,Afghanistan,recovered,-2.0383981095237158e-14,-16717.950752447396,16717.950752447396,-25567.899295715728,25567.899295715728,3.8928341e7
2022-02-10,Afghanistan,recovered,-2.047907729603953e-14,-17213.965713525504,17213.965713525504,-26326.488716261592,26326.488716261592,3.8928341e7
2022-02-11,Afghanistan,recovered,-2.0555231971986363e-14,-17696.278956678027,17696.278956678027,-27064.123167547947,27064.123167547947,3.8928341e7
2022-02-12,Afghanistan,recovered,-2.0616217948498917e-14,-18165.94387905764,18165.94387905764,-27782.413681495906,27782.413681495906,3.8928341e7
2022-01-24,Afghanistan,active_cases,152183.4518323232,148224.245842765,156142.65782188138,146128.36879427804,158238.53487036834,3.8928341e7
2022-01-25,Afghanistan,active_cases,152208.40767864187,146576.05835332433,157840.7570039594,143594.47272450704,160822.3426327767,3.8928341e7
2022-01-26,Afghanistan,active_cases,152232.86440302464,145289.84202887982,159175.88677716945,141614.4279990265,162851.30080702278,3.8928341e7
2022-01-27,Afghanistan,active_cases,152256.83198801038,144187.20665188148,160326.45732413928,139915.40503901092,164598.25893700984,3.8928341e7
2022-01-28,Afghanistan,active_cases,152280.32021648524,143199.5704481543,161361.0699848162,138392.51189330957,166168.12853966092,3.8928341e7
