date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-07,Afghanistan,cases,36866.4311986999,36767.469699305744,36965.39269809406,36715.08264598973,37017.779751410075,3.8928341e7
2020-08-08,Afghanistan,cases,36904.26960998472,36737.92949197591,37070.609727993535,36649.874352511906,37158.66486745754,3.8928341e7
2020-08-09,Afghanistan,cases,36941.3512529277,36699.17516187022,37183.52734398518,36570.97488325922,37311.727622596176,3.8928341e7
2020-08-10,Afghanistan,cases,36977.691262898,36652.19796233357,37303.184563462426,36479.892217219916,37475.49030857608,3.8928341e7
2020-08-11,Afghanistan,cases,37013.30447255734,36597.890273151235,37428.71867196345,36377.98327956538,37648.625665549305,3.8928341e7
2020-08-12,Afghanistan,cases,37048.205417914185,36536.99491640869,37559.41591941968,36266.37642374207,37830.0344120863,3.8928341e7
2020-08-13,Afghanistan,cases,37082.408344256764,36470.13224762114,37694.684440892386,36146.01286063795,38018.80382787558,3.8928341e7
2020-08-14,Afghanistan,cases,37115.9272119675,36397.828054557765,37834.026369377236,36017.68932307418,38214.165100860824,3.8928341e7
2020-08-15,Afghanistan,cases,37148.77570222114,36320.534793455394,37977.01661098688,35882.090540774865,38415.46086366741,3.8928341e7
2020-08-16,Afghanistan,cases,37180.96722256888,36238.64708940094,38123.287355736815,35739.81294320027,38622.12150193749,3.8928341e7
2020-08-17,Afghanistan,cases,37212.51491241084,36152.513102490826,38272.51672233086,35591.38203969055,38833.647785131136,3.8928341e7
2020-08-18,Afghanistan,cases,37243.43164835914,36062.44299973007,38424.42029698821,35437.26537327838,39049.5979234399,3.8928341e7
2020-08-19,Afghanistan,cases,37273.73004949357,35968.71538961736,38578.74470936978,35277.88235875534,39269.5777402318,3.8928341e7
2020-08-20,Afghanistan,cases,37303.42248251231,35871.58230010245,38735.26266492217,35113.61189307417,39493.233071950446,3.8928341e7
2020-08-21,Afghanistan,cases,37332.52106677953,35771.27309594406,38893.769037615006,34944.798343758695,39720.24378980037,3.8928341e7
2020-08-22,Afghanistan,cases,37361.03767927209,35667.99760963697,39054.07774890721,34771.75633462491,39950.31902391928,3.8928341e7
2020-08-23,Afghanistan,cases,37388.98395942727,35561.948679068046,39216.019239786496,34594.77462422475,40183.19329462979,3.8928341e7
