date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-20,Afghanistan,cases,181670.4778998545,181473.72429099458,181867.23150871444,181369.5692219974,181971.38657771162,3.8928341e7
2022-06-21,Afghanistan,cases,181752.8762461592,181450.2858014843,182055.4666908341,181290.10409592057,182215.64839639782,3.8928341e7
2022-06-22,Afghanistan,cases,181833.62661811098,181412.10841121548,182255.1448250065,181188.97015125083,182478.28308497113,3.8928341e7
2022-06-23,Afghanistan,cases,181912.76197534552,181361.1849195938,182464.33903109725,181069.19766389887,182756.32628679217,3.8928341e7
2022-06-24,Afghanistan,cases,181990.31461830265,181298.96714888432,182681.662087721,180932.98990559237,183047.63933101294,3.8928341e7
2022-06-25,Afghanistan,cases,182066.31620141063,181226.59089344894,182906.04150937233,180782.06716706738,183350.5652357539,3.8928341e7
2022-06-26,Afghanistan,cases,182140.79774600622,181144.9836777119,183136.61181430056,180617.83155281542,183663.76393919703,3.8928341e7
2022-06-27,Afghanistan,cases,182213.7896529967,181054.92532074996,183372.65398524344,180441.4595999282,183986.1197060652,3.8928341e7
2022-06-28,Afghanistan,cases,182285.32171526836,180957.0855089662,183613.55792157052,180253.95973397495,184316.68369656178,3.8928341e7
2022-06-29,Afghanistan,cases,182355.42312984724,180852.04873334192,183858.79752635257,180056.2104008004,184654.6358588941,3.8928341e7
2022-06-30,Afghanistan,cases,182424.1225098161,180740.33168170627,184107.91333792594,179848.98665939737,184999.25836023485,3.8928341e7
2022-07-01,Afghanistan,cases,182491.44789599354,180622.39584214578,184360.4999498413,179632.97945097586,185349.9163410112,3.8928341e7
2022-07-02,Afghanistan,cases,182557.4267683792,180498.65692036765,184616.19661639075,179408.80999551847,185706.04354123992,3.8928341e7
2022-07-03,Afghanistan,cases,182622.0860573703,180369.49205605843,184874.68005868216,179177.04082231098,186067.1312924296,3.8928341e7
2022-07-04,Afghanistan,cases,182685.45215475364,180235.24547095742,185135.65883854986,178938.1844021064,186432.7199074009,3.8928341e7
2022-07-05,Afghanistan,cases,182747.55092447798,180096.23297007885,185398.8688788771,178692.71002544757,186802.3918235084,3.8928341e7
2022-07-06,Afghanistan,cases,182808.4077132107,179952.7455854661,185664.06984095532,178441.04936972028,187175.76605670113,3.8928341e7
2022-07-07,Afghanistan,cases,182868.04736068356,179805.0525664216,185931.04215494552,178183.60106683822,187552.4936545289,3.8928341e7
2022-07-08,Afghanistan,cases,182926.4942098315,179653.40386321046,186199.58455645252,177920.73449637293,187932.25392329006,3.8928341e7
2022-07-09,Afghanistan,cases,182983.7721167285,179498.03221229886,186469.51202115815,177652.79296939084,188314.75126406617,3.8928341e7
2022-06-20,Afghanistan,deaths,7713.779624758995,7703.986125861189,7723.573123656801,7698.801760708573,7728.757488809417,3.8928341e7
2022-06-21,Afghanistan,deaths,7714.329423924834,7699.856031772591,7728.802816077077,7692.194280778671,7736.464567070998,3.8928341e7
2022-06-22,Afghanistan,deaths,7714.868227105628,7694.9734461696635,7734.763008041592,7684.441785311821,7745.294668899434,3.8928341e7
2022-06-23,Afghanistan,deaths,7715.39625422111,7689.496205853555,7741.296302588666,7675.78554844613,7755.006959996091,3.8928341e7
2022-06-24,Afghanistan,deaths,7715.913720792623,7683.518770441377,7748.30867114387,7666.369919609387,7765.45752197586,3.8928341e7
2022-06-25,Afghanistan,deaths,7716.420838031078,7677.106378925678,7755.735297136479,7656.29456142237,7776.547114639787,3.8928341e7
2022-06-26,Afghanistan,deaths,7716.91781292317,7670.308335774393,7763.5272900719465,7645.634768989605,7788.200856856734,3.8928341e7
2022-06-27,Afghanistan,deaths,7717.404848315856,7663.164078142818,7771.645618488894,7634.450748854636,7800.358947777076,3.8928341e7
2022-06-28,Afghanistan,deaths,7717.882142999157,7655.706350898265,7780.057935100049,7622.792474737378,7812.971811260935,3.8928341e7
2022-06-29,Afghanistan,deaths,7718.34989178729,7647.963054647369,7788.7367289272115,7610.702513805035,7825.997269769546,3.8928341e7
2022-06-30,Afghanistan,deaths,7718.80828559819,7639.958412871806,7797.658158324574,7598.2178116100395,7839.398759586341,3.8928341e7
2022-07-01,Afghanistan,deaths,7719.257511531431,7631.713756810267,7806.801266252595,7585.370892422216,7853.144130640647,3.8928341e7
2022-07-02,Afghanistan,deaths,7719.697752944594,7623.248079703737,7816.147426185451,7572.190706833341,7867.204799055847,3.8928341e7
2022-07-03,Afghanistan,deaths,7720.129189528109,7614.578443576088,7825.679935480131,7558.703253834771,7881.555125221447,3.8928341e7
2022-07-04,Afghanistan,deaths,7720.551997378597,7605.720287188947,7835.383707568247,7544.9320517549395,7896.171943002254,3.8928341e7
2022-07-05,Afghanistan,deaths,7720.966349070745,7596.687665165476,7845.245032976015,7530.898503929566,7911.034194211925,3.8928341e7
2022-07-06,Afghanistan,deaths,7721.372413727748,7587.493437618521,7855.251389836974,7516.622188675606,7926.12263877989,3.8928341e7
2022-07-07,Afghanistan,deaths,7721.770357090333,7578.149423221201,7865.391290959466,7502.121093355957,7941.419620824709,3.8928341e7
2022-07-08,Afghanistan,deaths,7722.160341584416,7568.666524655602,7875.654158513229,7487.41180620089,7956.908876967941,3.8928341e7
2022-07-09,Afghanistan,deaths,7722.54252638739,7559.054832780525,7886.030219994255,7472.5096755837585,7972.575377191022,3.8928341e7
2022-06-20,Afghanistan,recovered,-4.839760931711427e-30,-3592.982252171329,3592.982252171329,-5494.992164716242,5494.992164716242,3.8928341e7
2022-06-21,Afghanistan,recovered,-8.693227279528239e-30,-5093.479306636971,5093.479306636971,-7789.804378855543,7789.804378855543,3.8928341e7
2022-06-22,Afghanistan,recovered,-1.1779149519469898e-29,-6258.817051768477,6258.817051768477,-9572.034662591543,9572.034662591543,3.8928341e7
2022-06-23,Afghanistan,recovered,-1.4250409214357797e-29,-7249.790074736787,7249.790074736787,-11087.597115861454,11087.597115861454,3.8928341e7
2022-06-24,Afghanistan,recovered,-1.6229436553586177e-29,-8128.520522376678,8128.520522376678,-12431.499363572459,12431.499363572459,3.8928341e7
2022-06-25,Afghanistan,recovered,-1.7814275742083935e-29,-8926.821902722895,8926.821902722895,-13652.395967621547,13652.395967621547,3.8928341e7
