date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-17,Afghanistan,cases,43384.20859485642,43297.2474423294,43471.16974738344,43251.21298891323,43517.20420079961,3.8928341e7
2020-11-18,Afghanistan,cases,43531.22033258212,43385.539283179605,43676.90138198463,43308.42039402671,43754.020271137524,3.8928341e7
2020-11-19,Afghanistan,cases,43675.29178362162,43464.376282990204,43886.20728425304,43352.72436133991,43997.85920590333,3.8928341e7
2020-11-20,Afghanistan,cases,43816.48175474732,43534.307701209356,44098.655808285286,43384.93378026448,44248.02972923016,3.8928341e7
2020-11-21,Afghanistan,cases,43954.84787657535,43596.011898387194,44313.68385476351,43406.0556059287,44503.64014722201,3.8928341e7
2020-11-22,Afghanistan,cases,44090.4466270892,43650.10364320879,44530.78961096961,43417.000148262785,44763.89310591562,3.8928341e7
2020-11-23,Afghanistan,cases,44223.33335469272,43697.11880239108,44749.547906994354,43418.557645013185,45028.10906437225,3.8928341e7
2020-11-24,Afghanistan,cases,44353.56230080213,43737.52458887597,44969.60001272829,43411.41392304205,45295.71067856221,3.8928341e7
2020-11-25,Afghanistan,cases,44481.18662198617,43771.731904773435,45190.641339198904,43396.16926350937,45566.20398046297,3.8928341e7
2020-11-26,Afghanistan,cases,44606.25841166343,43800.105763836604,45412.41105949026,43373.35433018721,45839.16249313965,3.8928341e7
2020-11-27,Afghanistan,cases,44728.828721365724,43822.97349243079,45634.683950300656,43343.44270050337,46114.214742228076,3.8928341e7
2020-11-28,Afghanistan,cases,44848.9475815762,43840.63109738439,45857.26406576801,43306.86059329791,46391.034569854484,3.8928341e7
2020-11-29,Afghanistan,cases,44966.66402215065,43853.3482319122,46079.97981238911,43263.994452737075,46669.33359156423,3.8928341e7
2020-11-30,Afghanistan,cases,45082.02609233046,43861.37210858423,46302.680076076686,43215.19692208848,46948.85526257244,3.8928341e7
2020-12-01,Afghanistan,cases,45195.0808803552,43864.93062052785,46525.23114018255,43160.791606805506,47229.37015390489,3.8928341e7
2020-12-02,Afghanistan,cases,45305.874532683,43864.234862210506,46747.5142031555,43101.076919557265,47510.67214580874,3.8928341e7
2020-12-03,Afghanistan,cases,45414.452272826566,43859.48118978643,46969.423355866704,43036.32922128568,47792.57532436745,3.8928341e7
2020-12-04,Afghanistan,cases,45520.85841981233,43850.85292409987,47190.86391552479,42966.805415952556,48074.9114236721,3.8928341e7
2020-12-05,Afghanistan,cases,45625.13640627057,43838.52177303628,47411.75103950486,42892.745116261576,48357.52769627956,3.8928341e7
2020-12-06,Afghanistan,cases,45727.328796163594,43822.6490309202,47632.00856140699,42814.37246859447,48640.28512373272,3.8928341e7
2020-11-17,Afghanistan,deaths,1624.0036805233103,1616.7862209580928,1631.2211400885278,1612.9655286548843,1635.0418323917363,3.8928341e7
2020-11-18,Afghanistan,deaths,1630.8678805245495,1619.5939309084338,1642.1418301406652,1613.6258624854893,1648.1098985636097,3.8928341e7
2020-11-19,Afghanistan,deaths,1637.5947915569202,1622.4743062636337,1652.7152768502067,1614.470004852754,1660.7195782610863,3.8928341e7
2020-11-20,Afghanistan,deaths,1644.1871594991799,1625.2127263730947,1663.161592625265,1615.1682682161068,1673.206050782253,3.8928341e7
2020-11-21,Afghanistan,deaths,1650.6476753105237,1627.747085638908,1673.5482649821395,1615.624245752289,1685.6711048687584,3.8928341e7
2020-11-22,Afghanistan,deaths,1656.978976129015,1630.0572896031388,1683.9006626548914,1615.8058096233256,1698.1521426347047,3.8928341e7
2020-11-23,Afghanistan,deaths,1663.1836463480465,1632.1389414090409,1694.2283512870522,1615.7048673218846,1710.6624253742084,3.8928341e7
2020-11-24,Afghanistan,deaths,1669.2642186712728,1633.9944059862555,1704.5340313562901,1615.3236949634095,1723.2047423791362,3.8928341e7
2020-11-25,Afghanistan,deaths,1675.2231751464415,1635.6291512023074,1714.8171990905755,1614.669341012938,1735.7770092799449,3.8928341e7
2020-11-26,Afghanistan,deaths,1681.0629481785488,1637.0500678219166,1725.075828535181,1613.7510563482647,1748.374840008833,3.8928341e7
2020-11-27,Afghanistan,deaths,1686.7859215227304,1638.264639065962,1735.3072039794988,1612.5790236843682,1760.9928193610926,3.8928341e7
2020-11-28,Afghanistan,deaths,1692.3944312572933,1639.280510816506,1745.5083516980806,1611.1636997436294,1773.625162770957,3.8928341e7
2020-11-29,Afghanistan,deaths,1697.8907667372878,1640.1052639820223,1755.6762694925533,1609.5154666136982,1786.2660668608773,3.8928341e7
2020-11-30,Afghanistan,deaths,1703.2771715290055,1640.746294049868,1765.808049008143,1607.6444470442013,1798.9098960138097,3.8928341e7
2020-12-01,Afghanistan,deaths,1708.5558443257887,1641.2107495376322,1775.9009391139452,1605.5604098314059,1811.5512788201715,3.8928341e7
2020-12-02,Afghanistan,deaths,1713.7289398455205,1641.5055035977744,1785.9523760932666,1603.2727259161554,1824.1851537748855,3.8928341e7
2020-12-03,Afghanistan,deaths,1718.7985697101674,1641.6371445265338,1795.959994893801,1600.7903534029003,1836.8067860174344,3.8928341e7
2020-12-04,Afghanistan,deaths,1723.7668033077275,1641.6119770574915,1805.9216295579636,1598.1218390817407,1849.4117675337143,3.8928341e7
2020-12-05,Afghanistan,deaths,1728.6356686369409,1641.4360297094406,1815.835307564441,1595.2753292188627,1861.996008055019,3.8928341e7
2020-12-06,Afghanistan,deaths,1733.407153135105,1641.1150653894986,1825.6992408807116,1592.2585853343785,1874.5557209358317,3.8928341e7
2020-11-17,Afghanistan,recovered,35135.36570982956,34870.34512906192,35400.3862905972,34730.05170809002,35540.6797115691,3.8928341e7
2020-11-18,Afghanistan,recovered,35177.13208999444,34760.466196597954,35593.79798339093,34539.89659623865,35814.36758375023,3.8928341e7
2020-11-19,Afghanistan,recovered,35217.729507052536,34653.52558380096,35781.93343030411,34354.8540682173,36080.604945887775,3.8928341e7
2020-11-20,Afghanistan,recovered,35257.190678101666,34543.13565852382,35971.245697679515,34165.1377642902,36349.24359191313,3.8928341e7
2020-11-21,Afghanistan,recovered,35295.54740454906,34427.66079899753,36163.434010100595,33968.2293821776,36622.86542692053,3.8928341e7
2020-11-22,Afghanistan,recovered,35332.830597739885,34306.73646823393,36358.92472724584,33763.55504718877,36902.106148291,3.8928341e7
2020-11-23,Afghanistan,recovered,35369.070303868364,34180.443874687946,36557.69673304878,33551.22305144348,37186.91755629325,3.8928341e7
2020-11-24,Afghanistan,recovered,35404.29572819178,34049.036384041196,36759.55507234236,33331.60542398406,37476.986032399494,3.8928341e7
2020-11-25,Afghanistan,recovered,35438.5352585667,33912.83185752106,36964.23865961234,33105.173263984005,37771.89725314939,3.8928341e7
2020-11-26,Afghanistan,recovered,35471.816488326534,33772.16598872314,37171.466987929925,32872.42536346569,38071.20761318738,3.8928341e7
2020-11-27,Afghanistan,recovered,35504.16623851874,33627.37108555976,37380.961391477715,32633.855745319215,38374.47673171826,3.8928341e7
2020-11-28,Afghanistan,recovered,35535.610579519656,33478.76639812152,37592.45476091779,32389.93885960101,38681.2822994383,3.8928341e7
