date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-26,Afghanistan,cases,157911.0918603455,157705.3740380762,158116.8096826148,157596.47360114616,158225.71011954485,3.8928341e7
2021-12-27,Afghanistan,cases,157931.80167122732,157627.25940811323,158236.34393434142,157466.0444722805,158397.55887017414,3.8928341e7
2021-12-28,Afghanistan,cases,157952.09728491926,157531.22270651598,158372.97186332254,157308.42516289398,158595.76940694454,3.8928341e7
2021-12-29,Afghanistan,cases,157971.98698538457,157421.3091684544,158522.66480231474,157129.7979410369,158814.17602973225,3.8928341e7
2021-12-30,Afghanistan,cases,157991.47889090682,157299.85281409192,158683.1049677217,156933.7280849532,159049.22969686042,3.8928341e7
2021-12-31,Afghanistan,cases,158010.58095740355,157168.4173353308,158852.7445794763,156722.60284342812,159298.559071379,3.8928341e7
2022-01-01,Afghanistan,cases,158029.3009816736,157028.1600927152,159030.44187063197,156498.18811929337,159560.4138440538,3.8928341e7
2022-01-02,Afghanistan,cases,158047.6466045794,156879.99415438043,159215.29905477838,156261.8762849299,159833.41692422892,3.8928341e7
2022-01-03,Afghanistan,cases,158065.6253141658,156724.67073587773,159406.57989245388,156014.81226144885,160116.43836688276,3.8928341e7
2022-01-04,Afghanistan,cases,158083.2444487165,156562.82596355464,159603.66293387834,155757.96503549223,160408.52386194075,3.8928341e7
2022-01-05,Afghanistan,cases,158100.511199749,156395.00976719035,159806.01263230763,155492.17184511997,160708.850554378,3.8928341e7
2022-01-06,Afghanistan,cases,158117.43261495023,156221.70496167865,160013.1602682218,155218.16736117174,161016.69786872872,3.8928341e7
2022-01-07,Afghanistan,cases,158134.01560105305,156043.3405252315,160224.6906768746,154936.60399300398,161331.4272091021,3.8928341e7
2022-01-08,Afghanistan,cases,158150.2669266553,155860.30122983758,160440.23262347304,154648.06661551326,161652.46723779736,3.8928341e7
2022-01-09,Afghanistan,cases,158166.1932249826,155672.93486242136,160659.45158754382,154353.08361148322,161979.30283848196,3.8928341e7
2022-01-10,Afghanistan,cases,158181.80099659562,155481.557788431,160882.04420476023,154052.13537892498,162311.46661426625,3.8928341e7
2022-01-11,Afghanistan,cases,158197.09661204368,155286.45933575276,161107.7338883346,153745.66103429094,162648.53218979642,3.8928341e7
2022-01-12,Afghanistan,cases,158212.08631446472,155087.9053148784,161336.26731405105,153434.06379472985,162990.10883419958,3.8928341e7
2022-01-13,Afghanistan,cases,158226.77622213363,154886.1408912412,161567.41155302606,153117.71536959682,163335.83707467045,3.8928341e7
2022-01-14,Afghanistan,cases,158241.1723309595,154681.39296154864,161800.95170037035,152796.95959341814,163685.38506850085,3.8928341e7
2021-12-26,Afghanistan,deaths,7351.28177721085,7340.443020817755,7362.120533603946,7334.705329771029,7367.858224650671,3.8928341e7
2021-12-27,Afghanistan,deaths,7354.400675423382,7338.449827314695,7370.35152353207,7330.005958381613,7378.795392465152,3.8928341e7
2021-12-28,Afghanistan,deaths,7357.457195585858,7335.533809584207,7379.380581587509,7323.928270072708,7390.986121099008,3.8928341e7
2021-12-29,Afghanistan,deaths,7360.452585260994,7331.88820819166,7389.016962330328,7316.767140365981,7404.1380301560075,3.8928341e7
2021-12-30,Afghanistan,deaths,7363.388067060219,7327.626740149607,7399.149393970832,7308.695837212738,7418.0802969077,3.8928341e7
