date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-29,Afghanistan,cases,56317.278630707246,56194.796463560066,56439.760797854426,56129.95832084919,56504.5989405653,3.8928341e7
2021-03-30,Afghanistan,cases,56344.525885437404,56150.37122760386,56538.68054327095,56047.59196017413,56641.459810700675,3.8928341e7
2021-03-31,Afghanistan,cases,56371.22819297899,56103.72325214151,56638.733133816466,55962.1146903903,56780.34169556768,3.8928341e7
2021-04-01,Afghanistan,cases,56397.39645231766,56053.11719056793,56741.675714067394,55870.86675831603,56923.926146319296,3.8928341e7
2021-04-02,Afghanistan,cases,56423.04134445851,55998.28566426995,56847.797024647065,55773.43358946769,57072.64909944932,3.8928341e7
2021-04-03,Afghanistan,cases,56448.173336785716,55939.330164994615,56957.01650857682,55669.96486097938,57226.38181259205,3.8928341e7
2021-04-04,Afghanistan,cases,56472.80268733497,55876.46194759178,57069.14342707817,55560.77822898714,57384.82714568281,3.8928341e7
2021-04-05,Afghanistan,cases,56496.93944898046,55809.92070194481,57183.958196016116,55446.234945863966,57547.64395209696,3.8928341e7
2021-04-06,Afghanistan,cases,56520.59347353812,55739.9455555211,57301.241391555144,55326.69551027565,57714.4914368006,3.8928341e7
2021-04-07,Afghanistan,cases,56543.77441578681,55666.76443850204,57420.784393071575,55202.50340042194,57885.04543115167,3.8928341e7
2021-04-08,Afghanistan,cases,56566.491737409044,55590.59057917637,57542.392895641715,55073.97971211716,58059.00376270093,3.8928341e7
2021-04-09,Afghanistan,cases,56588.754710853,55511.621912079514,57665.88750962648,54941.42225157288,58236.08717013311,3.8928341e7
2021-04-10,Afghanistan,cases,56610.57242311715,55430.041676643785,57791.10316959051,54805.10644895112,58416.03839728318,3.8928341e7
2021-04-11,Afghanistan,cases,56631.95377945932,55346.019464878416,57917.88809404022,54665.286958689045,58598.620600229595,3.8928341e7
2021-04-12,Afghanistan,cases,56652.90750703147,55259.712390707035,58046.10262335591,54522.19944592228,58783.61556814067,3.8928341e7
2021-04-13,Afghanistan,cases,56673.44215844188,55171.26623751154,58175.61807937222,54376.0623396161,58970.82197726766,3.8928341e7
2021-04-14,Afghanistan,cases,56693.56611524598,55080.81652480796,58306.315705684,54227.07846205741,59160.05376843455,3.8928341e7
2021-04-15,Afghanistan,cases,56713.28759136746,54988.489474228896,58438.08570850602,54075.436504386416,59351.1386783485,3.8928341e7
2021-04-16,Afghanistan,cases,56732.6146364509,54894.40287306449,58570.8263998373,53921.31234549378,59543.91692740801,3.8928341e7
2021-04-17,Afghanistan,cases,56751.55513914738,54798.6668415409,58704.443436753856,53764.870223732454,59738.2400545623,3.8928341e7
2021-03-29,Afghanistan,deaths,2469.886728890982,2462.948181478853,2476.825276303111,2459.275136350796,2480.498321431168,3.8928341e7
2021-03-30,Afghanistan,deaths,2470.757913961137,2459.9715735052605,2481.5442544170137,2454.2616297796094,2487.254198142665,3.8928341e7
2021-03-31,Afghanistan,deaths,2471.611675321358,2457.1964621071816,2486.026888535534,2449.5655091827016,2493.657841460014,3.8928341e7
2021-04-01,Afghanistan,deaths,2472.4483614460137,2454.4111481121504,2490.485574779877,2444.8628241439583,2500.033898748069,3.8928341e7
2021-04-02,Afghanistan,deaths,2473.2683138399825,2451.5514173550355,2494.9852103249295,2440.0551867908243,2506.4814408891407,3.8928341e7
2021-04-03,Afghanistan,deaths,2474.0718671780423,2448.594078714076,2499.5496556420085,2435.106952197127,2513.0367821589575,3.8928341e7
2021-04-04,Afghanistan,deaths,2474.8593494414717,2445.53146046941,2504.1872384135336,2430.006213857026,2519.7124850259174,3.8928341e7
2021-04-05,Afghanistan,deaths,2475.6310820519207,2442.362696701603,2508.8994674022383,2424.751477310684,2526.510686793157,3.8928341e7
2021-04-06,Afghanistan,deaths,2476.3873800026035,2439.0901337223218,2513.6846262828853,2419.3461641848003,2533.428595820407,3.8928341e7
2021-04-07,Afghanistan,deaths,2477.128551986866,2435.7176653291235,2518.5394386446087,2413.7960661164634,2540.461037857269,3.8928341e7
2021-04-08,Afghanistan,deaths,2477.8549005241853,2432.249900610025,2523.4599004383454,2408.1080719533647,2547.601729095006,3.8928341e7
2021-04-09,Afghanistan,deaths,2478.566722083645,2428.6917268018087,2528.441717365481,2402.2894991379076,2554.843945029382,3.8928341e7
2021-04-10,Afghanistan,deaths,2479.2643072049445,2425.0480729555793,2533.48054145431,2396.347732200812,2562.180882209077,3.8928341e7
2021-04-11,Afghanistan,deaths,2479.947940616987,2421.3237810118803,2538.572100222094,2390.2900255247378,2569.6058557092365,3.8928341e7
2021-04-12,Afghanistan,deaths,2480.6179013540936,2417.5235365331982,2543.712266174989,2384.1233973472763,2577.112405360911,3.8928341e7
2021-04-13,Afghanistan,deaths,2481.2744628698974,2413.651833471259,2548.8970922685357,2377.8545758168875,2584.6943499229073,3.8928341e7
2021-04-14,Afghanistan,deaths,2481.9178931489555,2409.712958683113,2554.122827614798,2371.4899752532074,2592.3458110447036,3.8928341e7
2021-04-15,Afghanistan,deaths,2482.548454816131,2405.710987984663,2559.3859216475994,2365.035690053544,2600.0612195787185,3.8928341e7
2021-04-16,Afghanistan,deaths,2483.1664052437886,2401.649788908336,2564.683021579241,2358.497498853618,2607.8353116339595,3.8928341e7
2021-04-17,Afghanistan,deaths,2483.771996656841,2397.5330272688184,2570.010966044864,2351.8808745133874,2615.663118800295,3.8928341e7
2021-03-29,Afghanistan,recovered,50033.22479321998,49791.06871135154,50275.38087508843,49662.8790249654,50403.57056147457,3.8928341e7
2021-03-30,Afghanistan,recovered,50070.44404219594,49693.876830145025,50447.01125424685,49494.53418946613,50646.35389492574,3.8928341e7
2021-03-31,Afghanistan,recovered,50106.7400791055,49600.40488121484,50613.075276996155,49332.36721838575,50881.112939825245,3.8928341e7
2021-04-01,Afghanistan,recovered,50142.13580394109,49504.63000820878,50779.64159967341,49167.15482528659,51117.11678259559,3.8928341e7
2021-04-02,Afghanistan,recovered,50176.65354866785,49404.878382579096,50948.4287147566,48996.32528848304,51356.98180885265,3.8928341e7
