date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-02-24,Afghanistan,cases,55631.96227081985,55504.5479230436,55759.3766185961,55437.09884162261,55826.82570001709,3.8928341e7
2021-02-25,Afghanistan,cases,55646.5170666859,55444.467062221534,55848.56707115026,55337.508250752675,55955.52588261912,3.8928341e7
2021-02-26,Afghanistan,cases,55660.7807663691,55382.38189006478,55939.179642673414,55235.00642722965,56086.555105508545,3.8928341e7
2021-02-27,Afghanistan,cases,55674.759191798425,55316.46323463839,56033.05514895846,55126.792812044085,56222.725571552764,3.8928341e7
2021-02-28,Afghanistan,cases,55688.458048464156,55246.42157338833,56130.49452353998,55012.42159835574,56364.494498572574,3.8928341e7
2021-03-01,Afghanistan,cases,55701.88292774667,55172.354465581964,56231.41138991138,54892.039030290485,56511.72682520286,3.8928341e7
2021-03-02,Afghanistan,cases,55715.039309198626,55094.475005612876,56335.603612784376,54765.96810689988,56664.11051149737,3.8928341e7
2021-03-03,Afghanistan,cases,55727.93256278153,55013.02655611024,56442.83856945281,54634.57817652113,56821.286949041925,3.8928341e7
2021-03-04,Afghanistan,cases,55740.56795105756,54928.252307273506,56552.88359484161,54498.23838063669,56982.89752147842,3.8928341e7
2021-03-05,Afghanistan,cases,55752.95063133757,54840.38408141742,56665.51718125772,54357.3005307664,57148.60073190874,3.8928341e7
2021-03-06,Afghanistan,cases,55765.085657786076,54749.63861665753,56780.53269891462,54212.0934237405,57318.07789183165,3.8928341e7
2021-03-07,Afghanistan,cases,55776.97798348424,54656.21691037584,56897.73905659264,54062.92183652503,57491.034130443455,3.8928341e7
2021-03-08,Afghanistan,cases,55788.63246245149,54560.30481670147,57016.96010820151,53910.06743891938,57667.1974859836,3.8928341e7
2021-03-09,Afghanistan,cases,55800.05385162678,54462.0741197952,57138.03358345835,53753.790433954586,57846.31726929897,3.8928341e7
2021-03-10,Afghanistan,cases,55811.246812810205,54361.68373880965,57260.80988681076,53594.33139969303,58028.16222592738,3.8928341e7
2021-03-11,Afghanistan,cases,55822.21591456577,54259.28091333006,57385.15091580148,53431.9131011965,58212.51872793504,3.8928341e7
2021-03-12,Afghanistan,cases,55832.96563408612,54155.002306707356,57510.92896146488,53266.74217694119,58399.18909123105,3.8928341e7
2021-03-13,Afghanistan,cases,55843.50035901995,54048.97500597732,57638.025712062576,53099.01066709489,58587.99005094501,3.8928341e7
