date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-07,Afghanistan,cases,56765.19203346894,56643.88233466995,56886.501732267934,56579.66485921093,56950.71920772696,3.8928341e7
2021-04-08,Afghanistan,cases,56812.029665341244,56619.73233991199,57004.326990770496,56517.93628486572,57106.12304581677,3.8928341e7
2021-04-09,Afghanistan,cases,56857.9305420686,56592.966080083956,57122.89500405324,56452.702366601276,57263.158717535924,3.8928341e7
2021-04-10,Afghanistan,cases,56902.913398804056,56561.87998638889,57243.94681121922,56381.34780298313,57424.47899462498,3.8928341e7
2021-04-11,Afghanistan,cases,56946.99659599659,56526.21994043539,57367.773251557795,56303.474234034744,57590.51895795844,3.8928341e7
2021-04-12,Afghanistan,cases,56990.19812688523,56486.09570088063,57494.300552889836,56219.23999609131,57761.156257679155,3.8928341e7
2021-04-13,Afghanistan,cases,57032.53562484326,56441.72501115079,57623.34623853573,56128.96876444216,57936.10248524436,3.8928341e7
2021-04-14,Afghanistan,cases,57074.026370575535,56393.35332228037,57754.6994188707,56033.02677619815,58115.02596495292,3.8928341e7
2021-04-15,Afghanistan,cases,57114.687299171914,56341.22519915374,57888.149399190086,55931.779096178056,58297.59550216577,3.8928341e7
2021-04-16,Afghanistan,cases,57154.535007019535,56285.5738547748,58023.49615926427,55825.57360729594,58483.49640674313,3.8928341e7
2021-04-17,Afghanistan,cases,57193.58575857691,56226.61771906293,58160.55379809089,55714.735759401636,58672.43575775219,3.8928341e7
2021-04-18,Afghanistan,cases,57231.85549301252,56164.55987822938,58299.15110779565,55599.56770836646,58864.14327765857,3.8928341e7
2021-04-19,Afghanistan,cases,57269.35983071059,56099.58868523549,58439.1309761857,55480.34924625466,59058.37041516653,3.8928341e7
2021-04-20,Afghanistan,cases,57306.114079646875,56031.8788101752,58580.34934911855,55357.33940436967,59254.88875492408,3.8928341e7
2021-04-21,Afghanistan,cases,57342.133241636744,55961.59240812376,58722.67407514973,55230.77823601704,59453.48824725645,3.8928341e7
2021-04-22,Afghanistan,cases,57377.432018458494,55888.88026341156,58865.98377350543,55100.88856327878,59653.97547363821,3.8928341e7
2021-04-23,Afghanistan,cases,57412.02481785405,55813.88285244607,59010.16678326203,54967.87759928262,59856.17203642548,3.8928341e7
2021-04-24,Afghanistan,cases,57445.92575940972,55736.73130584608,59155.120212973365,54831.93841654633,60059.913102273116,3.8928341e7
2021-04-25,Afghanistan,cases,57479.14868031936,55657.5482684186,59300.749092220125,54693.251259148004,60265.04610149072,3.8928341e7
2021-04-26,Afghanistan,cases,57511.70714103218,55576.44866327406,59446.9656187903,54551.98470834969,60471.42957371467,3.8928341e7
2021-04-07,Afghanistan,deaths,2512.175652145303,2505.269578236365,2519.0817260542412,2501.6137235425017,2522.7375807481044,3.8928341e7
2021-04-08,Afghanistan,deaths,2516.27720918434,2505.5314826820136,2527.022935686666,2499.8430386846712,2532.7113796840085,3.8928341e7
2021-04-09,Afghanistan,deaths,2520.29673508165,2505.9269215841146,2534.666548579185,2498.3200018178904,2542.273468345409,3.8928341e7
2021-04-10,Afghanistan,deaths,2524.235870460085,2506.2466921254227,2542.2250487947476,2496.7237963498064,2551.747944570364,3.8928341e7
2021-04-11,Afghanistan,deaths,2528.096223130043,2506.428433716215,2549.7640125438716,2494.9581988651707,2561.2342473949157,3.8928341e7
2021-04-12,Afghanistan,deaths,2531.8793687457105,2506.4505433789695,2557.3081941124515,2492.9893363600127,2570.7694011314084,3.8928341e7
2021-04-13,Afghanistan,deaths,2535.5868514481913,2506.3067948271755,2564.866908069207,2490.806869131914,2580.3668337644685,3.8928341e7
2021-04-14,Afghanistan,deaths,2539.2201844957667,2505.997676498389,2572.4426924931445,2488.4107431111092,2590.029625880424,3.8928341e7
2021-04-15,Afghanistan,deaths,2542.780850881552,2505.5268237464943,2580.0348780166096,2485.8057330424485,2599.7559687206553,3.8928341e7
2021-04-16,Afghanistan,deaths,2546.2703039387993,2504.899368546623,2587.6412393309756,2482.998918256444,2609.5416896211545,3.8928341e7
2021-04-17,Afghanistan,deaths,2549.689967934097,2504.121116130623,2595.258819737571,2479.998423127862,2619.3815127403313,3.8928341e7
2021-04-18,Afghanistan,deaths,2553.0412386486987,2503.1981136133454,2602.884363684052,2476.812757038827,2629.2697202585705,3.8928341e7
2021-04-19,Afghanistan,deaths,2556.3254839482347,2502.1364176356074,2610.514550260862,2473.450458717807,2639.2005091786623,3.8928341e7
2021-04-20,Afghanistan,deaths,2559.5440443410225,2500.9419683111146,2618.1461203709305,2469.919903162522,2649.168185519523,3.8928341e7
2021-04-21,Afghanistan,deaths,2562.698233525211,2499.6205221173536,2625.7759449330683,2466.2291987157732,2659.1672683346487,3.8928341e7
2021-04-22,Afghanistan,deaths,2565.789338924988,2498.177618343708,2633.4010595062678,2462.386135468418,2669.192542381558,3.8928341e7
2021-04-23,Afghanistan,deaths,2568.8186222160557,2496.618564958504,2641.0186794736073,2458.3981633667113,2679.2390810654,3.8928341e7
2021-04-24,Afghanistan,deaths,2571.7873198406032,2494.948435779332,2648.6262039018743,2454.2723876120735,2689.302252069133,3.8928341e7
2021-04-25,Afghanistan,deaths,2574.6966435119743,2493.1720741771264,2656.2212128468223,2450.015574058839,2699.37771296511,3.8928341e7
2021-04-26,Afghanistan,deaths,2577.5477807092466,2491.2941004615573,2663.801460956936,2445.634160247424,2709.461401171069,3.8928341e7
2021-04-07,Afghanistan,recovered,52001.2449136509,51754.240546474575,52248.24928082723,51623.48433287866,52379.005494423145,3.8928341e7
2021-04-08,Afghanistan,recovered,52098.02791867755,51710.84336882249,52485.21246853261,51505.88024901762,52690.175588337486,3.8928341e7
2021-04-09,Afghanistan,recovered,52192.420322584716,51671.77461377643,52713.066031393,51396.16142407062,52988.67922109881,3.8928341e7
2021-04-10,Afghanistan,recovered,52284.4811747242,51629.885791602595,52939.0765578458,51283.36392758531,53285.598421863084,3.8928341e7
2021-04-11,Afghanistan,recovered,52374.26806589165,51583.16000484029,53165.37612694301,51164.37269435343,53584.163437429874,3.8928341e7
2021-04-12,Afghanistan,recovered,52461.83716435385,51530.97753919649,53392.69678951121,51038.21021946726,53885.464109240434,3.8928341e7
2021-04-13,Afghanistan,recovered,52547.243250986045,51473.23187277808,53621.25462919401,50904.68459250608,54189.80190946601,3.8928341e7
2021-04-14,Afghanistan,recovered,52630.53975354138,51410.03189741669,53851.04760966607,50763.93406621109,54497.14544087167,3.8928341e7
2021-04-15,Afghanistan,recovered,52711.7787800739,51341.58130374285,54081.97625640495,50616.24257418171,54807.31498596609,3.8928341e7
2021-04-16,Afghanistan,recovered,52791.011151535924,51268.12399087811,54313.898312193734,50461.95622494827,55120.06607812358,3.8928341e7
2021-04-17,Afghanistan,recovered,52868.28643357026,51189.91760296227,54546.655264178255,50301.44281275321,55435.130054387315,3.8928341e7
2021-04-18,Afghanistan,recovered,52943.65296751718,51107.220201019714,54780.08573401464,50135.071417515544,55752.23451751881,3.8928341e7
2021-04-19,Afghanistan,recovered,53017.15790065539,51020.28348298461,55014.032318326164,49963.20201974558,56071.1137815652,3.8928341e7
2021-04-20,Afghanistan,recovered,53088.847215696194,50929.34942314085,55248.34500825154,49786.180345398556,56391.51408599383,3.8928341e7
2021-04-21,Afghanistan,recovered,53158.76575954897,50834.64875406409,55482.88276503386,49604.33552897788,56713.19599012007,3.8928341e7
2021-04-22,Afghanistan,recovered,53226.95727137622,50736.40045904798,55717.51408370445,49417.97932241647,57035.93522033597,3.8928341e7
2021-04-23,Afghanistan,recovered,53293.46440995561,50634.811820277624,55952.116999633596,49227.40615426722,57359.522665644,3.8928341e7
2021-04-24,Afghanistan,recovered,53358.32878036617,50530.07876756938,56186.57879316297,49032.89364892764,57683.76391180471,3.8928341e7
2021-04-25,Afghanistan,recovered,53421.59096001529,50422.386381829674,56420.7955382009,48834.703382835796,58008.47853719478,3.8928341e7
2021-04-26,Afghanistan,recovered,53483.29052402286,50311.909469020444,56654.67157902527,48633.081748837176,58333.49929920854,3.8928341e7
2021-04-07,Afghanistan,active_cases,2271.443271595796,2025.7175778069447,2517.168965384647,1895.638253014587,2647.248290177005,3.8928341e7
2021-04-08,Afghanistan,active_cases,2237.731555488338,1842.108454229786,2633.35465674689,1632.6782351490256,2842.7848758276505,3.8928341e7
2021-04-09,Afghanistan,active_cases,2205.7628113771793,1663.3377503484937,2748.187872405865,1376.1952680092452,3035.3303547451133,3.8928341e7
2021-04-10,Afghanistan,active_cases,2175.446923666596,1483.9012643042745,2866.9925830289176,1117.8191055934547,3233.074741739737,3.8928341e7
2021-04-11,Afghanistan,active_cases,2146.6984359410526,1302.6940055551204,2990.702866326985,855.9050485944397,3437.4918232876653,3.8928341e7
2021-04-12,Afghanistan,active_cases,2119.436310075043,1119.67428165479,3119.1983384952955,590.4322329104161,3648.4403872396697,3.8928341e7
2021-04-13,Afghanistan,active_cases,2093.583697797501,935.1201281415626,3252.0472674534394,321.8665582203132,3865.300837374689,3.8928341e7
2021-04-14,Afghanistan,active_cases,2069.067724066846,749.3995017817824,3388.7359463519097,50.80934355323984,4087.326104580452,3.8928341e7
2021-04-15,Afghanistan,active_cases,2045.8192816460278,562.8881673632914,3528.750395928764,-222.12814527852834,4313.766708570583,3.8928341e7
2021-04-16,Afghanistan,active_cases,2023.7728362985088,375.9390769340787,3671.606595662939,-496.3714229697882,4543.917095566806,3.8928341e7
2021-04-17,Afghanistan,active_cases,2002.866242056053,188.8718227323161,3816.8606613797897,-771.3988172826287,4777.131301394735,3.8928341e7
2021-04-18,Afghanistan,active_cases,1983.0405660375886,1.9703953358634863,3964.110736739314,-1046.7448049255954,5012.825937000773,3.8928341e7
2021-04-19,Afghanistan,active_cases,1964.2399223253328,-184.51558120041864,4112.995425851084,-1321.9980346335146,5250.477879284181,3.8928341e7
2021-04-20,Afghanistan,active_cases,1946.4113144298956,-370.36823903632717,4263.190867896118,-1596.7972516514467,5489.619880511238,3.8928341e7
2021-04-21,Afghanistan,active_cases,1929.504485900293,-555.3984263043901,4414.407398104976,-1870.8265690036199,5729.835540804206,3.8928341e7
2021-04-22,Afghanistan,active_cases,1913.4717786577646,-739.4426636141777,4566.386220929707,-2143.8107378748973,5970.754295190427,3.8928341e7
2021-04-23,Afghanistan,active_cases,1898.2679986540486,-922.3602825497635,4718.8962798578605,-2415.5107002040804,6212.046697512178,3.8928341e7
2021-04-24,Afghanistan,active_cases,1883.8502884754314,-1104.0308166299967,4871.73139358086,-2685.7195310626403,6453.4201080135035,3.8928341e7
2021-04-25,Afghanistan,active_cases,1870.178006533454,-1284.3516605621428,5024.707673629051,-2954.2587948394994,6694.614807906408,3.8928341e7
2021-04-26,Afghanistan,active_cases,1857.2126125017335,-1463.235988305435,5177.661213308902,-3220.9753005479292,6935.400525551397,3.8928341e7
2021-04-07,Albania,cases,127090.1425963358,126992.12102682426,127188.16416584735,126940.23154233223,127240.05365033938,2.8778e6
2021-04-08,Albania,cases,127375.9047153647,127202.21015050999,127549.59928021941,127110.26180205679,127641.5476286726,2.8778e6
2021-04-09,Albania,cases,127655.95158949462,127396.44366767886,127915.45951131039,127259.06847207938,128052.83470690987,2.8778e6
2021-04-10,Albania,cases,127930.39752367395,127576.08466503203,128284.71038231587,127388.52276742682,128472.27227992108,2.8778e6
2021-04-11,Albania,cases,128199.35453675101,127742.32118937623,128656.38788412578,127500.38234969923,128898.32672380279,2.8778e6
2021-04-12,Albania,cases,128462.93240719626,127896.1545288931,129029.71028549943,127596.12044381174,129329.74437058078,2.8778e6
2021-04-13,Albania,cases,128721.23871790971,128038.43024222102,129404.04719359841,127676.97326916062,129765.50416665881,2.8778e6
