date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-22,Afghanistan,cases,44694.01957065281,44606.43837675358,44781.600764552044,44560.07569326184,44827.96344804378,3.8928341e7
2020-11-23,Afghanistan,cases,44936.89419299018,44789.77895018989,45084.00943579047,44711.90084491299,45161.887541067365,3.8928341e7
2020-11-24,Afghanistan,cases,45174.91129881877,44961.50435184746,45388.31824579008,44848.5335381731,45501.28905946444,3.8928341e7
2020-11-25,Afghanistan,cases,45408.16803895,45122.26533809345,45694.07073980656,44970.91759048799,45845.41848741202,3.8928341e7
2020-11-26,Afghanistan,cases,45636.75962116944,45272.811539868235,46000.707702470645,45080.149063489946,46193.370178848934,3.8928341e7
2020-11-27,Afghanistan,cases,45860.77934909751,45413.81655287887,46307.74214531615,45177.20874096082,46544.3499572342,3.8928341e7
2020-11-28,Afghanistan,cases,46080.31866027297,45545.86831317114,46614.7690073748,45262.947389379646,46897.68993116629,3.8928341e7
2020-11-29,Afghanistan,cases,46295.467163474765,45669.481785637625,46921.452541311904,45338.10514356407,47252.82918338546,3.8928341e7
2020-11-30,Afghanistan,cases,46506.31267529737,45785.11255182423,47227.512798770505,45403.332268065365,47609.29308252937,3.8928341e7
2020-12-01,Afghanistan,cases,46712.94125599467,45893.167946794834,47532.71456519451,45459.20617055852,47966.67634143082,3.8928341e7
2020-12-02,Afghanistan,cases,46915.43724460696,45994.0157070773,47836.85878213662,45506.244609139176,48324.629880074746,3.8928341e7
2020-12-03,Afghanistan,cases,47113.883293385356,46087.99063738436,48139.77594938635,45544.91586997027,48682.85071680044,3.8928341e7
2020-12-04,Afghanistan,cases,47308.360401527774,46175.39978720318,48441.321015852365,45575.64666633372,49041.07413672183,3.8928341e7
2020-12-05,Afghanistan,cases,47498.947948240144,46256.52651878213,48741.36937769816,45598.828342577865,49399.06755390242,3.8928341e7
2020-12-06,Afghanistan,cases,47685.72372513641,46331.63374655649,49039.81370371634,45614.82181123999,49756.625639032834,3.8928341e7
2020-12-07,Afghanistan,cases,47868.76396799054,46400.9665508616,49336.56138511948,45623.96153356715,50113.56640241393,3.8928341e7
2020-12-08,Afghanistan,cases,48048.14338785345,46464.754313243626,49631.53246246328,45626.5587687198,50469.728006987105,3.8928341e7
2020-12-09,Afghanistan,cases,48223.93520154766,46523.21248130258,49924.65792179274,45622.90425672351,50824.966146371815,3.8928341e7
2020-12-10,Afghanistan,cases,48396.211161551975,46576.544043059956,50215.878280043995,45613.27045749958,51179.15186560437,3.8928341e7
2020-12-11,Afghanistan,cases,48565.041585288505,46624.94077086258,50505.14239971443,45597.91343774827,51532.16973282874,3.8928341e7
2020-11-22,Afghanistan,deaths,1668.6794241229115,1661.5030416115928,1675.8558066342302,1657.7040941872094,1679.6547540586137,3.8928341e7
2020-11-23,Afghanistan,deaths,1676.2056499394168,1664.982199080411,1687.4291007984227,1659.0408630846962,1693.3704367941375,3.8928341e7
2020-11-24,Afghanistan,deaths,1683.5813506656696,1668.5132618861328,1698.6494394452063,1660.5366975141642,1706.626003817175,3.8928341e7
2020-11-25,Afghanistan,deaths,1690.8095368149532,1671.8846728806436,1709.7344007492627,1661.8664550687224,1719.752618561184,3.8928341e7
2020-11-26,Afghanistan,deaths,1697.893158690056,1675.0358409202183,1720.7504764598937,1662.9359077947074,1732.8504095854046,3.8928341e7
2020-11-27,Afghanistan,deaths,1704.835107587486,1677.9476569803358,1731.7225581946361,1663.714300401144,1745.9559147738278,3.8928341e7
2020-11-28,Afghanistan,deaths,1711.6382169775993,1680.6164577666614,1742.6599761885373,1664.1945304142153,1759.0819035409834,3.8928341e7
2020-11-29,Afghanistan,deaths,1718.3052636611303,1683.0451989647281,1753.5653283575325,1664.3796482153462,1772.2308791069145,3.8928341e7
2020-11-30,Afghanistan,deaths,1724.838968902586,1685.239848910174,1764.438088894998,1664.2773410358013,1785.4005967693706,3.8928341e7
2020-12-01,Afghanistan,deaths,1731.2419995409762,1687.2077372772505,1775.2762618047018,1663.8974069057062,1798.586592176246,3.8928341e7
2020-12-02,Afghanistan,deaths,1737.5169690783268,1688.9567417895319,1786.0771963671218,1663.250510259191,1811.7834278974626,3.8928341e7
2020-12-03,Afghanistan,deaths,1743.666438746424,1690.4948693391789,1796.8380081536693,1662.3475407468839,1824.9853367459643,3.8928341e7
2020-12-04,Afghanistan,deaths,1749.6929185522233,1691.8300356457096,1807.555801458737,1661.1992756996774,1838.1865614047692,3.8928341e7
2020-12-05,Afghanistan,deaths,1755.5988683023495,1692.9699498772993,1818.2277867273997,1659.8162031298934,1851.3815334748056,3.8928341e7
2020-12-06,Afghanistan,deaths,1761.3866986071068,1693.9220567411728,1828.8513404730409,1658.2084326346933,1864.5649645795204,3.8928341e7
2020-12-07,Afghanistan,deaths,1767.0587718644101,1694.6935107741822,1839.424032954638,1656.3856555560453,1877.731888172775,3.8928341e7
2020-12-08,Afghanistan,deaths,1772.617403224036,1695.2911688826046,1849.9436375654675,1654.357133060888,1890.8776733871841,3.8928341e7
2020-12-09,Afghanistan,deaths,1778.0648615325883,1695.7215932045108,1860.408129860666,1652.1317000185088,1903.9980230466679,3.8928341e7
2020-12-10,Afghanistan,deaths,1783.4033702595664,1695.9910596930245,1870.8156808261083,1649.7177776372775,1917.0889628818552,3.8928341e7
2020-12-11,Afghanistan,deaths,1788.6351084049095,1696.1055697093834,1881.1646471004356,1647.1233907142764,1930.1468260955426,3.8928341e7
2020-11-22,Afghanistan,recovered,35416.76867058515,35153.85530615813,35679.68203501217,35014.67737813511,35818.8599630352,3.8928341e7
2020-11-23,Afghanistan,recovered,35461.72071245118,35048.32596913641,35875.11545576595,34829.488011029745,36093.95341387261,3.8928341e7
2020-11-24,Afghanistan,recovered,35505.420278760386,34945.73031302627,36065.1102444945,34649.44834221084,36361.392215309934,3.8928341e7
2020-11-25,Afghanistan,recovered,35547.90226659321,34839.679997909974,36256.12453527645,34464.76977548777,36631.03475769865,3.8928341e7
2020-11-26,Afghanistan,recovered,35589.20060071074,34728.53368600732,36449.86751541416,34272.924142660406,36905.47705876108,3.8928341e7
2020-11-27,Afghanistan,recovered,35629.34826064591,34611.9203106674,36646.77621062441,34073.32648794816,37185.37003334366,3.8928341e7
2020-11-28,Afghanistan,recovered,35668.37730703997,34489.915036437065,36846.83957764287,33866.074793727166,37470.67982035277,3.8928341e7
2020-11-29,Afghanistan,recovered,35706.31890724505,34362.76596915229,37049.8718453378,33651.53200612981,37761.105808360284,3.8928341e7
2020-11-30,Afghanistan,recovered,35743.20336021342,34230.78649678155,37255.62022364529,33430.16137139745,38056.245349029385,3.8928341e7
2020-12-01,Afghanistan,recovered,35779.06012069327,34094.3085465848,37463.81169480174,33202.454936065726,38355.665305320814,3.8928341e7
2020-12-02,Afghanistan,recovered,35813.91782275034,33953.66127257594,37674.17437292475,32968.90093979943,38658.93470570126,3.8928341e7
2020-12-03,Afghanistan,recovered,35847.80430263417,33809.16129504175,37886.44731022659,32729.968875920313,38965.639729348026,3.8928341e7
2020-12-04,Afghanistan,recovered,35880.746621007216,33661.1084911567,38100.38475085773,32486.103041940525,39275.3902000739,3.8928341e7
2020-12-05,Afghanistan,recovered,35912.77108455467,33509.78454493145,38315.75762417789,32237.720310460685,39587.821858648655,3.8928341e7
2020-12-06,Afghanistan,recovered,35943.903266992114,33355.452885638544,38532.353648345685,31985.210023879376,39902.59651010486,3.8928341e7
2020-12-07,Afghanistan,recovered,35974.168029487904,33198.359314650996,38749.97674432481,31728.934942249005,40219.4011167268,3.8928341e7
2020-12-08,Afghanistan,recovered,36003.58954051646,33038.73295358717,38968.44612744576,31469.232682828617,40537.94639820431,3.8928341e7
2020-12-09,Afghanistan,recovered,36032.191295158475,32876.78731854097,39187.59527177598,31206.417352760254,40857.965237556695,3.8928341e7
2020-12-10,Afghanistan,recovered,36059.99613386333,32712.72141662895,39407.27085109771,30940.781216160856,41179.211051565806,3.8928341e7
2020-12-11,Afghanistan,recovered,36087.02626068873,32546.72081082871,39627.33171054876,30672.59631299652,41501.45620838094,3.8928341e7
2020-11-22,Afghanistan,active_cases,7570.763427240824,7310.9711490909,7830.555705390748,7173.445424340892,7968.081430140756,3.8928341e7
2020-11-23,Afghanistan,active_cases,7723.2381558705865,7306.357461824252,8140.118849916921,7085.6741528695375,8360.802158871635,3.8928341e7
2020-11-24,Afghanistan,active_cases,7868.820994954034,7293.5879097169345,8444.054080191134,6989.077908454455,8748.564081453613,3.8928341e7
2020-11-25,Afghanistan,active_cases,8007.823459336581,7269.082401853335,8746.564516819828,6878.016508530896,9137.630410142267,3.8928341e7
2020-11-26,Afghanistan,active_cases,8140.542983327635,7232.726037732279,9048.35992892299,6752.156775734078,9528.929190921192,3.8928341e7
2020-11-27,Afghanistan,active_cases,8267.263557143759,7185.19464340583,9349.332470881687,6612.381961477751,9922.145152809766,3.8928341e7
2020-11-28,Afghanistan,active_cases,8388.25633458448,7127.356542260196,9649.156126908763,6459.876511631798,10316.636157537161,3.8928341e7
2020-11-29,Afghanistan,active_cases,8503.780213241007,7060.094700205108,9947.465726276907,6295.85375391812,10711.706672563894,3.8928341e7
2020-11-30,Afghanistan,active_cases,8614.082388479417,6984.248464683069,10243.916312275765,6121.466502153407,11106.698274805427,3.8928341e7
2020-12-01,Afghanistan,active_cases,8719.398882383663,6900.595733379805,10538.20203138752,5937.779505639563,11501.018259127763,3.8928341e7
2020-12-02,Afghanistan,active_cases,8819.955048790256,6809.850049334709,10830.060048245803,5745.7647391693,11894.145358411213,3.8928341e7
2020-12-03,Afghanistan,active_cases,8915.966055495284,6712.663317311903,11119.268793678666,5546.305302092207,12285.626808898362,3.8928341e7
