date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-10-25,Afghanistan,cases,40777.65462170962,40688.900763312566,40866.40848010667,40641.91730873363,40913.391934685606,3.8928341e7
2020-10-26,Afghanistan,cases,40863.1300256932,40714.413870514814,41011.84618087159,40635.68829341687,41090.571757969534,3.8928341e7
2020-10-27,Afghanistan,cases,40946.89591874378,40731.55582275943,41162.23601472813,40617.561661813306,41276.23017567425,3.8928341e7
2020-10-28,Afghanistan,cases,41028.986491137075,40740.86484127958,41317.10814099457,40588.34245302771,41469.63052924644,3.8928341e7
2020-10-29,Afghanistan,cases,41109.43524934217,40743.00979731862,41475.86070136572,40549.03588009808,41669.834618586254,3.8928341e7
2020-10-30,Afghanistan,cases,41188.27502969763,40738.59450801104,41637.95555138422,40500.548019134185,41876.002040261075,3.8928341e7
2020-10-31,Afghanistan,cases,41265.53801181415,40728.14242128611,41802.933602342186,40443.66237980398,42087.413643824315,3.8928341e7
2020-11-01,Afghanistan,cases,41341.255731709156,40712.107203461346,41970.404259956966,40379.05609070753,42303.455372710785,3.8928341e7
2020-11-02,Afghanistan,cases,41415.45909467866,40690.88539664883,42140.032792708495,40307.31925039548,42523.59893896185,3.8928341e7
2020-11-03,Afghanistan,cases,41488.17838791172,40664.827085910714,42311.52968991273,40228.97123469789,42747.38554112555,3.8928341e7
2020-11-04,Afghanistan,cases,41559.443292852615,40634.244284045686,42484.64230165954,40144.47351360449,42974.41307210074,3.8928341e7
2020-11-05,Afghanistan,cases,41629.28289731572,40599.41743726582,42659.14835736562,40054.239594425446,43204.326200206,3.8928341e7
2020-11-06,Afghanistan,cases,41697.72570735819,40560.60049527815,42834.850919438235,39958.64276952709,43436.808645189296,3.8928341e7
2020-11-07,Afghanistan,cases,41764.799658915064,40518.02490379305,43011.57441403708,39858.022216187295,43671.57710164283,3.8928341e7
2020-11-08,Afghanistan,cases,41830.53212920174,40471.90278709771,43189.16147130577,39752.68785788547,43908.37640051801,3.8928341e7
2020-11-09,Afghanistan,cases,41894.9499478884,40422.42951663073,43367.47037914608,39642.92428668298,44146.975609093824,3.8928341e7
2020-11-10,Afghanistan,cases,41958.07940805094,40369.785808832705,43546.37300726917,39528.993965811744,44387.16485029013,3.8928341e7
2020-11-11,Afghanistan,cases,42019.94627690285,40314.13945775631,43725.75309604938,39411.139873791566,44628.75268001413,3.8928341e7
2020-11-12,Afghanistan,cases,42080.57580631248,40255.64678088626,43905.504831738705,39289.5877100534,44871.563902571565,3.8928341e7
2020-11-13,Afghanistan,cases,42139.992743109986,40194.4538371809,44085.53164903907,39164.5477523171,45115.43773390287,3.8928341e7
2020-10-25,Afghanistan,deaths,1509.4892026596083,1502.1138182198438,1516.8645870993728,1498.2095255379684,1520.7688797812482,3.8928341e7
2020-10-26,Afghanistan,deaths,1511.928554135353,1500.42031167571,1523.4367965949957,1494.3282161133168,1529.528892157389,3.8928341e7
2020-10-27,Afghanistan,deaths,1514.3191185174162,1498.898299825758,1529.7399372090745,1490.7350115174545,1537.903225517378,3.8928341e7
2020-10-28,Afghanistan,deaths,1516.6618715489553,1497.3252225164927,1535.998520581418,1487.089018841142,1546.2347242567687,3.8928341e7
2020-10-29,Afghanistan,deaths,1518.957769458238,1495.635019138138,1542.2805197783382,1483.2887009035203,1554.626838012956,3.8928341e7
2020-10-30,Afghanistan,deaths,1521.2077493489426,1493.804852454696,1548.6106462431892,1479.2986350933925,1563.1168636044927,3.8928341e7
2020-10-31,Afghanistan,deaths,1523.412729582648,1491.8281035574882,1554.9973556078075,1475.1082125122225,1571.7172466530733,3.8928341e7
