date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-04,Afghanistan,cases,155218.84328721766,155000.00551696363,155437.6810574717,154884.15979910325,155553.52677533208,3.8928341e7
2021-10-05,Afghanistan,cases,155237.41878849443,154913.65175090908,155561.18582607977,154742.25983421633,155732.57774277253,3.8928341e7
2021-10-06,Afghanistan,cases,155255.62277966744,154807.97830478326,155703.2672545516,154571.00963397752,155940.23592535735,3.8928341e7
2021-10-07,Afghanistan,cases,155273.46269094033,154687.41829068417,155859.5070911965,154377.1851249609,156169.74025691976,3.8928341e7
2021-10-08,Afghanistan,cases,155290.94580391262,154554.51558220276,156027.37602562248,154164.67297144583,156417.2186363794,3.8928341e7
2021-10-09,Afghanistan,cases,155308.07925455185,154410.9652449745,156205.1932641292,153936.06177505956,156680.09673404414,3.8928341e7
2021-10-10,Afghanistan,cases,155324.87003610615,154258.0168031042,156391.7232691081,153693.25881601035,156956.48125620195,3.8928341e7
2021-10-11,Afghanistan,cases,155341.32500195867,154096.65321547253,156585.9967884448,153437.76377221657,157244.88623170077,3.8928341e7
2021-10-12,Afghanistan,cases,155357.4508684248,153927.68155126195,156787.22018558768,153170.80739407596,157544.09434277366,3.8928341e7
2021-10-13,Afghanistan,cases,155373.25421749376,153751.78421146443,156994.72422352308,152893.42983955002,157853.0785954375,3.8928341e7
2021-10-14,Afghanistan,cases,155388.74149951476,153569.55045890744,157207.93254012207,152606.52889375584,158170.95410527367,3.8928341e7
2021-10-15,Afghanistan,cases,155403.9190358301,153381.49717640475,157426.34089525545,152310.89171442398,158496.94635723621,3.8928341e7
2021-10-16,Afghanistan,cases,155418.79302135523,153188.08327399293,157649.50276871753,152007.21686449993,158830.36917821053,3.8928341e7
2021-10-17,Afghanistan,cases,155433.36952710722,152989.72011598968,157877.01893822476,151696.1302576147,159170.60879659973,3.8928341e7
2021-10-18,Afghanistan,cases,155447.6545026828,152786.7793258382,158108.5296795274,151378.19709325285,159517.11191211274,3.8928341e7
2021-10-19,Afghanistan,cases,155461.6537786867,152579.59879080864,158343.70876656479,151053.93103886503,159869.3765185084,3.8928341e7
2021-10-20,Afghanistan,cases,155475.37306911158,152368.48738792067,158582.25875030248,150723.80145628328,160226.94468193987,3.8928341e7
2021-10-21,Afghanistan,cases,155488.81797367017,152153.7287750206,158823.90717231974,150388.2391984385,160589.39674890184,3.8928341e7
2021-10-22,Afghanistan,cases,155501.993980081,151935.58448163208,159068.40347852992,150047.64133519857,160956.34662496342,3.8928341e7
2021-10-23,Afghanistan,cases,155514.9064663081,151714.29646429414,159315.51646832208,149702.37506023503,161327.43787238118,3.8928341e7
2021-10-04,Afghanistan,deaths,7207.204220588759,7195.691888151265,7218.716553026254,7189.597627485381,7224.810813692137,3.8928341e7
2021-10-05,Afghanistan,deaths,7208.115377261659,7191.180169453597,7225.050585069721,7182.215211972253,7234.015542551065,3.8928341e7
2021-10-06,Afghanistan,deaths,7209.008310741038,7185.7242755165435,7232.292345965533,7173.3984518155585,7244.618169666518,3.8928341e7
2021-10-07,Afghanistan,deaths,7209.8833854919685,7179.533321340707,7240.23344964323,7163.466967874255,7256.299803109682,3.8928341e7
2021-10-08,Afghanistan,deaths,7210.740958690195,7172.729452950665,7248.752464429725,7152.607377295086,7268.874540085304,3.8928341e7
2021-10-09,Afghanistan,deaths,7211.5813803679275,7165.395166180027,7257.767594555828,7140.945661272171,7282.2170994636845,3.8928341e7
2021-10-10,Afghanistan,deaths,7212.404993556705,7157.591818974529,7267.218168138882,7128.57547709576,7296.234510017651,3.8928341e7
2021-10-11,Afghanistan,deaths,7213.212134427416,7149.367963521231,7277.0563053336,7115.57090097009,7310.853367884741,3.8928341e7
2021-10-12,Afghanistan,deaths,7214.003132427505,7140.7636222002675,7287.242642654743,7101.992967444609,7326.013297410401,3.8928341e7
2021-10-13,Afghanistan,deaths,7214.778310415451,7131.812728999787,7297.743891831115,7087.893403164743,7341.66321766616,3.8928341e7
2021-10-14,Afghanistan,deaths,7215.53798479254,7122.544645385332,7308.531324199747,7073.316945124283,7357.759024460796,3.8928341e7
2021-10-15,Afghanistan,deaths,7216.28246563201,7112.985165193027,7319.579766070993,7058.302877448537,7374.262053815482,3.8928341e7
2021-10-16,Afghanistan,deaths,7217.012056805614,7103.157215930253,7330.866897680974,7042.886103874163,7391.138009737064,3.8928341e7
2021-10-17,Afghanistan,deaths,7217.727056107652,7093.081368586358,7342.372743628946,7027.097927371694,7408.35618484361,3.8928341e7
2021-10-18,Afghanistan,deaths,7218.427755376518,7082.776220609728,7354.079290143308,7010.966635794093,7425.888874958942,3.8928341e7
2021-10-19,Afghanistan,deaths,7219.114440613816,7072.258691424051,7365.970189803582,6994.517953766819,7443.710927460814,3.8928341e7
2021-10-20,Afghanistan,deaths,7219.787392101103,7061.544255581083,7378.030528621123,6977.775399202405,7461.799384999801,3.8928341e7
2021-10-21,Afghanistan,deaths,7220.446884514285,7050.6471301781685,7390.246638850401,6960.760569870276,7480.133199158293,3.8928341e7
2021-10-22,Afghanistan,deaths,7221.093187035728,7039.58042792625,7402.605946145206,6943.493377434706,7498.69299663675,3.8928341e7
2021-10-23,Afghanistan,deaths,7221.72656346414,7028.3562838875705,7415.096843040709,6925.992241225254,7517.460885703026,3.8928341e7
2021-10-04,Afghanistan,recovered,-0.0010005542857433106,-4283.249095603441,4283.24709449487,-6550.663672936604,6550.661671828033,3.8928341e7
2021-10-05,Afghanistan,recovered,-0.0017972056748672607,-6072.01496235303,6072.01136794168,-9286.344568972743,9286.340974561392,3.8928341e7
2021-10-06,Afghanistan,recovered,-0.0024351778322135496,-7461.232225012645,7461.227354656981,-11410.968690163576,11410.963819807912,3.8928341e7
2021-10-07,Afghanistan,recovered,-0.0029460769269815273,-8642.586557047098,8642.580664893243,-13217.693959297527,13217.688067143672,3.8928341e7
2021-10-08,Afghanistan,recovered,-0.0033552137239860704,-9690.134727835286,9690.128017407837,-14819.78041797208,14819.773707544631,3.8928341e7
2021-10-09,Afghanistan,recovered,-0.003682857519751958,-10641.802118286492,10641.794752571454,-16275.22992029103,16275.222554575992,3.8928341e7
2021-10-10,Afghanistan,recovered,-0.0039452403161414195,-11520.137592467285,11520.129701986652,-17618.52796932658,17618.52007884595,3.8928341e7
2021-10-11,Afghanistan,recovered,-0.004155360979895252,-12339.879891308765,12339.871580586803,-18872.21551728111,18872.20720655915,3.8928341e7
2021-10-12,Afghanistan,recovered,-0.004323629227447643,-13111.319426453978,13111.310779195523,-20052.030385157414,20052.021737898962,3.8928341e7
2021-10-13,Afghanistan,recovered,-0.00445838133906064,-13841.998401966475,13841.989485203796,-21169.50737426244,21169.49845749976,3.8928341e7
2021-10-14,Afghanistan,recovered,-0.004566293151587884,-14537.654105322468,14537.644972736165,-22233.42090506875,22233.411772482446,3.8928341e7
2021-10-15,Afghanistan,recovered,-0.004652710790194978,-15202.780387150693,15202.771081729114,-23250.64372619931,23250.634420777726,3.8928341e7
2021-10-16,Afghanistan,recovered,-0.004721915524019101,-15840.980933836701,15840.971490005653,-24226.687198111766,24226.677754280718,3.8928341e7
2021-10-17,Afghanistan,recovered,-0.004777335867144218,-16455.201786860995,16455.19223218926,-25166.05690062674,25166.047345955005,3.8928341e7
2021-10-18,Afghanistan,recovered,-0.004821717432716184,-17047.890221217716,17047.88057778285,-26072.495616411037,26072.48597297617,3.8928341e7
2021-10-19,Afghanistan,recovered,-0.004857258955044401,-17621.106791896385,17621.097077378476,-26949.15469121191,26949.144976694,3.8928341e7
2021-10-20,Afghanistan,recovered,-0.004885721218444251,-18176.606517956126,18176.596746513693,-27798.718194126548,27798.708422684114,3.8928341e7
2021-10-21,Afghanistan,recovered,-0.0049085142893307895,-18715.899094283337,18715.88927725476,-28623.495003492677,28623.4851864641,3.8928341e7
2021-10-22,Afghanistan,recovered,-0.004926767373182213,-19240.294465325176,19240.284611790426,-29425.48850586231,29425.47865232756,3.8928341e7
2021-10-23,Afghanistan,recovered,-0.004941384757199732,-19750.9379386499,19750.928055880388,-30206.450297528474,30206.440414758963,3.8928341e7
2021-10-04,Afghanistan,active_cases,148195.73230527402,143891.26008792524,152500.2045226228,141612.6101389243,154778.85447162375,3.8928341e7
2021-10-05,Afghanistan,active_cases,148401.80714023756,142278.31636291416,154525.29791756097,139036.73615449315,157766.87812598198,3.8928341e7
2021-10-06,Afghanistan,active_cases,148603.76044240306,141055.3000632118,156152.22082159432,137059.38651340292,160148.1343714032,3.8928341e7
2021-10-07,Afghanistan,active_cases,148801.67464314844,140028.35094534094,157574.99834095594,135384.03392175675,162219.31536454012,3.8928341e7
2021-10-08,Afghanistan,active_cases,148995.63052520965,139122.9816772929,158868.2793731264,133896.71707204336,164094.54397837594,3.8928341e7
2021-10-09,Afghanistan,active_cases,149185.7072556538,138301.35017344664,160070.06433786097,132539.51958006545,165831.89493124216,3.8928341e7
2021-10-10,Afghanistan,active_cases,149371.9824181927,137541.21058527986,161202.75425110554,131278.37828610587,167465.58655027952,3.8928341e7
2021-10-11,Afghanistan,active_cases,149554.53204485044,136828.232658265,162280.83143143586,130091.33670820243,169017.72738149844,3.8928341e7
2021-10-12,Afghanistan,active_cases,149733.4306469972,136152.58405058872,163314.2772434057,128963.31813325486,170503.54316073956,3.8928341e7
2021-10-13,Afghanistan,active_cases,149908.75124576283,135507.19946554978,164310.30302597588,127883.47846736215,171934.02402416352,3.8928341e7
2021-10-14,Afghanistan,active_cases,150080.56540184165,134886.8194600364,165274.3113436469,126843.7362044655,173317.3945992178,3.8928341e7
2021-10-15,Afghanistan,active_cases,150248.9432447017,134287.41835000765,166210.46813939573,125837.897467823,174659.98902158038,3.8928341e7
2021-10-16,Afghanistan,active_cases,150413.95350120927,133705.8447266438,167122.06227577475,124861.10621175206,175966.80079066646,3.8928341e7
2021-10-17,Afghanistan,active_cases,150575.6635236813,133139.58548844623,168011.74155891634,123909.4833250186,177241.84372234397,3.8928341e7
2021-10-18,Afghanistan,active_cases,150734.13931737663,132586.60528140393,168881.67335334932,122979.88106120861,178488.39757354464,3.8928341e7
2021-10-19,Afghanistan,active_cases,150889.44556743736,132045.23390778038,169733.65722709434,122069.71083106555,179709.18030380917,3.8928341e7
2021-10-20,Afghanistan,active_cases,151041.6456652914,131514.08532327448,170569.20600730833,121176.81930536148,180906.47202522133,3.8928341e7
2021-10-21,Afghanistan,active_cases,151190.801734527,130991.99806011384,171389.60540894014,120299.39728618425,182082.20618286973,3.8928341e7
2021-10-22,Afghanistan,active_cases,151336.97465624972,130477.99055944645,172195.95875305298,119435.91138030202,183238.03793219742,3.8928341e7
2021-10-23,Afghanistan,active_cases,151480.22409393243,129971.22711276043,172989.2210751044,118585.05189790526,184375.3962899596,3.8928341e7
2021-10-04,Albania,cases,171898.6479108609,171788.49840011448,172008.7974216073,171730.1887713444,172067.10705037738,2.8778e6
2021-10-05,Albania,cases,172458.85615294738,172261.8478113831,172655.86449451165,172157.55789503775,172760.154410857,2.8778e6
2021-10-06,Albania,cases,173007.86020120064,172715.89900590602,173299.82139649527,172561.34408507578,173454.3763173255,2.8778e6
2021-10-07,Albania,cases,173545.88414007722,173150.53699943994,173941.2312807145,172941.25286508776,174150.51541506668,2.8778e6
2021-10-08,Albania,cases,174073.14757233288,173566.63084722936,174579.6642974364,173298.49708969845,174847.7980549673,2.8778e6
