date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-21,Afghanistan,cases,178548.311772356,178345.40834632926,178751.21519838276,178237.9977607749,178858.62578393714,3.8928341e7
2022-04-22,Afghanistan,cases,178586.971983312,178274.65826704365,178899.28569958033,178109.3293724166,179064.61459420738,3.8928341e7
2022-04-23,Afghanistan,cases,178624.85898839118,178189.58468234862,179060.13329443373,177959.1643833703,179290.55359341204,3.8928341e7
2022-04-24,Afghanistan,cases,178661.9882517443,178092.2314704862,179231.7450330024,177790.620449436,179533.3560540526,3.8928341e7
2022-04-25,Afghanistan,cases,178698.37492823837,177984.08332926783,179412.6665272089,177605.96019746875,179790.78965900798,3.8928341e7
2022-04-26,Afghanistan,cases,178734.03386964236,177866.29822291696,179601.76951636776,177406.9467188724,180061.1210204123,3.8928341e7
2022-04-27,Afghanistan,cases,178768.9796306893,177739.81884217422,179798.1404192044,177195.0140299113,180342.9452314673,3.8928341e7
2022-04-28,Afghanistan,cases,178803.22647501694,177605.435284466,180001.0176655679,176971.36292961088,180635.090020423,3.8928341e7
2022-04-29,Afghanistan,cases,178836.78838098957,177463.82394898744,180209.7528129917,176737.02048157217,180936.55628040698,3.8928341e7
2022-04-30,Afghanistan,cases,178869.67904740374,177315.57335355808,180423.7847412494,176492.87949442462,181246.47860038286,3.8928341e7
2022-05-01,Afghanistan,cases,178901.91189907934,177161.20213966325,180642.62165849542,176239.72605520103,181564.09774295765,3.8928341e7
2022-05-02,Afghanistan,cases,178933.50009233935,177001.17211842744,180865.82806625127,175978.25947853134,181888.74070614736,3.8928341e7
2022-05-03,Afghanistan,cases,178964.45652037975,176835.89801702622,181093.0150237333,175709.10720965068,182219.80583110882,3.8928341e7
2022-05-04,Afghanistan,cases,178994.793818532,176665.75494561138,181323.8326914526,175432.83624128983,182556.75139577416,3.8928341e7
2022-05-05,Afghanistan,cases,179024.52436942043,176491.08424004444,181557.9644987964,175149.96204663528,182899.08669220557,3.8928341e7
2022-05-06,Afghanistan,cases,179053.66030801632,176312.19811693675,181795.1224990959,174860.95569592304,183246.3649201096,3.8928341e7
2022-05-07,Afghanistan,cases,179082.21352659102,176129.38344073223,182035.0436124498,174566.24961507245,183598.1774381096,3.8928341e7
2022-05-08,Afghanistan,cases,179110.1956795699,175942.9048140721,182277.48654506772,174266.24230942177,183954.14904971805,3.8928341e7
2022-05-09,Afghanistan,cases,179137.61818828943,175753.00714369852,182522.22923288035,173961.30228542082,184313.93409115804,3.8928341e7
2022-05-10,Afghanistan,cases,179164.49224565877,175559.9177938203,182769.06669749724,173651.77134145203,184677.2131498655,3.8928341e7
2022-04-21,Afghanistan,deaths,7680.895025203319,7670.7536605772,7691.036389829438,7665.385146431618,7696.404903975021,3.8928341e7
2022-04-22,Afghanistan,deaths,7681.83120738482,7666.843756812332,7696.8186579573085,7658.909879728631,7704.75253504101,3.8928341e7
2022-04-23,Afghanistan,deaths,7682.748665921338,7662.149212591331,7703.348119251345,7651.244520701187,7714.2528111414895,3.8928341e7
2022-04-24,Afghanistan,deaths,7683.647775285801,7656.832882953936,7710.462667617666,7642.637936405505,7724.657614166097,3.8928341e7
2022-04-25,Afghanistan,deaths,7684.528902461674,7650.992378078089,7718.065426845259,7633.239214457163,7735.818590466185,3.8928341e7
2022-04-26,Afghanistan,deaths,7685.392407092756,7644.695205124312,7726.0896090612,7623.151407764878,7747.633406420634,3.8928341e7
2022-04-27,Afghanistan,deaths,7686.238641629969,7637.992440468558,7734.484842791379,7612.452444328531,7760.0248389314065,3.8928341e7
2022-04-28,Afghanistan,deaths,7687.067951475215,7630.924977379293,7743.210925571137,7601.204682160561,7772.931220789868,3.8928341e7
2022-04-29,Afghanistan,deaths,7687.8806751223565,7623.5267978409065,7752.234552403806,7589.459913033433,7786.30143721128,3.8928341e7
2022-04-30,Afghanistan,deaths,7688.677144295381,7615.826878178706,7761.527410412057,7577.262276808433,7800.09201178233,3.8928341e7
2022-05-01,Afghanistan,deaths,7689.457684083795,7607.850393249421,7771.064974918169,7564.650103014446,7814.265265153144,3.8928341e7
2022-05-02,Afghanistan,deaths,7690.222613075312,7599.61952662175,7780.825699528875,7551.657149841933,7828.788076308692,3.8928341e7
2022-05-03,Afghanistan,deaths,7690.972243485893,7591.154042907723,7790.790444064063,7538.313479379377,7843.631007592409,3.8928341e7
2022-05-04,Afghanistan,deaths,7691.706881287179,7582.471707952198,7800.942054622161,7524.646100170212,7858.767662404147,3.8928341e7
2022-05-05,Afghanistan,deaths,7692.426826331378,7573.588607024771,7811.265045637985,7510.679453779231,7874.174198883525,3.8928341e7
2022-05-06,Afghanistan,deaths,7693.132372473652,7564.519391949432,7821.745352997872,7496.435792680001,7889.828952267303,3.8928341e7
2022-05-07,Afghanistan,deaths,7693.823807692062,7555.277477120872,7832.370138263251,7481.935479972438,7905.712135411685,3.8928341e7
2022-05-08,Afghanistan,deaths,7694.501414205103,7545.875197760015,7843.127630650191,7467.197231351533,7921.805597058673,3.8928341e7
2022-05-09,Afghanistan,deaths,7695.165468586905,7536.323939633203,7854.006997540608,7452.238313434756,7938.092623739055,3.8928341e7
2022-05-10,Afghanistan,deaths,7695.816241880111,7526.634246782322,7864.9982369779,7437.074708461292,7954.55777529893,3.8928341e7
