date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-28,Afghanistan,cases,51019.87191900789,50938.97281668617,51100.771021329616,50896.14741880425,51143.596419211535,3.8928341e7
2020-12-29,Afghanistan,cases,51147.227915046235,51008.14365471635,51286.31217537612,50934.51689475488,51359.93893533759,3.8928341e7
2020-12-30,Afghanistan,cases,51272.036781914736,51069.17225752516,51474.90130630431,50961.78226525356,51582.29129857591,3.8928341e7
2020-12-31,Afghanistan,cases,51394.34946238175,51122.12022270706,51666.578702056446,50978.010768218955,51810.68815654455,3.8928341e7
2021-01-01,Afghanistan,cases,51514.21588035662,51167.50331552497,51860.92844518827,50983.964770430524,52044.466990282715,3.8928341e7
2021-01-02,Afghanistan,cases,51631.68496126682,51205.85705834568,52057.512864187964,50980.43738311496,52282.93253941869,3.8928341e7
2021-01-03,Afghanistan,cases,51746.804652027764,51237.6691278416,52255.94017621393,50968.14906181688,52525.460242238645,3.8928341e7
2021-01-04,Afghanistan,cases,51859.62194061305,51263.372900736846,52455.87098048925,50947.73772510953,52771.506156116564,3.8928341e7
2021-01-05,Afghanistan,cases,51970.1828752334,51283.35314061704,52657.01260984976,50919.76744166696,53020.59830879983,3.8928341e7
2021-01-06,Afghanistan,cases,52078.53258313197,51297.95333826212,52859.11182800182,50884.739646384834,53272.32551987911,3.8928341e7
2021-01-07,Afghanistan,cases,52184.71528900381,51307.48231681453,53061.948261193094,50843.103232362635,53526.32734564499,3.8928341e7
2021-01-08,Afghanistan,cases,52288.77433304681,51312.21969763155,53265.32896846206,50795.262900647926,53782.28576544569,3.8928341e7
2021-01-09,Afghanistan,cases,52390.75218865178,51312.42031869054,53469.084058613014,50741.58590823948,54039.918469064076,3.8928341e7
2021-01-10,Afghanistan,cases,52490.690479738616,51308.31779494223,53673.063164535,50682.40750400049,54298.97345547674,3.8928341e7
2021-01-11,Afghanistan,cases,52588.62999774582,51300.12740081852,53877.132594673116,50618.035328080194,54559.22466741144,3.8928341e7
2021-01-12,Afghanistan,cases,52684.61071828013,51288.04842245473,54081.17301410552,50548.75300051349,54820.468436046765,3.8928341e7
2021-01-13,Afghanistan,cases,52778.671817433264,51272.266094621904,54285.07754024462,50474.823074865795,55082.52056000073,3.8928341e7
2021-01-14,Afghanistan,cases,52870.85168777225,51252.953210523585,54488.750165020916,50396.48949173994,55345.21388380456,3.8928341e7
2021-01-15,Afghanistan,cases,52961.187954010005,51230.271471847205,54692.104436172805,50313.97963520609,55608.39627281392,3.8928341e7
2021-01-16,Afghanistan,cases,53049.717488362425,51204.37263076743,54895.06234595742,50227.50607121558,55871.92890550927,3.8928341e7
2020-12-28,Afghanistan,deaths,2161.02861058179,2154.090175157943,2167.967046005637,2150.417189312902,2171.640031850678,3.8928341e7
2020-12-29,Afghanistan,deaths,2172.816341264528,2161.8840582213215,2183.7486243077346,2156.096857156702,2189.5358253723543,3.8928341e7
2020-12-30,Afghanistan,deaths,2184.3683143986896,2169.6003852844165,2199.1362435129627,2161.7827158411196,2206.9539129562595,3.8928341e7
2020-12-31,Afghanistan,deaths,2195.689245193946,2177.045727222103,2214.3327631657894,2167.1764449661923,2224.2020454217,3.8928341e7
2021-01-01,Afghanistan,deaths,2206.7837545546,2184.168549965964,2229.398959143236,2172.196783816598,2241.370725292602,3.8928341e7
2021-01-02,Afghanistan,deaths,2217.6563709657185,2190.9556890384274,2244.3570528930095,2176.821201826105,2258.4915401053318,3.8928341e7
2021-01-03,Afghanistan,deaths,2228.3115323415395,2197.407938689631,2259.215125993448,2181.0485644055893,2275.5745002774897,3.8928341e7
2021-01-04,Afghanistan,deaths,2238.753587836911,2203.5318672032745,2273.975308470547,2184.8866145746038,2292.620561099218,3.8928341e7
2021-01-05,Afghanistan,deaths,2248.9867996225007,2209.336520487597,2288.637078757404,2188.3469305990902,2309.626668645911,3.8928341e7
2021-01-06,Afghanistan,deaths,2259.0153446245035,2214.831940482747,2303.19874876626,2191.44265917004,2326.588030078967,3.8928341e7
2021-01-07,Afghanistan,deaths,2268.8433162295487,2220.0284532074193,2317.658179251678,2194.1874256622646,2343.499206796833,3.8928341e7
2021-01-08,Afghanistan,deaths,2278.474725955514,2224.936314332356,2332.013137578672,2196.594791201364,2360.3546607096637,3.8928341e7
2021-01-09,Afghanistan,deaths,2287.9135050889217,2229.5655318817307,2346.2614782961127,2198.6779806421123,2377.149029535731,3.8928341e7
2021-01-10,Afghanistan,deaths,2297.1635062895843,2233.9257807475587,2360.40123183161,2200.4497509800754,2393.8772615990933,3.8928341e7
2021-01-11,Afghanistan,deaths,2306.228505163159,2238.0263662299794,2374.4306440963383,2201.922334758831,2410.534675567487,3.8928341e7
2021-01-12,Afghanistan,deaths,2315.112201802249,2241.8762141556113,2388.3481894488864,2203.107424141482,2427.1169794630155,3.8928341e7
2021-01-13,Afghanistan,deaths,2323.8182222966852,2245.4838753856666,2402.152569207704,2204.0161770057343,2443.620267587636,3.8928341e7
2021-01-14,Afghanistan,deaths,2332.350120213599,2248.857537927162,2415.842702500036,2204.6592346828843,2460.0410057443137,3.8928341e7
2021-01-15,Afghanistan,deaths,2340.7113780478935,2252.005042804725,2429.4177132910622,2205.0467454638247,2476.3760106319623,3.8928341e7
2021-01-16,Afghanistan,deaths,2348.9054086437072,2254.933901500457,2442.8769157869574,2205.188390518533,2492.6224267688813,3.8928341e7
2020-12-28,Afghanistan,recovered,41023.82708439387,40765.04985039018,41282.60431839756,40628.06145755342,41419.59271123433,3.8928341e7
2020-12-29,Afghanistan,recovered,41260.25096908899,40855.89348486959,41664.60845330839,40641.8395627462,41878.662375431784,3.8928341e7
2020-12-30,Afghanistan,recovered,41490.67107011076,40944.28302967026,42037.05911055126,40655.04267275345,42326.29946746807,3.8928341e7
2020-12-31,Afghanistan,recovered,41715.23984844442,41024.37547928266,42406.10421760618,40658.6539738186,42771.825723070244,3.8928341e7
2021-01-01,Afghanistan,recovered,41934.10589345803,41094.73372272889,42773.47806418717,40650.39693590608,43217.81485100998,3.8928341e7
2021-01-02,Afghanistan,recovered,42147.4140212189,41155.11417589643,43139.71386654137,40629.82236826795,43665.00567416985,3.8928341e7
2021-01-03,Afghanistan,recovered,42355.30537031338,41205.69448682616,43504.91625380059,40597.127245882846,44113.48349474391,3.8928341e7
2021-01-04,Afghanistan,recovered,42557.91749523329,41246.81547463056,43869.01951583602,40552.759989653685,44563.075000812896,3.8928341e7
2021-01-05,Afghanistan,recovered,42755.38445739105,41278.87892115464,44231.889993627454,40497.26410406169,45013.504810720406,3.8928341e7
2021-01-06,Afghanistan,recovered,42947.836913823376,41302.30298488665,44593.3708427601,40431.2099416702,45464.463885976555,3.8928341e7
2021-01-07,Afghanistan,recovered,43135.40220364259,41317.501771002186,44953.30263628299,40355.16341243886,45915.64099484632,3.8928341e7
2021-01-08,Afghanistan,recovered,43318.20443229243,41324.87591656632,45311.53294801853,40269.67154043051,46366.73732415435,3.8928341e7
2021-01-09,Afghanistan,recovered,43496.36455366432,41324.80848964505,45667.920617683594,40175.256148573615,46817.47295875503,3.8928341e7
2021-01-10,Afghanistan,recovered,43670.00045012842,41317.663541891015,46022.337358365825,40072.411602667285,47267.589297589555,3.8928341e7
2021-01-11,Afghanistan,recovered,43839.22701053223,41303.78600429141,46374.66801677305,39961.60461065146,47716.849410413,3.8928341e7
2021-01-12,Afghanistan,recovered,44004.15620621859,41283.502254771774,46724.81015766541,39843.27505044057,48165.03736199661,3.8928341e7
2021-01-13,Afghanistan,recovered,44164.89716511323,41257.12100431349,47072.67332591297,39717.83728590364,48611.95704432282,3.8928341e7
2021-01-14,Afghanistan,recovered,44321.55624393093,41224.9343128018,47418.17817506006,39585.68168224616,49057.430805615695,3.8928341e7
2021-01-15,Afghanistan,recovered,44474.23709854804,41187.21863361537,47761.25556348071,39447.17616631905,49501.29803077703,3.8928341e7
2021-01-16,Afghanistan,recovered,44623.04075258804,41144.2358338701,48101.84567130597,39302.667750639834,49943.41375453624,3.8928341e7
2020-12-28,Afghanistan,active_cases,7835.842807781462,7578.2753947463225,8093.410220816602,7441.927442444212,8229.758173118713,3.8928341e7
2020-12-29,Afghanistan,active_cases,7719.592611372195,7307.783962881696,8131.401259862694,7089.785632656907,8349.399590087483,3.8928341e7
2020-12-30,Afghanistan,active_cases,7608.808361012163,7042.978631535453,8174.638090488873,6743.446466124136,8474.17025590019,3.8928341e7
2020-12-31,Afghanistan,active_cases,7503.233054415468,6779.263205080797,8227.20290375014,6396.016717017563,8610.449391813374,3.8928341e7
2021-01-01,Afghanistan,active_cases,7402.621773238201,6515.768737862169,8289.474808614234,6046.29709957718,8758.946446899223,3.8928341e7
2021-01-02,Afghanistan,active_cases,7306.741114905847,6252.521434997214,8360.96079481448,5694.451246931467,8919.030982880227,3.8928341e7
2021-01-03,Afghanistan,active_cases,7215.368651155502,5989.802246766859,8440.935055544145,5341.026581866059,9089.710720444946,3.8928341e7
2021-01-04,Afghanistan,active_cases,7128.292412036786,5727.95155100179,8528.633273071782,4986.655877464676,9269.928946608896,3.8928341e7
2021-01-05,Afghanistan,active_cases,7045.310394174415,5467.301831479235,8623.318956869594,4631.954557911944,9458.666230436886,3.8928341e7
2021-01-06,Afghanistan,active_cases,6966.2300921516935,5208.15441254055,8724.305771762836,4277.485365232081,9654.974819071307,3.8928341e7
2021-01-07,Afghanistan,active_cases,6890.868051927787,4950.772933855908,8830.963169999664,3923.7486162092805,9857.987487646293,3.8928341e7
2021-01-08,Afghanistan,active_cases,6819.049445252793,4695.383451728397,8942.715438777188,3571.1825826100117,10066.916307895573,3.8928341e7
2021-01-09,Afghanistan,active_cases,6750.607664093299,4442.1770988237795,9059.038229362817,3220.1677735868134,10281.047554599783,3.8928341e7
2021-01-10,Afghanistan,active_cases,6685.383934127579,4191.313584447258,9179.4542838079,2871.032493492922,10499.735374762236,3.8928341e7
2021-01-11,Afghanistan,active_cases,6623.226946413781,3942.924798584284,9303.529094243277,2524.0585487701364,10722.395344057426,3.8928341e7
2021-01-12,Afghanistan,active_cases,6563.992506376639,3697.118212798175,9430.866799955102,2179.486634988083,10948.498377765194,3.8928341e7
2021-01-13,Afghanistan,active_cases,6507.543199298409,3453.979964758204,9561.106433838613,1837.5212313012516,11177.565167295565,3.8928341e7
2021-01-14,Afghanistan,active_cases,6453.748071538037,3213.5776008765374,9693.918542199537,1498.334963702604,11409.16117937347,3.8928341e7
2021-01-15,Afghanistan,active_cases,6402.482326739004,2975.9624901531474,9829.00216332486,1162.0724574986525,11642.892195979355,3.8928341e7
2021-01-16,Afghanistan,active_cases,6353.62703632113,2741.171937817229,9966.08213482503,828.8537231014298,11878.400349540829,3.8928341e7
2020-12-28,Albania,cases,56209.894265001574,56157.18611433235,56262.6024156708,56129.28410480135,56290.5044252018,2.8778e6
2020-12-29,Albania,cases,56619.57150644882,56523.99617767074,56715.14683522689,56473.401654800284,56765.74135809735,2.8778e6
2020-12-30,Albania,cases,57021.05513353319,56868.89377685483,57173.216490211555,56788.34442024901,57253.76584681737,2.8778e6
2020-12-31,Albania,cases,57414.509019932644,57196.37579422918,57632.64224563611,57080.90303972485,57748.11500014044,2.8778e6
2021-01-01,Albania,cases,57800.093761823744,57508.54534169188,58091.642181955605,57354.20893083361,58245.97859281388,2.8778e6
2021-01-02,Albania,cases,58177.966743432284,57806.71880765125,58549.21467921332,57610.192021736664,58745.7414651279,2.8778e6
2021-01-03,Albania,cases,58548.282201272814,58091.86327273193,59004.7011298137,57850.24968673849,59246.31471580714,2.8778e6
2021-01-04,Albania,cases,58911.19128710343,58364.75231703173,59457.63025717513,58075.484999596716,59746.89757461014,2.8778e6
2021-01-05,Albania,cases,59266.84212962139,58626.03613331571,59907.64812592707,58286.81392973955,60246.87032950324,2.8778e6
2021-01-06,Albania,cases,59615.379894924896,58876.278729355225,60354.48106049457,58485.02220632691,60745.73758352288,2.8778e6
2021-01-07,Albania,cases,59956.94684576552,59115.98006857772,60797.91362295331,58670.79914808598,61243.094543445055,2.8778e6
2021-01-08,Albania,cases,60291.68239961566,59345.590368772195,61237.774430459125,58844.75950055498,61738.60529867634,2.8778e6
2021-01-09,Albania,cases,60619.72318557462,59565.519907518334,61673.92646363091,59007.45840206874,62231.9879690805,2.8778e6
2021-01-10,Albania,cases,60941.20310013651,59776.146059684106,62106.260140588915,59159.402117160724,62723.0040831123,2.8778e6
2021-01-11,Albania,cases,61256.25336184284,59977.81853165962,62534.688192026064,59301.056012701534,63211.45071098415,2.8778e6
2021-01-12,Albania,cases,61565.00256484202,60170.86336763797,62959.14176204607,59432.85065662415,63697.15447305989,2.8778e6
2021-01-13,Albania,cases,61867.57673137766,60355.5860892805,63379.56737347482,59555.18659184184,64179.96687091348,2.8778e6
2021-01-14,Albania,cases,62164.09936322711,60532.27420550122,63795.924520953005,59668.43814740237,64659.76057905186,2.8778e6
2021-01-15,Albania,cases,62454.69149211121,60701.199252994214,64208.18373122821,59772.956532519995,65136.42645170243,2.8778e6
2021-01-16,Albania,cases,62739.47172909585,60862.61847974122,64616.32497845048,59869.07238512655,65609.87107306515,2.8778e6
2020-12-28,Albania,deaths,1151.5308748883417,1149.4698060764272,1153.5919437002563,1148.378742153601,1154.6830076230824,2.8778e6
2020-12-29,Albania,deaths,1159.8911794478936,1156.3915637181656,1163.3907951776216,1154.5389790570478,1165.2433798387394,2.8778e6
2020-12-30,Albania,deaths,1168.0842776825352,1163.077624273924,1173.0909310911466,1160.4272620557135,1175.741293309357,2.8778e6
2020-12-31,Albania,deaths,1176.1135137234398,1169.5023871795968,1182.724640267283,1166.002668189368,1186.2243592575117,2.8778e6
2021-01-01,Albania,deaths,1183.9821648190625,1175.6691476277654,1192.2951820103597,1171.2685021496397,1196.6958274884853,2.8778e6
