date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-01,Afghanistan,cases,41425.25331132611,41337.47436559588,41513.03225705634,41291.00699860827,41559.49962404395,3.8928341e7
2020-11-02,Afghanistan,cases,41511.88554662432,41364.709305257915,41659.06178799072,41286.79890929066,41736.97218395798,3.8928341e7
2020-11-03,Afghanistan,cases,41596.78512649239,41383.60701847351,41809.96323451127,41270.75734482303,41922.812908161744,3.8928341e7
2020-11-04,Afghanistan,cases,41679.9867042534,41394.70154966023,41965.27185884657,41243.68071129951,42116.2926972073,3.8928341e7
2020-11-05,Afghanistan,cases,41761.5242401597,41398.65702840935,42124.39145191005,41206.56672980863,42316.48175051077,3.8928341e7
2020-11-06,Afghanistan,cases,41841.43101525437,41396.073025430705,42286.78900507803,41160.314746701726,42522.54728380701,3.8928341e7
2020-11-07,Afghanistan,cases,41919.73964495551,41387.469342687255,42452.00994722376,41105.702464919996,42733.77682499102,3.8928341e7
2020-11-08,Afghanistan,cases,41996.48209236883,41373.29653168595,42619.667653051714,41043.40202328491,42949.562161452755,3.8928341e7
2020-11-09,Afghanistan,cases,42071.689681333955,41353.948460979096,42789.430901688815,40973.999209926704,43169.38015274121,3.8928341e7
2020-11-10,Afghanistan,cases,42145.39310920986,41329.77290436009,42961.01331405962,40898.009648764084,43392.77656965563,3.8928341e7
2020-11-11,Afghanistan,cases,42217.62245940452,41301.07986185894,43134.1650569501,40815.891518735945,43619.353400073094,3.8928341e7
2020-11-12,Afghanistan,cases,42288.40721365404,41268.148014938226,43308.66641236986,40728.05541967147,43848.75900763661,3.8928341e7
2020-11-13,Afghanistan,cases,42357.77626405615,41231.229756648565,43484.32277146373,40634.87205887892,44080.680469233375,3.8928341e7
2020-11-14,Afghanistan,cases,42425.75792486304,41190.55515234041,43660.96069738568,40536.678302288834,44314.83754743725,3.8928341e7
2020-11-15,Afghanistan,cases,42492.379944038374,41146.33509667037,43838.424791406374,40433.78199656064,44550.97789151611,3.8928341e7
2020-11-16,Afghanistan,cases,42557.669514583074,41098.76386140286,44016.57516776329,40326.46585961349,44788.87316955266,3.8928341e7
2020-11-17,Afghanistan,cases,42621.65328563471,41048.02117620844,44195.285395060986,40214.990657057126,45028.3159142123,3.8928341e7
2020-11-18,Afghanistan,cases,42684.357373344785,40994.2739471375,44374.44079955207,40099.597824612414,45269.116922077155,3.8928341e7
2020-11-19,Afghanistan,cases,42745.80737153853,40937.67769061275,44553.93705246432,39980.51165557063,45511.10308750643,3.8928341e7
2020-11-20,Afghanistan,cases,42806.02836216154,40878.377741489996,44733.67898283308,39857.941142833006,45754.11558149007,3.8928341e7
2020-11-01,Afghanistan,deaths,1535.959290755132,1528.6681941617721,1543.250387348492,1524.8085207705349,1547.1100607397293,3.8928341e7
2020-11-02,Afghanistan,deaths,1538.8591469542087,1527.4793161687921,1550.2389777396252,1521.4551976405512,1556.263096267866,3.8928341e7
2020-11-03,Afghanistan,deaths,1541.701005991245,1526.4487706334705,1556.9532413490194,1518.3747249513847,1565.0272870311053,3.8928341e7
2020-11-04,Afghanistan,deaths,1544.4860278102435,1525.3570890529897,1563.6149665674973,1515.2308405554431,1573.741215065044,3.8928341e7
2020-11-05,Afghanistan,deaths,1547.2153491563106,1524.1393577967426,1570.2913405158786,1511.9236658652906,1582.5070324473306,3.8928341e7
2020-11-06,Afghanistan,deaths,1549.890084039636,1522.7733246245123,1577.0068434547595,1508.4185792949208,1591.361588784351,3.8928341e7
2020-11-07,Afghanistan,deaths,1552.5113241901909,1521.2527310289831,1583.7699173513986,1504.7054313564352,1600.3172170239466,3.8928341e7
2020-11-08,Afghanistan,deaths,1555.0801395033327,1519.578245853449,1590.5820331532163,1500.7846785889888,1609.3756004176767,3.8928341e7
2020-11-09,Afghanistan,deaths,1557.597578476498,1517.753747424475,1597.441409528521,1496.6616973401992,1618.5334596127968,3.8928341e7
2020-11-10,Afghanistan,deaths,1560.0646686371606,1515.78461304834,1604.3447242259813,1492.3441675501524,1627.7851697241688,3.8928341e7
2020-11-11,Afghanistan,deaths,1562.4824169622311,1513.6768712819135,1611.2879626425488,1487.8407760395758,1637.1240578848865,3.8928341e7
