date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-02,Afghanistan,cases,153294.8904357849,152747.92377361387,153841.85709795594,152458.37711285532,154131.4037587145,3.8928341e7
2021-09-03,Afghanistan,cases,153370.31951798053,152606.6440736504,154133.99496231068,152202.3787132509,154538.26032271018,3.8928341e7
2021-09-04,Afghanistan,cases,153444.2400176462,152469.86554081438,154418.614494478,151954.06285007054,154934.41718522186,3.8928341e7
2021-09-05,Afghanistan,cases,153516.68210645023,152330.82286428162,154702.54134861883,151703.06690135566,155330.2973115448,3.8928341e7
2021-09-06,Afghanistan,cases,153587.67535262724,152187.0779958122,154988.27270944227,151445.64654161103,155729.70416364344,3.8928341e7
2021-09-07,Afghanistan,cases,153657.24873304678,152037.68137009064,155276.81609600293,151180.33419657891,156134.16326951465,3.8928341e7
2021-09-08,Afghanistan,cases,153725.43064504067,151882.31310920694,155568.5481808744,150906.62562257308,156544.23566750827,3.8928341e7
2021-09-09,Afghanistan,cases,153792.2489179938,151720.9507115563,155863.5471244313,150624.47167437215,156960.02616161545,3.8928341e7
2021-09-10,Afghanistan,cases,153857.73082470294,151553.7203051396,156161.74134426628,150334.05081076096,157381.41083864492,3.8928341e7
2021-09-11,Afghanistan,cases,153921.90309250873,151380.8234252603,156462.98275975714,150035.65710478878,157808.14908022867,3.8928341e7
2021-09-12,Afghanistan,cases,153984.79191420457,151202.49856415862,156767.08526425052,149729.64143323427,158239.94239517488,3.8928341e7
2021-09-13,Afghanistan,cases,154046.4229587278,151019.0000808236,157073.845836632,149416.37921628714,158676.46670116848,3.8928341e7
2021-09-14,Afghanistan,cases,154106.82138163658,150830.58631768211,157383.05644559104,149096.25223804597,159117.39052522718,3.8928341e7
2021-09-15,Afghanistan,cases,154166.01183537772,150637.5128290652,157694.51084169024,148769.63828491585,159562.3853858396,3.8928341e7
2021-09-16,Afghanistan,cases,154224.01847934874,150440.02854823048,158008.008410467,148436.90527824836,160011.13168044912,3.8928341e7
2021-09-17,Afghanistan,cases,154280.86498975896,150238.37368774545,158323.35629177248,148098.408058035,160463.32192148292,3.8928341e7
2021-09-18,Afghanistan,cases,154336.5745692932,150032.77868068375,158640.37045790267,147754.48675849065,160918.66238009578,3.8928341e7
2021-09-19,Afghanistan,cases,154391.1699565824,149823.4637530524,158958.87616011238,147405.46614912417,161376.87376404062,3.8928341e7
2021-09-20,Afghanistan,cases,154444.67343548447,149610.6388795503,159278.70799141863,147051.65556216403,161837.6913088049,3.8928341e7
2021-09-21,Afghanistan,cases,154497.10684418003,149394.50396986818,159599.70971849188,146693.3491726642,162300.86451569587,3.8928341e7
2021-09-02,Afghanistan,deaths,7123.971784648925,7093.031329787146,7154.912239510703,7076.652442357299,7171.29112694055,3.8928341e7
2021-09-03,Afghanistan,deaths,7129.366850926749,7089.385753445045,7169.347948408453,7068.221038902226,7190.512662951272,3.8928341e7
2021-09-04,Afghanistan,deaths,7134.654015845098,7085.456159411789,7183.851872278407,7059.412387401624,7209.895644288572,3.8928341e7
2021-09-05,Afghanistan,deaths,7139.835437431841,7081.173098370828,7198.4977764928535,7050.119131900581,7229.5517429631,3.8928341e7
2021-09-06,Afghanistan,deaths,7144.913230554274,7076.517891060006,7213.308570048543,7040.311585389735,7249.5148757188135,3.8928341e7
2021-09-07,Afghanistan,deaths,7149.889467782335,7071.49219477251,7228.286740792159,7029.991185328039,7269.78775023663,3.8928341e7
2021-09-08,Afghanistan,deaths,7154.76618023455,7066.106513489118,7243.425846979982,7019.172920958615,7290.359439510486,3.8928341e7
2021-09-09,Afghanistan,deaths,7159.545358407061,7060.375223616956,7258.715493197166,7007.8777253938,7311.212991420322,3.8928341e7
2021-09-10,Afghanistan,deaths,7164.228952986076,7054.314230213099,7274.143675759054,6996.128890688394,7332.329015283759,3.8928341e7
2021-09-11,Afghanistan,deaths,7168.818875644066,7047.939805343159,7289.697945944973,6983.950290840938,7353.687460447194,3.8928341e7
2021-09-12,Afghanistan,deaths,7173.31699982004,7041.267999225513,7305.366000414567,6971.365480803482,7375.268518836599,3.8928341e7
2021-09-13,Afghanistan,deaths,7177.725161484214,7034.314344204788,7321.135978763641,6958.397243343296,7397.053079625132,3.8928341e7
2021-09-14,Afghanistan,deaths,7182.045159887393,7027.093714110355,7336.996605664432,6945.067373553569,7419.022946221217,3.8928341e7
2021-09-15,Afghanistan,deaths,7186.278758295348,7019.620267995537,7352.937248595159,6931.396592421173,7441.160924169522,3.8928341e7
2021-09-16,Afghanistan,deaths,7190.427684708528,7011.907440108468,7368.947929308589,6917.40453110744,7463.450838309617,3.8928341e7
2021-09-17,Afghanistan,deaths,7194.493632567362,7003.967954979767,7385.019310154957,6903.109753649397,7485.877511485326,3.8928341e7
2021-09-18,Afghanistan,deaths,7198.478261443455,6995.813855688661,7401.14266719825,6888.529799823175,7508.426723063735,3.8928341e7
2021-09-19,Afghanistan,deaths,7202.383197716977,6987.456538468257,7417.309856965696,6873.681237709623,7531.08515772433,3.8928341e7
2021-09-20,Afghanistan,deaths,7206.210035240478,6978.906789715373,7433.513280765583,6858.579719944541,7553.840350536415,3.8928341e7
2021-09-21,Afghanistan,deaths,7209.96033598945,6970.174823157229,7449.745848821671,6843.240040215864,7576.680631763036,3.8928341e7
2021-09-02,Afghanistan,recovered,-10.975336360642508,-4410.159588248378,4388.208915527093,-6738.94705975492,6716.996387033635,3.8928341e7
2021-09-03,Afghanistan,recovered,-20.398467283364383,-6257.74770554392,6216.950770977192,-9559.600942365958,9518.804007799228,3.8928341e7
2021-09-04,Afghanistan,recovered,-28.51759133334626,-7692.0687334806635,7635.0335508139715,-11748.907652974449,11691.872470307757,3.8928341e7
2021-09-05,Afghanistan,recovered,-35.51316168884688,-8912.051502590646,8841.025179212953,-13611.007057764129,13539.980734386436,3.8928341e7
