date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-18,Afghanistan,cases,197184.590180996,196993.08986264482,197376.09049934716,196891.71571766,197477.46464433198,3.8928341e7
2022-09-19,Afghanistan,cases,197356.13043706218,197061.40558721346,197650.8552869109,196905.38767603485,197806.8731980895,3.8928341e7
2022-09-20,Afghanistan,cases,197524.23988497222,197114.29857236668,197934.18119757777,196897.28875004812,198151.19101989633,3.8928341e7
2022-09-21,Afghanistan,cases,197688.98714094993,197153.43360894962,198224.54067295024,196869.9286943491,198508.04558755076,3.8928341e7
2022-09-22,Afghanistan,cases,197850.4394488935,197180.1253039109,198520.7535938761,196825.28242999868,198875.59646778833,3.8928341e7
2022-09-23,Afghanistan,cases,198008.66270782184,197195.44286571175,198821.88254993194,196764.9502853944,199252.37513024927,3.8928341e7
2022-09-24,Afghanistan,cases,198163.72149877241,197200.27975033803,199127.1632472068,196690.26449641507,199637.17850112976,3.8928341e7
2022-09-25,Afghanistan,cases,198315.67911116077,197195.3990778045,199435.95914451705,196602.3586510164,200028.99957130515,3.8928341e7
2022-09-26,Afghanistan,cases,198464.59756861298,197181.4641463708,199747.73099085517,196502.2143430222,200426.98079420376,3.8928341e7
2022-09-27,Afghanistan,cases,198610.53765428156,197159.05966642374,200062.0156421394,196390.69363314373,200830.3816754194,3.8928341e7
2022-09-28,Afghanistan,cases,198753.55893565487,197128.70702340433,200378.4108479054,196268.56237847867,201238.55549283107,3.8928341e7
2022-09-29,Afghanistan,cases,198893.71978887048,197090.87556535815,200696.56401238282,196136.5074824592,201650.93209528178,3.8928341e7
2022-09-30,Afghanistan,cases,199031.0774225421,197045.99115894572,201016.16368613846,195995.14996752728,202067.0048775569,3.8928341e7
2022-10-01,Afghanistan,cases,199165.6879011102,196994.4428151472,201336.93298707323,195845.0550959147,202486.32070630573,3.8928341e7
2022-10-02,Afghanistan,cases,199297.60616772552,196936.58791669412,201658.62441875692,195686.74035219604,202908.471983255,3.8928341e7
2022-10-03,Afghanistan,cases,199426.8860666747,196872.75641028662,201981.01572306277,195520.68184286027,203333.0902904891,3.8928341e7
2022-10-04,Afghanistan,cases,199553.58036535772,196803.2542174598,202303.90651325564,195347.31950114662,203759.84122956882,3.8928341e7
2022-10-05,Afghanistan,cases,199677.7407758257,196728.3660455148,202627.1155061366,195167.06137459117,204188.4201770602,3.8928341e7
2022-10-06,Afghanistan,cases,199799.41797588769,196648.35773070314,202950.47822107223,194980.2871974448,204618.54875433058,3.8928341e7
2022-10-07,Afghanistan,cases,199918.66162979582,196563.47821168276,203273.8450479089,194787.35139786373,205049.9718617279,3.8928341e7
2022-09-18,Afghanistan,deaths,7794.920496578039,7785.579745103297,7804.261248052781,7780.635049959077,7809.205943197001,3.8928341e7
2022-09-19,Afghanistan,deaths,7796.007855807755,7782.195431052206,7809.820280563304,7774.88357506253,7817.132136552979,3.8928341e7
2022-09-20,Afghanistan,deaths,7797.073467848383,7778.088651059866,7816.058284636901,7768.038696124022,7826.108239572744,3.8928341e7
2022-09-21,Afghanistan,deaths,7798.117767643795,7773.407384906832,7822.8281503807575,7760.326498442648,7835.9090368449415,3.8928341e7
2022-09-22,Afghanistan,deaths,7799.141181438982,7768.240654427555,7830.04170845041,7751.882903524922,7846.399459353042,3.8928341e7
2022-09-23,Afghanistan,deaths,7800.144126954036,7762.650226249046,7837.638027659027,7742.8021541474445,7857.486099760628,3.8928341e7
2022-09-24,Afghanistan,deaths,7801.127013554644,7756.682944663813,7845.5710824454745,7733.155675768147,7869.09835134114,3.8928341e7
2022-09-25,Afghanistan,deaths,7802.090242419177,7750.376379247052,7853.804105591303,7723.000713722978,7881.179771115377,3.8928341e7
2022-09-26,Afghanistan,deaths,7803.034206702439,7743.7617901729,7862.306623231979,7712.384868199087,7893.683545205792,3.8928341e7
2022-09-27,Afghanistan,deaths,7803.959291696136,7736.865859621893,7871.052723770378,7701.348742109067,7906.569841283204,3.8928341e7
2022-09-28,Afghanistan,deaths,7804.865874986134,7729.711788244973,7880.019961727296,7689.927617904704,7919.804132067565,3.8928341e7
2022-09-29,Afghanistan,deaths,7805.754326606586,7722.320034189234,7889.1886190239375,7678.1525877377335,7933.356065475438,3.8928341e7
2022-09-30,Afghanistan,deaths,7806.625009190957,7714.708835926557,7898.541182455357,7666.05135297728,7947.198665404634,3.8928341e7
2022-10-01,Afghanistan,deaths,7807.478278120042,7706.894596553201,7908.061959686883,7653.648811867019,7961.307744373065,3.8928341e7
2022-10-02,Afghanistan,deaths,7808.314481667019,7698.892175082302,7917.7367882517365,7640.967504941812,7975.661458392226,3.8928341e7
2022-10-03,Afghanistan,deaths,7809.133961139601,7690.7151128579835,7927.552809421218,7628.027961222967,7990.239961056234,3.8928341e7
2022-10-04,Afghanistan,deaths,7809.937051019344,7682.375813255803,7937.498288782885,7614.848972972601,8005.025129066087,3.8928341e7
2022-10-05,Afghanistan,deaths,7810.724079098173,7673.885686842845,7947.562471353502,7601.4478176245775,8020.000340571769,3.8928341e7
2022-10-06,Afghanistan,deaths,7811.495366612173,7665.255270416192,7957.735462808154,7587.840439767311,8035.150293457034,3.8928341e7
2022-10-07,Afghanistan,deaths,7812.251228372706,7656.49432590068,7968.008130844731,7574.041602325425,8050.460854419986,3.8928341e7
2022-09-18,Afghanistan,recovered,-3.4711277666709537e-39,-3421.15122211005,3421.15122211005,-5232.1992819316865,5232.1992819316865,3.8928341e7
2022-09-19,Afghanistan,recovered,-6.234874618338086e-39,-4849.888402360635,4849.888402360635,-7417.264239091229,7417.264239091229,3.8928341e7
2022-09-20,Afghanistan,recovered,-8.448130711766878e-39,-5959.494955111711,5959.494955111711,-9114.261019300822,9114.261019300822,3.8928341e7
2022-09-21,Afghanistan,recovered,-1.0220544321987664e-38,-6903.075616150963,6903.075616150963,-10557.343109688287,10557.343109688287,3.8928341e7
2022-09-22,Afghanistan,recovered,-1.1639923676696287e-38,-7739.781598495228,7739.781598495228,-11836.974483980335,11836.974483980335,3.8928341e7
2022-09-23,Afghanistan,recovered,-1.2776587117416595e-38,-8499.90495878545,8499.90495878545,-12999.482844963297,12999.482844963297,3.8928341e7
