date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-27,Afghanistan,cases,178778.44385877097,178576.2700729862,178980.61764455575,178469.24573564442,179087.64198189753,3.8928341e7
2022-04-28,Afghanistan,cases,178815.67629774733,178504.4763922787,179126.87620321594,178339.737113473,179291.61548202165,3.8928341e7
2022-04-29,Afghanistan,cases,178852.16408526446,178418.43966913744,179285.88850139148,178188.83983232005,179515.48833820887,3.8928341e7
2022-04-30,Afghanistan,cases,178887.92211440514,178320.19419003028,179455.65003878,178019.6571809379,179756.18704787237,3.8928341e7
2022-05-01,Afghanistan,cases,178922.9649803894,178211.2181378571,179634.7118229217,177834.44211874346,180011.48784203533,3.8928341e7
2022-05-02,Afghanistan,cases,178957.30698653185,178092.66450570166,179821.94946736205,177634.95042477277,180279.66354829093,3.8928341e7
2022-05-03,Afghanistan,cases,178990.96215007975,177965.4719449544,180016.4523552051,177422.6102221648,180559.3140779947,3.8928341e7
2022-05-04,Afghanistan,cases,179023.94420793446,177830.4271417621,180217.4612741068,177198.6173716806,180849.27104418832,3.8928341e7
2022-05-05,Afghanistan,cases,179056.26662225826,177688.20353867038,180424.32970584615,176963.9946883766,181148.53855613992,3.8928341e7
2022-05-06,Afghanistan,cases,179087.9425859693,177539.3870425777,180636.49812936087,176719.63125561908,181456.2539163195,3.8928341e7
2022-05-07,Afghanistan,cases,179118.98502812628,177384.4939566403,180853.47609961225,176466.3098467151,181771.66020953745,3.8928341e7
2022-05-08,Afghanistan,cases,179149.4066192059,177223.98397461657,181074.82926379523,176204.72679525416,182094.08644315763,3.8928341e7
2022-05-09,Afghanistan,cases,179179.21977627443,177058.26988940666,181300.1696631422,175935.50684030014,182422.93271224873,3.8928341e7
2022-05-10,Afghanistan,cases,179208.43666805586,176887.72503133497,181529.14830477675,175659.21449957992,182757.6588365318,3.8928341e7
2022-05-11,Afghanistan,cases,179237.06921989884,176712.6890886754,181761.44935112228,175376.36296857925,183097.77547121843,3.8928341e7
2022-05-12,Afghanistan,cases,179265.1291186442,176533.47274510973,181996.78549217866,175087.42121034657,183442.83702694182,3.8928341e7
2022-05-13,Afghanistan,cases,179292.6278173951,176350.36143264375,182234.89420214648,174792.81969255782,183792.4359422324,3.8928341e7
