date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-06,Afghanistan,cases,121033.91853456183,120615.82441155698,121452.01265756668,120394.4987521131,121673.33831701057,3.8928341e7
2021-07-07,Afghanistan,cases,121699.45316446215,121088.57198304888,122310.33434587541,120765.19101957961,122633.71530934468,3.8928341e7
2021-07-08,Afghanistan,cases,122351.67709052123,121546.49722806097,123156.8569529815,121120.26075587816,123583.0934251643,3.8928341e7
2021-07-09,Afghanistan,cases,122990.85652704081,121985.45186889057,123996.26118519106,121453.22279239987,124528.49026168176,3.8928341e7
2021-07-10,Afghanistan,cases,123617.25236403201,122404.53916701517,124829.96556104886,121762.56757909371,125471.93714897032,3.8928341e7
2021-07-11,Afghanistan,cases,124231.12027370137,122803.85580080112,125658.38474660162,122048.3076280711,126413.93291933164,3.8928341e7
2021-07-12,Afghanistan,cases,124832.71081480697,123183.86092870358,126481.56070091036,122311.0125237965,127354.40910581744,3.8928341e7
2021-07-13,Afghanistan,cases,125422.26953492747,123545.1504378496,127299.38863200534,122551.4636119512,128293.07545790375,3.8928341e7
2021-07-14,Afghanistan,cases,126000.03707068588,123888.36457897186,128111.7095623999,122770.51268619914,129229.56145517262,3.8928341e7
2021-07-15,Afghanistan,cases,126566.24924596859,124214.1473083218,128918.35118361538,122969.01975501515,130163.47873692203,3.8928341e7
2021-07-16,Afghanistan,cases,127121.13716818034,124523.12790797077,129719.14642838991,123147.82488140673,131094.44945495395,3.8928341e7
2021-07-17,Afghanistan,cases,127664.92732257386,124815.91290401365,130513.94174113407,123307.73577293816,132022.11887220954,3.8928341e7
2021-07-18,Afghanistan,cases,128197.84166469298,125093.08296206676,131302.6003673192,123449.52298486776,132946.1603445182,3.8928341e7
2021-07-19,Afghanistan,cases,128720.09771096695,125355.19224206396,132085.00317986993,123573.91888543597,133866.27653649793,3.8928341e7
2021-07-20,Afghanistan,cases,129231.9086274927,125602.76896422879,132861.04829075662,123681.61847444653,134782.19878053886,3.8928341e7
2021-07-21,Afghanistan,cases,129733.48331704165,125836.31654734012,133630.65008674318,123773.28107803507,135693.68555604824,3.8928341e7
2021-07-22,Afghanistan,cases,130225.02650432629,126056.31498600551,134393.73802264707,123849.53240988935,136600.52059876322,3.8928341e7
2021-07-23,Afghanistan,cases,130706.73881956135,126263.22229229013,135150.25534683256,123910.96673179592,137502.51090732677,3.8928341e7
2021-07-24,Afghanistan,cases,131178.81688035387,126457.47591150891,135900.15784919885,123958.1489755574,138399.48478515036,3.8928341e7
2021-07-25,Afghanistan,cases,131641.45337195552,126639.49406771673,136643.4126761943,123991.61675825912,139291.28998565194,3.8928341e7
2021-07-06,Afghanistan,deaths,5008.316924310523,4986.843327804734,5029.790520816312,4975.475892469555,5041.157956151491,3.8928341e7
2021-07-07,Afghanistan,deaths,5045.257193573898,5014.6230900677265,5075.891297080069,4998.406375249429,5092.108011898366,3.8928341e7
2021-07-08,Afghanistan,deaths,5081.4586566399375,5041.728545519172,5121.188767760703,5020.696695130115,5142.22061814976,3.8928341e7
2021-07-09,Afghanistan,deaths,5116.93608964883,5067.935378319223,5165.936800978437,5041.995968622907,5191.876210674753,3.8928341e7
2021-07-10,Afghanistan,deaths,5151.703973217634,5093.182574173879,5210.225372261388,5062.203216841972,5241.204729593295,3.8928341e7
2021-07-11,Afghanistan,deaths,5185.77649835075,5117.462317845588,5254.090678855913,5081.298975148952,5290.254021552549,3.8928341e7
2021-07-12,Afghanistan,deaths,5219.16757223218,5140.787782851505,5297.547361612855,5099.296028681237,5339.039115783123,3.8928341e7
2021-07-13,Afghanistan,deaths,5251.890823901936,5163.181093918559,5340.600553885312,5116.220999510745,5387.560648293126,3.8928341e7
2021-07-14,Afghanistan,deaths,5283.959609818932,5184.668152732421,5383.251066905444,5132.106430365036,5435.812789272828,3.8928341e7
2021-07-15,Afghanistan,deaths,5315.387019312613,5205.276214251131,5425.497824374095,5146.987075032958,5483.786963592268,3.8928341e7
2021-07-16,Afghanistan,deaths,5346.185879925542,5225.032692388875,5467.33906746221,5160.898068987411,5531.473690863674,3.8928341e7
2021-07-17,Afghanistan,deaths,5376.368762649154,5243.964558784491,5508.772966513817,5173.874007109482,5578.863518188826,3.8928341e7
2021-07-18,Afghanistan,deaths,5405.947987054775,5262.098043654926,5549.797930454623,5185.948483467093,5625.947490642457,3.8928341e7
2021-07-19,Afghanistan,deaths,5434.935626322035,5279.458496403562,5590.412756240508,5197.15387547195,5672.71737717212,3.8928341e7
2021-07-20,Afghanistan,deaths,5463.343512166708,5296.070332691311,5630.616691642105,5207.52126032313,5719.165764010286,3.8928341e7
2021-07-21,Afghanistan,deaths,5491.183239669988,5311.957028704908,5670.409450635068,5217.080403684721,5765.286075655255,3.8928341e7
2021-07-22,Afghanistan,deaths,5518.466172011195,5327.141140947225,5709.791203075166,5225.859787447157,5811.072556575234,3.8928341e7
2021-07-23,Afghanistan,deaths,5545.203445105811,5341.644339325868,5748.762550885754,5233.886657876634,5856.520232334988,3.8928341e7
2021-07-24,Afghanistan,deaths,5571.405972150761,5355.487446555773,5787.324497745749,5241.1870834700485,5901.624860831474,3.8928341e7
2021-07-25,Afghanistan,deaths,5597.084448078795,5368.690479869345,5825.478416288244,5247.7860163871455,5946.382879770444,3.8928341e7
2021-07-06,Afghanistan,recovered,75258.22182826455,75021.31035337177,75495.13330315733,74895.89699421325,75620.54666231584,3.8928341e7
2021-07-07,Afghanistan,recovered,76021.4497870547,75643.93575738613,76398.96381672328,75444.09190173657,76598.80767237284,3.8928341e7
2021-07-08,Afghanistan,recovered,76769.41315596038,76253.43479066365,77285.39152125712,75980.29234336656,77558.53396855421,3.8928341e7
2021-07-09,Afghanistan,recovered,77502.41722739347,76844.3774149603,78160.45703982664,76496.032180207,78508.80227457994,3.8928341e7
2021-07-10,Afghanistan,recovered,78220.76118790529,77415.63246395662,79025.88991185396,76989.4230628666,79452.09931294397,3.8928341e7
2021-07-11,Afghanistan,recovered,78924.73824030411,77967.19214018722,79882.284340421,77460.2978539601,80389.17862664812,3.8928341e7
2021-07-12,Afghanistan,recovered,79614.63572333027,78499.4320118171,80729.83943484344,77909.07882748864,81320.1926191719,3.8928341e7
2021-07-13,Afghanistan,recovered,80290.7352289377,79012.86915730599,81568.60130056941,78336.40772093805,82245.06273693735,3.8928341e7
2021-07-14,Afghanistan,recovered,80953.31271722996,79508.06839334333,82398.55704111658,78743.00226243763,83163.62317202229,3.8928341e7
2021-07-15,Afghanistan,recovered,81602.63862909739,79985.60234399949,83219.67491419529,79129.5950421704,84075.68221602438,3.8928341e7
2021-07-16,Afghanistan,recovered,82238.97799660168,80446.03370883277,84031.9222843706,79496.90633534898,84981.04965785438,3.8928341e7
2021-07-17,Afghanistan,recovered,82862.59055115262,80889.90747292657,84835.27362937867,79845.63213123012,85879.54897107513,3.8928341e7
2021-07-18,Afghanistan,recovered,83473.73082952133,81317.74781351832,85629.71384552434,80176.43934609185,86771.02231295081,3.8928341e7
2021-07-19,Afghanistan,recovered,84072.64827773327,81730.05729097851,86415.23926448803,80489.96453094517,87655.33202452137,3.8928341e7
2021-07-20,Afghanistan,recovered,84659.58735288339,82127.31715520135,87191.85755056543,80786.81428622041,88532.36041954637,3.8928341e7
2021-07-21,Afghanistan,recovered,85234.78762291487,82509.98817973658,87959.58706609315,81067.56648464192,89402.00876118781,3.8928341e7
2021-07-22,Afghanistan,recovered,85798.48386440238,82878.51172139998,88718.45600740479,81332.77183999942,90264.19588880535,3.8928341e7
2021-07-23,Afghanistan,recovered,86350.90615837969,83233.31084862756,89468.50146813181,81582.95558208857,91118.8567346708,3.8928341e7
2021-07-24,Afghanistan,recovered,86892.27998425059,83574.79145815574,90209.76851034544,81818.61911481249,91965.94085368869,3.8928341e7
2021-07-25,Afghanistan,recovered,87422.82631182177,83903.34334040304,90942.30928324051,82040.2415968233,92805.41102682025,3.8928341e7
2021-07-06,Afghanistan,active_cases,40702.36287395116,40260.35866320248,41144.36708469984,40026.375767872974,41378.34998002935,3.8928341e7
2021-07-07,Afghanistan,active_cases,40522.09412707211,39866.33225225307,41177.856001891145,39519.19288483173,41524.995369312484,3.8928341e7
2021-07-08,Afghanistan,active_cases,40348.114877078166,39477.36885149691,41218.86090265942,39016.42374914808,41679.80600500825,3.8928341e7
2021-07-09,Afghanistan,active_cases,40180.205686203495,39088.66171162494,41271.74966078205,38510.833235469116,41849.578136937875,3.8928341e7
