date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-02,Afghanistan,cases,38175.02313229693,38078.03146509187,38272.01479950198,38026.68717794802,38323.35908664583,3.8928341e7
2020-09-03,Afghanistan,cases,38183.99450383522,38022.076592976744,38345.9124146937,37936.36242857048,38431.62657909997,3.8928341e7
2020-09-04,Afghanistan,cases,38192.78644788391,37958.20678977574,38427.366105992085,37834.02781985917,38551.54507590865,3.8928341e7
2020-09-05,Afghanistan,cases,38201.40255299397,37887.21246268375,38515.59264330419,37720.89027563919,38681.914830348745,3.8928341e7
2020-09-06,Afghanistan,cases,38209.846335945316,37809.87482016899,38609.817851721644,37598.142689490516,38821.549982400116,3.8928341e7
2020-09-07,Afghanistan,cases,38218.12124318226,37726.86067948659,38709.38180687792,37466.80304596311,38969.4394404014,3.8928341e7
2020-09-08,Afghanistan,cases,38226.23065222019,37638.73241728409,38813.72888715629,37327.7296379701,39124.73166647028,3.8928341e7
2020-09-09,Afghanistan,cases,38234.17787302418,37545.968640374886,38922.38710567347,37181.65267927799,39286.703066770366,3.8928341e7
2020-09-10,Afghanistan,cases,38241.96614935996,37448.98178595243,39034.9505127675,37029.20122099618,39454.73107772374,3.8928341e7
2020-09-11,Afghanistan,cases,38249.59866011796,37348.131560582384,39151.06575965354,36870.92370404104,39628.273616194885,3.8928341e7
2020-09-12,Afghanistan,cases,38257.07852061074,37243.735032386874,39270.422008834605,36707.30339311288,39806.8536481086,3.8928341e7
2020-09-13,Afghanistan,cases,38264.4087838446,37136.07426286559,39392.743304823605,36538.770047886035,39990.04751980316,3.8928341e7
2020-09-14,Afghanistan,cases,38271.592441765715,37025.402158956145,39517.782724575285,36365.708872303105,40177.476011228326,3.8928341e7
2020-09-15,Afghanistan,cases,38278.632426481294,36911.947030570554,39645.31782239203,36188.46748407914,40368.797368883446,3.8928341e7
2020-09-16,Afghanistan,cases,38285.53161145639,36795.91619449146,39775.14702842132,36007.3614257517,40563.701797161084,3.8928341e7
2020-09-17,Afghanistan,cases,38292.292812686734,36677.49886519733,39907.086760176135,35822.678585195594,40761.90704017787,3.8928341e7
