date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-05,Afghanistan,cases,2868.7168509667417,2843.2695015454046,2894.164200388079,2829.7984884842836,2907.6352134492,3.8928341e7
2020-05-06,Afghanistan,cases,3053.009184828221,3014.9018155930926,3091.116554063349,2994.7289928683435,3111.2893767880983,3.8928341e7
2020-05-07,Afghanistan,cases,3233.6156708942535,3176.812308808762,3290.419032979745,3146.7424253053878,3320.4889164831193,3.8928341e7
2020-05-08,Afghanistan,cases,3410.6100261431125,3331.118881575345,3490.10117071088,3289.0388115065143,3532.1812407797106,3.8928341e7
2020-05-09,Afghanistan,cases,3584.064493213059,3478.9205395078448,3689.2084469182732,3423.26069257411,3744.868293852008,3.8928341e7
2020-05-10,Afghanistan,cases,3754.0498698891497,3620.851635868394,3887.2481039099052,3550.340750019222,3957.7589897590774,3.8928341e7
2020-05-11,Afghanistan,cases,3920.6355380003106,3757.3419881833274,4083.9290878172937,3670.899604500844,4170.371471499777,3.8928341e7
2020-05-12,Afghanistan,cases,4083.889491738469,3888.7176053742746,4279.061378102664,3785.399849688047,4382.379133788891,3.8928341e7
2020-05-13,Afghanistan,cases,4243.8783654113,4015.2440349572234,4472.512695865377,3894.2123313887123,4593.544399433888,3.8928341e7
2020-05-14,Afghanistan,cases,4400.667460639923,4137.147603523317,4664.1873177565285,3997.648617664063,4803.686303615783,3.8928341e7
2020-05-15,Afghanistan,cases,4554.320773012634,4254.627066080511,4854.014479944757,4095.978800849658,5012.66274517561,3.8928341e7
2020-05-16,Afghanistan,cases,4704.901018205581,4367.860604625827,5041.941431785334,4189.442187120558,5220.359849290604,3.8928341e7
2020-05-17,Afghanistan,cases,4852.469657581004,4477.010347885871,5227.928967276137,4278.254195287052,5426.6851198749555,3.8928341e7
2020-05-18,Afghanistan,cases,4997.086923273528,4582.225462235216,5411.94838431184,4362.611070666519,5631.562775880537,3.8928341e7
2020-05-19,Afghanistan,cases,5138.811842774716,4683.64436424649,5593.979321302942,4442.6932558725,5834.930429676931,3.8928341e7
2020-05-20,Afghanistan,cases,5277.702263025949,4781.396363879646,5774.008162172252,4518.667891101827,6036.736634950071,3.8928341e7
2020-05-21,Afghanistan,cases,5413.81487402942,4875.60292208598,5952.02682597286,4590.690724975089,6236.939023083751,3.8928341e7
2020-05-22,Afghanistan,cases,5547.205231986943,4966.378637588758,6128.031826385128,4658.907611438424,6435.502852535461,3.8928341e7
2020-05-23,Afghanistan,cases,5677.927781975952,5053.832037534383,6302.023526417521,4723.455706956182,6632.399856995721,3.8928341e7
2020-05-24,Afghanistan,cases,5806.035880172005,5138.06622237655,6474.0055379674595,4784.464445012244,6827.607315331766,3.8928341e7
2020-05-05,Afghanistan,deaths,89.20952724616401,87.33849212850279,91.08056236382524,86.34802596676191,92.07102852556612,3.8928341e7
2020-05-06,Afghanistan,deaths,95.34559676627418,92.58855947375686,98.10263405879151,91.1290720920825,99.56212144046587,3.8928341e7
2020-05-07,Afghanistan,deaths,101.35894488212013,97.59518355578236,105.1227062084579,95.6027686623268,107.11512110191346,3.8928341e7
2020-05-08,Afghanistan,deaths,107.2520260220644,102.38320957339887,112.12084247072993,99.80581383421112,114.69823820991768,3.8928341e7
2020-05-09,Afghanistan,deaths,113.0272455258967,106.9693616338421,119.08512941795131,103.76251161259,122.2919794392034,3.8928341e7
2020-05-10,Afghanistan,deaths,118.68696062660555,111.3663685435814,126.0075527096297,107.49108118328476,129.88284006992635,3.8928341e7
2020-05-11,Afghanistan,deaths,124.23348141251435,115.58462458536093,132.88233823966777,111.00619634305991,137.4607664819688,3.8928341e7
2020-05-12,Afghanistan,deaths,129.6690717701748,119.63298989872617,139.70515364162347,114.32020907686938,145.01793446348023,3.8928341e7
2020-05-13,Afghanistan,deaths,134.99595030840254,123.51923203960715,146.47266857719794,117.44382437580852,152.54807624099658,3.8928341e7
2020-05-14,Afghanistan,deaths,140.21629126383172,127.250295068449,153.18228745921445,120.38651129252469,160.04607123513875,3.8928341e7
2020-05-15,Afghanistan,deaths,145.33222538835906,130.83247610402867,159.83197467268946,123.15677248719452,167.5076782895236,3.8928341e7
2020-05-16,Afghanistan,deaths,150.3458408188384,134.2715478210452,166.42013381663162,125.76233111103289,174.92935052664393,3.8928341e7
2020-05-17,Afghanistan,deaths,155.2591839293819,137.572847199144,172.94552065961977,128.2102660850318,182.30810177373198,3.8928341e7
2020-05-18,Afghanistan,deaths,160.0742601666148,140.74134206358798,179.40717826964163,130.50711342297774,189.64140691025187,3.8928341e7
2020-05-19,Afghanistan,deaths,164.79303486822528,143.78168238019867,185.80438735625188,132.65894424698058,196.92712548946997,3.8928341e7
