date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-01,Afghanistan,cases,158085.21717914552,157880.3671674587,158290.06719083234,157771.92612170128,158398.50823658975,3.8928341e7
2022-01-02,Afghanistan,cases,158111.89392126983,157808.64623342545,158415.14160911422,157648.11660434425,158575.6712381954,3.8928341e7
2022-01-03,Afghanistan,cases,158138.0371283515,157718.95381282503,158557.120443878,157497.10450649133,158778.9697502117,3.8928341e7
2022-01-04,Afghanistan,cases,158163.65747109542,157615.32233685075,158711.99260534008,157325.05125073568,159002.26369145515,3.8928341e7
2022-01-05,Afghanistan,cases,158188.7654067922,157500.0792149257,158877.4515986587,157135.5107668708,159242.0200467136,3.8928341e7
2022-01-06,Afghanistan,cases,158213.37118358669,157374.78429898474,159051.95806818863,156930.8632175268,159495.87914964656,3.8928341e7
2022-01-07,Afghanistan,cases,158237.48484466068,157240.5925828824,159234.37710643894,156712.8696968326,159762.09999248874,3.8928341e7
2022-01-08,Afghanistan,cases,158261.11623233225,157098.4156578835,159423.816806781,156482.91915311042,160039.31331155408,3.8928341e7
2022-01-09,Afghanistan,cases,158284.2749920731,156949.0038501536,159619.5461339926,156242.15400520063,160326.39597894557,3.8928341e7
2022-01-10,Afghanistan,cases,158306.9705764454,156792.99280942857,159820.94834346222,155991.54139159917,160622.39976129163,3.8928341e7
2022-01-11,Afghanistan,cases,158329.21224895993,156630.93229198543,160027.49220593442,155731.91718817028,160926.50730974958,3.8928341e7
2022-01-12,Afghanistan,cases,158351.00908785732,156463.30516901377,160238.71300670088,155464.0150769404,161238.00309877424,3.8928341e7
2022-01-13,Afghanistan,cases,158372.36998981325,156290.54065337154,160454.19932625495,155188.48677271404,161556.25320691246,3.8928341e7
2022-01-14,Afghanistan,cases,158393.30367356975,156113.02389254083,160673.58345459867,154905.91669231135,161880.69065482815,3.8928341e7
2022-01-15,Afghanistan,cases,158413.8186834941,155931.10316160956,160896.53420537862,154616.83295340027,162210.8044135879,3.8928341e7
2022-01-16,Afghanistan,cases,158433.923393066,155745.09540516406,161122.75138096797,154321.71584824385,162546.13093788817,3.8928341e7
2022-01-17,Afghanistan,cases,158453.62600829566,155555.29060416072,161351.9614124306,154021.00452044484,162886.24749614648,3.8928341e7
2022-01-18,Afghanistan,cases,158472.93457107287,155361.95528248043,161583.9138596653,153715.10232598477,163230.76681616096,3.8928341e7
2022-01-19,Afghanistan,cases,158491.85696244967,155165.3353682369,161818.37855666244,153404.38120747983,163579.33271741951,3.8928341e7
2022-01-20,Afghanistan,cases,158510.40090585698,154965.65856106926,162055.1432506447,153089.18531293966,163931.6164987743,3.8928341e7
2022-01-01,Afghanistan,deaths,7357.083649802365,7346.288817482158,7367.878482122571,7340.574378435073,7373.592921169656,3.8928341e7
