date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-07,Afghanistan,cases,187289.40044400393,187096.91151589915,187481.8893721087,186995.0140325233,187583.78685548456,3.8928341e7
2022-08-08,Afghanistan,cases,187555.66325001424,187258.67577721554,187852.65072281295,187101.46010579844,188009.86639423005,3.8928341e7
2022-08-09,Afghanistan,cases,187816.6007881006,187402.52571407508,188230.6758621261,187183.3276106449,188449.8739655563,3.8928341e7
2022-08-10,Afghanistan,cases,188072.3195638576,187530.35078496445,188614.28834275075,187243.44984379737,188901.18928391783,3.8928341e7
2022-08-11,Afghanistan,cases,188322.92395276314,187643.5943501828,189002.2535553435,187283.97898130305,189361.86892422324,3.8928341e7
2022-08-12,Afghanistan,cases,188568.516242781,187743.4172079443,189393.61527761773,187306.63616285502,189830.396322707,3.8928341e7
2022-08-13,Afghanistan,cases,188809.19667611117,187830.78623179058,189787.60712043176,187312.84702891516,190305.54632330718,3.8928341e7
2022-08-14,Afghanistan,cases,189045.06349010507,187906.5275250961,190183.59945511402,187303.82299185573,190786.3039883544,3.8928341e7
2022-08-15,Afghanistan,cases,189276.21295736285,187971.36063728997,190581.06527743573,187280.61354392875,191271.81237079695,3.8928341e7
2022-08-16,Afghanistan,cases,189502.73942502838,188025.92179217166,190979.5570578851,187244.14176110778,191761.337088949,3.8928341e7
2022-08-17,Afghanistan,cases,189724.73535329843,188070.78032798108,191378.69037861578,187195.22942561968,192254.24128097718,3.8928341e7
2022-08-18,Afghanistan,cases,189942.29135316177,188106.45073154988,191778.13197477366,187134.61541061325,192749.9672957103,3.8928341e7
2022-08-19,Afghanistan,cases,190155.49622338332,188133.40169605974,192177.5907507069,187062.96951322665,193248.02293354,3.8928341e7
2022-08-20,Afghanistan,cases,190364.43698674883,188152.0631002894,192576.81087320825,186980.90310923784,193747.9708642598,3.8928341e7
2022-08-21,Afghanistan,cases,190569.19892558447,188162.83149514158,192975.56635602735,186888.97752518064,194249.4203259883,3.8928341e7
2022-08-22,Afghanistan,cases,190769.86561656607,188166.07449211576,193373.65674101637,186787.71073150766,194752.02050162447,3.8928341e7
2022-08-23,Afghanistan,cases,190966.51896483224,188162.13432706823,193770.90360259626,186677.5827748326,195255.45515483187,3.8928341e7
2022-08-24,Afghanistan,cases,191159.23923741526,188151.33079316714,194167.14768166337,186559.04024580077,195759.43822902974,3.8928341e7
2022-08-25,Afghanistan,cases,191348.1050960031,188133.9636835268,194562.2465084794,186432.49999743243,196263.71019457377,3.8928341e7
2022-08-26,Afghanistan,cases,191533.19362904655,188110.31484721368,194956.07241087942,186298.35227251647,196768.03498557664,3.8928341e7
2022-08-07,Afghanistan,deaths,7752.656426355015,7743.114496188067,7762.198356521963,7738.063303477227,7767.2495492328035,3.8928341e7
2022-08-08,Afghanistan,deaths,7753.0608335041925,7738.9518743154285,7767.169792692956,7731.483042479005,7774.63862452938,3.8928341e7
2022-08-09,Afghanistan,deaths,7753.457152510021,7734.063878236411,7772.850426783631,7723.797698969086,7783.116606050956,3.8928341e7
2022-08-10,Afghanistan,deaths,7753.845545135375,7728.601993425783,7779.089096844967,7715.238864356479,7792.4522259142705,3.8928341e7
2022-08-11,Afghanistan,deaths,7754.226169907872,7722.657163304458,7785.795176511286,7705.945540681606,7802.5067991341375,3.8928341e7
2022-08-12,Afghanistan,deaths,7754.5991821845755,7716.292363013868,7792.906001355283,7696.013957870976,7813.184406498175,3.8928341e7
2022-08-13,Afghanistan,deaths,7754.964734215409,7709.555269576545,7800.374198854274,7685.516951042051,7824.412517388768,3.8928341e7
2022-08-14,Afghanistan,deaths,7755.322975205296,7702.484060427152,7808.161889983439,7674.512828558302,7836.133121852289,3.8928341e7
2022-08-15,Afghanistan,deaths,7755.674051375062,7695.110455843731,7816.237646906393,7663.050024994028,7848.298077756096,3.8928341e7
2022-08-16,Afghanistan,deaths,7756.018106021115,7687.461494222304,7824.574717819926,7651.169816150967,7860.866395891264,3.8928341e7
2022-08-17,Afghanistan,deaths,7756.355279573938,7679.560655682137,7833.149903465739,7638.908037433301,7873.802521714575,3.8928341e7
2022-08-18,Afghanistan,deaths,7756.6857096554,7671.428619020092,7841.942800290709,7626.296241479095,7887.075177831705,3.8928341e7
2022-08-19,Afghanistan,deaths,7757.009531134935,7663.083797005178,7850.935265264692,7613.362516792927,7900.656545476943,3.8928341e7
2022-08-20,Afghanistan,deaths,7757.326876184587,7654.542729704624,7860.111022664549,7600.132089257065,7914.521663112108,3.8928341e7
2022-08-21,Afghanistan,deaths,7757.637874332959,7645.820382528446,7869.455366137471,7586.627777922742,7928.647970743175,3.8928341e7
2022-08-22,Afghanistan,deaths,7757.942652518083,7636.930377829678,7878.954927206489,7572.870349184154,7943.0149558520125,3.8928341e7
2022-08-23,Afghanistan,deaths,7758.241335139231,7627.885178675967,7888.597491602494,7558.878797805439,7957.603872473022,3.8928341e7
2022-08-24,Afghanistan,deaths,7758.534044107685,7618.696237264348,7898.371850951022,7544.670573874602,7972.397514340768,3.8928341e7
2022-08-25,Afghanistan,deaths,7758.820898896507,7609.374116602054,7908.2676811909605,7530.261768871916,7987.3800289210985,3.8928341e7
2022-08-26,Afghanistan,deaths,7759.102016589293,7599.928591577922,7918.275441600665,7515.667270219489,8002.536762959097,3.8928341e7
2022-08-07,Afghanistan,recovered,-6.424442960194427e-35,-3498.205576557562,3498.205576557562,-5350.043747678898,5350.043747678898,3.8928341e7
2022-08-08,Afghanistan,recovered,-1.1539649082952962e-34,-4959.122106375591,4959.122106375591,-7584.322773077133,7584.322773077133,3.8928341e7
2022-08-09,Afghanistan,recovered,-1.5635994272278258e-34,-6093.720251448104,6093.720251448104,-9319.540895434213,9319.540895434213,3.8928341e7
2022-08-10,Afghanistan,recovered,-1.8916418072885405e-34,-7058.553115031239,7058.553115031239,-10795.125424816755,10795.125424816755,3.8928341e7
2022-08-11,Afghanistan,recovered,-2.1543437968482216e-34,-7914.104168857653,7914.104168857653,-12103.577848830202,12103.577848830202,3.8928341e7
2022-08-12,Afghanistan,recovered,-2.3647200759919156e-34,-8691.347735483425,8691.347735483425,-13292.269305934862,13292.269305934862,3.8928341e7
2022-08-13,Afghanistan,recovered,-2.5331930247523242e-34,-9408.699863544864,9408.699863544864,-14389.364712030447,14389.364712030447,3.8928341e7
2022-08-14,Afghanistan,recovered,-2.6681090646193508e-34,-10078.197936611581,10078.197936611581,-15413.273656632384,15413.273656632384,3.8928341e7
2022-08-15,Afghanistan,recovered,-2.776152153716623e-34,-10708.246310018743,10708.246310018743,-16376.849492046635,16376.849492046635,3.8928341e7
2022-08-16,Afghanistan,recovered,-2.8626749208626673e-34,-11305.004830351725,11305.004830351725,-17289.51289066924,17289.51289066924,3.8928341e7
2022-08-17,Afghanistan,recovered,-2.9319638434319644e-34,-11873.159237788253,11873.159237788253,-18158.43007369346,18158.43007369346,3.8928341e7
2022-08-18,Afghanistan,recovered,-2.9874516063546456e-34,-12416.379736406869,12416.379736406869,-18989.214133875954,18989.214133875954,3.8928341e7
2022-08-19,Afghanistan,recovered,-3.0318871628620285e-34,-12937.609518045529,12937.609518045529,-19786.366294700103,19786.366294700103,3.8928341e7
2022-08-20,Afghanistan,recovered,-3.067471922061497e-34,-13439.254664844133,13439.254664844133,-20553.566341252077,20553.566341252077,3.8928341e7
2022-08-21,Afghanistan,recovered,-3.0959688102927446e-34,-13923.313907961177,13923.313907961177,-21293.87106905283,21293.87106905283,3.8928341e7
2022-08-22,Afghanistan,recovered,-3.1187896093407914e-34,-14391.470137834842,14391.470137834842,-22009.854236925217,22009.854236925217,3.8928341e7
2022-08-23,Afghanistan,recovered,-3.1370648983816583e-34,-14845.156708584196,14845.156708584196,-22703.707970824984,22703.707970824984,3.8928341e7
2022-08-24,Afghanistan,recovered,-3.151700064697442e-34,-15285.606613960836,15285.606613960836,-23377.317971968747,23377.317971968747,3.8928341e7
2022-08-25,Afghanistan,recovered,-3.163420158021913e-34,-15713.889708177783,15713.889708177783,-24032.320441179476,24032.320441179476,3.8928341e7
2022-08-26,Afghanistan,recovered,-3.1728058106732375e-34,-16130.941383738538,16130.941383738538,-24670.145937841255,24670.145937841255,3.8928341e7
2022-08-07,Afghanistan,active_cases,179336.96999879504,175819.5656737677,182854.37432382238,173957.56429911932,184716.37569847077,3.8928341e7
2022-08-08,Afghanistan,active_cases,179388.40247624787,174382.62018127347,184394.18477122227,171732.71910276706,187044.08584972867,3.8928341e7
2022-08-09,Afghanistan,active_cases,179438.80629715545,173266.4114721592,185611.2011221517,169998.9430246908,188878.6695696201,3.8928341e7
2022-08-10,Afghanistan,active_cases,179488.20203478853,172312.43798422793,186663.96608534912,168513.8179531934,190462.58611638367,3.8928341e7
2022-08-11,Afghanistan,active_cases,179536.60985094978,171459.80585383953,187613.41384806004,167184.20408739542,191889.01561450414,3.8928341e7
2022-08-12,Afghanistan,active_cases,179584.049504203,170677.57111849074,188490.52788991525,165962.76626097874,193205.33274742725,3.8928341e7
2022-08-13,Afghanistan,active_cases,179630.54035793804,169947.53297548482,189313.54774039125,164821.65849794136,194439.4222179347,3.8928341e7
2022-08-14,Afghanistan,active_cases,179676.10138827437,169257.95691865322,190094.24585789553,163742.92437442913,195609.2784021196,3.8928341e7
2022-08-15,Afghanistan,active_cases,179720.7511918064,168600.7823015957,190840.7200820171,162714.22635114807,196727.27603246472,3.8928341e7
2022-08-16,Afghanistan,active_cases,179764.5079931942,167970.20837805522,191558.80760833315,161726.68330470918,197802.3326816792,3.8928341e7
2022-08-17,Afghanistan,active_cases,179807.38965260205,167361.90922258806,192252.87008261605,160773.66984846783,198841.10945673627,3.8928341e7
2022-08-18,Afghanistan,active_cases,179849.4136729887,166772.56652465338,192926.26082132405,159850.10179888483,199848.7255470926,3.8928341e7
2022-08-19,Afghanistan,active_cases,179890.5972072512,166199.57605213174,193581.61836237067,158951.98724643633,200829.2071680661,3.8928341e7
2022-08-20,Afghanistan,active_cases,179930.95706522634,165640.85499535434,194221.05913509833,158076.13191002613,201785.78222042654,3.8928341e7
2022-08-21,Afghanistan,active_cases,179970.50972055193,165094.71089270606,194846.3085483978,157219.93867236233,202721.08076874152,3.8928341e7
2022-08-22,Afghanistan,active_cases,180009.27131739073,164559.74972510675,195458.7929096747,156381.26701903643,203637.27561574502,3.8928341e7
2022-08-23,Afghanistan,active_cases,180047.25767702013,164034.80980123387,196059.70555280638,155558.33192120845,204536.1834328318,3.8928341e7
2022-08-24,Afghanistan,active_cases,180084.48430428974,163518.9131343789,196650.05547420058,154749.6294695076,205419.33913907188,3.8928341e7
