date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-24,Afghanistan,cases,198197.40870157635,198006.39090404377,198388.42649910893,197905.2721901509,198489.5452130018,3.8928341e7
2022-09-25,Afghanistan,cases,198379.3598739623,198085.20300022545,198673.51674769915,197929.48575743844,198829.23399048616,3.8928341e7
2022-09-26,Afghanistan,cases,198557.67198560046,198148.51837084422,198966.8256003567,197931.9255305791,199183.41844062184,3.8928341e7
2022-09-27,Afghanistan,cases,198732.41781845174,198197.9514924391,199266.88414446436,197915.0221099232,199549.8135269803,3.8928341e7
2022-09-28,Afghanistan,cases,198903.66869882302,198234.79762763096,199572.53977001508,197880.71867083875,199926.6187268073,3.8928341e7
2022-09-29,Afghanistan,cases,199071.49452648035,198260.11744518715,199882.87160777356,197830.60036352085,200312.38868943986,3.8928341e7
2022-09-30,Afghanistan,cases,199235.96380318012,198274.8005539917,200197.12705236854,197765.99146471065,200705.93614164958,3.8928341e7
2022-10-01,Afghanistan,cases,199397.1436606296,198279.60858785512,200514.6787334041,197688.02125542422,201106.266065835,3.8928341e7
2022-10-02,Afghanistan,cases,199555.09988788815,198275.2046784445,200834.9950973318,197597.6690814041,201512.5306943722,3.8928341e7
2022-10-03,Afghanistan,cases,199709.89695822037,198262.1741665452,201157.61974989553,197495.7960140455,201923.99790239523,3.8928341e7
2022-10-04,Afghanistan,cases,199861.5980554125,198241.0395777874,201482.1565330376,197383.16773986252,202340.02837096248,3.8928341e7
2022-10-05,Afghanistan,cases,200010.26509956195,198212.27174050617,201808.25845861773,197260.47155013582,202760.05864898808,3.8928341e7
2022-10-06,Afghanistan,cases,200155.9587723516,198176.2982354011,202135.61930930207,197128.3292501721,203183.58829453107,3.8928341e7
2022-10-07,Afghanistan,cases,200298.73854181814,198133.50995126725,202463.96713236903,196987.30717231816,203610.1699113181,3.8928341e7
2022-10-08,Afghanistan,cases,200438.66268662544,198084.26626449457,202793.0591087563,196837.92408447212,204039.40128877875,3.8928341e7
2022-10-09,Afghanistan,cases,200575.78831985206,198028.89919732703,203122.67744237708,196680.65753699932,204470.9191027048,3.8928341e7
2022-10-10,Afghanistan,cases,200710.1714123033,197967.71680398463,203452.62602062194,196515.94902901875,204904.39379558782,3.8928341e7
2022-10-11,Afghanistan,cases,200841.8668153569,197901.0059631334,203782.7276675804,196344.2082670234,205339.52536369037,3.8928341e7
2022-10-12,Afghanistan,cases,200970.9282833518,197829.03470702196,204112.82185968163,196165.81671513536,205776.03985156823,3.8928341e7
2022-10-13,Afghanistan,cases,201097.40849552915,197752.05418406974,204442.76280698855,195981.13058501066,206213.68640604764,3.8928341e7
2022-09-24,Afghanistan,deaths,7796.278077124676,7786.966048754463,7805.590105494889,7782.036558703311,7810.519595546041,3.8928341e7
2022-09-25,Afghanistan,deaths,7796.4429637832445,7782.673012668186,7810.212914898303,7775.38364086562,7817.502286700869,3.8928341e7
2022-09-26,Afghanistan,deaths,7796.6045527079605,7777.678114828094,7815.530990587827,7767.659063819725,7825.550041596196,3.8928341e7
2022-09-27,Afghanistan,deaths,7796.762909853514,7772.12851232055,7821.397307386479,7759.087849993605,7834.437969713424,3.8928341e7
2022-09-28,Afghanistan,deaths,7796.918099855503,7766.1125929363825,7827.7236067746235,7749.805142632187,7844.031057078819,3.8928341e7
2022-09-29,Afghanistan,deaths,7797.07018605681,7759.691580275579,7834.44879183804,7739.904541619865,7854.235830493754,3.8928341e7
2022-09-30,Afghanistan,deaths,7797.219230533462,7752.911828552129,7841.526632514795,7729.456906748193,7864.981554318731,3.8928341e7
2022-10-01,Afghanistan,deaths,7797.365294119965,7745.81045270337,7848.92013553656,7718.518968211682,7876.211620028249,3.8928341e7
2022-10-02,Afghanistan,deaths,7797.508436434136,7738.418284449399,7856.598588418872,7707.1378474973835,7887.879025370888,3.8928341e7
2022-10-03,Afghanistan,deaths,7797.64871590143,7730.761598240742,7864.535833562117,7695.353696981196,7899.943734821663,3.8928341e7
2022-10-04,Afghanistan,deaths,7797.786189778799,7722.8632042177815,7872.709175339816,7683.201371452425,7912.371008105173,3.8928341e7
2022-10-05,Afghanistan,deaths,7797.920914178053,7714.743184833692,7881.098643522414,7670.711554668988,7925.130273687118,3.8928341e7
2022-10-06,Afghanistan,deaths,7798.052944088764,7706.419415947695,7889.686472229833,7657.911556288646,7938.194331888882,3.8928341e7
2022-10-07,Afghanistan,deaths,7798.182333400716,7697.907949817808,7898.456716983624,7644.825897593986,7951.5387692074455,3.8928341e7
2022-10-08,Afghanistan,deaths,7798.309134925894,7689.223305374992,7907.394964476795,7631.476755416776,7965.141514435012,3.8928341e7
2022-10-09,Afghanistan,deaths,7798.433400420045,7680.3786938208805,7916.488107019209,7617.884307148502,7978.9824936915875,3.8928341e7
2022-10-10,Afghanistan,deaths,7798.555180603798,7671.386197657874,7925.724163549723,7604.0670045320985,7993.043356675498,3.8928341e7
2022-10-11,Afghanistan,deaths,7798.674525183374,7662.256915287468,7935.09213507928,7590.041794795043,8007.307255571704,3.8928341e7
2022-10-12,Afghanistan,deaths,7798.7914828708645,7653.001079569584,7944.581886172145,7575.824301959459,8021.75866378227,3.8928341e7
2022-10-13,Afghanistan,deaths,7798.906101404122,7643.628156305377,7954.184046502866,7561.428977448054,8036.3832253601895,3.8928341e7
2022-09-24,Afghanistan,recovered,-8.527997132741987e-40,-3410.5539290548104,3410.5539290548104,-5215.9921207995785,5215.9921207995785,3.8928341e7
2022-09-25,Afghanistan,recovered,-1.5318074252042747e-39,-4834.8654801487,4834.8654801487,-7394.2886622439355,7394.2886622439355,3.8928341e7
2022-09-26,Afghanistan,recovered,-2.075568499055109e-39,-5941.03493671428,5941.03493671428,-9086.028857454461,9086.028857454461,3.8928341e7
2022-09-27,Afghanistan,recovered,-2.5110217350646895e-39,-6881.69278021724,6881.69278021724,-10524.640884164013,10524.640884164013,3.8928341e7
2022-09-28,Afghanistan,recovered,-2.859740188572879e-39,-7715.806998000305,7715.806998000305,-11800.30849661227,11800.30849661227,3.8928341e7
2022-09-29,Afghanistan,recovered,-3.138999933962548e-39,-8473.575814605036,8473.575814605036,-12959.2158937732,12959.2158937732,3.8928341e7
2022-09-30,Afghanistan,recovered,-3.362635949236606e-39,-9172.95384294931,9172.95384294931,-14028.822286513941,14028.822286513941,3.8928341e7
2022-10-01,Afghanistan,recovered,-3.5417275231327e-39,-9825.676855825894,9825.676855825894,-15027.075990472338,15027.075990472338,3.8928341e7
2022-10-02,Afghanistan,recovered,-3.685147140949067e-39,-10439.938627580583,10439.938627580583,-15966.508302122893,15966.508302122893,3.8928341e7
2022-10-03,Afghanistan,recovered,-3.800000041770219e-39,-11021.744662611096,11021.744662611096,-16856.303847855204,16856.303847855204,3.8928341e7
2022-10-04,Afghanistan,recovered,-3.891976223466113e-39,-11575.663294374097,11575.663294374097,-17703.44929077761,17703.44929077761,3.8928341e7
2022-10-05,Afghanistan,recovered,-3.965632334359901e-39,-12105.27276567623,12105.27276567623,-18513.417081018164,18513.417081018164,3.8928341e7
2022-10-06,Afghanistan,recovered,-4.024617416931991e-39,-12613.442523228749,12613.442523228749,-19290.59565862158,19290.59565862158,3.8928341e7
2022-10-07,Afghanistan,recovered,-4.071853687267435e-39,-13102.518361958864,13102.518361958864,-20038.572607338738,20038.572607338738,3.8928341e7
2022-10-08,Afghanistan,recovered,-4.109681306351907e-39,-13574.448932469451,13574.448932469451,-20760.328131090235,20760.328131090235,3.8928341e7
2022-10-09,Afghanistan,recovered,-4.139974315419689e-39,-14030.874958403105,14030.874958403105,-21458.371500150104,21458.371500150104,3.8928341e7
2022-10-10,Afghanistan,recovered,-4.164233478977713e-39,-14473.193879508728,14473.193879508728,-22134.8399141848,22134.8399141848,3.8928341e7
