date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-05-24,Afghanistan,cases,65833.39677460336,65712.5430027563,65954.25054645042,65648.56688044658,66018.22666876014,3.8928341e7
2021-05-25,Afghanistan,cases,66173.91179831926,65976.82121141192,66371.00238522659,65872.48775701188,66475.33583962663,3.8928341e7
2021-05-26,Afghanistan,cases,66507.61648641438,66233.90010059318,66781.33287223558,66089.00339848916,66926.2295743396,3.8928341e7
2021-05-27,Afghanistan,cases,66834.64704630409,66481.27375341671,67188.02033919147,66294.20923187776,67375.08486073042,3.8928341e7
2021-05-28,Afghanistan,cases,67155.13696124137,66718.54901943837,67591.72490304436,66487.43332369425,67822.84059878849,3.8928341e7
2021-05-29,Afghanistan,cases,67469.21704480036,66945.84983507264,67992.58425452808,66668.79596980472,68269.638119796,3.8928341e7
2021-05-30,Afghanistan,cases,67777.0154942702,67163.46025197806,68390.57073656235,66838.66372618718,68715.36726235323,3.8928341e7
2021-05-31,Afghanistan,cases,68078.65794298108,67371.7130858454,68785.60280011676,66997.47908424906,69159.8368017131,3.8928341e7
2021-06-01,Afghanistan,cases,68374.26751158354,67570.94931956059,69177.5857036065,67145.69835617719,69602.8366669899,3.8928341e7
2021-06-02,Afghanistan,cases,68663.96485830245,67761.50229857072,69566.42741803419,67283.76747723306,70044.16223937184,3.8928341e7
2021-06-03,Afghanistan,cases,68947.8682281857,67943.69169064032,69952.04476573109,67412.11274192657,70483.62371444484,3.8928341e7
2021-06-04,Afghanistan,cases,69226.09350136806,68117.8215654903,70334.36543724581,67531.13784152787,70921.04916120824,3.8928341e7
2021-06-05,Afghanistan,cases,69498.75424036958,68284.18026588348,70713.32821485569,67641.22364187133,71356.28483886784,3.8928341e7
2021-06-06,Afghanistan,cases,69765.96173644825,68443.04104649778,71088.88242639873,67742.72913589039,71789.19433700612,3.8928341e7
2021-06-07,Afghanistan,cases,70027.82505502537,68594.66301218091,71460.98709786983,67835.9928545073,72219.65725554344,3.8928341e7
2021-06-08,Afghanistan,cases,70284.45108020259,68739.29213751225,71829.61002289293,67921.33440235272,72647.56775805246,3.8928341e7
2021-06-09,Afghanistan,cases,70535.94455838847,68877.16226723032,72194.72684954661,67999.05596469289,73072.83315208404,3.8928341e7
2021-06-10,Afghanistan,cases,70782.40814105258,69008.49605386154,72556.32022824363,68069.4437187765,73495.37256332867,3.8928341e7
2021-06-11,Afghanistan,cases,71023.94242662453,69133.50581660891,72914.37903664015,68132.76912521152,73915.11572803755,3.8928341e7
2021-06-12,Afghanistan,cases,71260.64600155497,69252.39431899198,73268.89768411795,68189.2900955265,74332.00190758343,3.8928341e7
