date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-13,Afghanistan,cases,4983.986402259393,4944.170172427034,5023.802632091752,4923.092733545853,5044.880070972933,3.8928341e7
2020-05-14,Afghanistan,cases,5276.402463394879,5208.920075021432,5343.884851768326,5173.19705648135,5379.607870308409,3.8928341e7
2020-05-15,Afghanistan,cases,5562.970146118123,5462.23732325757,5663.702968978676,5408.912587939543,5717.027704296703,3.8928341e7
2020-05-16,Afghanistan,cases,5843.806419141171,5705.558722895504,5982.054115386839,5632.374813209657,6055.238025072686,3.8928341e7
2020-05-17,Afghanistan,cases,6119.025911778953,5939.719953723028,6298.331869834878,5844.801113142998,6393.250710414908,3.8928341e7
2020-05-18,Afghanistan,cases,6388.740960737681,6165.317485765238,6612.164435710124,6047.044242462684,6730.437679012678,3.8928341e7
2020-05-19,Afghanistan,cases,6653.061655967472,6382.823440141977,6923.299871792967,6239.767970013249,7066.355341921694,3.8928341e7
2020-05-20,Afghanistan,cases,6912.095885597912,6592.633495569082,7231.558275626741,6423.520321644294,7400.671449551529,3.8928341e7
2020-05-21,Afghanistan,cases,7165.94937997489,6795.09110174118,7536.8076582086,6598.770588072185,7733.1281718775945,3.8928341e7
2020-05-22,Afghanistan,cases,7414.725754816705,6990.5014325922475,7838.950077041163,6765.930641705108,8063.520867928302,3.8928341e7
2020-05-23,Afghanistan,cases,7658.526553507021,7179.140197529064,8137.912909484979,6925.368389873227,8391.684717140815,3.8928341e7
2020-05-24,Afghanistan,cases,7897.451288541972,7361.2595857010865,8433.642991382858,7077.416843864166,8717.485733219777,3.8928341e7
2020-05-25,Afghanistan,cases,8131.597482148305,7537.09247965522,8726.102484641391,7222.380541649947,9040.814422646663,3.8928341e7
2020-05-26,Afghanistan,cases,8361.06070608916,7706.855559045086,9015.265853133234,7360.540273528781,9361.581138649539,3.8928341e7
2020-05-27,Afghanistan,cases,8585.934620673725,7870.751657892995,9301.117583454454,7492.156666595687,9679.712574751762,3.8928341e7
2020-05-28,Afghanistan,cases,8806.311012986678,8028.971600419339,9583.650425554017,7617.472972163822,9995.149053809535,3.8928341e7
2020-05-29,Afghanistan,cases,9022.279834353063,8181.695661116446,9862.86400758968,7736.7172789220385,10307.842389784088,3.8928341e7
2020-05-30,Afghanistan,cases,9233.929237053828,8329.094746925792,10138.763727181864,7850.104301482874,10617.754172624782,3.8928341e7
2020-05-31,Afghanistan,cases,9441.345610307053,8471.331369316955,10411.359851297151,7957.836848001708,10924.854372612397,3.8928341e7
2020-06-01,Afghanistan,cases,9644.613615529572,8608.5604544876,10680.666776571543,8060.107040604343,11229.1201904548,3.8928341e7
2020-05-13,Afghanistan,deaths,126.3504401541075,124.38286125220782,128.3180190560072,123.34128789824375,129.35959240997124,3.8928341e7
2020-05-14,Afghanistan,deaths,130.18779398126156,127.2888374015227,133.08675056100043,125.75422248730528,134.62136547521786,3.8928341e7
2020-05-15,Afghanistan,deaths,133.9484002309892,130.04379553668923,137.85300492528916,127.97682266794217,139.9199777940362,3.8928341e7
