date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-27,Afghanistan,cases,179875.4826985408,179676.70630645304,180074.2590906286,179571.480440697,180179.48495638464,3.8928341e7
2022-05-28,Afghanistan,cases,179919.9064186719,179613.9872138382,180225.82562350557,179452.0433690892,180387.76946825458,3.8928341e7
2022-05-29,Afghanistan,cases,179963.44165375538,179537.1438094505,180389.73949806025,179311.4753622784,180615.40794523235,3.8928341e7
2022-05-30,Afghanistan,cases,180006.10617370514,179448.167453382,180564.04489402828,179152.81253588805,180859.39981152222,3.8928341e7
2022-05-31,Afghanistan,cases,180047.91739303246,179348.50888027722,180747.3259057877,178978.26437840838,181117.57040765655,3.8928341e7
2022-06-01,Afghanistan,cases,180088.8923779543,179239.30138019804,180938.48337571055,178789.55507311158,181388.229682797,3.8928341e7
2022-06-02,Afghanistan,cases,180129.04785335914,179121.46854378819,181136.6271629301,178588.0882763736,181670.00743034467,3.8928341e7
2022-06-03,Afghanistan,cases,180168.40020963366,178995.78509288203,181341.0153263853,178375.04014644827,181961.76027281905,3.8928341e7
2022-06-04,Afghanistan,cases,180206.96550935294,178862.91471796884,181551.01630073704,178151.41720733364,182262.51381137225,3.8928341e7
2022-06-05,Afghanistan,cases,180244.7594938367,178723.4352311181,181766.08375655528,177918.09481338094,182571.42417429245,3.8928341e7
2022-06-06,Afghanistan,cases,180281.79758957445,178577.85612573443,181985.73905341447,177675.84400122103,182887.75117792786,3.8928341e7
2022-06-07,Afghanistan,cases,180318.09491452223,178426.63130887988,182209.55852016457,177425.35095883763,183210.83887020682,3.8928341e7
2022-06-08,Afghanistan,cases,180353.66628427335,178270.1686182588,182437.1639502879,177167.2315772731,183540.1009912736,3.8928341e7
2022-06-09,Afghanistan,cases,180388.52621810575,178108.83711621456,182668.21531999693,176902.0426026326,183875.0098335789,3.8928341e7
2022-06-10,Afghanistan,cases,180422.6889449082,177942.97279889532,182902.4050909211,176630.2903643623,184215.08752545412,3.8928341e7
2022-06-11,Afghanistan,cases,180456.16840898842,177772.883146007,183139.45367196985,176352.43773042163,184559.8990875552,3.8928341e7
2022-06-12,Afghanistan,cases,180488.9782757646,177598.8508034597,183379.10574806947,176068.90973639203,184909.04681513715,3.8928341e7
2022-06-13,Afghanistan,cases,180521.1319373432,177421.1366050086,183621.1272696778,175780.09820372504,185262.16567096135,3.8928341e7
2022-06-14,Afghanistan,cases,180552.64251798546,177239.98208149828,183865.30295447263,175486.36557440693,185618.919461564,3.8928341e7
2022-06-15,Afghanistan,cases,180583.52287946417,177055.61156698686,184111.4341919415,175188.04812916133,185978.99762976702,3.8928341e7
2022-05-27,Afghanistan,deaths,7699.483040445607,7689.555581891918,7709.410498999296,7684.300302781067,7714.665778110147,3.8928341e7
2022-05-28,Afghanistan,deaths,7700.017210259344,7685.343130812442,7714.691289706247,7677.575142382047,7722.459278136642,3.8928341e7
2022-05-29,Afghanistan,deaths,7700.540696667547,7680.370587592953,7720.710805742142,7669.693176822608,7731.388216512487,3.8928341e7
2022-05-30,Afghanistan,deaths,7701.053713338514,7674.796986306068,7727.31044037096,7660.8975146188595,7741.209912058169,3.8928341e7
2022-05-31,Afghanistan,deaths,7701.556469667168,7668.7176272148645,7734.395312119472,7651.333794098785,7751.779145235551,3.8928341e7
2022-06-01,Afghanistan,deaths,7702.049170860536,7662.198402134551,7741.899939586521,7641.102679467523,7762.995662253549,3.8928341e7
2022-06-02,Afghanistan,deaths,7702.532018021497,7655.289146352539,7749.774889690454,7630.280280762641,7774.783755280352,3.8928341e7
2022-06-03,Afghanistan,deaths,7703.005208230868,7648.029741219416,7757.980675242321,7618.927486918166,7787.082929543571,3.8928341e7
2022-06-04,Afghanistan,deaths,7703.468934627851,7640.453311041195,7766.484558214507,7607.094854946795,7799.843014308907,3.8928341e7
2022-06-05,Afghanistan,deaths,7703.9233864888565,7632.588085679773,7775.25868729794,7594.825458499731,7813.021314477982,3.8928341e7
2022-06-06,Afghanistan,deaths,7704.3687493047655,7624.458577898877,7784.278920710654,7582.156688421045,7826.580810188486,3.8928341e7
2022-06-07,Afghanistan,deaths,7704.805204856636,7616.086375672497,7793.524034040775,7569.121464438762,7840.48894527451,3.8928341e7
2022-06-08,Afghanistan,deaths,7705.232931289905,7607.490701995194,7802.975160584615,7555.749091281579,7854.71677129823,3.8928341e7
