date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-11,Afghanistan,cases,157612.31196705296,157404.36797527506,157820.25595883085,157294.28907539276,157930.33485871315,3.8928341e7
2021-12-12,Afghanistan,cases,157643.28942501752,157335.47740428054,157951.1014457545,157172.5315633184,158114.04728671664,3.8928341e7
2021-12-13,Afghanistan,cases,157673.64733368895,157248.27041814133,158099.02424923657,157023.08948120504,158324.20518617285,3.8928341e7
2021-12-14,Afghanistan,cases,157703.39808405587,157146.8407071683,158259.95546094343,156852.21702871835,158554.57913939338,3.8928341e7
2021-12-15,Afghanistan,cases,157732.55381928693,157033.55176565872,158431.55587291514,156663.5224302545,158801.58520831936,3.8928341e7
2021-12-16,Afghanistan,cases,157761.12643968745,156909.98812485643,158612.26475451846,156459.42271758866,159062.83016178623,3.8928341e7
2021-12-17,Afghanistan,cases,157789.12760755653,156777.32341503803,158800.93180007502,156241.70662968885,159336.5485854242,3.8928341e7
2021-12-18,Afghanistan,cases,157816.5687519473,156636.48421684784,158996.6532870468,156011.78519918813,159621.3523047065,3.8928341e7
2021-12-19,Afghanistan,cases,157843.46107333174,156488.23341987072,159198.68872679275,155770.8192358513,159916.1029108122,3.8928341e7
2021-12-20,Afghanistan,cases,157869.81554817234,156333.21750455687,159406.4135917878,155519.79163561817,160219.8394607265,3.8928341e7
2021-12-21,Afghanistan,cases,157895.6429334023,156171.9957537388,159619.2901130658,155259.5520533924,160531.7338134122,3.8928341e7
2021-12-22,Afghanistan,cases,157920.95377081612,156005.0595441595,159836.84799747274,154990.8464045632,160851.06113706905,3.8928341e7
2021-12-23,Afghanistan,cases,157945.75839137234,155832.84577037708,160058.6710123676,154714.33739281812,161177.17938992655,3.8928341e7
2021-12-24,Afghanistan,cases,157970.06691941028,155655.74658081555,160284.387258005,154430.61939791578,161509.51444090478,3.8928341e7
2021-12-25,Afghanistan,cases,157993.8892767825,155474.11667814554,160513.66187541944,154140.22963846696,161847.548915098,3.8928341e7
2021-12-26,Afghanistan,cases,158017.23518690435,155288.27894402188,160746.19142978682,153843.6567720846,162190.8136017241,3.8928341e7
2021-12-27,Afghanistan,cases,158040.11417872296,155098.52887132656,160981.69948611935,153541.34767181374,162538.88068563218,3.8928341e7
2021-12-28,Afghanistan,cases,158062.53559060636,154905.13812330106,161219.93305791166,153233.71286729552,162891.3583139172,3.8928341e7
2021-12-29,Afghanistan,cases,158084.50857415525,154708.3574378367,161460.6597104738,152921.13098447837,163247.88616383213,3.8928341e7
2021-12-30,Afghanistan,cases,158106.04209793828,154508.41903040116,161703.6651654754,152603.95241859963,163608.13177727693,3.8928341e7
2021-12-11,Afghanistan,deaths,7322.268209011629,7311.316465705101,7333.219952318156,7305.518962999354,7339.0174550239035,3.8928341e7
2021-12-12,Afghanistan,deaths,7324.096643133521,7307.983993601191,7340.209292665851,7299.454472168311,7348.7388140987305,3.8928341e7
2021-12-13,Afghanistan,deaths,7325.888508552278,7303.74086309667,7348.036154007886,7292.016607801326,7359.76040930323,3.8928341e7
2021-12-14,Afghanistan,deaths,7327.644536642376,7298.7837335990125,7356.505339685739,7283.50574734141,7371.783325943342,3.8928341e7
2021-12-15,Afghanistan,deaths,7329.365444150795,7293.227908021934,7365.502980279656,7274.09785195486,7384.6330363467305,3.8928341e7
2021-12-16,Afghanistan,deaths,7331.051933489565,7287.151549560232,7374.952317418899,7263.912090097925,7398.191776881205,3.8928341e7
2021-12-17,Afghanistan,deaths,7332.70469302247,7280.612974507273,7384.796411537666,7253.037284447149,7412.37210159779,3.8928341e7
2021-12-18,Afghanistan,deaths,7334.324397346008,7273.658447257393,7394.990347434622,7241.543833178025,7427.10496151399,3.8928341e7
2021-12-19,Afghanistan,deaths,7335.91170756474,7266.32618827225,7405.49722685723,7229.489839474835,7442.333575654645,3.8928341e7
2021-12-20,Afghanistan,deaths,7337.4672715611305,7258.648666739616,7416.285876382645,7216.924617706842,7458.009925415419,3.8928341e7
2021-12-21,Afghanistan,deaths,7338.991724259985,7250.654026426062,7427.329422093908,7203.890873941805,7474.092574578165,3.8928341e7
2021-12-22,Afghanistan,deaths,7340.485687887605,7242.367032223377,7438.604343551834,7190.426153426615,7490.545222348595,3.8928341e7
2021-12-23,Afghanistan,deaths,7341.949772225762,7233.8097315067,7450.089812944824,7176.563851912842,7507.3356925386815,3.8928341e7
2021-12-24,Afghanistan,deaths,7343.384574860584,7225.001935381451,7461.767214339716,7162.333951528632,7524.435198192536,3.8928341e7
2021-12-25,Afghanistan,deaths,7344.790681426466,7215.961580501543,7473.619782351389,7147.763574002799,7541.817788850133,3.8928341e7
2021-12-26,Afghanistan,deaths,7346.168665845115,7206.7050084550965,7485.632323235134,7132.8774078218685,7559.459923868362,3.8928341e7
2021-12-27,Afghanistan,deaths,7347.519090559793,7197.2471863246255,7497.79099479496,7117.698045423759,7577.340135695827,3.8928341e7
2021-12-28,Afghanistan,deaths,7348.8425067648905,7187.601884076929,7510.083129452852,7102.246254370693,7595.438759159088,3.8928341e7
2021-12-29,Afghanistan,deaths,7350.139454630906,7177.781819510785,7522.497089751027,7086.541198908454,7613.737710353357,3.8928341e7
2021-12-30,Afghanistan,deaths,7351.41046352492,7167.798778323745,7535.022148726094,7070.600623476011,7632.2203035738285,3.8928341e7
2021-12-11,Afghanistan,recovered,-1.233598155569194e-10,-4064.43737629221,4064.4373762919636,-6216.0205559624665,6216.020555962219,3.8928341e7
2021-12-12,Afghanistan,recovered,-2.2158014185584275e-10,-5761.822969416447,5761.822969416004,-8811.9478052783,8811.947805277856,3.8928341e7
2021-12-13,Afghanistan,recovered,-3.0023667132362866e-10,-7080.0711417959155,7080.071141795315,-10828.03440687477,10828.03440687417,3.8928341e7
2021-12-14,Afghanistan,recovered,-3.632261752384053e-10,-8201.075229978014,8201.075229977287,-12542.462213316843,12542.462213316116,3.8928341e7
2021-12-15,Afghanistan,recovered,-4.1366925517437734e-10,-9195.108772146292,9195.108772145466,-14062.705326785823,14062.705326784997,3.8928341e7
2021-12-16,Afghanistan,recovered,-4.540649426347757e-10,-10098.159703128225,10098.159703127316,-15443.80254403106,15443.80254403015,3.8928341e7
2021-12-17,Afghanistan,recovered,-4.864145051014108e-10,-10931.624957655902,10931.62495765493,-16718.477652828224,16718.47765282725,3.8928341e7
2021-12-18,Afghanistan,recovered,-5.123205920521192e-10,-11709.490332339155,11709.49033233813,-17908.120083292604,17908.12008329158,3.8928341e7
2021-12-19,Afghanistan,recovered,-5.330666327996519e-10,-12441.520540886286,12441.52054088522,-19027.663676326258,19027.663676325188,3.8928341e7
2021-12-20,Afghanistan,recovered,-5.496804196489436e-10,-13134.872484212901,13134.872484211803,-20088.05396733536,20088.05396733426,3.8928341e7
2021-12-21,Afghanistan,recovered,-5.629850263848832e-10,-13794.990352803856,13794.990352802728,-21097.617127160145,21097.617127159017,3.8928341e7
2021-12-22,Afghanistan,recovered,-5.736395846745576e-10,-14426.138422817006,14426.13842281586,-22062.87480339891,22062.87480339776,3.8928341e7
2021-12-23,Afghanistan,recovered,-5.821719385126776e-10,-15031.736281423562,15031.736281422398,-22989.05680332415,22989.056803322987,3.8928341e7
2021-12-24,Afghanistan,recovered,-5.890047944640534e-10,-15614.579467640824,15614.579467639645,-23880.438534916786,23880.438534915607,3.8928341e7
2021-12-25,Afghanistan,recovered,-5.944766632282932e-10,-16176.990234248959,16176.990234247769,-24740.5715773208,24740.571577319613,3.8928341e7
2021-12-26,Afghanistan,recovered,-5.988586300056017e-10,-16720.92387022326,16720.92387022206,-25572.44628697129,25572.44628697009,3.8928341e7
2021-12-27,Afghanistan,recovered,-6.023677844946355e-10,-17248.045737397817,17248.04573739661,-26378.609615004523,26378.609615003315,3.8928341e7
2021-12-28,Afghanistan,recovered,-6.051779758661614e-10,-17759.78840620883,17759.788406207623,-27161.25248883673,27161.252488835522,3.8928341e7
2021-12-29,Afghanistan,recovered,-6.074284255312526e-10,-18257.394901217154,18257.39490121594,-27922.275950483454,27922.27595048224,3.8928341e7
