date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-16,Afghanistan,cases,154240.0275373736,154018.2523602294,154461.80271451778,153900.85167309,154579.2034016572,3.8928341e7
2021-09-17,Afghanistan,cases,154307.47304565826,153979.2460688423,154635.70002247422,153805.49320293506,154809.45288838146,3.8928341e7
2021-09-18,Afghanistan,cases,154373.56964278602,153919.5977627291,154827.54152284295,153679.2795659545,155067.85971961755,3.8928341e7
2021-09-19,Afghanistan,cases,154438.34430699982,153843.85079932076,155032.83781467887,153529.14494630246,155347.54366769717,3.8928341e7
2021-09-20,Afghanistan,cases,154501.82347697733,153754.61729916945,155249.0296547852,153359.07024183386,155644.5767121208,3.8928341e7
2021-09-21,Afghanistan,cases,154564.03306262236,153653.6422681946,155474.4238570501,153171.71049292776,155956.35563231696,3.8928341e7
2021-09-22,Afghanistan,cases,154624.99845564022,153542.2158353302,155707.78107595025,152969.02533996484,156280.9715713156,3.8928341e7
2021-09-23,Afghanistan,cases,154684.7445399017,153421.35605415227,155948.13302565113,152752.55858880485,156616.93049099855,3.8928341e7
2021-09-24,Afghanistan,cases,154743.29570159988,153291.901444464,156194.68995873578,152523.57973555074,156963.01166764903,3.8928341e7
2021-09-25,Afghanistan,cases,154800.67583920358,153154.56323526776,156446.7884431394,152283.16386001094,157318.18781839623,3.8928341e7
2021-09-26,Afghanistan,cases,154856.90837321192,153009.9575084177,156703.85923800615,152032.24078000942,157681.5759664144,3.8928341e7
2021-09-27,Afghanistan,cases,154912.01625571362,152858.62635366514,156965.4061577621,151771.62740017584,158052.4051112514,3.8928341e7
2021-09-28,Afghanistan,cases,154966.02197975537,152701.05254814154,157230.9914113692,151502.0501573178,158429.99380219294,3.8928341e7
2021-09-29,Afghanistan,cases,155018.9475885226,152537.6701791606,157500.2249978846,151224.16126173464,158813.73391531056,3.8928341e7
2021-09-30,Afghanistan,cases,155070.81468433663,152368.87259527697,157772.75677339628,150938.55085254973,159203.07851612353,3.8928341e7
2021-10-01,Afghanistan,cases,155121.6444374721,152195.01852368587,158048.27035125834,150645.75634879805,159597.53252614615,3.8928341e7
2021-10-02,Afghanistan,cases,155171.45759479783,152016.43688531243,158326.47830428323,150346.26980889583,159996.64538069983,3.8928341e7
2021-10-03,Afghanistan,cases,155220.27448824493,151833.43065801475,158607.1183184751,150040.54383441678,160400.0051420731,3.8928341e7
2021-10-04,Afghanistan,cases,155268.11504310564,151646.2800268906,158889.9500593207,149728.99638367747,160807.23370253382,3.8928341e7
2021-10-05,Afghanistan,cases,155314.99878616605,151455.24498943638,159174.75258289572,149412.01475167886,161217.98282065324,3.8928341e7
2021-09-16,Afghanistan,deaths,7173.19018637991,7161.535109494806,7184.845263265014,7155.365284482856,7191.015088276965,3.8928341e7
2021-09-17,Afghanistan,deaths,7175.125986343055,7157.979942756223,7192.272029929887,7148.903375555433,7201.348597130677,3.8928341e7
2021-09-18,Afghanistan,deaths,7177.023070257748,7153.4410111133475,7200.605129402149,7140.9574230789885,7213.088717436508,3.8928341e7
2021-09-19,Afghanistan,deaths,7178.882212445941,7148.1333114422005,7209.631113449682,7131.855826499537,7225.908598392345,3.8928341e7
