date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-28,Afghanistan,cases,36246.31092804322,36145.28132533012,36347.340530756315,36091.7994842482,36400.822371838236,3.8928341e7
2020-07-29,Afghanistan,cases,36337.19291269328,36167.6517642426,36506.734061143965,36077.90210162109,36596.48372376547,3.8928341e7
2020-07-30,Afghanistan,cases,36426.25724582057,36179.45084045449,36673.06365118665,36048.79942151075,36803.71507013039,3.8928341e7
2020-07-31,Afghanistan,cases,36513.54028069214,36181.78096082288,36845.299600561404,36006.15818545593,37020.92237592835,3.8928341e7
2020-08-01,Afghanistan,cases,36599.07764350496,36175.5968760047,37022.55841100522,35951.41969921212,37246.735587797804,3.8928341e7
2020-08-02,Afghanistan,cases,36682.90424792745,36161.68719040145,37204.12130545345,35885.771546954325,37480.036948900575,3.8928341e7
2020-08-03,Afghanistan,cases,36765.05430935009,36140.710155132816,37389.39846356736,35810.20232436268,37719.906294337496,3.8928341e7
2020-08-04,Afghanistan,cases,36845.561358851104,36113.22486540542,37577.89785229679,35725.549343487575,37965.57337421463,3.8928341e7
2020-08-05,Afghanistan,cases,36924.4582568828,36079.71403749974,37769.202476265855,35632.5334599,38216.3830538656,3.8928341e7
2020-08-06,Afghanistan,cases,37001.777206684135,36040.60034029276,37962.95407307551,35531.7840424999,38471.77037086837,3.8928341e7
2020-08-07,Afghanistan,cases,37077.549767425124,35996.25825918624,38158.84127566401,35423.85711087048,38731.24242397977,3.8928341e7
2020-08-08,Afghanistan,cases,37151.80686708826,35947.022890470056,38356.59084370646,35309.248778277244,38994.36495589927,3.8928341e7
2020-08-09,Afghanistan,cases,37224.57881509236,35893.196597834416,38555.96103235031,35188.40542524226,39260.752204942466,3.8928341e7
2020-08-10,Afghanistan,cases,37295.895314663925,35835.05415052341,38756.73647880444,35061.731551122924,39530.059078204926,3.8928341e7
2020-08-11,Afghanistan,cases,37365.78547496105,35772.84676085593,38958.72418906617,34929.59594254935,39801.97500737275,3.8928341e7
2020-08-12,Afghanistan,cases,37434.277822954886,35706.80530817228,39161.75033773749,34792.33659773549,40076.21904817428,3.8928341e7
2020-08-13,Afghanistan,cases,37501.40031507345,35637.142950417314,39365.657679729586,34650.26471438706,40352.535915759836,3.8928341e7
2020-08-14,Afghanistan,cases,37567.180348612565,35564.057267125514,39570.303430099615,34503.66796107385,40630.69273615128,3.8928341e7
2020-08-15,Afghanistan,cases,37631.644772918546,35487.73203839102,39775.55750744607,34352.81319200976,40910.47635382733,3.8928341e7
2020-08-16,Afghanistan,cases,37694.81990034731,35408.33873717599,39981.30106351864,34197.94872354012,41191.69107715451,3.8928341e7
2020-07-28,Afghanistan,deaths,1272.6768638049557,1264.3192706740413,1281.0344569358701,1259.895028118874,1285.4586994910374,3.8928341e7
2020-07-29,Afghanistan,deaths,1286.0798320718739,1273.112161615577,1299.0475025281708,1266.247491539462,1305.9121726042856,3.8928341e7
2020-07-30,Afghanistan,deaths,1299.2147406085362,1281.9205068309013,1316.508974386171,1272.7654924817346,1325.6639887353379,3.8928341e7
2020-07-31,Afghanistan,deaths,1312.086950616846,1290.48803377709,1333.685867456602,1279.0542578644418,1345.1196433692503,3.8928341e7
2020-08-01,Afghanistan,deaths,1324.7017160745227,1298.7393290419786,1350.6641031070667,1284.9956715386932,1364.4077606103522,3.8928341e7
2020-08-02,Afghanistan,deaths,1337.0641858795886,1306.6493861165202,1367.478985642657,1290.5487636872094,1383.5796080719679,3.8928341e7
2020-08-03,Afghanistan,deaths,1349.1794059519648,1314.2123288827333,1384.1464830211962,1295.7018764143952,1402.6569354895344,3.8928341e7
2020-08-04,Afghanistan,deaths,1361.052321293037,1321.4306979973933,1400.6739445886808,1300.4562775938712,1421.648364992203,3.8928341e7
2020-08-05,Afghanistan,deaths,1372.6877780040284,1328.311015539822,1417.0645404682348,1304.819376514173,1440.5561794938837,3.8928341e7
2020-08-06,Afghanistan,deaths,1384.0905252640057,1334.8617199915332,1433.3193305364782,1308.8015646555582,1459.3794858724532,3.8928341e7
2020-08-07,Afghanistan,deaths,1395.2652172683252,1341.0921274309958,1449.4383071056545,1312.4146259483437,1478.1158085883067,3.8928341e7
2020-08-08,Afghanistan,deaths,1406.2164151283093,1347.0118815496403,1465.4209487069784,1315.6708946393444,1496.7619356172743,3.8928341e7
2020-08-09,Afghanistan,deaths,1416.9485887329295,1352.6306533085933,1481.2665241572656,1318.5827949709735,1515.3143824948854,3.8928341e7
2020-08-10,Afghanistan,deaths,1427.4661185732566,1357.9579748885023,1496.9742622580109,1321.1625862636063,1533.769650882907,3.8928341e7
2020-08-11,Afghanistan,deaths,1437.7732975304202,1363.0031487466488,1512.5434463141917,1323.4222228839487,1552.1243721768917,3.8928341e7
2020-08-12,Afghanistan,deaths,1447.8743326278109,1367.7751998900762,1527.9734653655455,1325.373280325527,1570.3753849300947,3.8928341e7
2020-08-13,Afghanistan,deaths,1457.7733467482367,1372.282853496017,1543.2638400004564,1327.0269200730756,1588.5197734233977,3.8928341e7
2020-08-14,Afghanistan,deaths,1467.474380316737,1376.5345275495522,1558.414233083922,1328.3938774519816,1606.5548831814926,3.8928341e7
2020-08-15,Afghanistan,deaths,1476.9813929497413,1380.5383343764038,1573.424451523079,1329.484463099477,1624.4783228000058,3.8928341e7
2020-08-16,Afghanistan,deaths,1486.2982650712418,1384.3020873722962,1588.2944427701873,1330.3085724007572,1642.2879577417264,3.8928341e7
2020-07-28,Afghanistan,recovered,25417.65095895205,25107.54031650255,25727.76160140155,24943.37765870813,25891.92425919597,3.8928341e7
2020-07-29,Afghanistan,recovered,25654.27331399647,25166.078014591534,26142.468613401405,24907.64303396649,26400.903594026448,3.8928341e7
2020-07-30,Afghanistan,recovered,25884.570102713173,25219.762953171266,26549.37725225508,24867.83530654978,26901.304898876566,3.8928341e7
