date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-29,Afghanistan,cases,161313.1947323841,161111.05525226588,161515.3342125023,161004.04907524702,161622.34038952115,3.8928341e7
2022-01-30,Afghanistan,cases,161631.21702859696,161330.89396193577,161931.54009525815,161171.91253378917,162090.52152340475,3.8928341e7
2022-01-31,Afghanistan,cases,161942.87887406858,161527.03559670373,162358.72215143344,161306.901462967,162578.85628517016,3.8928341e7
2022-02-01,Afghanistan,cases,162248.3074779101,161703.58990383195,162793.02505198825,161415.23383839134,163081.38111742886,3.8928341e7
2022-02-02,Afghanistan,cases,162547.62750504853,161862.97615813135,163232.2788519657,161500.54362797158,163594.71138212548,3.8928341e7
2022-02-03,Afghanistan,cases,162840.96112711047,162006.85402110015,163675.06823312078,161565.30439118005,164116.61786304088,3.8928341e7
2022-02-04,Afghanistan,cases,163128.42807228808,162136.48122465552,164120.37491992064,161611.37628271634,164645.4798618598,3.8928341e7
2022-02-05,Afghanistan,cases,163410.14567420798,162252.87256791472,164567.41878050123,161640.2491912306,165180.04215718535,3.8928341e7
2022-02-06,Afghanistan,cases,163686.22891982237,162356.88088451425,165015.5769551305,161653.16654279988,165719.29129684487,3.8928341e7
2022-02-07,Afghanistan,cases,163956.7904963427,162449.24306078104,165464.33793190436,161651.19565480313,166262.38533788227,3.8928341e7
2022-02-08,Afghanistan,cases,164221.94083723446,162530.60853438047,165913.27314008845,161635.27129649356,166808.61037797536,3.8928341e7
2022-02-09,Afghanistan,cases,164481.78816729225,162601.55816125916,166362.01817332534,161606.22451963648,167357.35181494802,3.8928341e7
2022-02-10,Afghanistan,cases,164736.43854681303,162662.61737571374,166810.25971791233,161564.80276171374,167908.07433191233,3.8928341e7
2022-02-11,Afghanistan,cases,164985.99591488627,162714.26575743733,167257.7260723352,161511.68445454224,168460.3073752303,3.8928341e7
2022-02-12,Afghanistan,cases,165230.56213181806,162756.94422165985,167704.18004197627,161447.4899981868,169013.63426544933,3.8928341e7
2022-02-13,Afghanistan,cases,165470.23702070682,162791.06057164093,168149.4134697727,161372.7902307561,169567.68381065753,3.8928341e7
2022-02-14,Afghanistan,cases,165705.11840818753,162816.99388414723,168593.24293222782,161288.1131138431,170122.12370253194,3.8928341e7
2022-02-15,Afghanistan,cases,165935.30216436088,162835.09803944375,169035.506289278,161193.94911004353,170676.65521867824,3.8928341e7
2022-02-16,Afghanistan,cases,166160.88224192426,162845.7046089603,169476.05987488822,161090.7555785458,171231.00890530273,3.8928341e7
2022-02-17,Afghanistan,cases,166381.95071451957,162849.12525067976,169914.77617835937,160978.96041826135,171784.94101077778,3.8928341e7
2022-01-29,Afghanistan,deaths,7405.69829909006,7395.103998880442,7416.292599299677,7389.495715120345,7421.900883059774,3.8928341e7
2022-01-30,Afghanistan,deaths,7408.302235821358,7392.715414240726,7423.889057401991,7384.464249311227,7432.14022233149,3.8928341e7
2022-01-31,Afghanistan,deaths,7410.8540937941325,7389.435292861459,7432.272894726806,7378.096864550506,7443.611323037759,3.8928341e7
2022-02-01,Afghanistan,deaths,7413.35491458403,7385.451875026992,7441.257954141068,7370.680898132924,7456.028931035135,3.8928341e7
2022-02-02,Afghanistan,deaths,7415.805718935177,7380.8759077625455,7450.735530107808,7362.385182668226,7469.2262552021275,3.8928341e7
2022-02-03,Afghanistan,deaths,7418.207507176807,7375.782714464085,7460.632299889528,7353.3243858073,7483.090628546313,3.8928341e7
2022-02-04,Afghanistan,deaths,7420.5612596315605,7370.228647297995,7470.893871965126,7343.5841717999965,7497.538347463124,3.8928341e7
2022-02-05,Afghanistan,deaths,7422.867937015617,7364.258514152465,7481.477359878769,7333.232559825281,7512.503314205953,3.8928341e7
2022-02-06,Afghanistan,deaths,7425.128480830822,7357.909404012739,7492.3475576489045,7322.32577419023,7527.931187471414,3.8928341e7
2022-02-07,Afghanistan,deaths,7427.343813748975,7351.212878794998,7503.474748702952,7310.911596247256,7543.776031250693,3.8928341e7
2022-02-08,Afghanistan,deaths,7429.514839988433,7344.196338472177,7514.833341504689,7299.031451974524,7559.998228002341,3.8928341e7
2022-02-09,Afghanistan,deaths,7431.6424456831755,7336.883928420328,7526.400962946023,7286.721799447083,7576.563091919268,3.8928341e7
2022-02-10,Afghanistan,deaths,7433.727499244496,7329.297174037764,7538.157824451228,7274.015099211634,7593.439899277359,3.8928341e7
2022-02-11,Afghanistan,deaths,7435.770851715454,7321.4554429302825,7550.086260500626,7260.9405209501865,7610.601182480722,3.8928341e7
2022-02-12,Afghanistan,deaths,7437.773337118239,7313.376292648265,7562.170381588214,7247.524475114183,7628.022199122296,3.8928341e7
2022-02-13,Afghanistan,deaths,7439.735772794589,7305.075739364024,7574.395806225154,7233.791023650835,7645.680521938343,3.8928341e7
2022-02-14,Afghanistan,deaths,7441.658959739401,7296.568470091001,7586.749449387802,7219.762204387772,7663.555715091031,3.8928341e7
2022-02-15,Afghanistan,deaths,7443.543682927666,7287.868013445256,7599.219352410076,7205.458292017139,7681.629073838193,3.8928341e7
2022-02-16,Afghanistan,deaths,7445.390711634867,7278.9868792358775,7611.794544033857,7190.898011411086,7699.883411858648,3.8928341e7
2022-02-17,Afghanistan,deaths,7447.200799750973,7269.936674138824,7624.464925363121,7176.098714363443,7718.3028851385025,3.8928341e7
2022-01-29,Afghanistan,recovered,-1.2959294335497633e-15,-3926.0447706118944,3926.0447706118944,-6004.367330175393,6004.367330175393,3.8928341e7
2022-01-30,Afghanistan,recovered,-2.3277614871969685e-15,-5565.635005282075,5565.635005282075,-8511.904206377112,8511.904206377112,3.8928341e7
2022-01-31,Afghanistan,recovered,-3.1540703724525973e-15,-6838.997309675679,6838.997309675679,-10459.343796778467,10459.343796778467,3.8928341e7
2022-02-01,Afghanistan,recovered,-3.81579276364888e-15,-7921.831618776706,7921.831618776706,-12115.39596363797,12115.39596363797,3.8928341e7
2022-02-02,Afghanistan,recovered,-4.34571145485969e-15,-8882.018682503269,8882.018682503269,-13583.875355277269,13583.875355277269,3.8928341e7
2022-02-03,Afghanistan,recovered,-4.770079472370648e-15,-9754.321059668218,9754.321059668218,-14917.94671755245,14917.94671755245,3.8928341e7
2022-02-04,Afghanistan,recovered,-5.109920691925857e-15,-10559.407127204131,10559.407127204131,-16149.219605237478,16149.219605237478,3.8928341e7
2022-02-05,Afghanistan,recovered,-5.382071395426478e-15,-11310.786470462997,11310.786470462997,-17298.355146177586,17298.355146177586,3.8928341e7
2022-02-06,Afghanistan,recovered,-5.600014367479198e-15,-12017.891318223797,12017.891318223797,-18379.778689455692,18379.778689455692,3.8928341e7
2022-02-07,Afghanistan,recovered,-5.774546854282284e-15,-12687.634881544323,12687.634881544323,-19404.063079001833,19404.063079001833,3.8928341e7
2022-02-08,Afghanistan,recovered,-5.914315476609324e-15,-13325.275978215184,13325.275978215184,-20379.25098258527,20379.25098258527,3.8928341e7
2022-02-09,Afghanistan,recovered,-6.026244597342241e-15,-13934.933687351166,13934.933687351166,-21311.641988089552,21311.641988089552,3.8928341e7
2022-02-10,Afghanistan,recovered,-6.115879365571763e-15,-14519.911160431346,14519.911160431346,-22206.287829762867,22206.287829762867,3.8928341e7
2022-02-11,Afghanistan,recovered,-6.187660432223146e-15,-15082.90874939225,15082.90874939225,-23067.318339508558,23067.318339508558,3.8928341e7
2022-02-12,Afghanistan,recovered,-6.245143947062125e-15,-15626.169635156479,15626.169635156479,-23898.164166500104,23898.164166500104,3.8928341e7
2022-02-13,Afghanistan,recovered,-6.291177736087459e-15,-16151.582529825058,16151.582529825058,-24701.71384663002,24701.71384663002,3.8928341e7
2022-02-14,Afghanistan,recovered,-6.328042387422106e-15,-16660.75609027091,16660.75609027091,-25480.427608280188,25480.427608280188,3.8928341e7
2022-02-15,Afghanistan,recovered,-6.357564235325547e-15,-17155.07410843099,17155.07410843099,-26236.421778589873,26236.421778589873,3.8928341e7
2022-02-16,Afghanistan,recovered,-6.381205839737384e-15,-17635.73728433461,17635.73728433461,-26971.532669789474,26971.532669789474,3.8928341e7
2022-02-17,Afghanistan,recovered,-6.4001384438546404e-15,-18103.795411301948,18103.795411301948,-27687.365802213935,27687.365802213935,3.8928341e7
2022-01-29,Afghanistan,active_cases,153640.9702206581,149695.19618073726,157586.74426057897,147606.42957687876,159675.51086443747,3.8928341e7
2022-01-30,Afghanistan,active_cases,153680.58501024652,148066.24556948806,159294.92445100498,145094.19379765948,162266.97622283356,3.8928341e7
2022-01-31,Afghanistan,active_cases,153719.40750158345,146798.15562503802,160640.65937812888,143134.2662004649,164304.54880270202,3.8928341e7
2022-02-01,Afghanistan,active_cases,153757.45354068314,145712.89956011772,161802.00752124857,141454.36992118298,166060.5371601833,3.8928341e7
2022-02-02,Afghanistan,active_cases,153794.7386566385,144742.06135585258,162847.41595742444,139949.86346766102,167639.613845616,3.8928341e7
2022-02-03,Afghanistan,active_cases,153831.27806795973,143850.8608707191,163811.69526520037,138567.54714741485,169095.00898850462,3.8928341e7
2022-02-04,Afghanistan,active_cases,153867.08668878576,143018.8314131259,164715.3419644456,137276.11196171382,170458.0614158577,3.8928341e7
2022-02-05,Afghanistan,active_cases,153902.1791349719,142232.77057859013,165571.58769135366,136055.3588381449,171748.9994317989,3.8928341e7
2022-02-06,Afghanistan,active_cases,153936.5697300554,141483.60394730326,166389.53551280755,134891.4020668004,172981.7373933104,3.8928341e7
2022-02-07,Afghanistan,active_cases,153970.27251110188,140764.7968457056,167175.74817649816,133774.24029612186,174166.3047260819,3.8928341e7
2022-02-08,Afghanistan,active_cases,154003.30123443482,140071.47240578165,167935.130063088,132696.4077179548,175310.19475091484,3.8928341e7
2022-02-09,Afghanistan,active_cases,154035.66938125034,139399.88665629458,168671.4521062061,131652.17128589534,176419.16747660533,3.8928341e7
2022-02-10,Afghanistan,active_cases,154067.39016311977,138747.098693257,169387.68163298254,130637.0262816422,177497.75404459733,3.8928341e7
