date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-07,Afghanistan,cases,194579.8818674352,194387.7475248012,194772.0162100692,194286.03774763507,194873.72598723535,3.8928341e7
2022-09-08,Afghanistan,cases,194795.1381932982,194499.47382967343,195090.80255692295,194342.95856994434,195247.31781665204,3.8928341e7
2022-09-09,Afghanistan,cases,195006.08938784664,194594.71888449122,195417.45989120207,194376.95249429048,195635.2262814028,3.8928341e7
2022-09-10,Afghanistan,cases,195212.82155380285,194675.2300513002,195750.4130563055,194390.64630028335,196034.99680732234,3.8928341e7
2022-09-11,Afghanistan,cases,195415.41907183264,194742.36898081118,196088.4691628541,194386.07778455256,196444.76035911273,3.8928341e7
2022-09-12,Afghanistan,cases,195613.96463498674,194797.23873367187,196430.6905363016,194364.89015772377,196863.0391122497,3.8928341e7
2022-09-13,Afghanistan,cases,195808.5392824529,194840.76040407747,196776.31816082832,194328.4492122509,197288.62935265488,3.8928341e7
2022-09-14,Afghanistan,cases,195999.22243263343,194873.72128271553,197124.72358255132,194277.9169637738,197720.52790149304,3.8928341e7
2022-09-15,Afghanistan,cases,196186.09191556074,194896.80664061083,197475.37719051066,194214.3002431548,198157.88358796667,3.8928341e7
2022-09-16,Afghanistan,cases,196369.22400466487,194910.62162510064,197827.8263842291,194138.48416666588,198599.96384266386,3.8928341e7
2022-09-17,Afghanistan,cases,196548.69344790562,194915.70690220234,198181.6799936089,194051.25604244563,199046.1308533656,3.8928341e7
2022-09-18,Afghanistan,cases,196724.57349828185,194912.55017880123,198536.59681776247,193953.32297601394,199495.82402054977,3.8928341e7
2022-09-19,Afghanistan,cases,196896.93594373087,194901.59491311605,198892.2769743457,193845.32517595173,199948.54671151002,3.8928341e7
2022-09-20,Afghanistan,cases,197065.8511364296,194883.24704752016,199248.45522533907,193727.84623535135,200403.85603750788,3.8928341e7
2022-09-21,Afghanistan,cases,197231.3880215099,194857.88031360228,199604.8957294175,193601.42123000565,200861.35481301413,3.8928341e7
2022-09-22,Afghanistan,cases,197393.6141651994,194825.84048278982,199961.38784760897,193466.54320427877,201320.68512612002,3.8928341e7
2022-09-23,Afghanistan,cases,197552.5957823997,194787.44882259332,200317.7427422061,193323.66844237663,201781.52312242278,3.8928341e7
2022-09-24,Afghanistan,cases,197708.39776371288,194743.00494378392,200673.79058364185,193173.2208084223,202243.57471900346,3.8928341e7
2022-09-25,Afghanistan,cases,197861.08370192756,194692.78917323428,201029.37823062084,193015.59536138212,202706.572042473,3.8928341e7
2022-09-26,Afghanistan,cases,198010.7159179752,194637.0645521509,201384.3672837995,192851.1613973578,203170.27043859262,3.8928341e7
2022-09-07,Afghanistan,deaths,7784.272738583981,7774.879173502897,7793.666303665064,7769.906520524286,7798.638956643676,3.8928341e7
2022-09-08,Afghanistan,deaths,7785.526410576664,7771.635763562564,7799.417057590764,7764.2824992105025,7806.770321942825,3.8928341e7
2022-09-09,Afghanistan,deaths,7786.755009117131,7767.66200820106,7805.848010033201,7757.554784047463,7815.955234186798,3.8928341e7
2022-09-10,Afghanistan,deaths,7787.959035674675,7763.1070107444275,7812.811060604922,7749.9511434323695,7825.96692791698,3.8928341e7
2022-09-11,Afghanistan,deaths,7789.138981689196,7758.0604650191335,7820.217498359259,7741.608492082744,7836.669471295648,3.8928341e7
2022-09-12,Afghanistan,deaths,7790.295328771792,7752.584606612606,7828.006050930978,7732.621756166391,7847.968901377193,3.8928341e7
2022-09-13,Afghanistan,deaths,7791.428548901335,7746.726641294115,7836.130456508554,7723.062880826828,7859.794216975841,3.8928341e7
2022-09-14,Afghanistan,deaths,7792.539104617113,7740.5244351159345,7844.553774118291,7712.989532340057,7872.088676894168,3.8928341e7
2022-09-15,Afghanistan,deaths,7793.6274492076245,7734.00950133792,7853.2453970773295,7702.449666121578,7884.805232293671,3.8928341e7
2022-09-16,Afghanistan,deaths,7794.694026895595,7727.208744090743,7862.179309700447,7691.484193331229,7897.903860459961,3.8928341e7
2022-09-17,Afghanistan,deaths,7795.73927301929,7720.145562412585,7871.3329836259945,7680.128669255622,7911.349876782957,3.8928341e7
2022-09-18,Afghanistan,deaths,7796.763614210204,7712.840594277994,7880.686634142414,7668.414431108024,7925.112797312384,3.8928341e7
2022-09-19,Afghanistan,deaths,7797.7674685672,7705.312242910719,7890.222694223681,7656.369402862196,7939.165534272204,3.8928341e7
2022-09-20,Afghanistan,deaths,7798.751245827158,7697.577063613554,7899.925428040761,7644.018686767243,7953.483804887072,3.8928341e7
2022-09-21,Afghanistan,deaths,7799.715347532217,7689.650056961444,7909.7806381029895,7631.385011659248,7968.045683405185,3.8928341e7
2022-09-22,Afghanistan,deaths,7800.660167193668,7681.544896683312,7919.775437704024,7618.489081389693,7982.831252997643,3.8928341e7
2022-09-23,Afghanistan,deaths,7801.586090452573,7673.274110522283,7929.898070382864,7605.349851342269,7997.822329562878,3.8928341e7
2022-09-24,Afghanistan,deaths,7802.493495237171,7664.849226330173,7940.1377641441695,7591.984751781796,8013.002238692547,3.8928341e7
2022-09-25,Afghanistan,deaths,7803.38275191713,7656.280891871316,7950.484611962944,7578.409870996707,8028.3556328375535,3.8928341e7
2022-09-26,Afghanistan,deaths,7804.254223454722,7647.578974356279,7960.9294725531645,7564.640107442702,8043.868339466741,3.8928341e7
2022-09-07,Afghanistan,recovered,-4.551072792931727e-38,-3440.8388884006454,3440.8388884006454,-5262.30896920971,5262.30896920971,3.8928341e7
2022-09-08,Afghanistan,recovered,-8.174682740091975e-38,-4877.798008868299,4877.798008868299,-7459.948298826632,7459.948298826632,3.8928341e7
2022-09-09,Afghanistan,recovered,-1.1076532014356668e-37,-5993.790003859763,5993.790003859763,-9166.710770213234,9166.710770213234,3.8928341e7
2022-09-10,Afghanistan,recovered,-1.340038290706925e-37,-6942.800679524717,6942.800679524717,-10618.097351335242,10618.097351335242,3.8928341e7
2022-09-11,Afghanistan,recovered,-1.5261362737915032e-37,-7784.321645801081,7784.321645801081,-11905.092608085693,11905.092608085693,3.8928341e7
2022-09-12,Afghanistan,recovered,-1.6751667447944086e-37,-8548.819280739079,8548.819280739079,-13074.290844840047,13074.290844840047,3.8928341e7
2022-09-13,Afghanistan,recovered,-1.7945129135127115e-37,-9254.40763022073,9254.40763022073,-14153.395104142648,14153.395104142648,3.8928341e7
2022-09-14,Afghanistan,recovered,-1.890087381551935e-37,-9912.9266780876,9912.9266780876,-15160.513078677051,15160.513078677051,3.8928341e7
2022-09-15,Afghanistan,recovered,-1.9666250621417573e-37,-10532.642957576885,10532.642957576885,-16108.287340039684,16108.287340039684,3.8928341e7
2022-09-16,Afghanistan,recovered,-2.027917755370932e-37,-11119.615300627911,11119.615300627911,-17005.98407205703,17005.98407205703,3.8928341e7
2022-09-17,Afghanistan,recovered,-2.0770020000767388e-37,-11678.452606481045,11678.452606481045,-17860.651977849866,17860.651977849866,3.8928341e7
2022-09-18,Afghanistan,recovered,-2.116309508874423e-37,-12212.76489194217,12212.76489194217,-18677.81210168465,18677.81210168465,3.8928341e7
2022-09-19,Afghanistan,recovered,-2.147787639120506e-37,-12725.447083770288,12725.447083770288,-19461.891851976365,19461.891851976365,3.8928341e7
2022-09-20,Afghanistan,recovered,-2.172995868135715e-37,-13218.865807029157,13218.865807029157,-20216.510669420637,20216.510669420637,3.8928341e7
2022-09-21,Afghanistan,recovered,-2.193183052225606e-37,-13694.98701590503,13694.98701590503,-20944.675221485166,20944.675221485166,3.8928341e7
2022-09-22,Afghanistan,recovered,-2.2093492970353165e-37,-14155.466003301048,14155.466003301048,-21648.9170602052,21648.9170602052,3.8928341e7
2022-09-23,Afghanistan,recovered,-2.2222955043955783e-37,-14601.712617919875,14601.712617919875,-22331.39236310427,22331.39236310427,3.8928341e7
2022-09-24,Afghanistan,recovered,-2.232663050290605e-37,-15034.9396337843,15034.9396337843,-22993.955907992302,22993.955907992302,3.8928341e7
2022-09-25,Afghanistan,recovered,-2.24096555965836e-37,-15456.199360685881,15456.199360685881,-23638.217063815096,23638.217063815096,3.8928341e7
2022-09-26,Afghanistan,recovered,-2.2476143521980413e-37,-15866.411851729426,15866.411851729426,-24265.582930370878,24265.582930370878,3.8928341e7
2022-09-07,Afghanistan,active_cases,186655.5995202776,183195.5497172898,190115.64932326542,181363.90999260015,191947.28904795507,3.8928341e7
2022-09-08,Afghanistan,active_cases,186737.69466746572,181812.6515809652,191662.73775396624,179205.49125765054,194269.8980772809,3.8928341e7
