date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-03,Afghanistan,cases,36789.190591401326,36689.465114506296,36888.916068296356,36636.67363593081,36941.70754687184,3.8928341e7
2020-08-04,Afghanistan,cases,36861.001379243586,36694.02878786281,37027.97397062436,36605.6388372201,37116.36392126707,3.8928341e7
2020-08-05,Afghanistan,cases,36931.37594851896,36688.44329783083,37174.308599207085,36559.84252074366,37302.90937629426,3.8928341e7
2020-08-06,Afghanistan,cases,37000.343023654976,36673.84494155009,37326.841105759864,36501.00729721852,37499.67875009143,3.8928341e7
2020-08-07,Afghanistan,cases,37067.9307545895,36651.185487344956,37484.67602183404,36430.57386900861,37705.28764017039,3.8928341e7
2020-08-08,Afghanistan,cases,37134.16672826054,36621.242402507756,37647.091054013326,36349.716666087086,37918.616790433996,3.8928341e7
2020-08-09,Afghanistan,cases,37199.07797986627,36584.66095931449,37813.49500041805,36259.40823566978,38138.747724062756,3.8928341e7
2020-08-10,Afghanistan,cases,37262.691003899825,36541.987194934634,37983.394812865015,36160.469644205776,38364.912363593874,3.8928341e7
2020-08-11,Afghanistan,cases,37325.031764963445,36493.69121920132,38156.37231072557,36053.606117811105,38596.457412115786,3.8928341e7
2020-08-12,Afghanistan,cases,37386.12570836632,36440.183688079844,38332.0677286528,35939.43223065465,38832.81918607799,3.8928341e7
2020-08-13,Afghanistan,cases,37445.99777051046,36381.8276776206,38510.167863400326,35818.490059104064,39073.50548191686,3.8928341e7
2020-08-14,Afghanistan,cases,37504.67238906885,36318.94744415143,38690.39733398627,35691.262573895874,39318.08220424183,3.8928341e7
2020-08-15,Afghanistan,cases,37562.17351296006,36251.83503437917,38872.511991540945,35558.1837441331,39566.16328178701,3.8928341e7
2020-08-16,Afghanistan,cases,37618.52461212335,36180.75537672728,39056.293847519424,35419.64631863971,39817.40290560699,3.8928341e7
2020-08-17,Afghanistan,cases,37673.74868709828,36105.95027577695,39241.547098419614,35276.00792985992,40071.48944433664,3.8928341e7
2020-08-18,Afghanistan,cases,37727.86827841274,36027.64159799027,39428.09495883521,35127.59596103156,40328.14059579391,3.8928341e7
2020-08-19,Afghanistan,cases,37780.90547578313,35946.03384987495,39615.77710169132,34974.711484278596,40587.09946728767,3.8928341e7
2020-08-20,Afghanistan,cases,37832.88192713071,35861.31629189017,39804.44756237124,34817.63248877809,40848.13136548333,3.8928341e7
2020-08-21,Afghanistan,cases,37883.818847417424,35773.66469210418,39993.973002730665,34656.616558070644,41111.021136764204,3.8928341e7
