date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-06,Afghanistan,cases,36815.102488264456,36715.89051286595,36914.31446366296,36663.37086556264,36966.83411096627,3.8928341e7
2020-08-07,Afghanistan,cases,36847.622021991054,36680.99951687207,37014.24452711004,36592.794890701756,37102.44915328035,3.8928341e7
2020-08-08,Afghanistan,cases,36879.49116499033,36636.919953127705,37122.062376852955,36508.510510197135,37250.471819783525,3.8928341e7
2020-08-09,Afghanistan,cases,36910.722925077884,36584.67810547633,37236.76774467944,36412.08040382018,37409.365446335585,3.8928341e7
2020-08-10,Afghanistan,cases,36941.330049912984,36525.17804446227,37357.4820553637,36304.88047994901,37577.77961987696,3.8928341e7
2020-08-11,Afghanistan,cases,36971.3250322017,36459.16744295402,37483.48262144937,36188.04759232144,37754.602472081955,3.8928341e7
2020-08-12,Afghanistan,cases,37000.72011479594,36387.26878842715,37614.17144116473,36062.5272724032,37938.91295718869,3.8928341e7
2020-08-13,Afghanistan,cases,37029.52729569058,36310.00870003136,37749.04589134981,35929.11856332745,38129.936028053715,3.8928341e7
2020-08-14,Afghanistan,cases,37057.75833292056,36227.839759631584,37887.67690620953,35788.50740499865,38327.00926084247,3.8928341e7
2020-08-15,Afghanistan,cases,37085.424749360114,36141.15629891805,38029.693199802176,35641.29077585324,38529.55872286699,3.8928341e7
2020-08-16,Afghanistan,cases,37112.53783742597,36050.30591902669,38174.76975582525,35487.994308109024,38737.08136674291,3.8928341e7
2020-08-17,Afghanistan,cases,37139.108663686486,35955.59805156917,38322.6192758038,35329.0853782909,38949.13194908207,3.8928341e7
2020-08-18,Afghanistan,cases,37165.14807337865,35857.31044848114,38472.98569827616,35164.98303020598,39165.313116551326,3.8928341e7
2020-08-19,Afghanistan,cases,37190.66669483471,35755.69419610783,38625.6391935616,34996.065640982495,39385.26774868693,3.8928341e7
2020-08-20,Afghanistan,cases,37215.674943820224,35650.97765722754,38780.37223041291,34822.676947578075,39608.67294006237,3.8928341e7
2020-08-21,Afghanistan,cases,37240.183027785424,35543.36961943078,38936.99643614007,34645.13085955956,39835.23519601129,3.8928341e7
2020-08-22,Afghanistan,cases,37264.20095003153,35433.06184549485,39095.340054568216,34463.715357358815,40064.68654270425,3.8928341e7
2020-08-23,Afghanistan,cases,37287.73851379374,35320.23116578989,39255.245861797586,34278.69569017022,40296.781337417255,3.8928341e7
2020-08-24,Afghanistan,cases,37310.80532624248,35205.04121472239,39416.56943776257,34090.31702949378,40531.29362299118,3.8928341e7
2020-08-25,Afghanistan,cases,37333.410802404804,35087.64388674103,39579.177718068575,33898.806693827944,40768.01491098166,3.8928341e7
2020-08-06,Afghanistan,deaths,1291.613417258364,1283.2391982629533,1299.9876362537748,1278.8061545067621,1304.420680009966,3.8928341e7
2020-08-07,Afghanistan,deaths,1295.154106480468,1282.0454003633777,1308.2628125975584,1275.1060705182952,1315.202142442641,3.8928341e7
2020-08-08,Afghanistan,deaths,1298.6239818624776,1281.0114891059363,1316.236474619019,1271.6879986302115,1325.5599650947438,3.8928341e7
2020-08-09,Afghanistan,deaths,1302.0244596823084,1279.8898630926776,1324.159056271939,1268.1725154497221,1335.8764039148946,3.8928341e7
2020-08-10,Afghanistan,deaths,1305.3569278922942,1278.6085368582233,1332.105318926365,1264.4487939703522,1346.265061814236,3.8928341e7
2020-08-11,Afghanistan,deaths,1308.622746685701,1277.1437234116024,1340.1017699597996,1260.47973508592,1356.765758285482,3.8928341e7
2020-08-12,Afghanistan,deaths,1311.823249051908,1275.489562489501,1348.1569356143152,1256.2556706551522,1367.390827448664,3.8928341e7
2020-08-13,Afghanistan,deaths,1314.959741320486,1273.647870528479,1356.2716121124931,1251.7786871489377,1378.1407954920344,3.8928341e7
2020-08-14,Afghanistan,deaths,1318.0335036943936,1271.6239592401093,1364.443048148678,1247.0562304305952,1389.010776958192,3.8928341e7
2020-08-15,Afghanistan,deaths,1321.04579077251,1269.4247245739846,1372.6668569710353,1242.0981828003933,1399.9933987446266,3.8928341e7
2020-08-16,Afghanistan,deaths,1323.9978320617174,1267.0577076942457,1380.9379564291892,1236.9154266119992,1411.0802375114356,3.8928341e7
2020-08-17,Afghanistan,deaths,1326.890832478741,1264.5306127496663,1389.2510522078157,1231.5191064998094,1422.2625584576726,3.8928341e7
2020-08-18,Afghanistan,deaths,1329.7259728419524,1261.851054177613,1397.6008915062919,1225.9202426533602,1433.5317030305446,3.8928341e7
2020-08-19,Afghanistan,deaths,1332.504410353337,1259.0264250946207,1405.9823956120536,1220.1295292829452,1444.879291423729,3.8928341e7
2020-08-20,Afghanistan,deaths,1335.2272790708232,1256.06383180794,1414.3907263337064,1214.1572342136333,1456.2973239280132,3.8928341e7
2020-08-21,Afghanistan,deaths,1337.8956903711621,1252.970065250003,1422.8213154923212,1208.0131549530201,1467.778225789304,3.8928341e7
2020-08-22,Afghanistan,deaths,1340.5107334035524,1249.7515932456813,1431.2698735614235,1201.7066066248867,1479.3148601822181,3.8928341e7
2020-08-23,Afghanistan,deaths,1343.073475534192,1246.4145644905782,1439.732386577806,1195.2464278181392,1490.900523250245,3.8928341e7
2020-08-24,Afghanistan,deaths,1345.584962781938,1242.9648189591485,1448.2051066047275,1188.6409962740306,1502.5289292898453,3.8928341e7
2020-08-25,Afghanistan,deaths,1348.046220245254,1239.4079016416556,1456.6845388488525,1181.8982496690126,1514.1941908214956,3.8928341e7
2020-08-06,Afghanistan,recovered,25723.26668755983,25419.06175078911,26027.47162433055,25258.025384735996,26188.507990383663,3.8928341e7
2020-08-07,Afghanistan,recovered,25773.023486131133,25295.16352806214,26250.883444200124,25042.199746650127,26503.84722561214,3.8928341e7
2020-08-08,Afghanistan,recovered,25821.191349666155,25169.092376461205,26473.290322871104,24823.892032026823,26818.490667305487,3.8928341e7
