date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-13,Afghanistan,cases,196139.74958164967,195947.94760509752,196331.5515582018,195846.41377190716,196433.08539139217,3.8928341e7
2022-09-14,Afghanistan,cases,196361.1086518604,196066.01877195822,196656.1985317626,195909.80762554175,196812.40967817907,3.8928341e7
2022-09-15,Afghanistan,cases,196578.0405404085,196167.56568513444,196988.51539568254,195950.2734223881,197205.80765842888,3.8928341e7
2022-09-16,Afghanistan,cases,196790.63379093233,196254.31510767902,197326.95247418564,195970.40514647219,197610.86243539248,3.8928341e7
2022-09-17,Afghanistan,cases,196998.9751761975,196327.61943877058,197670.33091362444,195972.22517912503,198025.72517326998,3.8928341e7
2022-09-18,Afghanistan,cases,197203.14973351415,196388.57687697932,198017.72259004897,195957.36805409048,198448.93141293782,3.8928341e7
2022-09-19,Afghanistan,cases,197403.24079944607,196438.10577363355,198368.37582525858,195927.19415281207,198879.28744608007,3.8928341e7
2022-09-20,Afghanistan,cases,197599.33004382576,196476.99186082854,198721.66822682298,195882.86191543337,199315.79817221814,3.8928341e7
2022-09-21,Afghanistan,cases,197791.4975030889,196505.9195832615,199077.0754229163,195825.37574105832,199757.6192651195,3.8928341e7
2022-09-22,Afghanistan,cases,197979.82161294247,196525.49374846733,199434.1494774176,195755.6190816358,200204.02414424912,3.8928341e7
2022-09-23,Afghanistan,cases,198164.37924037906,196536.2550231799,199792.50345757822,195674.378124652,200654.38035610612,3.8928341e7
2022-09-24,Afghanistan,cases,198345.24571505148,196538.69136260025,200151.8000675027,195582.35925607875,201108.1321740242,3.8928341e7
2022-09-25,Afghanistan,cases,198522.49486001927,196533.2466584408,200511.74306159775,195480.20227013968,201564.78744989887,3.8928341e7
2022-09-26,Afghanistan,cases,198696.19902188078,196520.32742796556,200872.070615796,195368.49058336366,202023.9074603979,3.8928341e7
2022-09-27,Afghanistan,cases,198866.42910030225,196500.308087254,201232.5501133505,195247.75928371373,202485.09891689077,3.8928341e7
2022-09-28,Afghanistan,cases,199033.25457695653,196473.53517806416,201592.9739758489,195118.50157969765,202948.00757421541,3.8928341e7
2022-09-29,Afghanistan,cases,199196.743543883,196440.3308058999,201953.1562818661,194981.17404342478,203412.31304434122,3.8928341e7
2022-09-30,Afghanistan,cases,199356.96273128004,196400.9954730066,202312.9299895535,194836.20092858694,203877.72453397315,3.8928341e7
2022-10-01,Afghanistan,cases,199513.9775347421,196355.81043996458,202672.1446295196,194683.9777677854,204343.9773016988,3.8928341e7
2022-10-02,Afghanistan,cases,199667.8520419516,196305.03971487566,203030.66436902757,194524.8744005991,204810.82968330412,3.8928341e7
2022-09-13,Afghanistan,deaths,7787.656401006273,7778.291893114922,7797.020908897624,7773.334622083402,7801.978179929144,3.8928341e7
2022-09-14,Afghanistan,deaths,7788.139929093483,7774.29215704702,7801.987701139947,7766.961589331825,7809.3182688551415,3.8928341e7
2022-09-15,Afghanistan,deaths,7788.613786561407,7769.581183202951,7807.646389919863,7759.5059315850385,7817.721641537776,3.8928341e7
2022-09-16,Afghanistan,deaths,7789.078166823581,7764.306718629083,7813.84961501808,7751.193506064352,7826.962827582811,3.8928341e7
2022-09-17,Afghanistan,deaths,7789.533259425248,7758.557601173128,7820.508917677367,7742.160078194124,7836.906440656371,3.8928341e7
2022-09-18,Afghanistan,deaths,7789.979250120722,7752.395428288189,7827.5630719532555,7732.499754817049,7847.458745424396,3.8928341e7
2022-09-19,Afghanistan,deaths,7790.416320949212,7745.8668780393145,7834.965763859109,7722.28382750747,7858.548814390953,3.8928341e7
2022-09-20,Afghanistan,deaths,7790.844650309118,7739.00935335682,7842.679947261417,7711.569404672576,7870.119895945661,3.8928341e7
2022-09-21,Afghanistan,deaths,7791.264413030853,7731.8539467628625,7850.674879298843,7700.40394567189,7882.124880389815,3.8928341e7
2022-09-22,Afghanistan,deaths,7791.675780448199,7724.427172046202,7858.924388850195,7688.827909147492,7894.523651748905,3.8928341e7
2022-09-23,Afghanistan,deaths,7792.078920468242,7716.752061211699,7867.405779724786,7676.876430626483,7907.281410310002,3.8928341e7
2022-09-24,Afghanistan,deaths,7792.47399763991,7708.848903997947,7876.0990912818725,7664.580453479332,7920.367541800487,3.8928341e7
2022-09-25,Afghanistan,deaths,7792.861173221127,7700.73577113969,7884.986575302563,7651.967529145122,7933.754817297131,3.8928341e7
2022-09-26,Afghanistan,deaths,7793.240605244644,7692.428899030086,7894.052311459202,7639.062405386879,7947.418805102409,3.8928341e7
2022-09-27,Afghanistan,deaths,7793.612448582536,7683.942981309051,7903.2819158560205,7625.887472203312,7961.337424961759,3.8928341e7
2022-09-28,Afghanistan,deaths,7793.976855009419,7675.2913955156355,7912.662314503202,7612.463108430248,7975.490601588589,3.8928341e7
2022-09-29,Afghanistan,deaths,7794.333973264398,7666.486382978766,7922.18156355003,7598.807956826981,7989.859989701815,3.8928341e7
2022-09-30,Afghanistan,deaths,7794.683949111778,7657.539194128286,7931.82870409527,7584.9391462782005,8004.4287519453555,3.8928341e7
2022-10-01,Afghanistan,deaths,7795.026925400562,7648.460207652242,7941.593643148881,7570.872473997837,8019.181376803286,3.8928341e7
2022-10-02,Afghanistan,deaths,7795.3630421227535,7639.259029487233,7951.467054758274,7556.622556890865,8034.103527354642,3.8928341e7
2022-09-13,Afghanistan,recovered,-1.1181246654670021e-38,-3430.058165645236,3430.058165645236,-5245.821276559642,5245.821276559642,3.8928341e7
2022-09-14,Afghanistan,recovered,-2.008386773830566e-38,-4862.515053258907,4862.515053258907,-7436.57503521628,7436.57503521628,3.8928341e7
2022-09-15,Afghanistan,recovered,-2.721324007895929e-38,-5975.010458992496,5975.010458992496,-9137.989934801313,9137.989934801313,3.8928341e7
2022-09-16,Afghanistan,recovered,-3.292256427620122e-38,-6921.047725753954,6921.047725753954,-10584.82907942615,10584.82907942615,3.8928341e7
2022-09-17,Afghanistan,recovered,-3.749468945520732e-38,-7759.9320663339295,7759.9320663339295,-11867.791965147164,11867.791965147164,3.8928341e7
2022-09-18,Afghanistan,recovered,-4.11561260684233e-38,-8522.034402533234,8522.034402533234,-13033.326908604333,13033.326908604333,3.8928341e7
2022-09-19,Afghanistan,recovered,-4.408826758855395e-38,-9225.412025903632,9225.412025903632,-14109.050154084132,14109.050154084132,3.8928341e7
2022-09-20,Afghanistan,recovered,-4.643637703363938e-38,-9881.867823640381,9881.867823640381,-15113.012659845484,15113.012659845484,3.8928341e7
2022-09-21,Afghanistan,recovered,-4.831678353115855e-38,-10499.64242855179,10499.64242855179,-16057.817386197077,16057.817386197077,3.8928341e7
2022-09-22,Afghanistan,recovered,-4.982264545054778e-38,-11084.775689245062,11084.775689245062,-16952.701484464276,16952.701484464276,3.8928341e7
2022-09-23,Afghanistan,recovered,-5.102856561901045e-38,-11641.8620645097,11641.8620645097,-17804.69157300407,17804.69157300407,3.8928341e7
2022-09-24,Afghanistan,recovered,-5.199428726584966e-38,-12174.500260366169,12174.500260366169,-18619.291397729372,18619.291397729372,3.8928341e7
2022-09-25,Afghanistan,recovered,-5.276765379836462e-38,-12685.57613328457,12685.57613328457,-19400.914495245364,19400.914495245364,3.8928341e7
2022-09-26,Afghanistan,recovered,-5.338697904138034e-38,-13177.448893297173,13177.448893297173,-20153.168965935613,20153.168965935613,3.8928341e7
2022-09-27,Afghanistan,recovered,-5.388294536589806e-38,-13652.078334927517,13652.078334927517,-20879.052056876644,20879.052056876644,3.8928341e7
2022-09-28,Afghanistan,recovered,-5.42801237432202e-38,-14111.11456476969,14111.11456476969,-21581.08738832847,21581.08738832847,3.8928341e7
2022-09-29,Afghanistan,recovered,-5.459819103048138e-38,-14555.963014234965,14555.963014234965,-22261.424382150417,22261.424382150417,3.8928341e7
2022-09-30,Afghanistan,recovered,-5.485290479387348e-38,-14987.832657522626,14987.832657522626,-22921.912004823855,22921.912004823855,3.8928341e7
2022-10-01,Afghanistan,recovered,-5.505688396387874e-38,-15407.77250736194,15407.77250736194,-23564.154582872947,23564.154582872947,3.8928341e7
2022-10-02,Afghanistan,recovered,-5.522023399742987e-38,-15816.699734177726,15816.699734177726,-24189.554807417317,24189.554807417317,3.8928341e7
2022-09-13,Afghanistan,active_cases,188226.27585333324,184777.0118083593,191675.53989830718,182951.0817190691,193501.46998759737,3.8928341e7
2022-09-14,Afghanistan,active_cases,188313.13983461825,183403.8131639218,193222.46650531472,180804.97260857452,195821.307060662,3.8928341e7
2022-09-15,Afghanistan,active_cases,188398.26650881974,182344.20824237933,194452.32477526015,179139.38338499644,197657.14963264304,3.8928341e7
2022-09-16,Afghanistan,active_cases,188481.69062262846,181442.82746716816,195520.55377808877,177716.67839235935,199246.70285289758,3.8928341e7
2022-09-17,Afghanistan,active_cases,188563.4462277905,180639.9975614477,196486.8948941333,176445.57720331283,200681.31525226816,3.8928341e7
2022-09-18,Afghanistan,active_cases,188643.5666950062,179905.40588139152,197381.72750862085,175279.70296430567,202007.4304257067,3.8928341e7
2022-09-19,Afghanistan,active_cases,188722.08472755135,179221.2310743503,198222.9383807524,174191.78295639582,203252.38649870688,3.8928341e7
2022-09-20,Afghanistan,active_cases,188799.03237462588,178575.98965537522,199022.07509387654,173164.23773908502,204433.82701016674,3.8928341e7
2022-09-21,Afghanistan,active_cases,188874.44104443566,177961.7986378084,199787.08345106294,172184.99469815084,205563.88739072048,3.8928341e7
2022-09-22,Afghanistan,active_cases,188948.3415170124,177372.9895331056,200523.69350091918,171245.3683345088,206651.314699516,3.8928341e7
2022-09-23,Afghanistan,active_cases,189020.76395677755,176805.33883817226,201236.18907538283,170338.88338949962,207702.64452405547,3.8928341e7
2022-09-24,Afghanistan,active_cases,189091.7379248545,176255.6101193338,201927.8657303752,169460.57451623853,208722.90133347048,3.8928341e7
2022-09-25,Afghanistan,active_cases,189161.29239113492,175721.26632954978,202601.31845272006,168606.54630037388,209716.03848189596,3.8928341e7
2022-09-26,Afghanistan,active_cases,189229.45574610343,175200.28100615498,203258.63048605187,167773.6845056905,210685.22698651635,3.8928341e7
2022-09-27,Afghanistan,active_cases,189296.255812426,174691.00982686804,203901.50179798398,166959.4596298415,211633.05199501052,3.8928341e7
2022-09-28,Afghanistan,active_cases,189361.71985630653,174192.1005550335,204531.33915757955,166161.78917146975,212561.65054114332,3.8928341e7
2022-09-29,Afghanistan,active_cases,189425.8745986161,173702.42826120753,205149.32093602465,165378.93855428064,213472.81064295155,3.8928341e7
2022-09-30,Afghanistan,active_cases,189488.74622580007,173221.04768678828,205756.44476481187,164609.44826772792,214368.04418387223,3.8928341e7
2022-10-01,Afghanistan,active_cases,189550.3604005665,172747.1575342513,206353.5632668817,163852.07924798355,215248.64155314947,3.8928341e7
2022-10-02,Afghanistan,active_cases,189610.74227236127,172280.0732427927,206941.41130192982,163105.77123633164,216115.7133083909,3.8928341e7
2022-09-13,Albania,cases,331169.0183747033,330826.1232737873,331511.9134756193,330644.60557201994,331693.43117738666,2.8778e6
2022-09-14,Albania,cases,331284.01510926627,330797.15846348926,331770.8717550433,330539.4321232891,332028.59809524345,2.8778e6
