date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-27,Afghanistan,cases,39212.580441071215,39119.752956449025,39305.407925693406,39070.61305440767,39354.54782773476,3.8928341e7
2020-09-28,Afghanistan,cases,39237.21216670876,39081.845746576066,39392.57858684146,38999.5997318649,39474.824601552624,3.8928341e7
2020-09-29,Afghanistan,cases,39261.35125746525,39036.4043103774,39486.298204553095,38917.32458965258,39605.37792527792,3.8928341e7
2020-09-30,Afghanistan,cases,39285.00756604568,38984.009205000126,39586.00592709123,38824.670297600176,39745.34483449118,3.8928341e7
2020-10-01,Afghanistan,cases,39308.19074810077,38925.34893054766,39691.032565653884,38722.68471435715,39893.696781844395,3.8928341e7
2020-10-02,Afghanistan,cases,39330.91026616813,38861.036406859406,39800.78412547686,38612.3002107619,40049.52032157436,3.8928341e7
2020-10-03,Afghanistan,cases,39353.175393534424,38791.597961963605,39914.75282510524,38494.31682708916,40212.033959979686,3.8928341e7
2020-10-04,Afghanistan,cases,39374.99521802048,38717.48605866903,40032.50437737193,38369.42173468864,40380.56870135231,3.8928341e7
2020-10-05,Afghanistan,cases,39396.37864569055,38639.09319330746,40153.66409807364,38238.2104903138,40554.5468010673,3.8928341e7
2020-10-06,Afghanistan,cases,39417.33440448748,38556.76335126552,40277.90545770944,38101.204553921554,40733.46425505341,3.8928341e7
2020-10-07,Afghanistan,cases,39437.871047795146,38470.800923688825,40404.94117190147,37958.86492370867,40916.87717188162,3.8928341e7
2020-10-08,Afghanistan,cases,39457.99695792958,38381.47758821114,40534.516327648016,37811.60265743083,41104.39125842833,3.8928341e7
2020-10-09,Afghanistan,cases,39477.7203495604,38289.0376525734,40666.40304654739,37659.787042951386,41295.65365616941,3.8928341e7
2020-10-10,Afghanistan,cases,39497.04927306368,38193.70225205316,40800.396294074206,37503.75201588103,41490.34653024634,3.8928341e7
2020-10-11,Afghanistan,cases,39515.99161780789,38095.672688935265,40936.31054668052,37343.80126511781,41688.18197049798,3.8928341e7
2020-10-12,Afghanistan,cases,39534.55511537399,37995.133123393614,41073.97710735436,37180.21234649113,41888.89788425685,3.8928341e7
2020-10-13,Afghanistan,cases,39552.74734271118,37892.25276812779,41213.241917294574,37013.24003749824,42092.25464792413,3.8928341e7
2020-10-14,Afghanistan,cases,39570.575725229624,37787.18769853768,41353.96375192157,36843.11910409024,42298.03234636901,3.8928341e7
2020-10-15,Afghanistan,cases,39588.04753983112,37680.08236137155,41496.01271829069,36670.06660634588,42506.02847331636,3.8928341e7
2020-10-16,Afghanistan,cases,39605.169917879335,37571.07084412166,41639.26899163701,36494.28383827229,42716.05599748638,3.8928341e7
2020-09-27,Afghanistan,deaths,1452.8151636777893,1445.0566550952535,1460.573672260325,1440.9495487432446,1464.680778612334,3.8928341e7
2020-09-28,Afghanistan,deaths,1454.5937854646113,1442.486696675287,1466.7008742539356,1436.0775910150962,1473.1099799141264,3.8928341e7
2020-09-29,Afghanistan,deaths,1456.336834774761,1440.1123920004056,1472.5612775491163,1431.5236907999772,1481.1499787495447,3.8928341e7
2020-09-30,Afghanistan,deaths,1458.0450230585905,1437.6994306061972,1478.3906155109837,1426.9291245470272,1489.1609215701537,3.8928341e7
2020-10-01,Afghanistan,deaths,1459.7190475374282,1435.1780816276503,1484.2600134472061,1422.1868790143847,1497.2512160604717,3.8928341e7
2020-10-02,Afghanistan,deaths,1461.3595914881607,1432.5240662407468,1490.1951167355746,1417.2594612400192,1505.4597217363023,3.8928341e7
2020-10-03,Afghanistan,deaths,1462.9673245221206,1429.7301600437274,1496.2044890005138,1412.1354679840642,1513.799181060177,3.8928341e7
2020-10-04,Afghanistan,deaths,1464.5429028583985,1426.7965359631462,1502.2892697536508,1406.8148163334595,1522.2709893833376,3.8928341e7
2020-10-05,Afghanistan,deaths,1466.086969591688,1423.7268027680313,1508.4471364153449,1401.3026849903938,1530.8712541929824,3.8928341e7
2020-10-06,Afghanistan,deaths,1467.600154954774,1420.5261816398604,1514.6741282696878,1395.6067254377786,1539.5935844717696,3.8928341e7
2020-10-07,Afghanistan,deaths,1469.0830765757717,1417.2006019127002,1520.965551238843,1389.735678856961,1548.4304742945824,3.8928341e7
2020-10-08,Afghanistan,deaths,1470.5363397302192,1413.7562309539624,1527.316448506476,1383.6986570089327,1557.3740224515057,3.8928341e7
2020-10-09,Afghanistan,deaths,1471.96053758813,1410.1992235272555,1533.7218516490043,1377.5047587871106,1566.4163163891492,3.8928341e7
2020-10-10,Afghanistan,deaths,1473.3562514561038,1406.535587800275,1540.1769151119327,1371.1628651659203,1575.5496377462873,3.8928341e7
2020-10-11,Afghanistan,deaths,1474.724051014595,1402.7711156363023,1546.6769863928878,1364.681532465244,1584.7665695639462,3.8928341e7
2020-10-12,Afghanistan,deaths,1476.064494550436,1398.9113492057515,1553.2176398951203,1358.068941164096,1594.0600479367758,3.8928341e7
2020-10-13,Afghanistan,deaths,1477.3781291847088,1394.9615684110565,1559.794689958361,1351.3328765480187,1603.4233818213988,3.8928341e7
2020-10-14,Afghanistan,deaths,1478.6654910960622,1390.9267902682268,1566.4041919238975,1344.4807276450379,1612.8502545470865,3.8928341e7
2020-10-15,Afghanistan,deaths,1479.9271057395592,1386.8117750709666,1573.0424364081518,1337.519496537019,1622.3347149420995,3.8928341e7
2020-10-16,Afghanistan,deaths,1481.1634880611496,1382.621036265211,1579.7059398570882,1330.455813347929,1631.87116277437,3.8928341e7
2020-09-27,Afghanistan,recovered,32641.663859174558,32352.56337143218,32930.764346916934,32199.522817704074,33083.804900645046,3.8928341e7
2020-09-28,Afghanistan,recovered,32663.096666338664,32208.837864895893,33117.35546778144,31968.367781114437,33357.82555156289,3.8928341e7
2020-09-29,Afghanistan,recovered,32683.91775639737,32068.327681753253,33299.50783104149,31742.45398078248,33625.38153201227,3.8928341e7
2020-09-30,Afghanistan,recovered,32704.144588464373,31924.359588009847,33483.929588918894,31511.56634372871,33896.72283320003,3.8928341e7
2020-10-01,Afghanistan,recovered,32723.794123350064,31775.2531935303,33672.33505316983,31273.125956502765,34174.46229019736,3.8928341e7
2020-10-02,Afghanistan,recovered,32742.882837783694,31620.660782387637,33865.10489317975,31026.592311231147,34459.173364336246,3.8928341e7
