date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-03-10,Afghanistan,cases,175616.92787195803,175409.60820694742,175824.24753696864,175299.85980569175,175933.9959382243,3.8928341e7
2022-03-11,Afghanistan,cases,175901.47376143202,175582.90319218775,176220.0443306763,175414.2621196688,176388.68540319524,3.8928341e7
2022-03-12,Afghanistan,cases,176180.32872291276,175736.26328668947,176624.39415913605,175501.1892445049,176859.46820132062,3.8928341e7
2022-03-13,Afghanistan,cases,176453.60657516425,175872.0609390349,177035.15221129358,175564.2092751847,177343.0038751438,3.8928341e7
2022-03-14,Afghanistan,cases,176721.41886057102,175991.98606222856,177450.85165891348,175605.84766364773,177836.99005749432,3.8928341e7
2022-03-15,Afghanistan,cases,176983.874890666,176097.35451071642,177870.39527061555,175628.058969577,178339.690811755,3.8928341e7
2022-03-16,Afghanistan,cases,177241.08179074747,176189.2439564864,178292.91962500854,175632.43464134287,178849.72894015207,3.8928341e7
2022-03-17,Afghanistan,cases,177493.14454360394,176268.56627623303,178717.72281097484,175620.31369947208,179365.9753877358,3.8928341e7
2022-03-18,Afghanistan,cases,177740.1660323644,176336.11096660883,179144.22109811995,175592.8491118607,179887.48295286807,3.8928341e7
2022-03-19,Afghanistan,cases,177982.2470824915,176392.57333887313,179571.92082610985,175551.05089153923,180413.44327344376,3.8928341e7
2022-03-20,Afghanistan,cases,178219.4865029351,176438.57390198743,180000.39910388275,175495.81571877302,180943.15728709716,3.8928341e7
2022-03-21,Afghanistan,cases,178451.9811264625,176474.67227253044,180429.28998039453,175427.94819309234,181476.01405983264,3.8928341e7
2022-03-22,Afghanistan,cases,178679.82584918215,176501.37749892732,180858.27419943697,175348.17660191542,182011.47509644888,3.8928341e7
2022-03-23,Afghanistan,cases,178903.11366927697,176519.15593619068,181287.07140236325,175257.16494342193,182549.062395132,3.8928341e7
2022-03-24,Afghanistan,cases,179121.93572496282,176528.43738977585,181715.4340601498,175155.52230267425,183088.3491472514,3.8928341e7
2022-03-25,Afghanistan,cases,179336.38133168808,176529.62000160202,182143.14266177415,175043.81030444996,183628.9523589262,3.8928341e7
2022-03-26,Afghanistan,cases,179546.53801858888,176523.07420014284,182570.0018370349,174922.5491350858,184170.52690209195,3.8928341e7
2022-03-27,Afghanistan,cases,179752.49156421548,176509.14593985,182995.83718858098,174792.22247783616,184712.7606505948,3.8928341e7
2022-03-28,Afghanistan,cases,179954.32603154413,176488.15939136772,183420.49267172054,174653.2816086668,185255.37045442147,3.8928341e7
2022-03-29,Afghanistan,cases,180152.1238022885,176460.4192006964,183843.8284038806,174506.14883318415,185798.09877139283,3.8928341e7
2022-03-10,Afghanistan,deaths,7632.268899627438,7621.866513368493,7642.671285886384,7616.359822717104,7648.177976537772,3.8928341e7
2022-03-11,Afghanistan,deaths,7634.923759431609,7619.558169531557,7650.2893493316615,7611.424117579494,7658.423401283724,3.8928341e7
2022-03-12,Afghanistan,deaths,7637.525521944262,7616.405166749046,7658.645877139479,7605.224726068189,7669.826317820336,3.8928341e7
2022-03-13,Afghanistan,deaths,7640.075249113138,7612.577775472165,7667.572722754111,7598.021492205397,7682.1290060208785,3.8928341e7
2022-03-14,Afghanistan,deaths,7642.57398164698,7608.177965401804,7676.969997892157,7589.969814273074,7695.178149020887,3.8928341e7
2022-03-15,Afghanistan,deaths,7645.0227394403255,7603.276247829109,7686.769231051542,7581.1769900856225,7708.8684887950285,3.8928341e7
2022-03-16,Afghanistan,deaths,7647.422521989777,7597.926010652544,7696.91903332701,7571.7241402862455,7723.120903693309,3.8928341e7
2022-03-17,Afghanistan,deaths,7649.774308801976,7592.170054854076,7707.378562749876,7561.67620480863,7737.872412795322,3.8928341e7
2022-03-18,Afghanistan,deaths,7652.079059793391,7586.044008623966,7718.114110962816,7551.0871641186095,7753.0709554681725,3.8928341e7
2022-03-19,Afghanistan,deaths,7654.337715682129,7579.578310970363,7729.097120393894,7540.003072675822,7768.672358688435,3.8928341e7
2022-03-20,Afghanistan,deaths,7656.551198371901,7572.799462547014,7740.302934196788,7528.463971706358,7784.638425037443,3.8928341e7
2022-03-21,Afghanistan,deaths,7658.720411328309,7565.730865766488,7751.709956890129,7516.505173845871,7800.935648810747,3.8928341e7
2022-03-22,Afghanistan,deaths,7660.846239947613,7558.39341747125,7763.299062423976,7504.158169356544,7817.534310538682,3.8928341e7
2022-03-23,Afghanistan,deaths,7662.929551918113,7550.805943599016,7775.05316023721,7491.451290699089,7834.407813137137,3.8928341e7
2022-03-24,Afghanistan,deaths,7664.971197574316,7542.985528074395,7786.9568670742365,7478.410215341619,7851.532179807013,3.8928341e7
2022-03-25,Afghanistan,deaths,7666.972010244003,7534.947768097979,7798.996252390028,7465.058356006891,7868.885664481116,3.8928341e7
2022-03-26,Afghanistan,deaths,7668.932806588374,7526.7069765491915,7811.158636627556,7451.417170040691,7886.448443136056,3.8928341e7
2022-03-27,Afghanistan,deaths,7670.854386935372,7518.2763453518055,7823.432428518938,7437.506409081384,7904.202364789359,3.8928341e7
2022-03-28,Afghanistan,deaths,7672.737535606356,7509.668079359211,7835.8069918535,7423.344323646825,7922.130747565887,3.8928341e7
2022-03-29,Afghanistan,deaths,7674.583021236226,7500.893507536486,7848.272534935966,7408.9478330032025,7940.21820946925,3.8928341e7
2022-03-10,Afghanistan,recovered,-1.1179550117833135e-19,-3822.9809869806277,3822.9809869806277,-5846.744875130543,5846.744875130543,3.8928341e7
2022-03-11,Afghanistan,recovered,-2.0080820401769984e-19,-5419.529844625541,5419.529844625541,-8288.455645631484,8288.455645631484,3.8928341e7
2022-03-12,Afghanistan,recovered,-2.720911099875287e-19,-6659.464731683866,6659.464731683866,-10184.772412859124,10184.772412859124,3.8928341e7
2022-03-13,Afghanistan,recovered,-3.2917568917026667e-19,-7713.87323123298,7713.87323123298,-11797.351055553823,11797.351055553823,3.8928341e7
2022-03-14,Afghanistan,recovered,-3.7489000364910597e-19,-8648.854135182095,8648.854135182095,-13227.280952439578,13227.280952439578,3.8928341e7
