date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-17,Afghanistan,cases,157625.43201374734,157417.47264931208,157833.3913781826,157307.38561163654,157943.47841585815,3.8928341e7
2021-12-18,Afghanistan,cases,157597.25489457144,157289.11191394855,157905.39787519432,157125.99087340577,158068.5189157371,3.8928341e7
2021-12-19,Afghanistan,cases,157569.64131826442,157143.62837473114,157995.6542617977,156918.11074491733,158221.1718916115,3.8928341e7
2021-12-20,Afghanistan,cases,157542.58001395914,156985.07766924778,158100.0823586705,156689.95375504886,158395.20627286943,3.8928341e7
2021-12-21,Afghanistan,cases,157516.0599362061,156815.7937321506,158216.32614026158,156445.09519593357,158587.0246764786,3.8928341e7
2021-12-22,Afghanistan,cases,157490.0702604649,156637.3360456786,158342.80447525124,156185.92582000614,158794.21470092368,3.8928341e7
2021-12-23,Afghanistan,cases,157464.6003786862,156450.8554221774,158478.34533519502,155914.21125843102,159014.9894989414,3.8928341e7
2021-12-24,Afghanistan,cases,157439.63989498178,156257.25684607768,158622.02294388588,155631.34106870875,159247.93872125482,3.8928341e7
2021-12-25,Afghanistan,cases,157415.1786213814,156057.28238220513,158773.07486055768,155338.45553424064,159491.90170852217,3.8928341e7
2021-12-26,Afghanistan,cases,157391.20657367434,155851.55824728508,158930.8549000636,155036.51765618395,159745.89549116473,3.8928341e7
2021-12-27,Afghanistan,cases,157367.71396733433,155640.62391795794,159094.80401671072,154726.3576724772,160009.07026219147,3.8928341e7
2021-12-28,Afghanistan,cases,157344.69121352577,155424.95136871267,159264.43105833887,154408.70248183454,160280.679945217,3.8928341e7
2021-12-29,Afghanistan,cases,157322.12891518994,155204.95846645982,159439.29936392006,154084.19613104936,160560.06169933052,3.8928341e7
2021-12-30,Afghanistan,cases,157300.01786320948,154981.01868942723,159619.01703699172,153753.41468079298,160846.62104562597,3.8928341e7
2021-12-31,Afghanistan,cases,157278.34903264945,154753.4684166291,159803.2296486698,153416.8773558853,161139.8207094136,3.8928341e7
