date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-06,Afghanistan,cases,157462.57361840195,157253.87425541418,157671.27298138972,157143.39548616763,157781.75175063626,3.8928341e7
2021-12-07,Afghanistan,cases,157489.1455693194,157180.1828100938,157798.108328545,157016.6278049726,157961.6633336662,3.8928341e7
2021-12-08,Afghanistan,cases,157515.18608006174,157088.1984999554,157942.17366016808,156862.16492870552,158168.20723141797,3.8928341e7
2021-12-09,Afghanistan,cases,157540.70577945554,156982.02711967728,158099.3844392338,156686.28050189663,158395.13105701446,3.8928341e7
2021-12-10,Afghanistan,cases,157565.71508375052,156864.03856658246,158267.39160091858,156492.5934557008,158638.83671180025,3.8928341e7
2021-12-11,Afghanistan,cases,157590.2242008708,156735.8212852116,158444.62711653003,156283.5277026566,158896.92069908502,3.8928341e7
2021-12-12,Afghanistan,cases,157614.2431345817,156598.55149377146,158629.9347753919,156060.87681760444,159167.60945155894,3.8928341e7
2021-12-13,Afghanistan,cases,157637.78168857272,156453.1575516393,158822.40582550614,155826.05541393027,159449.50796321518,3.8928341e7
2021-12-14,Afghanistan,cases,157660.8494704592,156300.4035856656,159021.29535525278,155580.22703684057,159741.4719040778,3.8928341e7
2021-12-15,Afghanistan,cases,157683.45589570366,156140.9369279364,159225.97486347094,155324.37671108343,160042.5350803239,3.8928341e7
2021-12-16,Afghanistan,cases,157705.61019145913,155975.31742599438,159435.90295692388,155059.3557650288,160351.86461788946,3.8928341e7
2021-12-17,Afghanistan,cases,157727.32140033497,155804.03680093426,159650.60599973568,154785.91143432708,160668.73136634286,3.8928341e7
2021-12-18,Afghanistan,cases,157748.59838408814,155627.5321183937,159869.6646497826,154504.70746205773,160992.48930611854,3.8928341e7
2021-12-19,Afghanistan,cases,157769.44982723994,155446.1955591646,160092.70409531528,154216.33903967548,161322.5606148044,3.8928341e7
2021-12-20,Afghanistan,cases,157789.88424062094,155260.38174569717,160319.38673554471,153921.34401005442,161658.42447118746,3.8928341e7
2021-12-21,Afghanistan,cases,157809.90996484476,155070.41338705705,160549.40654263247,153620.2114988662,161999.6084308233,3.8928341e7
2021-12-22,Afghanistan,cases,157829.53517371227,154876.58572712733,160782.4846202972,153313.38871571588,162345.68163170866,3.8928341e7
2021-12-23,Afghanistan,cases,157848.76787754803,154679.17011654493,161018.36563855113,153001.28641518104,162696.24933991503,3.8928341e7
2021-12-24,Afghanistan,cases,157867.61592646982,154478.41692740665,161256.814925533,152684.28335273903,163050.9485002006,3.8928341e7
2021-12-25,Afghanistan,cases,157886.08701359262,154274.55796476858,161497.61606241667,152362.72997114126,163409.44405604398,3.8928341e7
2021-12-06,Afghanistan,deaths,7312.7977330968215,7301.807869172143,7323.7875970215,7295.990186630119,7329.605279563524,3.8928341e7
2021-12-07,Afghanistan,deaths,7313.6599596477035,7297.486971250495,7329.832948044912,7288.9255083519865,7338.394410943421,3.8928341e7
2021-12-08,Afghanistan,deaths,7314.504941629256,7292.272739844748,7336.737143413764,7280.503723132718,7348.506160125794,3.8928341e7
2021-12-09,Afghanistan,deaths,7315.33302393363,7286.361591745612,7344.304456121648,7271.025041956385,7359.641005910875,3.8928341e7
2021-12-10,Afghanistan,deaths,7316.144544555122,7279.868599671576,7352.420489438668,7260.665274435628,7371.6238146746155,3.8928341e7
2021-12-11,Afghanistan,deaths,7316.939834728123,7272.871704005358,7361.007965450888,7249.5434447546,7384.336224701646,3.8928341e7
2021-12-12,Afghanistan,deaths,7317.719219062326,7265.428994876913,7370.00944324774,7237.748222262534,7397.690215862119,3.8928341e7
2021-12-13,Afghanistan,deaths,7318.483015675214,7257.586504116497,7379.379527233931,7225.349838167454,7411.616193182974,3.8928341e7
2021-12-14,Afghanistan,deaths,7319.231536321905,7249.382213482326,7389.080859161484,7212.406215522652,7426.056857121158,3.8928341e7
2021-12-15,Afghanistan,deaths,7319.965086522401,7240.848348592148,7399.0818244526545,7198.966477424925,7440.963695619877,3.8928341e7
2021-12-16,Afghanistan,deaths,7320.683965686293,7232.012806200741,7409.355125171845,7185.073129781117,7456.294801591469,3.8928341e7
2021-12-17,Afghanistan,deaths,7321.388467234963,7222.9001020419955,7419.876832427931,7170.763510842815,7472.0134236271115,3.8928341e7
2021-12-18,Afghanistan,deaths,7322.078878721357,7213.532033284247,7430.625724158467,7156.070804280931,7488.086953161783,3.8928341e7
2021-12-19,Afghanistan,deaths,7322.7554819473435,7203.928160679461,7441.582803215226,7141.024776507138,7504.486187387549,3.8928341e7
2021-12-20,Afghanistan,deaths,7323.418553078745,7194.106171114261,7452.73093504323,7125.652331086911,7521.18477507058,3.8928341e7
2021-12-21,Afghanistan,deaths,7324.0683627580565,7184.0821575877035,7464.05456792841,7109.977936868925,7538.158788647188,3.8928341e7
2021-12-22,Afghanistan,deaths,7324.705176214908,7173.8708402489165,7475.539512180899,7094.023965974469,7555.386386455346,3.8928341e7
2021-12-23,Afghanistan,deaths,7325.329253374324,7163.485744171656,7487.172762576993,7077.810965622861,7572.847541125788,3.8928341e7
2021-12-24,Afghanistan,deaths,7325.940848962822,7152.939344611605,7498.94235331404,7061.357880227153,7590.523817698491,3.8928341e7
2021-12-25,Afghanistan,deaths,7326.5402126123745,7142.243187321915,7510.837237902834,7044.682235345835,7608.398189878914,3.8928341e7
2021-12-06,Afghanistan,recovered,-3.973684109989918e-10,-4079.396710542113,4079.396710541318,-6238.898883413816,6238.898883413021,3.8928341e7
2021-12-07,Afghanistan,recovered,-7.137571378546751e-10,-5783.029603375541,5783.029603374113,-8844.380553136674,8844.380553135248,3.8928341e7
2021-12-08,Afghanistan,recovered,-9.671266811553282e-10,-7106.12964409731,7106.1296440953765,-10867.88744702898,10867.887447027044,3.8928341e7
2021-12-09,Afghanistan,recovered,-1.1700293765527646e-9,-8231.25963539916,8231.25963539682,-12588.625277769514,12588.625277767174,3.8928341e7
2021-12-10,Afghanistan,recovered,-1.3325173506921521e-9,-9228.9517602042,9228.951760201533,-14114.463710533655,14114.463710530988,3.8928341e7
2021-12-11,Afghanistan,recovered,-1.462640519771826e-9,-10135.326408461282,10135.326408458357,-15500.644114697914,15500.64411469499,3.8928341e7
2021-12-12,Afghanistan,recovered,-1.5668453953696508e-9,-10971.859267228838,10971.859267225705,-16780.010719327613,16780.010719324477,3.8928341e7
2021-12-13,Afghanistan,recovered,-1.6502944550195078e-9,-11752.58760843464,11752.58760843134,-17974.0316792433,17974.031679239997,3.8928341e7
2021-12-14,Afghanistan,recovered,-1.717121899671155e-9,-12487.3120852302,12487.312085226766,-19097.69579998224,19097.695799978806,3.8928341e7
2021-12-15,Afghanistan,recovered,-1.770638468670343e-9,-13183.215939808666,13183.215939805126,-20161.98890245818,20161.988902454636,3.8928341e7
2021-12-16,Afghanistan,recovered,-1.8134954591235052e-9,-13845.763400229012,13845.763400225385,-21175.26780233646,21175.267802332837,3.8928341e7
2021-12-17,Afghanistan,recovered,-1.8478160754307708e-9,-14479.234437498473,14479.234437494777,-22144.07815041616,22144.078150412464,3.8928341e7
2021-12-18,Afghanistan,recovered,-1.8753006162549305e-9,-15087.06122472395,15087.061224720199,-23073.66900249736,23073.669002493614,3.8928341e7
2021-12-19,Afghanistan,recovered,-1.8973107100583725e-9,-15672.04959002274,15672.049590018945,-23968.331502381512,23968.331502377714,3.8928341e7
2021-12-20,Afghanistan,recovered,-1.9149367723723014e-9,-16236.53033332492,16236.530333321089,-24831.63030095034,24831.630300946512,3.8928341e7
