date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-19,Afghanistan,cases,158873.27425673147,158670.9030621641,159075.64545129883,158563.77422292533,159182.7742905376,3.8928341e7
2022-01-20,Afghanistan,cases,158934.43546237043,158635.04664029347,159233.8242844474,158476.55977135574,159392.31115338512,3.8928341e7
2022-01-21,Afghanistan,cases,158994.37344374257,158580.45316337256,159408.2937241126,158361.33700275377,159627.40988473137,3.8928341e7
2022-01-22,Afghanistan,cases,159053.11266533632,158511.23697725,159594.98835342264,158224.3853153793,159881.84001529333,3.8928341e7
2022-01-23,Afghanistan,cases,159110.67710235028,158429.76643546985,159791.5877692307,158069.31410170684,160152.04010299372,3.8928341e7
2022-01-24,Afghanistan,cases,159167.090250479,158337.6251716569,159996.5553293011,157898.53288249345,160435.64761846454,3.8928341e7
2022-01-25,Afghanistan,cases,159222.37513550307,158235.98472326223,160208.7655477439,157713.82118054293,160730.9290904632,3.8928341e7
2022-01-26,Afghanistan,cases,159276.55432268744,158125.76992740613,160427.33871796876,157516.58146684404,161036.52717853084,3.8928341e7
2022-01-27,Afghanistan,cases,159329.6499259917,158007.7427255081,160651.55712647527,157307.96732381647,161351.3325281669,3.8928341e7
2022-01-28,Afghanistan,cases,159381.68361709613,157882.54950891505,160880.81772527721,157088.9558494219,161674.41138477036,3.8928341e7
2022-01-29,Afghanistan,cases,159432.67663424744,157750.75026667706,161114.60300181783,156860.3922301584,162004.96103833648,3.8928341e7
2022-01-30,Afghanistan,cases,159482.6497909273,157612.83777797737,161352.46180387723,156623.0190887598,162342.28049309482,3.8928341e7
2022-01-31,Afghanistan,cases,159531.62348434774,157469.25093479056,161593.99603390493,156377.49685494567,162685.75011374982,3.8928341e7
2022-02-01,Afghanistan,cases,159579.61770377643,157320.38438574458,161838.85102180828,156124.41851002906,163034.8168975238,3.8928341e7
2022-02-02,Afghanistan,cases,159626.65203869567,157166.59575622904,162086.7083211623,155864.32062479964,163388.9834525917,3.8928341e7
2022-02-03,Afghanistan,cases,159672.7456867981,157008.21120453463,162337.28016906156,155597.69185267304,163747.79952092314,3.8928341e7
2022-02-04,Afghanistan,cases,159717.91746182236,156845.5297958979,162590.30512774683,155324.97961506736,164110.85530857736,3.8928341e7
2022-02-05,Afghanistan,cases,159762.1858012324,156678.8270123417,162845.5445901231,155046.59546517543,164477.7761372894,3.8928341e7
2022-02-06,Afghanistan,cases,159805.56877374277,156508.35761516655,163102.77993231898,154762.91946178413,164848.2180857014,3.8928341e7
2022-02-07,Afghanistan,cases,159848.08408669368,156334.35801234102,163361.81016104633,154474.30378598144,165221.86438740592,3.8928341e7
2022-01-19,Afghanistan,deaths,7382.066658814442,7371.402324911427,7392.730992717457,7365.756967553493,7398.376350075391,3.8928341e7
2022-01-20,Afghanistan,deaths,7383.361226443213,7367.667305401493,7399.0551474849335,7359.359445441981,7407.363007444445,3.8928341e7
2022-01-21,Afghanistan,deaths,7384.6299027028435,7363.062364895028,7406.197440510659,7351.645200038491,7417.614605367196,3.8928341e7
2022-01-22,Afghanistan,deaths,7385.873205421048,7357.775949875569,7413.970460966527,7342.902161247608,7428.844249594487,3.8928341e7
2022-01-23,Afghanistan,deaths,7387.091642068978,7351.918784125492,7422.264500012465,7333.2993978425175,7440.883886295439,3.8928341e7
2022-01-24,Afghanistan,deaths,7388.285709968359,7345.5660655902375,7431.00535434648,7322.9516518901755,7453.619768046542,3.8928341e7
2022-01-25,Afghanistan,deaths,7389.455896494474,7338.773960590591,7440.137832398356,7311.944564364685,7466.967228624262,3.8928341e7
2022-01-26,Afghanistan,deaths,7390.602679275092,7331.587051384089,7449.618307166094,7300.3460651042615,7480.859293445922,3.8928341e7
2022-01-27,Afghanistan,deaths,7391.726526385423,7324.0421738798495,7459.410878890997,7288.212241986368,7495.2408107844785,3.8928341e7
2022-01-28,Afghanistan,deaths,7392.827896539168,7316.170617589095,7469.485175489242,7275.59070536057,7510.065087717767,3.8928341e7
2022-01-29,Afghanistan,deaths,7393.907239275744,7307.999496387606,7479.814982163883,7262.52268434968,7525.291794201808,3.8928341e7
2022-01-30,Afghanistan,deaths,7394.964995143779,7299.552659922755,7490.377330364802,7249.0444206294005,7540.885569658157,3.8928341e7
2022-01-31,Afghanistan,deaths,7396.001595880916,7290.851331239056,7501.151860522777,7235.188143497265,7556.815048264568,3.8928341e7
2022-02-01,Afghanistan,deaths,7397.017464590048,7281.914571237529,7512.120357942566,7220.982780108646,7573.05214907145,3.8928341e7
2022-02-02,Afghanistan,deaths,7398.013015911997,7272.759628163,7523.266403660994,7206.454489880045,7589.571541943949,3.8928341e7
2022-02-03,Afghanistan,deaths,7398.988656194769,7263.402207647514,7534.5751047420235,7191.627077395258,7606.350234994279,3.8928341e7
2022-02-04,Afghanistan,deaths,7399.944783659401,7253.856686008043,7546.032881310759,7176.522318528272,7623.36724879053,3.8928341e7
2022-02-05,Afghanistan,deaths,7400.881788562506,7244.136281867416,7557.6272952575955,7161.160222828781,7640.6033542962305,3.8928341e7
2022-02-06,Afghanistan,deaths,7401.800053355559,7234.2531964345835,7569.346910276534,7145.559247978018,7658.040858733099,3.8928341e7
2022-02-07,Afghanistan,deaths,7402.699952841001,7224.218729735316,7581.1811759466855,7129.736477465631,7675.66342821637,3.8928341e7
2022-01-19,Afghanistan,recovered,-1.3446851551736683e-14,-3953.1399490692506,3953.1399490692506,-6045.805829693387,6045.805829693387,3.8928341e7
2022-01-20,Afghanistan,recovered,-2.415337004920762e-14,-5604.045640541623,5604.045640541623,-8570.648203697285,8570.648203697285,3.8928341e7
2022-01-21,Afghanistan,recovered,-3.2727334516916264e-14,-6886.195918810787,6886.195918810787,-10531.527840333423,10531.527840333423,3.8928341e7
2022-01-22,Afghanistan,recovered,-3.9593512977346266e-14,-7976.503293187192,7976.503293187192,-12199.009074261043,12199.009074261043,3.8928341e7
2022-01-23,Afghanistan,recovered,-4.509206698092638e-14,-8943.31698533095,8943.31698533095,-13677.62301950382,13677.62301950382,3.8928341e7
2022-01-24,Afghanistan,recovered,-4.949540375763948e-14,-9821.63946413992,9821.63946413992,-15020.901332730316,15020.901332730316,3.8928341e7
2022-01-25,Afghanistan,recovered,-5.302167171036483e-14,-10632.281747141513,10632.281747141513,-16260.67171867906,16260.67171867906,3.8928341e7
2022-01-26,Afghanistan,recovered,-5.5845567838450595e-14,-11388.84665464742,11388.84665464742,-17417.737895761304,17417.737895761304,3.8928341e7
2022-01-27,Afghanistan,recovered,-5.81069925087042e-14,-12100.831510955639,12100.831510955639,-18506.62476806521,18506.62476806521,3.8928341e7
2022-01-28,Afghanistan,recovered,-5.99179803451082e-14,-12775.19723791135,12775.19723791135,-19537.978146873415,19537.978146873415,3.8928341e7
2022-01-29,Afghanistan,recovered,-6.136825060471202e-14,-13417.238946474203,13417.238946474203,-20519.896205567366,20519.896205567366,3.8928341e7
2022-01-30,Afghanistan,recovered,-6.252965201426969e-14,-14031.104143143335,14031.104143143335,-21458.72200796324,21458.72200796324,3.8928341e7
2022-01-31,Afghanistan,recovered,-6.345972227199596e-14,-14620.118775744797,14620.118775744797,-22359.54215231332,22359.54215231332,3.8928341e7
