date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-06-18,Afghanistan,cases,27028.49778616999,26942.062404019143,27114.93316832084,26896.306276627703,27160.68929571228,3.8928341e7
2020-06-19,Afghanistan,cases,27734.710617401917,27579.124302204506,27890.29693259933,27496.761882077608,27972.659352726227,3.8928341e7
2020-06-20,Afghanistan,cases,28426.79896993718,28194.033597607217,28659.564342267142,28070.815052566744,28782.782887307614,3.8928341e7
2020-06-21,Afghanistan,cases,29105.045337791224,28787.492772798338,29422.59790278411,28619.390599177656,29590.70007640479,3.8928341e7
2020-06-22,Afghanistan,cases,29769.72656501035,29360.554967169384,30178.898162851317,29143.95260723425,30395.500522786453,3.8928341e7
2020-06-23,Afghanistan,cases,30421.113958672882,29914.208079677413,30928.01983766835,29645.868316519936,31196.35960082583,3.8928341e7
2020-06-24,Afghanistan,cases,31059.473399630257,30449.33536120121,31669.611438059303,30126.347793864512,31992.599005396,3.8928341e7
2020-06-25,Afghanistan,cases,31685.06545103329,30966.72621797176,32403.404684094818,30586.46039811494,32783.67050395164,3.8928341e7
2020-06-26,Afghanistan,cases,32298.145464687823,31467.092360916144,33129.1985684595,31027.159422124223,33569.13150725142,3.8928341e7
2020-06-27,Afghanistan,cases,32898.96368528331,31951.081787217205,33846.84558334941,31449.303420526394,34348.62395004022,3.8928341e7
2020-06-28,Afghanistan,cases,33487.7653525367,32419.28981205835,34556.24089301505,31853.67302726253,35121.85767781087,3.8928341e7
2020-06-29,Afghanistan,cases,34064.7908012935,32872.26761631214,35257.31398627486,32240.98397515209,35888.59762743491,3.8928341e7
2020-06-30,Afghanistan,cases,34630.27555962674,33310.528892602684,35950.02222665079,32611.897208237726,36648.653911015754,3.8928341e7
2020-07-01,Afghanistan,cases,35184.4504449739,33734.555068556045,36634.34582139176,32967.02681916565,37401.874070782156,3.8928341e7
2020-07-02,Afghanistan,cases,35727.54165835117,34144.79946555036,37310.28385115198,33306.94635957107,38148.13695713127,3.8928341e7
2020-07-03,Afghanistan,cases,36259.77087668324,34541.690654332524,37977.85109903395,33632.19392317456,38887.34783019192,3.8928341e7
2020-07-04,Afghanistan,cases,36781.355343286625,34925.635197667885,38637.075488905364,33943.276292403854,39619.434394169395,3.8928341e7
2020-07-05,Afghanistan,cases,37292.507956543195,35297.01991929436,39287.99599379203,34240.67236151881,40344.34355156758,3.8928341e7
2020-07-06,Afghanistan,cases,37793.437356800234,35656.2138022342,39930.66091136627,34524.83599382658,41062.03871977389,3.8928341e7
2020-07-07,Afghanistan,cases,38284.34801153248,36003.56959361242,40565.12642945254,34796.198430957535,41772.49759210742,3.8928341e7
2020-06-18,Afghanistan,deaths,503.394344116065,498.6908613509554,508.09782688117457,496.2009879770148,510.5877002551152,3.8928341e7
2020-06-19,Afghanistan,deaths,515.5238570256232,508.16717238336395,522.8805416678824,504.2727787763296,526.7749352749169,3.8928341e7
2020-06-20,Afghanistan,deaths,527.4107795798852,517.313759993935,537.5077991658354,511.9687206946088,542.8528384651617,3.8928341e7
2020-06-21,Afghanistan,deaths,539.0599635878992,526.0842311662338,552.0356960095646,519.215293343448,558.9046338323504,3.8928341e7
2020-06-22,Afghanistan,deaths,550.4761638224934,534.4773151744421,566.4750124705447,526.008036290721,574.9442913542658,3.8928341e7
2020-06-23,Afghanistan,deaths,561.6640399610012,542.5030225756101,580.8250573463923,532.3597926780967,590.9682872439057,3.8928341e7
2020-06-24,Afghanistan,deaths,572.6281584871724,550.1744846813006,595.0818322930443,538.2882277631069,606.968089211238,3.8928341e7
2020-06-25,Afghanistan,deaths,583.372994555045,557.505401831894,609.240587278196,543.8119254047909,622.9340637052991,3.8928341e7
2020-06-26,Afghanistan,deaths,593.9029338155405,564.5091565790609,623.29671105202,548.9490308263844,638.8568368046965,3.8928341e7
2020-06-27,Afghanistan,deaths,604.2222742065268,571.1985088010593,637.2460396119942,553.7167833868026,654.727765026251,3.8928341e7
2020-06-28,Afghanistan,deaths,614.33522770708,577.5855133744562,651.0849420397037,558.1313897417544,670.5390656724055,3.8928341e7
2020-06-29,Afghanistan,deaths,624.2459220566611,583.6815259723733,664.810318140949,562.2080318013159,686.2838123120064,3.8928341e7
2020-06-30,Afghanistan,deaths,633.9584024399089,589.4972426844145,678.4195621954034,565.9609264315056,701.9558784483122,3.8928341e7
2020-07-01,Afghanistan,deaths,643.4766331377366,595.0427505346527,691.9105157408205,569.4034018408397,717.5498644346335,3.8928341e7
2020-07-02,Afghanistan,deaths,652.804499145408,600.3275791142006,705.2814191766155,572.5479756889778,733.0610226018383,3.8928341e7
2020-07-03,Afghanistan,deaths,661.9458077582501,605.3607492992362,718.530866217264,575.4064287550873,748.4851867614129,3.8928341e7
2020-07-04,Afghanistan,deaths,670.904290125653,610.1508176073686,731.6577626439374,577.989871952413,763.8187082988931,3.8928341e7
2020-07-05,Afghanistan,deaths,679.6836027739892,614.7059159044857,744.6612896434926,580.3088062484755,779.0583992995028,3.8928341e7
2020-07-06,Afghanistan,deaths,688.2873290990742,619.0337866766761,757.5408715214724,582.3731758187603,794.2014823793882,3.8928341e7
2020-07-07,Afghanistan,deaths,696.7189808287789,623.1418142767102,770.2961473808475,584.1924150598255,809.2455465977322,3.8928341e7
2020-06-18,Afghanistan,recovered,5926.066293385321,5866.014010826274,5986.118575944368,5834.224252713991,6017.908334056651,3.8928341e7
2020-06-19,Afghanistan,recovered,6303.436898383441,6208.984862322876,6397.888934444006,6158.98497469786,6447.888822069022,3.8928341e7
2020-06-20,Afghanistan,recovered,6673.260076752112,6529.58501222888,6816.935141275343,6453.528027326277,6892.992126177946,3.8928341e7
2020-06-21,Afghanistan,recovered,7035.686777314513,6833.033056583415,7238.340498045612,6725.754657027804,7345.618897601223,3.8928341e7
2020-06-22,Afghanistan,recovered,7390.86492991155,7121.875339973187,7659.854519849912,6979.4808524621585,7802.249007360941,3.8928341e7
2020-06-23,Afghanistan,recovered,7738.93950578161,7397.583502641015,8080.295508922205,7216.8805500205945,8260.998461542626,3.8928341e7
2020-06-24,Afghanistan,recovered,8080.052576732736,7661.166144212934,8498.93900925254,7439.421061447285,8720.684092018188,3.8928341e7
2020-06-25,Afghanistan,recovered,8414.343373131338,7913.39430902742,8915.292437235255,7648.207893194182,9180.478853068495,3.8928341e7
2020-06-26,Afghanistan,recovered,8741.948340731136,8154.898119625397,9328.998561836876,7844.132504507197,9639.764176955076,3.8928341e7
2020-06-27,Afghanistan,recovered,9063.001196365525,8386.214693573405,9739.787699157645,8027.9455604015675,10098.056832329483,3.8928341e7
2020-06-28,Afghanistan,recovered,9377.63298252608,8607.814872214289,10147.451092837871,8200.297780866353,10554.968184185807,3.8928341e7
2020-06-29,Afghanistan,recovered,9685.972120849501,8820.119557607199,10551.824684091804,8361.764897743782,11010.17934395522,3.8928341e7
2020-06-30,Afghanistan,recovered,9988.14446453481,9023.51042818652,10952.778500883098,8512.864015167399,11463.42491390222,3.8928341e7
2020-07-01,Afghanistan,recovered,10284.273349712204,9218.337363980536,11350.209335443873,8654.064938260997,11914.481761163412,3.8928341e7
2020-07-02,Afghanistan,recovered,10574.479645784524,9404.923819286214,11744.035472282834,8785.798363286503,12363.160928282545,3.8928341e7
2020-07-03,Afghanistan,recovered,10858.881804761902,9583.570847263129,12134.192762260676,8908.462006613017,12809.301602910788,3.8928341e7
2020-07-04,Afghanistan,recovered,11137.59590960971,9754.560201015669,12520.631618203752,9022.425321818942,13252.766497400478,3.8928341e7
2020-07-05,Afghanistan,recovered,11410.735721629539,9918.156779598445,12903.314663660633,9128.033215452442,13693.438227806635,3.8928341e7
2020-07-06,Afghanistan,recovered,11678.41272689257,10074.610595632897,13282.214858152242,9225.609031661048,14131.216422124091,3.8928341e7
2020-07-07,Afghanistan,recovered,11940.736181744263,10224.158384865024,13657.313978623502,9315.456989709028,14566.015373779499,3.8928341e7
2020-06-18,Afghanistan,active_cases,20615.607640945822,20507.59092573726,20723.624356154385,20450.410330725117,20780.804951166527,3.8928341e7
2020-06-19,Afghanistan,active_cases,20940.84079741962,20757.82116926756,21123.86042557168,20660.93643048959,21220.74516434965,3.8928341e7
2020-06-20,Afghanistan,active_cases,21259.569253424375,20988.29779786885,21530.8407089799,20844.695363666655,21674.443143182096,3.8928341e7
2020-06-21,Afghanistan,active_cases,21571.923103716264,21201.89127277801,21941.954934654517,21006.008253880165,22137.837953552364,3.8928341e7
2020-06-22,Afghanistan,active_cases,21878.029841141404,21400.35749898254,22355.70218330027,21147.493035434003,22608.566646848805,3.8928341e7
2020-06-23,Afghanistan,active_cases,22178.014408674353,21584.969641297772,22771.059176050934,21271.03070506966,23084.998112279045,3.8928341e7
2020-06-24,Afghanistan,active_cases,22471.999250415833,21756.73249614424,23187.266004687426,21378.093148311047,23565.905352520618,3.8928341e7
2020-06-25,Afghanistan,active_cases,22760.10436157049,21916.478757164914,23603.72996597607,21469.890338564623,24050.31838457636,3.8928341e7
2020-06-26,Afghanistan,active_cases,23042.44733742511,22064.920611325946,24019.974063524274,21547.449220618524,24537.445454231696,3.8928341e7
2020-06-27,Afghanistan,active_cases,23319.14342134723,22202.680774619177,24435.606068075285,21611.66115024458,25026.62569244988,3.8928341e7
2020-06-28,Afghanistan,active_cases,23590.305551823818,22330.312698694102,24850.298404953533,21663.312772674377,25517.29833097326,3.8928341e7
2020-06-29,Afghanistan,active_cases,23856.044408559126,22448.314501304805,25263.774315813447,21703.107302976576,26008.981514141677,3.8928341e7
2020-06-30,Afghanistan,active_cases,24116.46845765062,22557.138993916196,25675.79792138504,21731.679838042586,26501.25707725865,3.8928341e7
