date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-29,Afghanistan,cases,46019.405417226684,45930.79372019344,46108.01711425993,45883.88552129466,46154.92531315871,3.8928341e7
2020-11-30,Afghanistan,cases,46192.41001819738,46042.093941004074,46342.72609539068,45962.52141635167,46422.29862004308,3.8928341e7
2020-12-01,Afghanistan,cases,46361.95452365806,46144.60345292734,46579.30559438878,46029.54474625483,46694.36430106129,3.8928341e7
2020-12-02,Afghanistan,cases,46528.108135588765,46238.19614198247,46818.02012919506,46084.7260029993,46971.49026817823,3.8928341e7
2020-12-03,Afghanistan,cases,46690.9386719285,46323.33533584156,47058.54200801544,46128.73788446272,47253.13945939429,3.8928341e7
2020-12-04,Afghanistan,cases,46850.512594256135,46400.54546435482,47300.47972415745,46162.34725425387,47538.6779342584,3.8928341e7
2020-12-05,Afghanistan,cases,47006.89503491761,46470.31931982206,47543.470750013155,46186.27329417697,47827.516775658245,3.8928341e7
2020-12-06,Afghanistan,cases,47160.14982361065,46533.10258315628,47787.19706406502,46201.16382496804,48119.13582225326,3.8928341e7
2020-12-07,Afghanistan,cases,47310.33951343772,46589.29569901694,48031.3833278585,46207.59816027215,48413.08086660329,3.8928341e7
2020-12-08,Afghanistan,cases,47457.525406437984,46639.25942410766,48275.79138876831,46206.09557851671,48708.95523435926,3.8928341e7
2020-12-09,Afghanistan,cases,47601.76757860859,46683.32052504288,48520.2146321743,46197.12402380106,49006.41113341612,3.8928341e7
2020-12-10,Afghanistan,cases,47743.12490442551,46721.77676028544,48764.47304856558,46181.10771213197,49305.14209671905,3.8928341e7
2020-12-11,Afghanistan,cases,47881.655080874036,46754.901031314184,49008.40913043389,46158.43346736565,49604.87669438242,3.8928341e7
2020-12-12,Afghanistan,cases,48017.41465099857,46782.944792580354,49251.88450941679,46129.45592381947,49905.373378177675,3.8928341e7
2020-12-13,Afghanistan,cases,48150.4590269815,46806.14084926892,49494.77720469408,46094.501792861556,50206.41626110145,3.8928341e7
2020-12-14,Afghanistan,cases,48280.84251276044,46824.705662868975,49736.97936265191,46053.873377003445,50507.81164851744,3.8928341e7
2020-12-15,Afghanistan,cases,48408.618326193144,46838.841264107636,49978.39538827865,46007.85148374679,50809.3851686395,3.8928341e7
2020-12-16,Afghanistan,cases,48533.83862077916,46848.73685245678,50218.940389101546,45956.69786031891,51110.97938123941,3.8928341e7
2020-12-17,Afghanistan,cases,48656.55450694699,46854.57014427418,50458.5388696198,45900.65724420812,51412.45176968585,3.8928341e7
2020-12-18,Afghanistan,cases,48776.816072915506,46856.508518030045,50697.12362780097,45839.95910359312,51713.67304223789,3.8928341e7
2020-11-29,Afghanistan,deaths,1748.9409145633651,1741.776899415564,1756.1049297111663,1737.9844988779591,1759.8973302487711,3.8928341e7
2020-11-30,Afghanistan,deaths,1757.7022468655298,1746.4802645233435,1768.924229207716,1740.5397059134748,1774.8647878175848,3.8928341e7
2020-12-01,Afghanistan,deaths,1766.2883523771054,1751.2022045245042,1781.3745002297067,1743.2160802567248,1789.360624497486,3.8928341e7
2020-12-02,Afghanistan,deaths,1774.7027356367946,1755.7340733629549,1793.6713979106344,1745.6926701106129,1803.7128011629763,3.8928341e7
2020-12-03,Afghanistan,deaths,1782.9488310924685,1760.01703520539,1805.880626979547,1747.8776757461771,1818.0199864387598,3.8928341e7
2020-12-04,Afghanistan,deaths,1791.0300045029835,1764.033281763256,1818.026727242711,1749.7420800112411,1832.317928994726,3.8928341e7
2020-12-05,Afghanistan,deaths,1798.949554311964,1767.7802080090578,1830.1189006148702,1751.2801527694737,1846.6189558544543,3.8928341e7
2020-12-06,Afghanistan,deaths,1806.7107129941069,1771.2616771586809,1842.1597488295329,1752.4960911309754,1860.9253348572383,3.8928341e7
2020-12-07,Afghanistan,deaths,1814.3166483745622,1774.4844622539324,1854.148834495192,1753.3985766239693,1875.234720125155,3.8928341e7
2020-12-08,Afghanistan,deaths,1821.7704649219247,1777.4566229216882,1866.0843069221612,1753.9982919776758,1889.5426378661737,3.8928341e7
2020-12-09,Afghanistan,deaths,1829.0752050153658,1780.186709842644,1877.9637001880876,1754.3067037914793,1903.8437062392522,3.8928341e7
2020-12-10,Afghanistan,deaths,1836.2338501864233,1782.6833577445768,1889.7843426282698,1754.3354394144762,1918.1322609583704,3.8928341e7
2020-12-11,Afghanistan,deaths,1843.2493223359554,1784.9550733461008,1901.54357132581,1754.0959619892162,1932.4026826826946,3.8928341e7
2020-12-12,Afghanistan,deaths,1850.1244849267546,1787.0101259610071,1913.238843892502,1753.5994025141479,1946.6495673393613,3.8928341e7
2020-12-13,Afghanistan,deaths,1856.8621441523103,1788.856494035773,1924.8677942688475,1752.8564774610884,1960.8678108435322,3.8928341e7
2020-12-14,Afghanistan,deaths,1863.465050082196,1790.5018428288402,1936.428257335552,1751.8774540322952,1975.052646132097,3.8928341e7
2020-12-15,Afghanistan,deaths,1869.9358977845484,1791.9535195897247,1947.918275979372,1750.6721421933444,1989.1996533757524,3.8928341e7
2020-12-16,Afghanistan,deaths,1876.2773284260966,1793.2185585175716,1959.3360983346215,1749.2499016742681,2003.304755177925,3.8928341e7
2020-12-17,Afghanistan,deaths,1882.4919303501922,1794.3036910388296,1970.6801696615548,1747.6196571172238,2017.3642035831606,3.8928341e7
2020-12-18,Afghanistan,deaths,1888.5822401332764,1795.2153587920536,1981.9491214744992,1745.7899173757785,2031.3745628907743,3.8928341e7
2020-11-29,Afghanistan,recovered,36378.89309560322,36116.54632786218,36641.23986334426,35977.66833800682,36780.11785319962,3.8928341e7
2020-11-30,Afghanistan,recovered,36459.96944757079,36048.32436236642,36871.61453277516,35830.41261731509,37089.52627782649,3.8928341e7
