date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-28,Afghanistan,cases,198678.97961339453,198488.30688399423,198869.65234279484,198387.3708381364,198970.58838865266,3.8928341e7
2022-09-29,Afghanistan,cases,198810.67666887605,198517.11213041533,199104.24120733677,198361.70845098258,199259.64488676953,3.8928341e7
2022-09-30,Afghanistan,cases,198939.73975970433,198531.3582586842,199348.12126072447,198315.1741507413,199564.30536866735,3.8928341e7
2022-10-01,Afghanistan,cases,199066.22156564324,198532.67560099447,199599.767530292,198250.23342835443,199882.20970293204,3.8928341e7
2022-10-02,Afghanistan,cases,199190.17371285206,198522.35380650577,199857.99361919836,198168.83130277006,200211.51612293406,3.8928341e7
2022-10-03,Afghanistan,cases,199311.64679495763,198501.44092630042,200121.85266361485,198072.5438471521,200550.74974276318,3.8928341e7
2022-10-04,Afghanistan,cases,199430.6903937052,198470.81125198698,200390.56953542345,197962.68192813912,200898.6988592713,3.8928341e7
2022-10-05,Afghanistan,cases,199547.35309919628,198431.2099983597,200663.49620003285,197840.35953136202,201254.34666703054,3.8928341e7
2022-10-06,Afghanistan,cases,199661.68252972155,198383.283463306,200940.0815961371,197706.5398765429,201616.8251829002,3.8928341e7
2022-10-07,Afghanistan,cases,199773.72535119753,198327.6000669219,201219.85063547315,197562.06758375646,201985.3831186386,3.8928341e7
2022-10-08,Afghanistan,cases,199883.52729621396,198264.66549603696,201502.38909639095,197407.69182489897,202359.36276752895,3.8928341e7
2022-10-09,Afghanistan,cases,199991.1331827006,198194.93391381996,201787.33245158126,197244.0834574192,202738.182907982,3.8928341e7
2022-10-10,Afghanistan,cases,200096.5869322207,198118.81646109206,202074.35740334934,197071.84801627108,203121.32584817032,3.8928341e7
2022-10-11,Afghanistan,cases,200199.9315878983,198036.68784160647,202363.1753341901,196891.53577573938,203508.3274000572,3.8928341e7
2022-10-12,Afghanistan,cases,200301.20933198728,197948.89151830875,202653.5271456658,196703.64968713393,203898.76897684063,3.8928341e7
2022-10-13,Afghanistan,cases,200400.46150308894,197855.74388066112,202945.17912551676,196508.65174304743,204292.27126313045,3.8928341e7
2022-10-14,Afghanistan,cases,200497.72861302513,197757.53763504175,203237.9195910085,196306.9681535919,204688.48907245835,3.8928341e7
2022-10-15,Afghanistan,cases,200593.05036337403,197654.54459843258,203531.55612831548,196098.99361022178,205087.10711652628,3.8928341e7
2022-10-16,Afghanistan,cases,200686.46566167517,197547.0180267752,203825.91329657516,195885.09483806838,205487.83648528196,3.8928341e7
2022-10-17,Afghanistan,cases,200778.0126373103,197435.19457545126,204120.83069916937,195665.61358582968,205890.41168879095,3.8928341e7
2022-09-28,Afghanistan,deaths,7798.188516863132,7788.895266953425,7807.4817667728385,7783.97571761879,7812.401316107473,3.8928341e7
2022-09-29,Afghanistan,deaths,7798.802473851831,7785.060290960075,7812.5446567435865,7777.785618766989,7819.819328936673,3.8928341e7
2022-09-30,Afghanistan,deaths,7799.404151698219,7780.515880515459,7818.292422880979,7770.517033736091,7828.291269660346,3.8928341e7
2022-10-01,Afghanistan,deaths,7799.993795985192,7775.409075712946,7824.578516257438,7762.39471093931,7837.592881031074,3.8928341e7
2022-10-02,Afghanistan,deaths,7800.57164738399,7769.828262268203,7831.315032499778,7753.553697260242,7847.589597507738,3.8928341e7
2022-10-03,Afghanistan,deaths,7801.137941752423,7763.834712961525,7838.441170543321,7744.087576474184,7858.188307030662,3.8928341e7
2022-10-04,Afghanistan,deaths,7801.692910231148,7757.474857719679,7845.910962742617,7734.067234667987,7869.318585794309,3.8928341e7
2022-10-05,Afghanistan,deaths,7802.2367793380035,7750.785902440732,7853.687656235275,7723.54945344113,7880.924105234877,3.8928341e7
2022-10-06,Afghanistan,deaths,7802.769771060475,7743.798779160011,7861.74076296094,7712.581421746262,7892.958120374688,3.8928341e7
2022-10-07,Afghanistan,deaths,7803.292102946294,7736.539868583575,7870.044337309013,7701.203370228849,7905.380835663739,3.8928341e7
2022-10-08,Afghanistan,deaths,7803.803988192238,7729.032090908599,7878.575885475877,7689.450239445979,7918.157736938497,3.8928341e7
2022-10-09,Afghanistan,deaths,7804.305635731148,7721.295641024546,7887.31563043775,7677.352804213469,7931.2584672488265,3.8928341e7
2022-10-10,Afghanistan,deaths,7804.797250317206,7713.348508618017,7896.245992016395,7664.938468992438,7944.656031641974,3.8928341e7
2022-10-11,Afghanistan,deaths,7805.279032609511,7705.206860454341,7905.351204764681,7652.2318524943075,7958.326212724714,3.8928341e7
2022-10-12,Afghanistan,deaths,7805.751179253979,7696.885330126305,7914.617028381653,7639.255230769895,7972.247127738063,3.8928341e7
2022-10-13,Afghanistan,deaths,7806.213882963606,7688.397243255702,7924.03052267151,7626.02888158296,7986.398884344252,3.8928341e7
2022-10-14,Afghanistan,deaths,7806.667332597129,7679.754796219975,7933.579868974282,7612.57135770739,8000.763307486867,3.8928341e7
2022-10-15,Afghanistan,deaths,7807.111713236107,7670.969200515372,7943.254225956842,7598.89970767078,8015.323718801434,3.8928341e7
2022-10-16,Afghanistan,deaths,7807.547206260469,7662.050801132488,7953.043611388449,7585.029656754213,8030.064755766724,3.8928341e7
2022-10-17,Afghanistan,deaths,7807.973989422544,7653.009174894666,7962.938803950422,7570.975757348675,8044.972221496413,3.8928341e7
2022-09-28,Afghanistan,recovered,-3.345271287582391e-40,-3403.543533298943,3403.543533298943,-5205.270645699953,5205.270645699953,3.8928341e7
2022-09-29,Afghanistan,recovered,-6.008809944327179e-40,-4824.927411099719,4824.927411099719,-7379.089697227184,7379.089697227184,3.8928341e7
2022-09-30,Afghanistan,recovered,-8.141817588846983e-40,-5928.82313564848,5928.82313564848,-9067.35251939766,9067.35251939766,3.8928341e7
2022-10-01,Afghanistan,recovered,-9.849966858638442e-40,-6867.547456359839,6867.547456359839,-10503.007478177435,10503.007478177435,3.8928341e7
2022-10-02,Afghanistan,recovered,-1.1217882222366997e-39,-7699.947151841279,7699.947151841279,-11776.05295504237,11776.05295504237,3.8928341e7
2022-10-03,Afghanistan,recovered,-1.2313332412474246e-39,-8456.158374164741,8456.158374164741,-12932.578217316272,12932.578217316272,3.8928341e7
2022-10-04,Afghanistan,recovered,-1.3190587797438361e-39,-9154.098830529907,9154.098830529907,-13999.986033440986,13999.986033440986,3.8928341e7
2022-10-05,Afghanistan,recovered,-1.3893109023321929e-39,-9805.480170841149,9805.480170841149,-14996.187826280226,14996.187826280226,3.8928341e7
2022-10-06,Afghanistan,recovered,-1.4455700124244199e-39,-10418.479327135923,10418.479327135923,-15933.689134220676,15933.689134220676,3.8928341e7
2022-10-07,Afghanistan,recovered,-1.4906232770341628e-39,-10999.089459493862,10999.089459493862,-16821.655704646586,16821.655704646586,3.8928341e7
2022-10-08,Afghanistan,recovered,-1.5267027075240513e-39,-11551.869511159324,11551.869511159324,-17667.059839575864,17667.059839575864,3.8928341e7
2022-10-09,Afghanistan,recovered,-1.5555957370470044e-39,-12080.390369858604,12080.390369858604,-18475.362740511864,18475.362740511864,3.8928341e7
2022-10-10,Afghanistan,recovered,-1.5787337728662832e-39,-12587.515584153423,12587.515584153423,-19250.943827058014,19250.943827058014,3.8928341e7
2022-10-11,Afghanistan,recovered,-1.597263110578998e-39,-13075.586127188044,13075.586127188044,-19997.383308684533,19997.383308684533,3.8928341e7
2022-10-12,Afghanistan,recovered,-1.6121017234480197e-39,-13546.546644112794,13546.546644112794,-20717.65526350097,20717.65526350097,3.8928341e7
2022-10-13,Afghanistan,recovered,-1.6239847402773585e-39,-14002.034486061784,14002.034486061784,-21414.263803974736,21414.263803974736,3.8928341e7
2022-10-14,Afghanistan,recovered,-1.6335008648782735e-39,-14443.44422034563,14443.44422034563,-22089.341736757004,22089.341736757004,3.8928341e7
2022-10-15,Afghanistan,recovered,-1.641121541405177e-39,-14871.975475693403,14871.975475693403,-22744.723735665848,22744.723735665848,3.8928341e7
2022-10-16,Afghanistan,recovered,-1.6472243104590956e-39,-15288.669155879516,15288.669155879516,-23382.00172564916,23382.00172564916,3.8928341e7
2022-10-17,Afghanistan,recovered,-1.6521115130577075e-39,-15694.435341525794,15694.435341525794,-24002.567554908583,24002.567554908583,3.8928341e7
2022-09-28,Afghanistan,active_cases,190826.60740793915,187403.96127297412,194249.2535429042,185592.12185408943,196061.09296178888,3.8928341e7
2022-09-29,Afghanistan,active_cases,190906.65230934584,186034.98138790412,195778.32323078756,183456.0745821053,198357.23003658638,3.8928341e7
2022-09-30,Afghanistan,active_cases,190985.09629667006,184977.3358763305,196992.85671700962,181797.01961822057,200173.17297511955,3.8928341e7
2022-10-01,Afghanistan,active_cases,191061.97138851453,184076.8200029694,198047.12277405965,180379.104221628,201744.83855540107,3.8928341e7
2022-10-02,Afghanistan,active_cases,191137.30896310357,183274.2108600926,199000.40706611454,179111.7381603731,203162.87976583405,3.8928341e7
2022-10-03,Afghanistan,active_cases,191211.13977109065,182539.4247400548,199882.8548021265,177948.89609554858,204473.3834466327,3.8928341e7
2022-10-04,Afghanistan,active_cases,191283.49394810997,181854.77453790273,200712.2133583172,176863.51198157336,205703.47591464658,3.8928341e7
2022-10-05,Afghanistan,active_cases,191354.40102707708,181208.86281823428,201499.93923591988,175838.1393114147,206870.66274273946,3.8928341e7
2022-10-06,Afghanistan,active_cases,191423.8899502433,180593.86520325518,202253.9146972314,174860.79641076957,207986.983489717,3.8928341e7
2022-10-07,Afghanistan,active_cases,191491.989081009,180004.154911332,202979.823250686,173922.86284505663,209061.11531696137,3.8928341e7
2022-10-08,Afghanistan,active_cases,191558.726215501,179435.53910816138,203681.9133228406,173017.91151318458,210099.54091781742,3.8928341e7
2022-10-09,Afghanistan,active_cases,191624.1285939179,178884.80448642233,204363.45270141348,172141.01366559765,211107.24352223816,3.8928341e7
2022-10-10,Afghanistan,active_cases,191688.22291164898,178349.4317824933,205027.01404080464,171288.3022893854,212088.14353391255,3.8928341e7
2022-10-11,Afghanistan,active_cases,191751.03533017024,177827.40841960974,205674.66224073074,170456.6855649508,213045.38509538968,3.8928341e7
2022-10-12,Afghanistan,active_cases,191812.591487723,177317.10104833674,206308.08192710925,169643.65192783216,213981.53104761383,3.8928341e7
2022-10-13,Afghanistan,active_cases,191872.91650977862,176817.16618273122,206928.666836826,168847.13339296728,214898.69962658995,3.8928341e7
2022-10-14,Afghanistan,active_cases,191932.03501929392,176326.48591934884,207537.584119239,168065.40723996924,215798.6627986186,3.8928341e7
2022-10-15,Afghanistan,active_cases,191989.97114676173,175844.12066692914,208135.82162659432,167297.0237140981,216682.91857942537,3.8928341e7
2022-10-16,Afghanistan,active_cases,192046.74854006016,175369.2737111974,208724.22336892292,166540.75182758784,217552.74525253248,3.8928341e7
2022-10-17,Afghanistan,active_cases,192102.39037410496,174901.26419992198,209303.51654828794,165795.5380387476,218409.24270946233,3.8928341e7
2022-09-28,Albania,cases,332027.80963980197,331687.49355547735,332368.1257241266,331507.34110262495,332548.278176979,2.8778e6
2022-09-29,Albania,cases,332056.82773916743,331573.70563971135,332539.9498386235,331317.956248915,332795.6992294199,2.8778e6
2022-09-30,Albania,cases,332085.2654749401,331434.04495394795,332736.4859959323,331089.309634025,333081.2213158553,2.8778e6
2022-10-01,Albania,cases,332113.13445442397,331274.41368024814,332951.8552285998,330830.42172193114,333395.8471869168,2.8778e6
2022-10-02,Albania,cases,332140.4460527762,331098.28163400484,333182.6104715475,330546.59311569756,333734.2989898548,2.8778e6
2022-10-03,Albania,cases,332167.2114176503,330907.9591028572,333426.46373244334,330241.3511941529,334093.07164114766,2.8778e6
2022-10-04,Albania,cases,332193.44147374603,330705.1366644107,333681.74628308136,329917.2756894411,334469.60725805094,2.8778e6
2022-10-05,Albania,cases,332219.14692726865,330491.134502738,333947.1593517993,329576.37998134515,334861.91387319216,2.8778e6
2022-10-06,Albania,cases,332244.33827029855,330267.030380775,334221.6461598221,329220.30681186385,335268.36972873326,2.8778e6
2022-10-07,Albania,cases,332269.0257850741,330033.731880709,334504.3196894392,328850.43876508495,335687.61280506325,2.8778e6
2022-10-08,Albania,cases,332293.2195481882,329792.02055874025,334794.4185376362,328467.9657938434,336118.47330253304,2.8778e6
2022-10-09,Albania,cases,332316.92943470145,329542.5807429243,335091.2781264786,328073.9292600434,336559.9296093595,2.8778e6
2022-10-10,Albania,cases,332340.1651221726,329286.01932958444,335394.3109147608,327669.2522085252,337011.07803582004,2.8778e6
2022-10-11,Albania,cases,332362.9360946088,329022.87998541736,335702.99220380024,327254.76108521986,337471.11110399774,2.8778e6
2022-10-12,Albania,cases,332385.25164633634,328753.6536975661,336016.8495951066,326831.2018700447,337939.301422628,2.8778e6
2022-10-13,Albania,cases,332407.1208857947,328478.7868389791,336335.4549326103,326399.2524097969,338414.98936179245,2.8778e6
2022-10-14,Albania,cases,332428.5527392539,328198.68748324545,336658.41799526237,325959.53207389277,338897.57340461505,2.8778e6
2022-10-15,Albania,cases,332449.5559544582,327913.7304491119,336985.3814598045,325512.6094673623,339386.5024415541,2.8778e6
2022-10-16,Albania,cases,332470.1391041963,327624.2613995675,337316.0168088251,325059.00869796716,339881.2695104254,2.8778e6
2022-10-17,Albania,cases,332490.3105898008,327330.6002218324,337650.02095776924,324599.21454359643,340381.4066360052,2.8778e6
2022-09-28,Albania,deaths,3589.0560605430887,3586.5232249247297,3591.588896161448,3585.182422740123,3592.9296983460545,2.8778e6
2022-09-29,Albania,deaths,3589.107351319611,3584.98006680333,3593.2346358358923,3582.7952143573943,3595.419488281828,2.8778e6
2022-09-30,Albania,deaths,3589.157616279957,3583.3585544014422,3594.9566781584717,3580.2887164778813,3598.0265160820327,2.8778e6
2022-10-01,Albania,deaths,3589.2068759404624,3581.6326871656183,3596.7810647153065,3577.6231538258603,3600.7905980550645,2.8778e6
2022-10-02,Albania,deaths,3589.2551504071366,3579.8028030932846,3598.7074977209886,3574.7990326803083,3603.711268133965,2.8778e6
2022-10-03,Albania,deaths,3589.3024593838695,3577.8749243283337,3600.7299944394053,3571.825552684917,3606.779366082822,2.8778e6
2022-10-04,Albania,deaths,3589.348822180471,3575.856243152818,3602.841401208124,3568.713703263877,3609.983941097065,2.8778e6
2022-10-05,Albania,deaths,3589.394257720556,3573.7538541895224,3605.03466125159,3565.4743246888543,3613.314190752258,2.8778e6
2022-10-06,Albania,deaths,3589.4387845492674,3571.574382432061,3607.3031866664737,3562.1175391960332,3616.7600299025016,2.8778e6
2022-10-07,Albania,deaths,3589.482420840843,3569.323898972352,3609.6409427093345,3558.6526220983974,3620.312219583289,2.8778e6
