date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-01,Afghanistan,cases,55721.878045623256,55595.262767081236,55848.493324165276,55528.23668736124,55915.51940388527,3.8928341e7
2021-03-02,Afghanistan,cases,55736.200171704804,55535.43451472923,55936.965828680375,55429.15559575173,56043.24474765788,3.8928341e7
2021-03-03,Afghanistan,cases,55750.23585511183,55473.60598676191,56026.86572346175,55327.166980170776,56173.304730052885,3.8928341e7
2021-03-04,Afghanistan,cases,55763.990824700886,55407.96526388361,56120.01638551816,55219.496716513364,56308.48493288841,3.8928341e7
2021-03-05,Afghanistan,cases,55777.47069475133,55338.22660630633,56216.71478319634,55105.704831464755,56449.23655803791,3.8928341e7
2021-03-06,Afghanistan,cases,55790.68096725687,55264.487893301615,56316.874041212126,54985.93810587349,56595.423828640254,3.8928341e7
2021-03-07,Afghanistan,cases,55803.62703417128,55186.961401566135,56420.292666776426,54860.5183346036,56746.73573373896,3.8928341e7
2021-03-08,Afghanistan,cases,55816.31417960921,55105.889284801146,56526.73907441727,54729.8130625412,56902.81529667722,3.8928341e7
2021-03-09,Afghanistan,cases,55828.74758200294,55021.5134141229,56635.98174988299,54594.18945834078,57063.30570566511,3.8928341e7
2021-03-10,Afghanistan,cases,55840.93231621607,54934.064297083394,56747.80033534875,54453.997366410986,57227.86726602116,3.8928341e7
2021-03-11,Afghanistan,cases,55852.87335561487,54843.757408657104,56861.98930257264,54309.56369454652,57396.18301668322,3.8928341e7
2021-03-12,Afghanistan,cases,55864.57557409823,54750.79255282856,56978.35859536789,54161.191436486035,57567.95971171042,3.8928341e7
2021-03-13,Afghanistan,cases,55876.043748086995,54655.35446498548,57096.73303118851,54009.16059213979,57742.9269040342,3.8928341e7
2021-03-14,Afghanistan,cases,55887.28255847357,54557.61388408243,57216.95123286471,53853.72980629049,57920.83531065665,3.8928341e7
2021-03-15,Afghanistan,cases,55898.29659253244,54457.72875382232,57338.86443124256,53695.13820463042,58101.45498043446,3.8928341e7
2021-03-16,Afghanistan,cases,55909.09034579255,54355.845403291765,57462.33528829334,53533.60719839627,58284.57349318884,3.8928341e7
2021-03-17,Afghanistan,cases,55919.66822387224,54252.09964525601,57587.23680248848,53369.342163094836,58469.99428464965,3.8928341e7
