date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-08,Afghanistan,cases,150265.51145212015,149709.45643814522,150821.56646609507,149415.0986945573,151115.924209683,3.8928341e7
2021-08-09,Afghanistan,cases,150707.71733370094,149931.76768695633,151483.66698044556,149521.0047562872,151894.42991111468,3.8928341e7
2021-08-10,Afghanistan,cases,151141.07909589255,150151.4353235607,152130.7228682244,149627.549556041,152654.6086357441,3.8928341e7
2021-08-11,Afghanistan,cases,151565.77362111793,150361.7169862624,152769.83025597344,149724.3279055408,153407.21933669507,3.8928341e7
2021-08-12,Afghanistan,cases,151981.97425415082,150560.26692039348,153403.68158790816,149807.66051942666,154156.28798887497,3.8928341e7
2021-08-13,Afghanistan,cases,152389.85087286885,150746.2515658436,154033.4501798941,149876.1826496042,154903.5190961335,3.8928341e7
2021-08-14,Afghanistan,cases,152789.56995759136,150919.4762827234,154659.66363245933,149929.508490693,155649.63142448972,3.8928341e7
2021-08-15,Afghanistan,cases,153181.29465903074,151080.04721643642,155282.54210162506,149967.7140113089,156394.87530675257,3.8928341e7
2021-08-16,Afghanistan,cases,153565.18486488442,151228.2198509932,155902.14987877564,149991.10530109372,157139.26442867512,3.8928341e7
2021-08-17,Afghanistan,cases,153941.39726509523,151364.3244148505,156518.47011533997,150000.1044542443,157882.69007594616,3.8928341e7
2021-08-18,Afghanistan,cases,154310.08541580653,151488.7266910342,157131.44414057888,149995.18959991186,158624.9812317012,3.8928341e7
2021-08-19,Afghanistan,cases,154671.39980203824,151601.80651449552,157740.99308958097,149976.86198356742,159365.93762050907,3.8928341e7
2021-08-20,Afghanistan,cases,155025.48789910928,151703.9456564477,158347.03014177087,149945.62740517853,160105.34839304004,3.8928341e7
2021-08-21,Afghanistan,cases,155372.49423283152,151795.52092459035,158949.4675410727,149901.9856350487,160843.00283061434,3.8928341e7
2021-08-22,Afghanistan,cases,155712.56043850016,151876.90026439965,159548.22061260068,149846.42442002718,161578.69645697315,3.8928341e7
2021-08-23,Afghanistan,cases,156045.8253187038,151948.4406324316,160143.21000497602,149779.4162004045,162312.23443700312,3.8928341e7
2021-08-24,Afghanistan,cases,156372.4248999788,152010.4869348812,160734.3628650764,149701.4164565876,163043.43334336998,3.8928341e7
2021-08-25,Afghanistan,cases,156692.4924883302,152063.37161307374,161321.61336358666,149612.8630457727,163772.1219308877,3.8928341e7
2021-08-26,Afghanistan,cases,157006.15872364244,152107.41462246777,161904.9028248171,149514.17614102957,164498.1413062553,3.8928341e7
2021-08-27,Afghanistan,cases,157313.55163300177,152142.9236488094,162484.17961719414,149405.75853365395,165221.3447323496,3.8928341e7
2021-08-08,Afghanistan,deaths,6917.725991846474,6886.378279704678,6949.073703988271,6869.783803293538,6965.668180399411,3.8928341e7
2021-08-09,Afghanistan,deaths,6948.764669392594,6908.6264717175645,6988.902867067624,6887.378593355945,7010.150745429244,3.8928341e7
2021-08-10,Afghanistan,deaths,6979.182573058318,6930.016035033183,7028.349111083453,6903.988841986846,7054.37630412979,3.8928341e7
2021-08-11,Afghanistan,deaths,7008.992118327841,6950.516294334959,7067.4679423207235,6919.561062977643,7098.423173678039,3.8928341e7
2021-08-12,Afghanistan,deaths,7038.2054723755455,6970.131918450828,7106.279026300263,6934.095955771434,7142.314988979657,3.8928341e7
2021-08-13,Afghanistan,deaths,7066.834559032197,6988.881555399335,7144.787562665058,6947.615727956756,7186.053390107638,3.8928341e7
2021-08-14,Afghanistan,deaths,7094.891063651818,7006.789563475276,7182.992563828359,6960.151446478012,7229.630680825623,3.8928341e7
2021-08-15,Afghanistan,deaths,7122.386437881226,7023.882413391725,7220.890462370727,6971.737532661693,7273.035343100759,3.8928341e7
2021-08-16,Afghanistan,deaths,7149.3319043341835,7040.187011689329,7258.476796979038,6982.409195617816,7316.254613050551,3.8928341e7
2021-08-17,Afghanistan,deaths,7175.738461172056,7055.729893785475,7295.747028558638,6992.201195690278,7359.275726653835,3.8928341e7
2021-08-18,Afghanistan,deaths,7201.616886592866,7070.536837630452,7332.696935555279,7001.147251218576,7402.086521967156,3.8928341e7
2021-08-19,Afghanistan,deaths,7226.977743230561,7084.632690173086,7369.3227962880355,7009.279770811063,7444.675715650059,3.8928341e7
2021-08-20,Afghanistan,deaths,7251.831382466296,7098.041304494166,7405.621460438427,7016.6297549165765,7487.033010016016,3.8928341e7
2021-08-21,Afghanistan,deaths,7276.187948653496,7110.785535061425,7441.590362245567,7023.226786330938,7529.1491109760545,3.8928341e7
2021-08-22,Afghanistan,deaths,7300.057383258407,7122.887263145992,7477.227503370822,7029.099066876182,7571.015699640631,3.8928341e7
2021-08-23,Afghanistan,deaths,7323.449428917846,7134.367437169834,7512.531420665857,7034.273476958616,7612.625380877075,3.8928341e7
2021-08-24,Afghanistan,deaths,7346.37363341579,7145.246119576561,7547.5011472550195,7038.775645146427,7653.971621685153,3.8928341e7
2021-08-25,Afghanistan,deaths,7368.839353580435,7155.542535575465,7582.1361715854055,7042.630020654309,7695.048686506561,3.8928341e7
2021-08-26,Afghanistan,deaths,7390.855759103314,7165.275121220878,7616.43639698575,7045.859944852748,7735.85157335388,3.8928341e7
2021-08-27,Afghanistan,deaths,7412.431836282031,7174.461569492674,7650.402103071388,7048.487719760802,7776.375952803261,3.8928341e7
2021-08-08,Afghanistan,recovered,-21484.364607985368,-25972.132875643918,-16996.596340326818,-28347.81389247407,-14620.915323496667,3.8928341e7
2021-08-09,Afghanistan,recovered,-42085.15086275563,-48434.299089554144,-35736.00263595712,-51795.335135944246,-32374.96658956702,3.8928341e7
2021-08-10,Afghanistan,recovered,-61854.78288072845,-70359.67669197006,-53349.88906948684,-74861.89551711112,-48847.67024434579,3.8928341e7
2021-08-11,Afghanistan,recovered,-80826.79420556586,-91702.90642564863,-69950.6819854831,-97460.37245266474,-64193.215958466986,3.8928341e7
2021-08-12,Afghanistan,recovered,-99033.36544485526,-112449.02190766325,-85617.70898204726,-119550.84145050615,-78515.88943920436,3.8928341e7
2021-08-13,Afghanistan,recovered,-116505.3788553343,-132597.067716522,-100413.68999414661,-141115.49324035287,-91895.26447031574,3.8928341e7
2021-08-14,Afghanistan,recovered,-133272.47072583387,-152153.22394088583,-114391.7175107819,-162148.09094854805,-104396.8505031197,3.8928341e7
2021-08-15,Afghanistan,recovered,-149363.08164679146,-171127.62281434765,-127598.54047923526,-182649.07495001206,-116077.08834357085,3.8928341e7
2021-08-16,Afghanistan,recovered,-164804.5047516036,-189532.70721148734,-140076.30229171988,-202623.02686716974,-126985.98263603749,3.8928341e7
2021-08-17,Afghanistan,recovered,-179622.93201164433,-207382.30261497005,-151863.5614083186,-222077.22575900337,-137168.63826428528,3.8928341e7
2021-08-18,Afghanistan,recovered,-193843.49866347623,-224691.05250749318,-162995.94481945928,-241020.7611092059,-146666.23621774657,3.8928341e7
2021-08-19,Afghanistan,recovered,-207490.3258436123,-241474.0548182818,-173506.59686894284,-259463.9542495966,-155516.69743762803,3.8928341e7
2021-08-20,Afghanistan,recovered,-220586.56150314628,-257746.6175434627,-183426.50546282987,-277417.9629548388,-163755.16005145374,3.8928341e7
2021-08-21,Afghanistan,recovered,-233154.41967165127,-273524.0891488584,-192784.75019444415,-294894.50128084363,-171414.3380624589,3.8928341e7
2021-08-22,Afghanistan,recovered,-245215.21813694696,-288821.73814939434,-201608.69812449958,-311905.63545090205,-178524.80082299185,3.8928341e7
